Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.5057460049882,124.2,83.6,76.1,10,22.77,2.2169682506235246,0.4352747470589763,5.223296964707716,34.42039744419695
2,Arizona,37.61132276805449,124.3,86.7,74.9,10,27.16,1.3064153460068115,0.6968413677758291,8.36209641330995,32.85179168478756
3,Duke,36.27623043060582,122.6,86.3,72.2,11,20.84,1.9295288038257277,0.5211287688164367,6.2535452257972395,30.68137071625047
4,Gonzaga,35.48618429010719,121.1,85.6,74.8,12,21.12,1.7957730362633986,0.5609632706099498,6.731559247319398,30.32340956164432
5,BYU,33.794884447734404,122.0,88.2,73.3,11,23.55,1.2806105559668004,0.7033428414902556,8.440114097883068,29.34696849296529
6,Connecticut,31.084939718596218,118.8,87.7,67.7,12,25.55,0.6918674648245271,0.8277492551150748,9.932991061380898,28.578281753148758
7,Iowa St.,31.620464609737994,121.8,90.2,73.1,11,25.07,0.8188080762172492,0.8049352537475228,9.659223044970274,28.55779383185277
8,Purdue,29.28025708343455,123.9,94.6,67.2,11,27.3,0.2475321354293185,0.8911906818127511,10.694288181753013,28.304081246422342
9,Michigan St.,28.619366689463902,115.7,87.1,69.2,11,24.95,0.4586708361829879,0.8640795439379829,10.368954527255795,26.838863282132987
10,Alabama,25.32628203226389,124.8,99.4,77.1,11,24.81,0.06453525403298643,0.9107281060478767,10.92873727257452,25.06897990770337
11,Illinois,27.14610324097515,124.8,97.7,69.9,11,21.59,0.6945129051218939,0.827296158466752,9.927553901601023,24.510414680955662
12,Houston,21.76853959709723,112.2,90.5,67.2,11,27.43,-0.7076825503628461,0.8250264951523618,9.900317941828341,24.450329326794794
13,Arkansas,22.850884252624994,119.2,96.3,74.1,11,26.08,-0.4036394684218756,0.871650624047007,10.459807488564085,24.424800006241725
14,Kansas,26.10546334945478,114.2,88.1,69.6,12,21.87,0.5294329186818474,0.8537948908874455,10.245538690649347,24.154752952052416
15,St. John's,26.00751163420017,116.3,90.3,74.6,10,21.74,0.5334389542750215,0.8531937855557683,10.23832542666922,23.84862882389302
16,Saint Mary's,26.571165027425224,118.2,91.7,69.2,10,21.05,0.6901456284281529,0.8280436558429356,9.936523870115227,23.81937196443831
17,Tennessee,24.096332292213447,116.1,92.0,70.6,11,22.28,0.2270415365266807,0.8935522119357058,10.722626543228468,23.199762404172812
18,Texas Tech,21.728315328802566,119.8,98.0,69.8,11,24.7,-0.3714605838996792,0.8759090285295541,10.51090834235465,23.180374196062722
19,Florida,22.197077748822608,114.2,92.0,73.2,11,23.9,-0.21286528139717387,0.8951594901694947,10.741913882033936,23.038431654886175
20,Louisville,24.736902307061484,122.4,97.7,73.7,11,20.72,0.5021127883826857,0.8578400287651143,10.294080345181372,22.795033279738476
21,UCLA,20.749594261882294,118.2,97.4,68.1,11,24.49,-0.4675507172647131,0.8628231929829946,10.353878315795935,22.56320887986613
22,Kentucky,23.16762817356981,117.4,94.3,71.1,11,21.73,0.17970352169622617,0.8988358311787643,10.786029974145173,22.455873870917983
23,Vanderbilt,27.4353505709945,121.2,93.8,74.0,11,13.05,1.7981688213743126,0.5602550962266262,6.723061154719514,21.97841563314257
24,Nebraska,26.944951223739267,117.0,90.1,72.0,11,14.22,1.5906189029674083,0.6204025792046277,7.444830950455533,21.808817909858643
25,North Carolina,23.019566961449016,116.0,93.0,70.8,11,18.43,0.573695870181127,0.8470391560292471,10.164469872350965,20.815376854720682
26,Georgia,22.850749957336447,120.6,97.7,78.4,11,17.19,0.7075937446670557,0.825041878370961,9.900502540451532,20.169270446257684
27,Indiana,23.4830514917587,116.2,92.7,71.7,11,15.2,1.0353814364698377,0.7608858468339297,9.130630162007156,19.72611595742818
28,Clemson,21.710041654506824,118.3,96.5,66.9,12,17.24,0.5587552068133532,0.8493476541086115,10.192171849303337,19.657091045361827
29,Auburn,18.25884474672759,119.9,101.6,72.3,11,19.97,-0.21389440665905113,0.895043534773683,10.740522417284197,19.104210879356238
30,Iowa,23.315735011512317,118.7,95.3,65.4,11,13.15,1.2707168764390395,0.705814046083864,8.469768553006368,18.893421387994294
31,Creighton,16.44900990710316,115.2,98.7,67.3,11,21.56,-0.6388737616121047,0.8366282416431138,10.039538899717366,18.88784585775212
32,Virginia,22.77797064903035,121.5,98.8,70.3,10,12.03,1.343496331128794,0.6873596989430831,8.248316387316997,17.91984233992153
33,Baylor,17.713413348666975,123.6,105.9,73.2,9,18.06,-0.04332333141662792,0.9127760811467638,10.953312973761165,17.9036710802813
34,N.C. State,21.684208699543703,120.9,99.3,72.0,12,12.63,1.1317760874429628,0.7392104110910483,8.87052493309258,17.83593060034857
35,Ohio St.,17.019093632885756,115.9,98.9,72.0,10,18.15,-0.14136329588928032,0.9029432673988071,10.835319208785686,17.607216682988295
