Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,41.019646210667275,123.8,82.8,75.9,10,22.77,2.2812057763334095,0.41642978089677973,4.997157370761357,34.93873688759645
2,Arizona,38.18620016856681,124.8,86.6,75.0,10,27.16,1.3782750210708516,0.6783217640095045,8.139861168114054,33.23843691105448
3,Gonzaga,37.064341507366464,122.7,85.6,74.2,11,21.12,1.993042688420808,0.5020871813503743,6.0250461762044925,31.42174924436719
4,Duke,36.479768942577266,122.9,86.4,72.2,11,20.84,1.9549711178221583,0.5135053787921494,6.1620645455057925,30.86428687482131
5,BYU,33.91731513689578,122.0,88.0,73.3,11,23.55,1.2959143921119725,0.69949678169229,8.39396138030748,29.430204887983823
6,Connecticut,31.304414786776363,118.9,87.6,67.7,12,25.55,0.7193018483470452,0.8230045614781211,9.876054737737453,28.70655534186409
7,Purdue,29.156161485971666,123.7,94.6,67.1,11,27.3,0.2320201857464581,0.8929826114069487,10.715791336883385,28.240227138350217
8,Iowa St.,30.883377719598016,121.4,90.5,73.3,11,25.07,0.726672214949752,0.821712526476227,9.860550317714724,28.135458673986868
9,Michigan St.,28.239510995175394,115.3,87.1,69.3,11,24.95,0.4111888743969243,0.8706336919806948,10.447604303768339,26.63711714532013
10,Alabama,25.852113643406682,124.3,98.4,77.1,10,24.81,0.1302642054258354,0.9041042450459573,10.849250940551489,25.309832654121777
11,Arkansas,23.330377398497518,119.7,96.4,74.2,11,26.08,-0.34370282518781003,0.879484398753265,10.553812785039181,24.67672861974929
12,Illinois,27.354331738384218,125.2,97.8,69.9,11,21.59,0.7205414672980273,0.8227877698981537,9.873453238777845,24.627717257268685
13,Houston,22.011563784757612,112.5,90.5,67.2,11,27.43,-0.6773045269052984,0.8302266703135566,9.96272004376268,24.58672402039254
14,Kansas,26.30892571134315,114.4,88.0,69.5,12,21.87,0.5548657139178936,0.8499439025722055,10.199326830866466,24.269492063068054
15,Saint Mary's,27.057197813212696,117.7,90.7,69.4,10,21.05,0.7508997266515869,0.8174133917317522,9.808960700781027,24.0825658695339
16,St. John's,25.856851317844445,116.6,90.7,74.5,10,21.74,0.5146064147305558,0.856001876777611,10.272022521331332,23.77080443182838
17,Florida,23.13225021240001,113.6,90.5,73.6,10,23.9,-0.09596872344999863,0.9076134806092535,10.891361767311043,23.532503713184795
18,Tennessee,24.590672761865136,116.5,91.9,70.7,11,22.28,0.28883409523314185,0.8862906271060447,10.635487525272536,23.45480136977853
19,Texas Tech,22.207537266631903,119.8,97.6,69.9,11,24.7,-0.3115578416710121,0.8835134387310781,10.602161264772938,23.430817267263038
20,Vanderbilt,29.091156009746328,125.1,96.0,73.4,10,13.05,2.005144501218291,0.4984566545360315,5.9814798544323775,23.087340819409413
21,Louisville,24.63058348122881,122.0,97.4,73.7,11,20.72,0.48882293515360153,0.8597737975228648,10.317285570274377,22.737912559819556
22,Kentucky,22.880990748780576,117.2,94.3,71.2,11,21.73,0.14387384359757194,0.9026789272986876,10.832147127584252,22.30991997592347
23,UCLA,19.383868770303636,116.6,97.2,67.8,10,24.49,-0.6382664037120453,0.8367278346574218,10.040734015889061,21.942123646944253
24,Nebraska,26.68041735923464,117.0,90.4,72.1,11,14.22,1.5575521699043298,0.6297017181790389,7.556420618148467,21.606370128812976
