Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,43.84698108983106,122.2,78.3,76.7,9,22.77,2.6346226362288827,0.31831045456562157,3.819725454787459,37.566949472708075
2,Gonzaga,39.17560083341975,123.4,84.2,74.4,10,21.12,2.2569501041774687,0.423519947143311,5.082239365719731,33.09143235536902
3,Arizona,36.123325567348274,123.4,87.3,75.1,8,27.16,1.1204156959185343,0.741829873818876,8.901958485826512,31.40250270161989
4,Duke,35.85562574920621,122.5,86.6,70.8,10,20.84,1.8769532186507765,0.5368471126274624,6.44216535152955,29.9723894561183
5,Iowa St.,33.1390839887699,124.1,90.9,73.2,10,25.07,1.0086354985962371,0.7666762075359899,9.20011449043188,29.27262285039551
6,Purdue,30.301288239631248,125.1,94.8,67.6,10,27.3,0.3751610299539059,0.875425569871422,10.505106838457063,28.7636784208324
7,Connecticut,28.746664071701417,118.4,89.6,67.6,11,25.55,0.39958300896267707,0.8721942231899004,10.466330678278805,27.188067786978444
8,Michigan St.,29.60576399612836,116.1,86.4,68.7,9,24.95,0.5819704995160451,0.845748206952901,10.148978483434812,27.138204242926236
9,BYU,30.588282400021157,121.2,90.6,72.2,9,23.55,0.8797853000026445,0.7931892368794288,9.518270842553145,26.97065099591432
10,Alabama,28.907485063806348,125.7,96.8,77.4,9,24.81,0.5121856329757937,0.8563595770144523,10.276314924173427,26.723092088364417
11,Vanderbilt,32.93318419882664,127.6,94.7,73.3,9,13.05,2.4853980248533296,0.3583626905551884,4.30035228666226,26.50442992279922
12,Illinois,28.644421602602634,124.3,95.7,70.5,10,21.59,0.8818027003253293,0.7927918336146696,9.513502003376036,25.20514893707042
13,Texas Tech,24.768155920179467,116.3,91.6,70.1,9,24.7,0.008519490022433462,0.9160443895813664,10.992532674976395,24.730681619562034
14,Saint Mary's,27.61910643073452,118.3,90.7,69.2,9,21.05,0.8211383038418147,0.8044958239345223,9.653949887214267,24.219406921004644
15,Arkansas,22.057769659864263,116.7,94.6,74.2,9,26.08,-0.5027787925169669,0.8577425374333458,10.29291044920015,24.20365930186949
16,Houston,20.89232638778533,110.7,89.9,67.7,10,27.43,-0.8172092015268335,0.8052363332992492,9.662835999590989,24.105111559517326
17,Louisville,27.09350718049214,122.8,95.7,74.1,9,20.72,0.7966883975615175,0.809069281958716,9.708831383504592,23.78601537255846
18,Florida,23.328783778232435,115.1,91.8,73.6,9,23.9,-0.0714020277209455,0.9100558923702867,10.92067070844344,23.641929071006174
19,St. John's,25.96332943632291,116.4,90.4,75.1,8,21.74,0.5279161795403637,0.8540219445715872,10.248263334859047,23.5914986807562
20,Kansas,24.14693071994826,114.4,90.3,69.7,10,21.87,0.2846163399935322,0.8867997068767319,10.641596482520782,22.97307878650586
21,Tennessee,20.024974281786484,114.8,94.8,70.6,10,22.28,-0.2818782147766896,0.8871291311881438,10.645549574257727,21.1877424603774
22,Kentucky,20.599842690708243,116.8,96.2,71.8,10,21.73,-0.14126966366146965,0.9029531136989778,10.835437364387733,21.187579272502607
23,Indiana,25.799299033897867,117.9,92.1,72.3,10,15.2,1.3249123792372335,0.6921319095932992,8.30558291511959,20.990200226371005
24,UCLA,16.396995962567573,114.1,97.7,68.6,9,24.49,-1.0116255046790532,0.7660337571240835,9.192405085489002,20.486294278045207
25,Georgia,23.4639829169611,119.9,96.4,79.0,9,17.19,0.7842478646201374,0.8113647671866411,9.736377206239693,20.20370140188282
26,Clemson,23.030933821690383,120.2,97.2,67.1,10,17.24,0.723866727711298,0.8222052006015934,9.866462407219121,20.154929544570578
27,Nebraska,24.97292480390628,115.0,90.0,72.4,10,14.22,1.344115600488285,0.6871999822478814,8.246399786974576,20.113176149512185
28,Auburn,19.495693987949423,120.4,100.9,71.9,10,19.97,-0.059288251506322,0.9112386967395614,10.934864360874737,19.743437265284122
29,North Carolina,20.417167997120814,113.2,92.7,72.8,9,18.43,0.24839599964010173,0.8910901185010375,10.69308142201245,19.33816219111837
30,Ohio St.,18.392127496675144,116.3,97.9,72.5,9,18.15,0.03026593708439318,0.914015530903251,10.968186370839012,18.2591309661081
31,Virginia,22.621295357867425,121.5,98.9,70.3,10,12.03,1.3239119197334281,0.6923876704590983,8.30865204550918,17.814858072315214
32,N.C. State,22.178224933684646,121.0,98.8,72.9,10,12.63,1.1935281167105807,0.7246740421999812,8.696088506399775,17.73707088833915
33,Baylor,17.2318914237529,123.4,106.2,73.5,9,18.06,-0.10351357203088751,0.9068514997703996,10.882217997244794,17.685143573656784
34,Utah St.,21.823930850742485,113.5,91.7,72.4,8,13.53,1.0367413563428107,0.760588814180548,9.127065770166576,17.4040697149372
35,SMU,19.534442157828693,114.6,95.1,73.6,10,14.43,0.6380552697285866,0.836762444426741,10.041149333120892,16.97698075094569
36,Iowa,20.52847643561209,117.5,97.0,65.5,10,13.15,0.9223095544515114,0.7846931508360316,9.41631781003238,16.950141977383396
37,Wisconsin,11.73146083993953,114.6,102.8,73.0,10,22.36,-1.3285673950075587,0.6911965265640727,8.294358318768872,16.550264028470323
38,Miami FL,21.87262301493358,113.0,91.1,74.5,10,9.02,1.6065778768666976,0.615882226651342,7.3905867198161035,16.41056319490841
39,Wake Forest,18.64358757320602,115.1,96.5,73.5,10,13.88,0.5954484466507524,0.8436264181207934,10.12351701744952,16.24717447008662
40,Butler,20.611156158154472,118.0,97.4,73.9,9,11.18,1.178894519769309,0.7281638460022832,8.737966152027399,15.965238887925642
41,Missouri,11.803636756522764,114.5,102.7,71.7,11,21.07,-1.1582954054346546,0.7330290562053974,8.796348674464769,15.921070904316377
42,Creighton,10.140942498197191,110.9,100.8,67.7,9,21.56,-1.427382187725351,0.6653307099149606,7.983968518979527,15.508910267857688
43,LSU,19.53581927679582,116.5,97.0,72.4,9,11.11,1.0532274095994776,0.7569678620201254,9.083614344241505,15.303430143311493
44,Washington,12.483493448127817,110.2,97.7,69.7,8,17.01,-0.5658133189840231,0.848260689210364,10.179128270524368,15.018042416770246
45,VCU,17.676461866394746,112.4,94.7,72.9,10,12.35,0.6658077332993433,0.832162393180351,9.985948718164213,15.015103339104336
46,Texas,13.240142887342813,115.9,102.6,70.9,10,16.69,-0.4312321390821485,0.8679004751048266,10.414805701257919,15.000120035849957
47,Northwestern,14.350651772691847,114.8,100.4,70.7,9,14.98,-0.07866852841351912,0.9093395836543022,10.912075003851626,14.695542752592196
48,TCU,16.771730864250372,110.7,94.0,71.3,9,12.64,0.5164663580312965,0.855726544241629,10.268718530899548,14.569841764963359
49,Texas A&M,9.888400187655407,111.8,101.9,74.8,10,19.59,-1.2126999765430742,0.7200601573824701,8.640721888589642,14.385480630885258
50,Saint Louis,20.879400265708682,116.2,95.3,75.1,9,3.61,2.1586750332135853,0.4525407934813794,5.430489521776552,14.38057033698214
51,Mississippi,9.947542307432116,109.8,99.9,68.5,9,18.48,-1.0665572115709856,0.7540130789917939,9.048156947901527,14.225154507754898
52,Colorado,19.189323531338204,122.3,103.1,72.1,9,8.66,1.3161654414172754,0.6943640006401696,8.332368007682035,14.127453249321885
53,USC,15.137457980301463,117.1,102.0,74.2,10,13.07,0.2584322475376828,0.8899157979400387,10.678989575280465,14.069786751076506
54,California,17.171487129137375,113.8,96.7,71.4,9,11.11,0.757685891142172,0.8161948569791416,9.794338283749699,14.012649901188876
55,Boise St.,18.423042462189485,110.8,92.4,69.1,8,9.23,1.1491303077736856,0.7351758362128304,8.822110034553965,13.601885545062414
56,Notre Dame,15.408802965110084,113.9,98.4,68.6,11,10.49,0.6148503706387605,0.8405303654902779,10.086364385883336,13.055963085245448
57,McNeese,19.01435408330788,112.7,93.7,71.0,9,4.66,1.7942942604134848,0.5614002608954409,6.736803130745291,12.86936664686181
58,Oklahoma St.,14.625975688976908,114.0,99.4,77.7,9,11.31,0.4144969611221134,0.8701859233492858,10.44223108019143,12.844997762226903
59,Seton Hall,18.734537897692547,109.4,90.6,68.8,10,3.54,1.8993172372115685,0.5301681399616239,6.362017679539488,12.826469551180807
60,San Diego St.,12.21334873583568,114.4,102.2,72.0,8,13.27,-0.13208140802053991,0.9039150171392455,10.846980205670945,12.82148198697789
61,Oklahoma,15.74791110290586,117.1,101.3,70.3,9,9.66,0.7609888878632325,0.8155994897015958,9.787193876419149,12.57641212022218
62,Villanova,16.619345765240922,115.5,98.9,67.7,9,8.63,0.9986682206551152,0.76880896085692,9.225707530283039,12.575202772934635
63,UCF,15.78340194689821,117.8,102.0,72.6,9,9.45,0.7916752433622762,0.8099968500254955,9.719962200305947,12.494910930490677
64,Colorado St.,15.989440808980575,121.5,105.5,64.6,10,8.7,0.911180101122572,0.7869409537141059,9.44329144456927,12.44907758275495
65,Akron,18.019706394698716,121.7,103.7,74.4,9,5.84,1.5224632993373395,0.639465274566681,7.6735832948001725,12.414313128388766
66,Virginia Tech,15.439257027010854,113.9,98.4,72.9,11,7.57,0.9836571283763567,0.7719951639027914,9.263941966833498,11.841717094275007
67,Providence,12.319981705295632,116.7,104.3,76.3,11,10.62,0.2124977131619541,0.8952008780385826,10.742410536462991,11.480060972857242
68,West Virginia,9.469841959850001,105.8,96.3,67.3,11,12.84,-0.42126975501874986,0.8692650727991863,10.431180873590236,11.11019618469397
69,Mississippi St.,4.2563813562831285,107.5,103.2,71.7,9,21.54,-2.160452330464609,0.4520124617541286,5.424149541049544,10.755823965859037
70,Syracuse,9.157786785970032,104.1,95.0,71.2,9,11.98,-0.35277665175374606,0.8783255224894136,10.539906269872963,10.680100267858917
