Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
1,Michigan,44.35369323353508,125.7,81.4,78.2,13,22.77,2.6979616541918854,0.3020501929689585,3.6246023156275022,39.64787814161407,4.806839430377087,16.967666431413466
2,Arizona,35.705113736131466,122.9,87.2,74.4,13,27.16,1.0681392170164332,0.7536607977964531,9.043929573557438,32.19932287567103,4.179295732528969,7.472231730969974
3,Purdue,35.109110630518344,126.7,91.6,67.3,13,27.3,0.976138828814793,0.7735792987564933,9.282951585077921,31.855879314691943,3.307773665119777,16.636104509838383
4,Connecticut,32.03795371638965,119.2,87.2,68.0,14,25.55,0.8109942145487063,0.8064033128349374,9.676839754019248,29.386295425112053,4.770990548066685,9.886683280973537
5,Iowa St.,31.92591637330203,122.6,90.6,72.6,14,25.07,0.8569895466627537,0.7976405593813025,9.57168671257563,29.141954221885232,3.7462230163362022,11.785893232062728
6,Gonzaga,31.930054831275484,122.8,90.8,74.0,16,21.12,1.3512568539094354,0.6853549659908557,8.224259591890268,28.259986121941626,4.362929544524668,19.46014745774998
7,Duke,30.69711683172389,120.9,90.2,71.9,13,20.84,1.2321396039654862,0.7153338924725394,8.584006709670472,26.77691989332999,3.401345677812081,14.312379663681456
8,Vanderbilt,31.73862468727799,123.2,91.4,74.0,13,13.05,2.3360780859097487,0.4005212501836703,4.806255002204043,26.694200922908355,4.015809180461407,16.27723540200555
9,BYU,28.877917178640573,121.3,92.4,74.0,13,23.55,0.6659896473300715,0.8321319018553774,9.98558282226453,26.563320299854972,2.7369310799675564,11.496801604167974
10,Illinois,29.81759551062332,125.1,95.3,68.7,13,21.59,1.028449438827915,0.7623959981946045,9.148751978335254,26.419109186049152,1.7330208416716495,17.161406044098403
11,Houston,24.176599725638027,115.2,91.0,67.5,13,27.43,-0.40667503429524654,0.8712425443560015,10.454910532272017,25.626786830266852,2.3223526045735134,11.759252737205063
12,Alabama,25.572704644878456,124.5,99.0,76.6,13,24.81,0.0953380806098072,0.9076769172667724,10.892123007201269,25.2249970423487,2.6714834850933062,11.19124256070796
13,Kansas,26.90258309960224,115.2,88.3,70.6,13,21.87,0.6290728874502798,0.8382294009935479,10.058752811922576,24.7072558060036,2.2481964251310593,11.17599194278928
14,Louisville,26.958289191165903,123.2,96.3,72.9,14,20.72,0.779786148895738,0.8121828507540332,9.746194209048397,24.3978966729348,1.6836491235963784,15.87373103291262
15,Michigan St.,23.6286775414155,113.7,90.0,69.2,14,24.95,-0.16516530732306256,0.9004111813313729,10.804934175976474,24.20424053581651,2.836586172808543,10.433243191516297
16,Texas Tech,23.22159249720093,120.0,96.8,69.8,13,24.7,-0.1848009378498836,0.8982782631154193,10.779339157385031,23.891764859015474,1.9719867774657676,12.248985900832
17,Florida,23.87756717842116,115.9,92.1,72.8,13,23.9,-0.002804102697354871,0.916570351130979,10.998844213571747,23.88784830311286,0.7912249551534298,7.794231381100248
18,Tennessee,24.531332569844835,116.6,92.1,70.0,13,22.28,0.28141657123060426,0.8871845891090067,10.64621506930808,23.51771704360292,0.7558900220824967,12.326785761421386
19,St. John's,24.64343143148497,117.8,93.2,73.9,13,21.74,0.36292892893562145,0.877017543956535,10.52421052747842,23.34450054488398,0.5076565687916119,11.632304332110124
20,Saint Mary's,24.501916576702584,119.3,94.8,68.1,15,21.05,0.4314895720878229,0.8678650536811335,10.414380644173603,23.087379913974388,2.225629236238685,10.695055506885323
21,Arkansas,20.006455802161653,120.3,100.3,74.3,13,26.08,-0.7591930247297931,0.8159233801207822,9.791080561449387,22.615659011032108,1.140636226845091,12.245483567576162
22,Kentucky,21.767207239221193,117.4,95.6,71.1,13,21.73,0.004650904902649078,0.9164007265477454,10.996808718572945,21.750156601469307,0.41323864031233803,18.91144724349683
23,UCLA,19.06282672408605,117.9,98.9,69.5,13,24.49,-0.6783966594892434,0.8300418666013855,9.960502399216626,21.41719038285118,0.6272358231922368,10.615192979265693
24,North Carolina,23.17368234207251,114.7,91.6,70.7,14,18.43,0.5929602927590638,0.8440199014721211,10.128238817665453,21.182440958947737,2.5808869720380887,12.389054888189634
25,Iowa,25.463363862477962,120.2,94.8,65.6,13,13.15,1.5391704828097452,0.6348302718542538,7.617963262251045,20.913799371264222,-0.13050460488569193,17.643987233569398
26,Nebraska,24.192462586681543,115.5,91.4,70.6,14,14.22,1.2465578233351928,0.7117976044602036,8.541571253522443,20.413644384560143,3.630369477698723,12.542834115379137
27,Georgia,22.073468404833932,118.8,96.7,78.7,13,17.19,0.6104335506042413,0.8412395156444532,10.094874187733438,19.938882230177313,0.8791627810100628,14.610871402362184
28,Baylor,20.84790467894689,124.7,103.8,72.6,11,18.06,0.34848808486836136,0.8788744345006112,10.546493214007334,19.48329200226788,0.8578179939971804,13.370755498773143
29,Creighton,17.79384620009003,115.6,97.9,69.3,14,21.56,-0.47076922498874607,0.8623654235763433,10.348385082916119,19.394511281993214,-0.043964429252840276,16.294159325366643
30,Auburn,18.810872577398726,118.9,100.1,72.0,13,19.97,-0.1448909278251591,0.9025716539598151,10.83085984751778,19.337683055070876,1.3570760070720205,18.069148611103763
31,SMU,22.766562389201653,118.8,96.0,72.7,13,14.43,1.0420702986502066,0.7594224357928239,9.113069229513886,19.330961957599946,1.5356567733608983,11.342454360787674
32,Utah St.,23.573485650322738,114.4,90.8,72.4,11,13.53,1.2554357062903423,0.7096072132295885,8.515286558755061,19.19111810968959,1.9021692238405663,16.495040612992458
33,Indiana,21.027099909894076,114.7,93.7,71.3,13,15.2,0.7283874887367596,0.8214107794752566,9.85692935370308,18.51419403089463,-0.1958395149573775,16.57546436576349
34,Clemson,18.874499829776497,115.4,96.5,66.8,14,17.24,0.20431247872206226,0.896118797261334,10.75342556713601,18.16443761186943,1.2094724336933016,9.077481545457122
35,Ohio St.,17.888813634790395,119.0,101.1,70.9,13,18.15,-0.03264829565120042,0.913790586080459,10.965487032965509,18.008320311076744,0.4546228927509368,10.044897763130841
36,N.C. State,21.279562155567504,118.1,96.8,71.9,14,12.63,1.081195269445938,0.7507405273868807,9.008886328642568,17.892917485371797,0.340543537305221,16.584368553696937
37,Virginia,21.320050896876126,119.2,97.8,69.3,13,12.03,1.1612563621095158,0.732333138690239,8.787997664282868,17.572990389491792,1.0503001937816503,14.733531818413523
38,Oregon,12.771402615766831,112.6,99.8,70.1,14,23.55,-1.3473246730291462,0.6863716141943894,8.236459370332673,16.763831353898368,-1.558905453403467,12.154475732013838
39,Wisconsin,12.47696913347292,112.7,100.2,72.5,13,22.36,-1.235378858315885,0.714541694033101,8.574500328397212,16.404849275339075,-0.26604055799194626,14.044726281580578
40,Washington,15.669025880981735,111.2,95.5,71.0,12,17.01,-0.1676217648772833,0.9001465418960092,10.80175850275211,16.304278578282595,-0.16584682976787946,13.43803228004326
41,Texas,15.949603312935494,117.3,101.3,72.0,12,16.69,-0.09254958588306339,0.9079569444627101,10.895483333552521,16.301942665051595,-0.616198689301509,11.704247222910658
42,Villanova,20.599027995269154,116.9,96.3,66.1,13,8.63,1.4961284994086441,0.6467184715451958,7.76062165854235,16.124831633544826,1.6903528243877783,9.722206815962343
43,LSU,18.641976631514822,120.5,101.8,70.3,13,11.11,0.9414970789393529,0.7807775826686014,9.369330992023217,15.487229531120487,1.4511672266827755,14.93203035148736
44,Butler,18.265310260335752,117.1,98.9,72.9,14,11.18,0.8856637825419691,0.7920296754376235,9.504356105251482,15.400253607480783,0.758922107112749,8.332472951615717
45,Texas A&M,12.250352712335769,114.6,102.4,77.4,13,19.59,-0.9174559109580289,0.7856755456666198,9.428106547999437,15.335721354790603,-0.6114182451082009,15.884075340811622
46,Miami FL,18.535295210011867,114.9,96.3,73.1,14,9.02,1.1894119012514834,0.7256584762534634,8.70790171504156,14.886421944742082,0.8484733273808338,13.012629501944783
47,Saint Louis,19.954390954776684,119.7,99.7,74.8,13,3.61,2.0430488693470856,0.48708821045156175,5.845058525418741,14.884949458262591,0.7306832027502388,15.863427705455623
48,USC,16.058869571414462,115.1,99.0,74.3,13,13.07,0.3736086964268077,0.8756285767156549,10.50754292058786,14.722886673849636,2.431030531342971,9.61692385152227
49,Mississippi,11.363829786378162,109.0,97.6,68.0,13,18.48,-0.8895212767027298,0.7912661631194403,9.495193957433283,14.367556561986657,-1.6084876648738966,9.309023436493675
50,TCU,15.697339986762884,112.1,96.4,69.8,13,12.64,0.38216749834536046,0.874505758028083,10.494069096336995,14.331721415517347,-0.130469183377949,13.388242176355533
51,VCU,15.44909756384952,118.4,103.0,72.5,14,12.35,0.38738719548119005,0.8738167384676822,10.485800861612185,14.121939833175489,-0.19671184260213437,7.941090788534825
52,Northwestern,13.223839617554546,113.1,99.8,69.9,13,14.98,-0.2195200478056818,0.8944076700704781,10.732892040845737,14.018040331009852,-1.6985893021015617,8.700179878975252
