Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.50010213202805,124.7,87.2,74.0,20,27.16,1.7233503553380078,0.5099922861792039,2.0399691447168156,36.54304592364338,6.87588885172463,0.34379444258623154,0.0,20,0,36.404899501172025,1.0183016613296945,1.0232106437095416,1,8.22,1.0,8,0,2,0,4,0,6,0,12,0,4.081466978216903,2.321557169746904,-1.7599098084699991,0.37104245256517304,20,0.9707038806735171,0.18166223621316646,-0.6272576643480978,12,8
2,Michigan,36.99754505632758,123.0,86.0,75.8,19,22.77,2.3712575093879305,0.2825421891609579,1.1301687566438317,36.19876750504169,6.421692504896061,0.38998074825999246,-0.5979609637838045,18,1,22.55355228816415,1.5688921857870413,1.4391688015472575,2,11.91,1.0,5,0,8,1,4,0,1,0,12,1,-1.010211249137313,4.103756979263472,5.113968228400785,-0.09183738628521028,19,4.7187791310242355,0.6460293890166254,-3.850689547606469,10,9
3,Duke,34.02339332368575,123.6,89.5,70.1,19,20.84,2.1972322206142922,0.3383069113447965,1.353227645379186,33.14686736837521,6.9011538233978005,0.3974223301593897,-0.25244811947121365,18,1,30.476466530809226,1.2023579565239415,1.2010734073027662,3,9.87,0.9,8,1,3,0,2,0,5,0,10,1,-9.226130635423456,1.7239558818515672,10.950086517275023,-0.8387391486748597,19,1.646542640842052,3.7094542689674674,1.8883490742916522,9,10
4,Nebraska,30.768731496282413,120.5,89.7,69.0,20,14.22,2.758121916047069,0.18061551661305014,0.7224620664522006,30.191781193966634,6.958017685817104,0.34790088429085514,0.0,20,0,27.607721983470086,1.3102246316787296,1.2932513585837964,4,7.73,1.0,6,0,6,0,2,0,6,0,13,0,10.379148104504877,3.359891915764952,-7.0192561887399245,0.9435589185913524,20,0.2525612173252564,-0.10188329087565107,-0.31235097198003137,12,8
5,Michigan St.,30.820268487505984,117.6,86.8,68.1,20,24.95,0.9783780812509976,0.7608659425291502,3.0434637701166007,30.044953211954798,5.103188833535926,0.30086832045938483,-0.1562204673665001,18,2,28.28792384234754,1.2622618409241082,1.3008311091343174,5,9.68,0.875,5,2,5,0,1,0,7,0,9,2,6.495789466413601,4.170140048068452,-2.325649418345149,0.5905263151285092,20,1.621306849436263,1.4515742720131037,0.10048523081621785,12,8
6,Purdue,30.16542680619324,126.2,96.0,67.6,20,27.3,0.4775711343655396,0.8708666527637327,3.4834666110549306,29.74037803587681,4.9154738161899605,0.34514308017627704,-0.3173195156022497,17,3,20.826806674187768,1.505546657738484,1.717060931473908,6,11.64,0.875,6,3,2,0,6,0,3,0,9,3,-4.4155242886028265,1.4941197459115316,5.909644034514358,-0.4014112989638933,20,-0.27208535467580086,3.8616054974883447,4.088343293051512,12,8
7,Illinois,30.587082426012856,127.0,96.4,68.4,20,21.59,1.4995137376688092,0.5928426730456244,2.3713706921824977,29.63338951761844,4.946352898513613,0.3369882802683784,-0.260815955349607,17,3,25.385976050426752,1.3164973322360356,1.4968399409694322,7,9.98,0.778,6,3,2,0,2,0,7,0,8,3,-6.596566640486878,1.7663050272381293,8.362871667725008,-0.599687876407898,20,2.6489025978537613,2.5339324905298186,0.11167396521969487,11,9
8,Houston,29.840181633924672,120.0,90.1,67.0,19,27.43,0.4016969389874454,0.883134580684502,3.532538322738008,29.462325448143485,4.412838128627799,0.2845719264461417,-0.21244231047830558,17,2,28.879936541690995,1.2168345394852338,1.3161891717352168,8,7.06,0.778,4,2,4,0,4,0,5,0,9,2,-2.793565606913102,1.2047343673804718,3.9982999742935736,-0.2539605097193729,19,4.2622384061441965,-1.39386025665536,-5.455522737804535,10,9
9,Gonzaga,29.665296720233158,120.2,90.6,72.6,22,21.12,1.4242161200388594,0.6197944397863973,2.479177759145589,28.79985467873375,5.175922251665888,0.2508408801011291,-0.09173623045782249,21,1,17.029124429362923,1.6347914849200817,2.0456758023710915,9,4.76,0.909,3,1,7,0,4,0,7,0,9,1,-8.3024179677999,1.453881141782564,9.756299109582464,-0.7547652697999909,22,4.452981831612559,2.199591096959622,-2.2533907346529363,11,11
10,Connecticut,28.90747602919585,117.8,88.9,67.6,20,25.55,0.5595793381993079,0.856390787713878,3.425563150855512,28.416506139104904,7.303017703431294,0.3930050799416758,-0.1640788154605468,19,1,31.678612282433527,1.1145336268989707,1.2354146044480623,10,9.95,1.0,5,1,7,0,2,0,5,0,13,1,1.8019088385906639,2.320072906777227,0.5181640681865631,0.16380989441733307,20,1.0592219390480482,1.5993169142122923,0.6307235902699594,11,9
