Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.53313597085125,125.0,87.5,74.0,21,27.16,1.7288559951418747,0.5079283372366883,2.031713348946753,36.61808295229751,7.885699528025839,0.37550950133456373,0.0,21,0,35.47860065834336,1.012461836201178,1.0996518875776418,1,9.15,1.0,9,0,3,0,2,0,7,0,14,0,3.9667717221487804,2.004405980036321,-1.9623657421124592,0.3606156111044346,21,0.8580857127945121,0.05808874487445097,-0.6990457075912949,12,9
2,Duke,36.36393616624282,124.4,88.0,69.7,20,20.84,2.5873226943738037,0.22166599170827536,0.8866639668331014,35.70492643429702,7.513048869544846,0.4087071486742727,-0.2523869552663367,19,1,29.261689885140882,1.2723487505316897,1.2038946275973985,2,10.62,0.9,9,1,3,0,1,0,6,0,11,1,-8.079932113606924,1.608517135977571,9.688449249584496,-0.7345392830551749,20,2.4260980362068834,2.093756411094564,-0.33234162511231913,10,10
3,Michigan,36.11595065656785,122.3,86.2,75.8,20,22.77,2.2243251094279746,0.32927020416745534,1.3170808166698214,35.29136797842545,7.2031626213635835,0.4122741452715536,-0.6300461387959343,19,1,22.660798684258566,1.572675944136733,1.4242042340884653,3,12.73,1.0,6,0,7,1,5,0,1,0,12,1,-0.20127475621359572,4.510696561963001,4.711971318176596,-0.018297705110326887,20,4.787653079550041,1.024878075176504,-3.3531362382088274,11,9
4,Nebraska,31.53123285924235,120.8,89.3,68.9,21,14.22,2.885205476540392,0.154098851875192,0.616395407500768,31.037599937034113,6.961094837814784,0.35060304859992897,-0.05096613418379494,20,1,28.877595052775597,1.2603216777278212,1.2523469794871673,4,8.98,0.889,6,1,6,0,2,0,6,0,12,1,9.762533527656373,2.4204937715544492,-7.342039756101924,0.8875030479687611,21,-0.5049503848730359,-0.14220498774989257,0.3033394694910215,12,9
5,Houston,30.327907919143684,120.6,90.3,67.3,20,27.43,0.48298465319061396,0.8699507097492792,3.479802838997117,29.898426109891016,5.15591163831521,0.30992839376424797,-0.21139972472062682,18,2,28.82126493688483,1.2142237780060041,1.3255478335540012,5,7.61,0.8,6,2,3,0,4,0,5,0,10,2,-2.730583447036758,0.9788116151664324,3.7093950622031904,-0.24823485882152346,20,4.155204555616553,-1.4859270885707885,-5.641131644187341,10,10
6,Michigan St.,30.18068231440057,118.5,88.3,67.9,21,24.95,0.8717803857334285,0.7887370486996605,3.154948194798642,29.49748765000726,5.492400531455331,0.3028252390942737,-0.1306395056679345,19,2,26.793106684662657,1.2677486080622393,1.4324183645063806,6,9.33,0.889,5,2,4,0,3,0,7,0,8,2,7.0875748719666,4.4316817429672595,-2.6558931289993404,0.6443249883606,21,2.089695745602331,0.743714488347832,-1.1001346989483423,12,9
7,Florida,30.236247611882206,121.4,91.2,72.2,21,23.9,1.0560412686470346,0.739030971977615,2.95612388791046,29.45437100225868,3.019101263846526,0.3231149181305867,-0.3046037513520458,15,6,25.777384727989144,1.3077649914688187,1.4704052934831,7,11.57,0.545,4,5,5,1,1,0,5,0,9,6,-1.986305562804513,0.6371021332665732,2.623407696071086,-0.18057323298222844,21,0.8498407713840909,0.9149741431965731,0.028164719562115723,10,11
8,Purdue,29.645802745216102,125.8,96.1,67.5,21,27.3,0.39096712420268354,0.8847854673121915,3.539141869248766,29.307480861067546,4.915673488406814,0.35634129542744836,-0.2855321334649524,17,4,21.58883379978512,1.4983181179205127,1.6356677501934151,8,12.43,0.778,6,4,3,0,5,0,3,0,10,4,-5.45776195858236,1.2374154725900994,6.69517743117246,-0.49616017805294177,21,0.18520587525266866,3.191827668445967,3.0284107196936123,12,9
9,Illinois,30.159996194061605,126.7,96.6,68.0,21,21.59,1.4283326990102676,0.6183382638769201,2.4733530555076806,29.256988165249208,5.35233427837275,0.3387019084040587,-0.24810002430010192,18,3,26.017938359516766,1.2872940290203432,1.4788371485874965,9,10.37,0.778,6,3,2,0,4,0,6,0,9,3,-7.397212694501061,1.7240433417851044,9.121256036286166,-0.6724738813182782,21,2.973403587577,2.512425253476038,-0.11116614732719775,12,9
10,Iowa St.,29.42144300600887,121.8,92.4,70.1,21,25.07,0.7252405010014785,0.8230484712423258,3.2921938849693033,28.83171471209636,4.883972416057357,0.2862246940363838,-0.27714838531696667,19,2,26.55189860151671,1.3593192593461048,1.3211579813451106,10,5.6,0.778,4,2,6,0,2,0,7,0,12,2,-1.4340107807519162,3.3886808833477957,4.822691664099712,-0.13036461643199238,21,4.94220311908855,0.6168778145482551,-3.743889643471054,12,9
11,Gonzaga,29.410193421591913,120.1,90.7,72.7,22,21.12,1.381698903598652,0.6347042040221527,2.5388168160886107,28.552479595163028,5.1661600296765116,0.2506635010660359,-0.09777349271024377,21,1,17.058003091884338,1.6458761474566255,2.021452441709058,11,4.6,0.909,3,1,6,0,5,0,7,0,7,1,-8.422185794158517,1.3496220505620458,9.771807844720563,-0.7656532540144106,22,4.513862380375347,2.2522339368006397,-2.2616284435747076,11,11
12,Vanderbilt,28.838053398383877,121.8,93.0,73.0,21,13.05,2.6313422330639793,0.21048351959806488,0.8419340783922595,28.229476330992853,5.1613129415787,0.3282352275948823,-0.2489737183763935,18,3,21.043714446297987,1.5433776938117307,1.6345751080325852,12,8.75,0.8,6,3,5,0,1,0,6,0,11,3,-0.1947622066267995,1.860805614996783,2.0555678216235824,-0.017705655147890863,21,3.5546149152337985,-0.7655973309963393,-4.176591441574226,11,10
13,Connecticut,27.636042197059254,117.4,89.8,67.6,21,25.55,0.34767369950987553,0.8912418726038368,3.564967490415347,27.3333073117372,7.6556508135807455,0.390868223824667,-0.16171366291259842,20,1,31.815133571336208,1.108248999804999,1.2341844488446851,13,10.07,1.0,6,1,7,0,2,0,5,0,14,1,1.7708493848756552,2.6167425234791226,0.8458931386034673,0.16098630771596867,21,1.036294661084284,2.3329850346983165,1.418607392565125,12,9
14,Kansas,27.73106550607497,119.6,91.9,69.5,20,21.87,0.9768442510124947,0.7612843094717078,3.045137237886831,26.956596313637238,3.8060786774723017,0.34938263616077686,-0.28693217298787055,15,5,23.810738981983363,1.3347602887764625,1.6404604767522712,14,12.74,0.636,3,5,7,0,1,0,4,0,10,5,-7.5579423261251435,-0.5373902912667946,7.020552034858349,-0.6870856660113768,20,5.098699507168346,-2.9152419590944603,-7.76450899917451,9,11
15,Texas Tech,26.25877954907351,123.0,96.8,69.8,20,24.7,0.2597965915122516,0.9033754250978405,3.613501700391362,26.020244298242034,4.531414753202112,0.327408182236547,-0.17677904064566016,16,4,27.03265199837425,1.2789068496420661,1.391524512727475,15,13.28,0.556,4,4,3,0,5,0,4,0,9,4,-1.910836985015282,-0.016015749216640632,1.8948212357986414,-0.17371245318320744,20,2.4231043585970573,-1.7901829635077036,-4.005962885005547,11,9
16,BYU,26.271872246958864,120.7,94.5,73.5,20,23.55,0.4536453744931439,0.8748491802701495,3.499396721080598,25.86654648778039,4.069561874096722,0.27019085368493956,-0.1745608795157496,17,3,28.34585024597276,1.141922213004635,1.4983707115571618,16,9.04,0.75,3,3,5,0,4,0,5,0,10,3,-3.262838471122472,1.7285938473974964,4.991432318519968,-0.29662167919295196,20,5.629938448877783,-2.407958125945535,-7.099573500010354,12,8
