Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Michigan,37.087353448917355,123.6,86.5,76.3,18,22.77,2.202669761371901,0.3364834923692405,3.3648349236924053,34.832455104426,6.1734847910845545,0.3971083945137382,-0.5773579156489925,17,1,22.628762917648267,1.561604623370696,1.440178032094386,1,11.57,1.0,5,1,8,0,3,0,1,0,11,1,-2.2482218294716074,5.024950710056197,7.273172539527804,-0.20438380267923703,18
2,Arizona,35.4453954457762,123.8,88.4,74.0,19,27.16,1.2746762224271075,0.6710605469721546,6.710605469721545,33.28286294288707,6.666174222061834,0.35085127484535966,0.0,19,0,38.76212673179994,0.9303673545571618,0.9973952057630405,2,7.57,1.0,8,0,2,0,3,0,6,0,12,0,3.253284773231633,3.2569353079919687,0.0036505347603359825,0.2957531612028757,19
3,Duke,33.75826399777671,122.3,88.5,70.5,18,20.84,1.987425230427186,0.411894805058104,4.11894805058104,31.352649671595593,6.739288651954199,0.4105620155461847,-0.24026561233094113,17,1,30.341764235393214,1.2279772951817098,1.1761936238062405,3,9.4,0.9,9,1,1,0,1,0,6,0,9,1,-10.134342641454381,2.1378643282173235,12.272206969671705,-0.9213038764958528,18
4,Purdue,30.91502280128212,125.3,94.4,67.8,19,27.3,0.556157354043403,0.857020915803333,8.570209158033329,29.7912916993358,5.446635176381362,0.3566528052875273,-0.3082312567533012,17,2,20.61165345637098,1.5003677021415198,1.7527371462769308,4,10.95,0.875,6,2,4,0,4,0,3,0,9,2,-4.168404700091065,2.287556761606546,6.455961461697612,-0.37894588182646044,19
5,Houston,30.608227518698115,118.5,87.9,67.1,18,27.43,0.48895807979971007,0.8689336264943927,8.689336264943927,29.573481380303495,4.758750646378759,0.2966072200089136,-0.2835720937727701,17,1,28.84718460311512,1.237772795993262,1.2874100882293593,5,6.45,0.875,5,1,3,0,4,0,5,0,9,1,-3.490176156421291,1.7809450226790193,5.2711211791003105,-0.31728874149284464,18
6,Gonzaga,31.39004711994143,121.8,90.4,72.8,21,21.12,1.580007249221758,0.5634041115195704,5.6340411151957035,29.21756914416272,5.114937345514592,0.25999421335585443,-0.08494692160249862,20,1,16.927073235160986,1.6168511035065602,2.0959634708158754,6,4.64,0.909,3,1,6,0,4,0,7,0,8,1,-8.24030942859322,2.101219204700649,10.34152863329387,-0.74911903896302,21
7,Illinois,30.4578278489344,125.7,95.3,68.4,19,21.59,1.3642812075283692,0.6407401819984058,6.407401819984058,28.221482050920674,4.235478878143862,0.312867130018243,-0.2567984007160084,16,3,23.84732718859557,1.3809653388095522,1.5587862241095891,7,9.37,0.75,6,3,2,0,2,0,6,0,7,3,-7.78457573658806,2.416631324836982,10.201207061425043,-0.7076887033261873,19
8,Connecticut,29.082815329664328,117.7,88.6,67.8,19,25.55,0.5435100507175888,0.85932983437299,8.5932983437299,27.982601221770032,6.901608957862727,0.3937875987195309,-0.18656781908882647,18,1,31.497118623051367,1.1312847589937562,1.223779055656793,8,9.13,1.0,6,1,5,0,2,0,5,0,12,1,0.9317205558374106,2.1153798819601572,1.1836593261227466,0.08470186871249187,19
9,Michigan St.,28.895065333141417,116.3,87.4,68.5,19,24.95,0.6069331281756027,0.8474320137037455,8.474320137037456,27.67822915929557,5.033958678884204,0.3145874606594022,-0.1570140761628155,17,2,31.222106033476226,1.1419368048349594,1.229963788337118,9,9.73,0.875,5,2,5,0,1,0,6,0,9,2,6.79265697661635,4.5618754003844995,-2.23078157623185,0.6175142706014863,19
10,Iowa St.,28.785691027042134,120.9,92.1,70.7,19,25.07,0.5716447733910974,0.8541505872379851,8.541505872379851,27.63333585537893,4.462238611014126,0.29257167467788675,-0.25573992925497485,17,2,26.622269449040342,1.3930374014708151,1.2718824322330917,10,5.71,0.75,5,2,4,0,1,0,7,0,10,2,-1.920716521881619,3.9186125330516988,5.839329054933318,-0.17461059289832898,19
11,Florida,28.86035876389586,121.4,92.5,72.4,19,23.9,0.7631321175224403,0.8146181650676613,8.146181650676613,27.371825899008975,3.1473995287311016,0.3124829262417008,-0.24547228773054197,14,5,33.57377685788593,1.023776258882433,1.231229292940164,11,10.48,0.5,3,5,5,0,1,0,5,0,8,5,-2.596839133213096,0.9470367247178447,3.543875857930941,-0.23607628483755416,19
12,Virginia,28.81221310848069,121.2,92.4,68.0,18,12.03,2.58187893976626,0.22307801100393868,2.2307801100393867,26.961694888164367,4.16870999106046,0.31200646718672187,-0.411696741963544,16,2,23.751297518084943,1.2987849200181827,1.715098311014358,12,5.49,0.75,4,1,4,1,2,0,6,0,8,2,1.7038556525789244,2.4104932431982706,0.7066375906193464,0.15489596841626585,18
13,Nebraska,29.040385130621615,119.8,90.8,68.9,19,14.22,2.2800592508648636,0.3110770347916571,3.110770347916571,26.955301079563867,6.468797759133059,0.34046303995437155,0.0,19,0,27.641695514700714,1.3370267873810602,1.2546967316667088,13,7.04,1.0,7,0,4,0,2,0,6,0,12,0,10.089628328225166,5.189651763302863,-4.899976564922302,0.9172389389295605,19
