Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.39129420488014,123.8,85.4,77.0,16,22.77,1.9526617756100175,0.42458173474275535,4.245817347427553,35.115300907786754,5.271500197241451,22.52339949269013,1.542101530284902,1.474248052003039,1,11.3,1.0,5,1,5,0,4,0,1,0,10,1
2,Arizona,35.12022236715697,123.9,88.8,74.5,17,27.16,0.9950277958946212,0.7562922854114964,7.562922854114964,32.6692702544151,5.665469158469936,40.11629263602314,0.8991418187074217,0.9567122377564559,2,7.15,1.0,6,0,2,0,2,0,7,0,9,0
3,Purdue,32.48478632889838,127.2,94.7,68.3,17,27.3,0.6480982911122974,0.839276209906434,8.39276209906434,30.771121701822274,4.909249483815943,20.605147343422274,1.4781637669585987,1.7907470219502937,3,10.25,1.0,5,1,3,0,5,0,3,0,10,1
4,Gonzaga,31.608229886303235,122.7,91.1,73.2,19,21.12,1.3110287357879042,0.6589136664741959,6.589136664741959,28.90753775285959,4.551522168965704,16.24269801384242,1.6351768944299498,2.182227396173038,4,5.35,0.9,3,1,6,0,4,0,5,0,8,1
5,Connecticut,30.149704174678945,118.8,88.7,68.2,18,25.55,0.574963021834868,0.8535294256201116,8.535294256201116,28.67017173598414,6.386681664540211,32.573263415550066,1.0966841133435832,1.1903867367765724,5,9.44,1.0,6,1,4,0,2,0,5,0,11,1
6,Houston,29.178655326039205,116.9,87.7,66.7,17,27.43,0.2185819157549007,0.9086388291850969,9.08638829185097,28.56956520964433,4.336403986439118,28.517695187215104,1.2333179761085296,1.3234459167040082,6,6.23,0.875,5,1,3,0,3,0,5,0,8,1
7,Illinois,31.110690751811987,125.0,93.9,68.4,17,21.59,1.1900863439764984,0.698437937742279,6.9843793774227905,28.338214754022765,3.792661422673982,22.691330384910813,1.4215227543410465,1.6250260573149928,7,9.39,0.75,6,3,1,0,1,0,6,0,7,3
8,Duke,30.38114438917971,120.8,90.4,70.9,17,20.84,1.1926430486474637,0.6976295746991574,6.976295746991575,27.60499223765235,5.7972587859279425,31.527707271433076,1.1979566672012294,1.124103615428766,8,8.66,0.889,7,1,2,0,2,0,5,0,8,1
9,Iowa St.,28.249324281296524,119.3,91.0,71.2,17,25.07,0.3974155351620654,0.8837957635536292,8.837957635536291,27.161826046951372,4.50785972201048,29.996857120529803,1.2802859834432323,1.135264678310645,9,5.04,0.857,5,1,4,0,0,0,7,0,9,1
10,BYU,28.768758038304597,120.6,91.9,74.3,17,23.55,0.6523447547880745,0.8384151331974149,8.384151331974149,27.04505033636586,4.453497455362587,28.825871371114527,1.1097998791602621,1.5123564943300887,10,6.8,0.857,4,1,4,0,3,0,5,0,8,1
11,Florida,28.136897551288456,119.6,91.5,72.6,17,23.9,0.5296121939110572,0.861831010354681,8.61831010354681,26.71155384882048,2.0136656508019293,33.60615618396005,1.029112236202733,1.2190633857447646,11,9.49,0.444,3,5,3,0,1,0,5,0,6,5
12,Michigan St.,26.683357488855705,115.0,88.3,68.7,17,24.95,0.21666968610696324,0.9088766638813423,9.088766638813423,26.07949292385127,3.805859248517484,31.021323042612643,1.1418867756729358,1.2469493785295764,12,9.22,0.833,4,2,4,0,1,0,6,0,8,2
13,Kansas,27.63185349111167,119.3,91.7,70.6,18,21.87,0.7202316863889586,0.8241400399982705,8.241400399982705,25.82228003304574,3.0443075764434973,22.729381038060794,1.3759835373125175,1.6973166754530558,13,12.96,0.556,4,5,4,0,1,0,4,0,8,5
14,Nebraska,28.25655758786337,118.7,90.4,69.8,17,14.22,1.754569698482921,0.4982863697784506,4.982863697784506,25.074885981835305,5.512863565423174,27.64317121177436,1.343253639589609,1.2466052013313544,14,6.39,1.0,6,0,3,0,2,0,6,0,10,0
15,Vanderbilt,28.048518028034295,121.1,93.1,73.6,17,13.05,1.8748147535042867,0.45333070935123654,4.533307093512366,24.890949714287164,4.930284532266919,24.165720579689847,1.4161298673431486,1.4724497724104384,15,5.68,0.875,5,1,4,0,2,0,5,0,9,1
16,Virginia,27.716498530529435,120.7,93.0,68.6,17,12.03,1.9608123163161795,0.4215976100291745,4.215976100291745,24.59932387925029,3.1464434586836454,23.1686194889786,1.319586122328133,1.7479749781515883,16,4.21,0.714,3,1,4,1,1,0,7,0,7,2
17,Alabama,24.454018132139225,124.4,100.0,76.5,17,24.81,-0.04449773348259667,0.9281260324416097,9.281260324416097,24.57973357902433,2.7821824562565,32.1331579188529,1.0470879976298706,1.313387806762291,17,13.43,0.667,5,4,0,1,5,0,2,0,7,5
18,Texas Tech,24.020362147315595,120.1,96.1,69.9,17,24.7,-0.08495473158555056,0.9239711449371086,9.239711449371086,24.259681000382653,2.7881810698804212,28.471590280109936,1.2009181221707088,1.3793921434504584,18,11.07,0.5,2,4,3,0,5,0,3,0,5,4
19,Tennessee,24.428911497755877,115.5,91.1,69.6,17,22.28,0.26861393721948446,0.9022147736505414,9.022147736505413,23.683861657837006,1.4042005126156099,25.434610943398926,1.2587988907919796,1.5914776910830115,19,7.39,0.286,2,5,2,0,2,0,6,0,4,5
20,Arkansas,21.75377033232799,123.4,101.6,74.5,17,26.08,-0.5407787084590012,0.8598243611089789,8.598243611089789,23.20691599205805,2.347182751545038,23.470515907695614,1.3755699859322172,1.609847228159558,20,8.38,0.429,4,4,0,0,3,0,6,0,5,4
21,St. John's,23.750236386502053,117.2,93.5,73.6,17,21.74,0.2512795483127568,0.9044848496604398,9.044848496604398,23.05212199506518,0.8080012154102416,27.711746804534755,1.166304002418802,1.5176835535710467,21,9.69,0.571,3,4,2,1,4,0,3,0,6,5
22,Louisville,23.66561197489125,120.6,96.9,72.7,17,20.72,0.36820149686140624,0.8882210870191353,8.882210870191352,22.654742121694994,0.9978067987120145,23.021887416839252,1.4295080389454742,1.5749780785797207,22,6.66,0.5,3,5,1,0,2,0,6,0,5,5
23,Utah St.,25.701489405097774,120.0,94.3,71.3,15,13.53,1.5214361756372219,0.5848816203228814,5.848816203228814,22.286964390534173,2.6457227912618375,19.57300040367241,1.4994347907429644,1.8968244914447332,23,1.74,0.889,1,0,2,1,7,0,4,0,5,1
24,Saint Mary's,22.677228908277627,121.0,98.4,68.1,18,21.05,0.20340361353470326,0.910511351346574,9.10511351346574,22.13061234771978,2.261508027091443,28.313294548855186,1.1833284066985945,1.4247587430586317,24,3.41,0.75,0,1,3,1,9,0,4,0,3,2
25,Iowa,23.591827796673627,119.3,95.7,66.8,17,13.15,1.3052284745842033,0.6608663365156343,6.608663365156343,20.668895491789574,-0.6030467969881919,23.421443778820368,1.4531095684638404,1.4976323585522329,25,5.1,0.167,0,4,2,1,2,1,7,0,3,5
