Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.40577381829695,123.2,85.8,76.6,17,22.77,1.8294717272871188,0.470233343719302,4.70233343719302,34.23458078487753,5.681393839612079,22.636520543435932,1.5622593293937372,1.4386395891274353,1,11.4,1.0,6,0,6,1,3,0,1,0,10,1
2,Arizona,35.16523439776533,123.7,88.6,74.5,18,27.16,1.0006542997206664,0.7547333552589198,7.5473335525891985,32.80028409709209,6.366391888223514,39.94477925655796,0.905825943847583,0.9572473330775857,2,7.54,1.0,8,0,1,0,3,0,6,0,10,0
3,Purdue,32.03707228442104,125.6,93.6,68.1,18,27.3,0.5921340355526303,0.8502800156204906,8.502800156204906,30.51729404504512,5.531967807698582,20.722476877559586,1.4788940962732766,1.7739546549129248,3,10.45,1.0,6,1,3,0,5,0,3,0,10,1
4,Duke,33.3410851621956,121.9,88.5,70.5,18,20.84,1.5626356452744496,0.5698027765274356,5.698027765274356,30.33528522577101,6.446450301887529,30.362528899716235,1.2317575208322045,1.1694152042348813,4,9.03,0.9,9,1,1,0,2,0,5,0,9,1
5,Houston,30.53194870885747,118.5,88.0,67.1,18,27.43,0.38774358860718383,0.8852774624946703,8.852774624946703,29.50930381643179,4.601505748652629,28.018045492412988,1.2595441780339574,1.3290566110488307,5,6.51,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,32.095573382758516,122.5,90.4,72.9,20,21.12,1.3719466728448144,0.6380891256102775,6.3808912561027755,29.440851085893094,5.006383651007109,16.70147976746598,1.6292237595090104,2.1114982623954424,6,5.39,0.909,3,1,7,0,3,0,6,0,8,1
7,Illinois,30.875456359752604,125.3,94.4,68.5,18,21.59,1.1606820449690756,0.7076456608465556,7.076456608465556,28.255144804354966,4.035725958321009,23.140999828412863,1.4091097528434091,1.5931533976964052,7,9.82,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,28.95544152546705,118.0,89.1,67.8,19,25.55,0.42568019068338137,0.8793702102001554,8.793702102001554,27.877987424863935,6.7128412461176445,31.767976937918483,1.127346994683085,1.2075849774602934,8,9.08,1.0,6,1,5,0,2,0,5,0,12,1
9,Florida,28.369159928715632,121.4,93.0,72.5,18,23.9,0.5586449910894542,0.8565630685021957,8.565630685021956,26.928156179338785,2.8004117982912913,33.51738023886303,1.028987847808978,1.2266618559868017,9,10.29,0.5,4,5,3,0,1,0,5,0,7,5
10,Michigan St.,27.759184884836813,115.7,87.9,69.0,18,24.95,0.3511481106046017,0.8907356806790865,8.907356806790865,26.82923801992699,4.471409970938383,31.055686006997067,1.144020062129439,1.2406646635763767,10,9.74,0.857,5,2,4,0,1,0,6,0,8,2
11,Nebraska,29.587254048931698,119.8,90.2,69.2,18,14.22,1.920906756116462,0.4362586774080792,4.362586774080793,26.589345982879504,6.038968671726995,27.287895539602466,1.3592673974449268,1.2565992721271335,11,6.72,1.0,6,0,5,0,1,0,6,0,11,0
12,Iowa St.,26.943400111504687,119.9,93.0,70.9,18,25.07,0.23417501393808582,0.9066785065857693,9.066785065857694,26.31585176721341,4.189789675044489,28.94343927052796,1.3700297745215022,1.1108301080918057,12,5.56,0.75,5,2,3,0,1,0,7,0,9,2
13,BYU,27.291963235554803,120.0,92.7,74.0,18,23.55,0.4677454044443503,0.8725150843194173,8.725150843194173,26.070297776247696,4.188520920598124,27.903934730730256,1.162053443109941,1.5055818002623431,13,7.54,0.75,3,2,5,0,3,0,5,0,8,2
14,Kansas,27.239727453384944,119.0,91.8,70.7,18,21.87,0.6712159316731179,0.8345434384318104,8.345434384318104,25.538760694963607,2.873317033499468,23.26195473583561,1.353139512633636,1.6730992909197886,14,12.7,0.556,4,5,4,0,1,0,4,0,8,5
15,Virginia,28.288669747292857,120.9,92.6,68.1,18,12.03,2.032333718411607,0.3956793968442809,3.956793968442809,25.358724397190617,3.9493631049284126,24.15208845551146,1.2831012254467842,1.6962485332325872,15,5.15,0.75,4,1,4,1,1,0,7,0,8,2
16,Texas Tech,25.255049331255094,121.0,95.8,69.8,18,24.7,0.06938116640688685,0.9255960068782246,9.255960068782246,25.066557917511584,3.4177782207887333,27.550978561394615,1.2340789069560465,1.4129112480552668,16,11.96,0.5,4,4,1,0,6,0,3,0,6,4
17,Louisville,26.67608138456174,122.3,95.7,72.5,18,20.72,0.7445101730702177,0.8187994481078515,8.187994481078515,24.813840213673974,1.5668421786880842,19.789924608850924,1.5683865167540427,1.752369756011641,17,7.14,0.571,3,5,2,0,2,0,6,0,6,5
18,Alabama,24.734850755146653,123.7,99.0,76.8,18,24.81,-0.009393655606668272,0.9315604058316492,9.315604058316492,24.76047935222401,3.490818642847696,31.712555979817513,1.0712602769887214,1.3065822509203247,18,13.71,0.7,6,4,0,1,5,0,2,0,8,5
19,Vanderbilt,27.609374340076613,122.6,95.0,73.7,18,13.05,1.8199217925095765,0.4738033378403173,4.738033378403173,24.57556748246727,4.540531546560908,24.05204458345729,1.4080877424863611,1.4957328964189598,19,6.83,0.875,6,2,3,0,2,0,5,0,9,2
20,St. John's,24.527097628678888,118.2,93.7,73.7,18,21.74,0.3483872035848612,0.8911380894488755,8.911380894488754,23.604183689157843,1.6345579147909177,28.886831785485306,1.1362001916646896,1.4538873740869098,20,10.08,0.625,4,4,2,1,4,0,3,0,7,5
21,Tennessee,23.47692398372672,115.8,92.4,69.4,18,22.28,0.14961549796583995,0.9168712732376285,9.168712732376285,23.072994203269957,0.8793878596086273,25.430265003266644,1.2596628288899299,1.590362947007617,21,7.92,0.286,2,6,2,0,2,0,6,0,4,6
22,Arkansas,21.433283871564242,122.1,100.6,74.7,18,26.08,-0.5808395160544695,0.8524239959259376,8.524239959259376,22.926624429566534,2.291020603743183,21.983077788460058,1.4066886170917072,1.7362061848217465,22,9.64,0.375,4,5,1,0,2,0,6,0,5,5
23,Iowa,25.80728230586969,120.3,94.5,66.2,18,13.15,1.5821602882337114,0.5626095429670467,5.626095429670467,22.79319653172721,0.21095061340231425,22.81976186417593,1.4569129100100386,1.5566783159506803,23,5.95,0.286,1,4,2,2,2,0,7,0,4,6
24,Saint Mary's,21.20389995872104,118.5,97.3,67.8,19,21.05,0.01923749484012971,0.9306129857311833,9.306129857311834,21.153302684981657,1.911852598065943,27.47879260397151,1.2169507023043273,1.4489693307712366,24,3.99,0.667,0,2,3,1,8,0,5,0,3,3
25,Kentucky,20.468819185101708,118.3,97.8,69.9,18,21.73,-0.15764760186228655,0.9159483585778074,9.159483585778075,20.894149988475604,1.0462801961388557,18.280377697431966,1.5581121087461707,1.9839973934826196,25,8.5,0.429,3,4,2,2,0,0,7,0,5,6
26,Clemson,22.380662838730444,115.5,93.1,66.7,19,17.24,0.6425828548413057,0.8403890593957226,8.403890593957225,20.804187121569374,3.3829515831855996,36.39193186870561,1.058956890622541,0.9653797369850244,26,5.37,0.667,4,2,5,1,2,0,5,0,9,3
27,Utah St.,23.702746836938204,120.5,96.8,70.8,16,13.53,1.2715933546172755,0.6720804987859914,6.720804987859914,20.693652409233678,2.2201669725065862,18.590488540272155,1.5688539499823388,1.917514273822067,27,2.15,0.8,0,0,3,2,7,0,4,0,5,2
28,Saint Louis,23.189809390049504,119.4,96.2,73.7,17,3.61,2.447476173756188,0.2599527290588857,2.599527290588857,20.5928973268488,1.7871328427875817,23.60435102211588,1.2792156665935257,1.7739486463007414,28,-1.77,0.8,1,0,1,1,5,0,9,0,3,1
29,Auburn,18.749203732474285,119.7,101.0,70.8,18,19.97,-0.1525995334407142,0.9165294786883175,9.165294786883175,19.161088004461,0.6572517223871213,17.88235999095628,1.5522786652195746,2.0595348447629043,29,11.99,0.333,2,6,3,1,0,0,6,0,5,7
30,SMU,21.246177631435756,120.3,99.1,71.7,18,14.43,0.8520222039294696,0.7936332773512341,7.9363327735123415,19.16047590949877,1.4997802600728445,29.673587481054057,1.1267461363580322,1.3941865978666506,30,8.69,0.333,2,5,3,0,1,0,7,0,6,5
31,North Carolina,19.29420428489118,117.4,98.1,71.6,18,18.43,0.1080255356113975,0.9215041625214316,9.215041625214317,19.00158380803758,1.7619805765915135,25.654077217954068,1.270229800071362,1.5464042631397994,31,5.84,0.429,3,4,1,0,4,0,6,0,5,4
32,Georgia,19.854731089337875,117.9,98.1,77.7,18,17.19,0.3330913861672342,0.8933439902633297,8.933439902633296,18.970877592371416,1.6425978035902737,27.449665276036995,1.3024494280653371,1.3181392649494017,32,2.73,0.667,3,2,3,1,1,0,8,0,5,3
33,Ohio St.,19.24962432758923,119.9,100.6,69.5,17,18.15,0.13745304094865407,0.9182512433742112,9.182512433742112,18.863973252808464,0.65027492891255,30.16816232258587,1.1424011938287937,1.3207025474524594,33,6.7,0.571,2,4,4,1,0,0,6,0,5,5
34,UCLA,16.266971523988843,115.9,99.6,67.9,18,24.49,-1.0278785595013944,0.7470957052281212,7.470957052281212,18.67889081142931,0.1719677360658025,32.01793735021345,1.0929198789667964,1.2424390362909676,34,6.46,0.25,1,5,2,1,2,0,7,0,3,6
35,Wisconsin,16.613261653618522,117.8,101.2,72.6,18,22.36,-0.7183422932976846,0.8245504165123726,8.245504165123727,18.418704394319683,1.5624779372394588,25.571429874269242,1.245684587680701,1.6006258465403553,35,8.36,0.429,1,5,4,0,2,0,6,0,5,5
36,Villanova,20.88237513612448,119.6,98.7,65.9,18,8.63,1.53154689201556,0.581194695985669,5.81194695985669,17.89185300269827,2.256209931530581,31.950694408630795,1.035071307021922,1.3529704100660125,36,8.37,0.75,4,3,1,1,4,0,5,0,6,4
37,N.C. State,20.050876492161706,117.9,97.8,71.2,18,12.63,0.9276095615202131,0.7744455320019682,7.744455320019682,17.818526041762404,-0.4811185861604734,19.395567024262036,1.5542988253632963,1.8270140553659264,37,7.12,0.571,0,4,6,1,2,1,4,0,5,5
38,Creighton,15.982920406003785,116.9,100.9,68.6,19,21.56,-0.6971349492495267,0.8291050146230037,8.291050146230036,17.677243135820994,-0.5735557808490199,22.279741275428954,1.45462022887522,1.6209800024125554,38,9.29,0.333,1,7,3,0,2,1,5,0,5,8
