Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,44.333169882678334,127.4,83.0,77.6,12,22.77,2.695396235334792,0.3026995854106249,3.632395024927499,39.322680390914066,4.576292096602421
2,Arizona,35.83211446558205,123.0,87.2,74.5,13,27.16,1.0840143081977565,0.750106961270872,9.001283535250463,32.28413232036843,4.223964793346257
3,Purdue,35.13054106887054,126.8,91.6,67.2,13,27.3,0.9788176336088177,0.773015758412057,9.276189100944684,31.869768798155874,3.38962964397367
4,Gonzaga,35.421655687624366,122.7,87.2,74.3,14,21.12,1.7877069609530456,0.5633456954986619,6.760148345983943,30.76459291378206,4.086653389882143
5,Duke,34.33624423811233,122.0,87.7,71.9,12,20.84,1.687030529764041,0.5928025962568364,7.113631155082037,29.313268608319177,3.3996709517369172
6,Iowa St.,31.70498296599635,121.7,90.0,73.4,13,25.07,0.8293728707495438,0.8029369643336454,9.635243572003745,28.88064061818342,3.609323749125231
7,Connecticut,30.85509601612256,117.9,87.1,68.0,13,25.55,0.6631370020153198,0.8326095360958569,9.991314433150283,28.549665304483568,4.427885698690936
8,BYU,29.344405266436866,121.4,92.0,73.9,13,23.55,0.7243006583046081,0.8221290674776658,9.86554880973199,26.84435646135109,2.830478592306523
9,Illinois,30.0920372285468,125.6,95.5,68.6,13,21.59,1.06275465356835,0.7548584437639895,9.058301325167873,26.60065255849964,1.8658365511358213
10,Vanderbilt,31.002329584744487,123.1,92.1,73.8,13,13.05,2.244041198093061,0.42730642109086225,5.127677053090347,25.92425211284269,3.9729252054973916
11,Houston,24.24895304220678,115.3,91.0,67.4,13,27.43,-0.3976308697241526,0.8724551249667306,10.469461499600767,25.66798213469809,2.341899917792494
12,Alabama,26.234017708673576,124.8,98.6,76.8,13,24.81,0.1780022135841972,0.8990213199745173,10.788255839694207,25.58820880763633,2.8572141054250313
13,Kansas,27.009034129218023,114.9,87.9,70.5,13,21.87,0.6423792661522527,0.836052462317657,10.032629547811883,24.770556514450647,2.3437604629038864
14,Texas Tech,24.39944724237928,120.4,96.0,69.9,13,24.7,-0.037569094702589734,0.9133242710174428,10.959891252209314,24.536928064157674,2.1937353486779756
15,Michigan St.,24.078313545348635,115.0,90.9,69.9,13,24.95,-0.10896080683142051,0.9062978637216528,10.875574364659833,24.475375861648754,3.2167644790190995
