Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.093246247657234,123.6,86.5,76.3,18,22.77,2.2035763457934205,0.3361799506572559,3.3617995065725594,34.83913454919868,6.217492167627736,22.862615188049062,1.5565112393001157,1.422988953104563,1,11.59,1.0,5,0,8,1,3,0,1,0,11,1
2,Arizona,35.458605394045605,123.8,88.3,74.0,19,27.16,1.2767085221608623,0.6703872868591878,6.703872868591878,33.2942313391042,6.71381990427782,38.79096553548071,0.9288493784173011,0.9978902202777553,2,7.58,1.0,8,0,2,0,2,0,7,0,12,0
3,Duke,33.79477501696675,122.2,88.4,70.6,18,20.84,1.9930423103025774,0.4098553302433191,4.098553302433191,31.392091221271315,6.778336733791432,30.59911861254441,1.2174493660770036,1.1700570358862392,3,9.39,0.9,9,1,1,0,2,0,5,0,9,1
4,Purdue,30.859053326818156,125.2,94.4,67.8,19,27.3,0.5475466656643315,0.8585963091160498,8.585963091160497,29.751319643475252,5.463542528939312,20.84088627546671,1.4897224452964213,1.7405903869089312,4,10.91,0.875,6,2,4,0,4,0,3,0,9,2
5,Houston,30.553477239039267,118.4,87.9,67.0,18,27.43,0.480534959852195,0.8703658694086467,8.703658694086467,29.535426486564454,4.781174250937857,28.808795352931405,1.240912599290004,1.2861453615616667,5,6.4,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,31.321601556001895,121.8,90.5,72.9,21,21.12,1.5694771624618298,0.5672854286054377,5.672854286054378,29.151897538166722,5.136573587272229,16.94703464964794,1.615635754798118,2.0948434909079388,6,4.6,0.909,3,1,6,0,4,0,7,0,8,1
7,Illinois,30.66039315008507,125.9,95.2,68.4,19,21.59,1.3954451000130879,0.6299103770176476,6.299103770176476,28.40199901060425,4.3243558703464,23.979484252005065,1.380082655872984,1.5457203667042725,7,9.53,0.75,6,3,2,0,2,0,6,0,7,3
8,Connecticut,29.10263285930408,117.7,88.6,67.9,19,25.55,0.5465589014313968,0.8587760982968561,8.587760982968561,27.996738043310184,6.924028226464085,31.374086544613945,1.1358406658825286,1.2268470698907172,8,9.15,1.0,6,1,5,0,2,0,5,0,12,1
9,Michigan St.,28.963115815435202,116.4,87.4,68.5,19,24.95,0.6174024331438773,0.8453905369457817,8.453905369457818,27.72735351190127,5.110440451494664,31.496257361794097,1.1349138318248682,1.218149792003819,9,9.79,0.875,5,2,5,0,1,0,6,0,9,2
10,Iowa St.,28.79605865235831,120.8,92.0,70.6,19,25.07,0.5732397926705095,0.8538522796794608,8.538522796794608,27.640766591846685,4.49826339375387,26.525867509196793,1.394146860771923,1.2788882150587846,10,5.72,0.75,5,2,4,0,1,0,7,0,10,2
11,Florida,28.87464996961151,121.4,92.5,72.4,19,23.9,0.7653307645556173,0.8141196038362646,8.141196038362645,27.382468100853846,3.189206716328105,33.63338703096778,1.023070644987242,1.2275086013696794,11,10.48,0.5,3,5,5,0,1,0,5,0,8,5
12,Nebraska,29.10024915185123,119.9,90.8,68.8,19,14.22,2.2892691002848045,0.30812417033944794,3.0812417033944794,27.023842178934668,6.466065196921072,27.588123660530343,1.3295692676045097,1.2689997632735235,12,7.12,1.0,6,0,5,0,2,0,6,0,12,0
