Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,41.713894130122696,125.5,83.8,76.6,11,22.77,2.367986766265337,0.3913635700838236,4.696362841005883,36.04586763520534,4.022358460835055
2,Arizona,35.97644050841046,122.9,86.9,74.1,12,27.16,1.1020550635513078,0.7460270176806314,8.952324212167577,32.209429601680476,4.018411073702028
3,Purdue,33.08328095335429,125.8,92.8,66.9,12,27.3,0.7229101191692862,0.8223729473549664,9.868475368259595,30.473489247493646,3.1609269192802136
4,Duke,34.517446562620094,122.5,87.9,71.8,12,20.84,1.7096808203275118,0.5862254095727271,7.034704914872725,29.46263741337009,3.4153982296385568
5,Gonzaga,33.53032324578059,121.4,87.9,74.4,13,21.12,1.551290405722574,0.6314521267583327,7.577425521099993,28.96034922297332,3.833127198117232
6,Iowa St.,31.635268949503256,121.2,89.5,73.5,12,25.07,0.820658618687907,0.8045863432435202,9.655036118922242,28.70810186976313,3.464529628546286
7,Connecticut,31.1045472517973,118.2,87.1,67.8,13,25.55,0.6943184064746624,0.8273295032316792,9.92795403878015,28.69939196716946,4.432487234005408
8,BYU,29.666982484612532,121.3,91.6,73.9,13,23.55,0.7646228105765664,0.8149427497886287,9.779312997463544,27.040920569413906,2.8414412705433136
9,Illinois,30.21506967474855,125.7,95.5,69.4,12,21.59,1.0781337093435686,0.7514273825979985,9.017128591175982,26.51459451099506,1.8443042868211723
10,Houston,25.061025747012607,115.5,90.5,67.7,12,27.43,-0.29612178162342406,0.88540630561071,10.62487566732852,26.173520563213536,2.118254359962881
11,Michigan St.,25.68525984027596,114.2,88.5,68.6,12,24.95,0.09190748003449523,0.9080213180389581,10.896255816467498,25.335352004888318,3.164865565444239
12,Vanderbilt,30.583566531483086,122.6,92.0,73.9,12,13.05,2.1916958164353857,0.4427435151277459,5.312922181532951,25.20293387052972,3.982576138581498
13,Alabama,24.99767384294495,124.1,99.1,77.0,12,24.81,0.0234592303681187,0.9146553000497416,10.975863600596899,24.90801965029427,2.492882039603847
14,Kansas,27.236453128528268,115.2,87.9,70.4,13,21.87,0.6708066410660334,0.8313228971620796,9.975874765944955,24.906397585796043,2.359839943093365
15,Florida,24.617484712907,116.0,91.4,73.0,12,23.9,0.08968558911337521,0.9082437589885004,10.898925107862006,24.275992170563846,0.7201549541539611
16,Arkansas,21.276678671630137,119.8,98.5,74.7,12,26.08,-0.6004151660462327,0.8428385500510363,10.114062600612435,23.473520268915124,1.2303062311106565
17,Louisville,25.72069433295046,121.7,96.0,73.7,12,20.72,0.6250867916188074,0.8388769737644006,10.066523685172807,23.43942843610328,1.4869630472523507
18,Tennessee,24.214196620749902,116.1,91.9,70.1,12,22.28,0.24177457759373766,0.8918588446953624,10.702306136344347,23.30237892968244,0.7872765927400529
19,Texas Tech,21.593901227618787,120.5,98.9,69.7,12,24.7,-0.38826234654765157,0.8737008989161383,10.48441078699366,23.04226542017567,1.936009191445561
20,St. John's,24.05461872101857,115.4,91.3,74.1,12,21.74,0.28932734012732153,0.8862309626669221,10.634771552003066,22.967113098464864,0.11501109372338902
21,Saint Mary's,23.156334122703115,116.1,93.0,70.2,12,21.05,0.2632917653378892,0.8893432185489717,10.67211862258766,22.164849912934713,1.6227810281750763
22,Kentucky,22.431040519525013,118.4,95.9,70.9,13,21.73,0.08763006494062653,0.9084491136387335,10.901389363664801,22.111296945343256,0.5362932681401293
23,UCLA,19.697282726615626,118.3,98.6,69.4,13,24.49,-0.5990896591730466,0.8430491298908861,10.116589558690633,21.79473544136733,0.7332395602898885
24,North Carolina,24.066398038278578,115.9,91.8,71.1,13,18.43,0.7045497547848223,0.8255685243022801,9.90682229162736,21.6287489824987,2.5360830782410897
25,Iowa,26.331746787923876,120.0,93.7,65.8,12,13.15,1.6477183484904845,0.6041382388738396,7.249658866486074,21.367338424136015,-0.062467954861515906
26,Nebraska,25.307451935987743,116.5,91.2,71.2,12,14.22,1.3859314919984678,0.6763137054381808,8.11576446525817,20.834186771854576,3.288229452651377
27,Georgia,22.673497825888177,119.9,97.2,79.2,12,17.19,0.6854372282360219,0.8288466653573033,9.94615998428764,20.18833656356142,0.7574491469756097
28,Utah St.,25.19931218243059,117.0,91.9,71.8,10,13.53,1.4586640228038237,0.6569210329629553,7.883052395555464,20.055346973389625,1.764580094726833
29,Baylor,21.346728651737777,125.0,103.7,72.6,11,18.06,0.4108410814672223,0.8706806912892634,10.448168295471161,19.74564581697867,0.8436526073747856
30,Creighton,17.004376568669628,114.1,97.1,69.1,13,21.56,-0.5694529289162964,0.8476976690756389,10.172372028907667,19.004236415097527,-0.42457823045748455
31,Virginia,23.222293243098918,122.1,98.9,69.2,12,12.03,1.3990366553873648,0.6728615283169971,8.074338339803965,18.720507883434358,1.4640644999306378
32,Indiana,21.04611066844494,114.4,93.4,71.4,13,15.2,0.7307638335556175,0.8209920782028621,9.851904938434345,18.525737565184848,-0.10377582542252028
33,Ohio St.,18.789801410458423,117.7,98.9,71.3,12,18.15,0.07997517630730311,0.9092102348643416,10.9105228183721,18.4851131262419,0.3015809249323844
34,Clemson,18.784913062196296,116.6,97.8,66.7,13,17.24,0.19311413277453715,0.8973630985229433,10.76835718227532,18.084983507043933,0.721960199146169
35,Auburn,15.866936897646653,118.2,102.4,72.0,12,19.97,-0.5128828877941682,0.8562566249425358,10.27507949931043,17.75960352398453,1.2181542707408584
36,N.C. State,20.972339918471747,119.8,98.8,72.1,13,12.63,1.0427924898089682,0.7592640670082935,9.111168804099522,17.534780018685645,0.0005146155008830533
37,Villanova,22.153882181412683,117.8,95.7,66.1,12,8.63,1.6904852726765853,0.5918014936912941,7.101617924295529,17.12596022808824,1.601849740819782
38,SMU,18.61047550709658,117.7,99.1,72.5,12,14.43,0.5225594383870726,0.854821502299125,10.2578580275895,16.683842486683876,1.2366198504227999
39,Texas,15.475370735848628,116.2,100.8,72.0,12,16.69,-0.15182865801892165,0.9018371043256682,10.822045251908019,16.051338959373155,-0.5257799410613693
40,Washington,14.992774050357184,111.1,96.1,71.1,11,17.01,-0.2521532437053522,0.8906517843592855,10.687821412311425,15.986868859982646,-0.23972315967775515
41,Wisconsin,11.601818052974991,113.9,102.3,72.2,12,22.36,-1.344772743378126,0.6870304489302157,8.244365387162588,15.983006654179231,-0.3108421150440517
42,Saint Louis,21.12652896518587,118.0,96.9,75.7,12,3.61,2.1895661206482337,0.44337413764658634,5.320489651759036,15.745820164927212,0.71918972607968
43,Butler,18.185258360807964,115.7,97.6,72.7,13,11.18,0.8756572951009955,0.7940006466366418,9.528007759639703,15.222450609132782,0.951042289027578
44,Texas A&M,11.034666052422267,113.7,102.7,76.6,12,19.59,-1.0694167434472166,0.7533760702876892,9.04051284345227,14.710650901677928,-0.6929321993776352
45,California,17.287233892937124,112.1,94.8,70.6,12,11.11,0.7721542366171406,0.8135758816386455,9.762910579663746,14.516107213642321,1.0864263468761681
46,Miami FL,18.068727538371007,114.7,96.6,73.7,13,9.02,1.131090942296376,0.7393688773212248,8.872426527854698,14.398162219405148,0.6714558306696166
47,Oregon,9.185933492271815,113.1,103.9,70.7,12,23.55,-1.7955083134660232,0.5610415053162074,6.732498063794489,14.348408332635223,-2.051305704405433
48,USC,15.295007438245676,115.5,100.2,73.9,12,13.07,0.2781259297807095,0.8875792100958463,10.650950521150156,14.24876242032391,2.2072243197490984
49,VCU,15.26894502128863,116.2,101.0,72.9,13,12.35,0.3648681276610788,0.8767663344914659,10.52119601389759,13.963280432437683,-0.33204755940952957
50,UCF,17.206850892441196,118.7,101.5,72.1,12,9.45,0.9696063615551496,0.7749493816954031,9.299392580344836,13.820181466826945,1.557934591235453
51,Mississippi,10.067108584423181,109.2,99.2,68.7,12,18.48,-1.0516114269471024,0.7573244302090711,9.087893162508854,13.692670312347545,-1.568337209592542
52,LSU,15.748132981410578,119.1,103.3,70.5,12,11.11,0.5797666226763223,0.8460929080697291,10.15311489683675,13.622404961384202,1.1881953182578453
53,Northwestern,12.3706698455358,112.4,100.0,70.6,12,14.98,-0.32616626930802495,0.8816971196593077,10.580365435911693,13.59331022553904,-1.7301080840910856
54,Boise St.,16.99636772534342,111.5,94.5,68.9,10,9.23,0.9707959656679273,0.7747003195822101,9.29640383498652,13.254774663588938,1.1224915581603216
55,TCU,13.80946888587036,109.2,95.3,69.5,12,12.64,0.14618361073379482,0.9024351606147356,10.829221927376828,13.254722073099442,-0.1847932488465176
56,Missouri,8.274930217221979,111.3,103.0,70.7,13,21.07,-1.5993837228472527,0.617922489406592,7.415069872879104,12.922297924432417,-0.22850598481943862
57,Oklahoma,15.280603494915738,117.8,102.5,70.0,12,9.66,0.7025754368644672,0.8259094354921892,9.91091322590627,12.738248781490444,0.19433973672846783
58,Wake Forest,11.47773144510235,110.1,98.6,73.4,13,13.88,-0.30028356936220635,0.8848986136058442,10.618783363270131,12.55776884468,-0.3890584579222871
59,McNeese,18.16075512219021,114.1,95.9,70.3,10,4.66,1.6875943902737762,0.5926392552312727,7.111671062775272,12.549793505649923,0.30724775194522014
60,San Diego St.,11.669388119765742,111.4,99.7,70.4,10,13.27,-0.20007648502928221,0.8965910392298468,10.759092470758162,12.498958644271696,-0.4757688962951816
