Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.50010213219261,124.7,87.2,74.0,20,27.16,1.7233503553654348,0.5099922861689229,2.0399691446756916,36.54304592381021,6.87588885172463,0.34379444258623154,0.0,20,0,36.404899501203346,1.018301661329085,1.0232106437082595,1,8.22,1.0,8,0,2,0,4,0,6,0,12,0,4.081466978156867,2.321557169629105,-1.7599098085277625,0.3710424525597152,20,0.9707038806233358,0.181662236105261,-0.6272576644141855,12,8
2,Michigan,36.9975450562646,123.0,86.0,75.8,19,22.77,2.371257509377433,0.28254218916414986,1.1301687566565994,36.19876750497372,6.421692504896061,0.38998074825999246,-0.5979609637838045,18,1,22.55355228810472,1.5688921857889828,1.4391688015509185,2,11.91,1.0,5,0,8,1,4,0,1,0,12,1,-1.0102112491535298,4.103756979322526,5.113968228476056,-0.09183738628668453,19,4.718779131102555,0.646029389029464,-3.850689547668264,10,9
3,Duke,34.023393323830916,123.6,89.5,70.1,19,20.84,2.197232220638486,0.33830691133667257,1.3532276453466903,33.146867368530366,6.9011538233978005,0.3974223301593897,-0.25244811947121365,18,1,30.476466530886483,1.2023579565232594,1.2010734072974363,3,9.87,0.9,8,1,3,0,2,0,5,0,10,1,-9.226130635448282,1.7239558817442069,10.950086517192489,-0.8387391486771164,19,1.646542640804982,3.709454268856565,1.8883490742230389,9,10
4,Nebraska,30.76873149632756,120.5,89.7,69.0,20,14.22,2.7581219160545936,0.18061551661137976,0.722462066445519,30.19178119401536,6.958017685817104,0.34790088429085514,0.0,20,0,27.607721983574898,1.310224631675688,1.293251358578726,4,7.73,1.0,6,0,6,0,2,0,6,0,13,0,10.379148104449712,3.359891915732051,-7.019256188717661,0.9435589185863376,20,0.25256121732685777,-0.10188329090649173,-0.3123509720122065,12,8
5,Michigan St.,30.820268487392326,117.6,86.8,68.1,20,24.95,0.9783780812320545,0.7608659425343203,3.043463770137281,30.044953211851585,5.103188833535926,0.30086832045938483,-0.1562204673665001,18,2,28.28792384228721,1.2622618409244453,1.300831109139178,5,9.68,0.875,5,2,5,0,1,0,7,0,9,2,6.495789466428151,4.1701400481898645,-2.3256494182382856,0.5905263151298319,20,1.6213068495654315,1.4515742720514422,0.10048523074691595,12,8
6,Purdue,30.165426806057553,126.2,96.0,67.6,20,27.3,0.4775711343429254,0.8708666527675474,3.4834666110701895,29.740378035759665,4.9154738161899605,0.34514308017627704,-0.3173195156022497,17,3,20.82680667416587,1.5055466577388823,1.7170609314760306,6,11.64,0.875,6,3,2,0,6,0,3,0,9,3,-4.415524288617961,1.4941197460148457,5.909644034632807,-0.40141129896526917,20,-0.2720853545564036,3.861605497524836,4.0883432929885055,12,8
7,Illinois,30.58708242606957,127.0,96.4,68.4,20,21.59,1.499513737678262,0.5928426730422018,2.3713706921688074,29.63338951767407,4.946352898513613,0.3369882802683784,-0.260815955349607,17,3,25.385976050478245,1.3164973322339968,1.4968399409673419,7,9.98,0.778,6,3,2,0,2,0,7,0,8,3,-6.596566640507377,1.7663050272117888,8.362871667719165,-0.5996878764097615,20,2.648902597868022,2.533932490485974,0.11167396516281002,11,9
8,Houston,29.840181633909282,120.0,90.1,67.0,19,27.43,0.40169693898488035,0.8831345806848991,3.5325383227395966,29.46232544813036,4.412838128627799,0.2845719264461417,-0.21244231047830558,17,2,28.879936541667014,1.2168345394859208,1.3161891717363061,8,7.06,0.778,4,2,4,0,4,0,5,0,9,2,-2.7935656069301316,1.2047343674022453,3.9982999743323764,-0.25396050972092105,19,4.26223840618708,-1.3938602566559892,-5.455522737846031,10,9
9,Gonzaga,29.665296720188408,120.2,90.6,72.6,22,21.12,1.4242161200314012,0.6197944397890335,2.479177759156134,28.799854678690227,5.175922251665888,0.2508408801011291,-0.09173623045782249,21,1,17.029124429340314,1.6347914849214011,2.045675802372462,9,4.76,0.909,3,1,7,0,4,0,7,0,9,1,-8.30241796782177,1.4538811418125002,9.75629910963427,-0.7547652698019791,22,4.452981831670901,2.199591096959047,-2.253390734711854,11,11
10,Connecticut,28.907476029276935,117.8,88.9,67.6,20,25.55,0.5595793382128225,0.856390787711385,3.42556315084554,28.416506139175354,7.303017703431294,0.3930050799416758,-0.1640788154605468,19,1,31.678612282395967,1.1145336268997545,1.235414604449945,10,9.95,1.0,5,1,7,0,2,0,5,0,13,1,1.8019088385918574,2.3200729067489054,0.5181640681570483,0.16380989441744156,20,1.0592219390432982,1.5993169141614851,0.630723590223496,11,9
