Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.92243669752045,123.7,84.8,77.3,15,22.77,2.0190545871900567,0.4004520595570259,4.004520595570259,35.51889041501426,4.7799614131879995,22.876107865977126,1.5454281782597243,1.4346706277206906,1,10.97,1.0,3,0,7,1,3,0,1,0,9,1
2,Arizona,36.805324323570545,123.6,86.8,75.0,16,27.16,1.2056655404463181,0.6934932416745363,6.934932416745363,33.888826855598325,5.558404561882906,42.325332685462385,0.8372890468564095,0.9150152437143192,2,7.09,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.086792333708175,127.1,94.0,68.2,16,27.3,0.7233490417135218,0.8234612998904679,8.234612998904678,31.120513962550817,4.703499675202236,20.46844558332893,1.484181810364726,1.7986878945330833,3,9.95,1.0,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.71088957172438,120.7,89.0,71.5,16,25.07,0.8301111964655474,0.7989642109541412,7.989642109541411,29.49917125075949,4.919008500737434,34.18680150333488,1.1055600088267092,1.0538431235112358,4,4.14,1.0,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.756656840190274,118.7,89.0,68.1,17,25.55,0.5258321050237842,0.8625048161002037,8.625048161002036,28.34075246352389,5.718701647629214,31.27176267240464,1.1181162811529615,1.2641238478257935,5,9.0,1.0,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.860625901800802,122.2,91.4,73.5,18,21.12,1.2175782377251,0.6896819143425124,6.896819143425123,28.16231593692228,4.410389898028116,15.703657061524167,1.65917196931088,2.235622391662791,6,5.6,0.889,3,1,5,0,4,0,5,0,8,1
7,Vanderbilt,31.11384700971736,122.9,91.8,74.2,16,13.05,2.25798087621467,0.31821842562944763,3.182184256294476,28.117186733994473,5.467568482472901,26.37748439882639,1.3069546936415195,1.4118430476841013,7,5.05,1.0,6,0,3,0,2,0,5,0,9,0
8,Illinois,30.954002969385044,123.9,92.9,69.1,16,21.59,1.1705003711731305,0.7045894987523003,7.045894987523003,28.091116471774043,3.2860303377030533,21.758252826225316,1.4454734429274216,1.6978907229360907,8,8.95,0.714,5,3,1,0,1,0,6,0,6,3
9,BYU,28.998336488828357,121.0,92.0,74.5,16,23.55,0.6810420611035446,0.8324981924881871,8.324981924881872,27.13369778404993,4.123159231639491,28.6624474313535,1.1136098230964135,1.521870055215686,9,6.04,0.857,3,1,4,0,3,0,5,0,7,1
10,Houston,26.959155263954216,115.6,88.6,66.7,16,27.43,-0.05885559200572299,0.9266760406965359,9.266760406965359,27.131840851166032,4.18918376677861,29.51721130375817,1.1615941479649474,1.3476214623196285,10,5.49,0.875,4,1,3,0,3,0,5,0,7,1
11,Duke,29.58511127829317,121.5,91.9,71.0,16,20.84,1.0931389097866462,0.7281569296901528,7.2815692969015275,26.849980627522065,5.179145398721857,31.324937306630417,1.1942035895201917,1.1448753001208605,11,8.05,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,27.404043213163575,118.1,90.7,72.7,16,23.9,0.4380054016454471,0.8773952595923613,8.773952595923614,26.163049918802308,1.6226067147940455,33.61147041522069,1.0384054682702502,1.20246225375839,12,9.35,0.375,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.394169566664672,114.0,88.6,68.8,16,24.95,0.055521195833084125,0.9270151623908691,9.270151623908692,25.231229538010012,3.4500615926229194,31.80091370664754,1.1300797972594814,1.2006361896837432,13,8.35,0.833,4,2,3,0,1,0,6,0,7,2
14,Alabama,23.970141673169238,124.0,100.1,76.3,16,24.81,-0.10498229085384514,0.9218337240358454,9.218337240358455,24.277144360025968,2.4352044758347127,32.10942635244169,1.0591120434407895,1.2933857233341073,14,13.78,0.625,4,4,0,1,5,0,2,0,5,5
15,Texas Tech,23.79816031930865,119.8,96.0,69.8,16,24.7,-0.11272996008641867,0.9209922054193348,9.209922054193347,24.12762873839741,2.7169356991664984,28.15003788343236,1.206790390202276,1.4002928934637873,15,11.0,0.5,3,4,2,0,3,0,4,0,6,4
16,Louisville,24.86483300372801,120.9,96.0,73.0,16,20.72,0.5181041254660013,0.8638737429802902,8.638737429802902,23.411587921198876,1.479705475614077,22.644021260893386,1.4162831411528614,1.6389946410680487,16,5.35,0.5,3,3,1,1,3,0,5,0,5,4
17,Tennessee,23.88794221208653,116.4,92.5,70.2,16,22.28,0.20099277651081593,0.9108055683143038,9.108055683143037,23.30465422723501,0.9709468483516162,25.197106941845085,1.2869798487879383,1.5669574798290067,17,6.15,0.286,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.874485998494166,117.7,93.8,73.4,16,21.74,0.2668107498117709,0.9024531388371775,9.024531388371775,23.10473188831724,0.993915326119307,27.081999344498612,1.1935784310751014,1.5326136891460647,18,10.37,0.571,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.33875787275899,116.9,93.6,71.4,16,21.87,0.1835947340948736,0.9129030562268924,9.129030562268923,22.80517837490433,2.141837832843647,25.92824445131665,1.2698670398398129,1.517555677332168,19,11.49,0.556,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.025918387826323,117.5,91.4,70.1,16,14.22,1.4757397984782903,0.6014212003551023,6.014212003551023,22.800579408191005,5.492858078956818,30.031839035327152,1.2511172235316934,1.1698748989532415,20,5.98,1.0,4,0,5,0,0,0,7,0,9,0
21,Virginia,25.897504995913025,119.7,93.8,68.7,16,12.03,1.7334381244891282,0.5062103839170379,5.062103839170379,22.56456395566551,2.3497209427260266,23.00154947945154,1.3174275788035903,1.7740469385559514,21,2.69,0.667,2,1,3,1,2,0,7,0,6,2
22,Utah St.,25.562236858636396,121.3,95.7,71.5,14,13.53,1.5040296073295496,0.5912065878299653,5.912065878299653,21.98976088319843,2.593687825198794,19.384077489442156,1.5297122013889561,1.8699862013843576,22,1.22,0.889,0,0,3,1,6,0,4,0,4,1
23,Saint Mary's,22.00069701274333,120.6,98.6,67.8,17,21.05,0.11883712659291623,0.920323042288048,9.20323042288048,21.666788424778503,2.0863632751796946,29.570659063715418,1.1697502952950538,1.3291036609379694,23,3.52,0.714,0,1,2,1,9,0,4,0,4,2
24,Arkansas,18.82431429563036,121.4,102.6,74.3,16,26.08,-0.906960713046205,0.7798099038719181,7.79809903871918,21.201838467810568,2.109521003239191,25.70594150272867,1.3144201293195614,1.4671479665676266,24,7.72,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.227670747329682,116.7,96.4,70.4,16,21.73,-0.18779115658378975,0.9124012606409231,9.12401260640923,20.77325521486989,-0.25768270528825354,16.83330296386011,1.6353591637528955,2.0773860230783683,25,7.42,0.2,1,5,2,1,0,0,7,0,3,6
26,Iowa,23.809452936271754,119.1,95.3,66.7,16,13.15,1.3324316170339692,0.6516619601887277,6.516619601887276,20.724460553841435,-0.38176066999404057,23.099549370536224,1.4731709747719357,1.5037847012654657,26,3.72,0.2,0,3,2,2,2,0,7,0,3,5
27,SMU,23.358825196530475,121.1,97.7,72.3,16,14.43,1.1161031495663094,0.7212851380081654,7.212851380081654,20.584401318705428,1.794343488149174,28.128756931436556,1.167942949828988,1.4711111757980926,27,7.86,0.333,3,4,2,0,1,0,6,0,5,4
