Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Michigan,37.087353448931964,123.6,86.5,76.3,18,22.77,2.2026697613741484,0.33648349236848785,3.3648349236848785,34.83245510444256,6.1734847910845545,0.3971083945137382,-0.5773579156489925,17,1,22.62876291766175,1.5616046233704772,1.4401780320932993,1,11.57,1.0,5,1,8,0,3,0,1,0,11,1,-2.2482218294695744,5.024950710036965,7.27317253950654,-0.20438380267905223,18
2,Arizona,35.44539544573516,123.8,88.4,74.0,19,27.16,1.2746762224207937,0.671060546974245,6.71060546974245,33.282862942851764,6.666174222061834,0.35085127484535966,0.0,19,0,38.76212673177136,0.9303673545574679,0.9973952057645089,2,7.57,1.0,8,0,2,0,3,0,6,0,12,0,3.253284773260854,3.2569353080135404,0.0036505347526863572,0.2957531612055322,19
3,Duke,33.75826399781529,122.3,88.5,70.5,18,20.84,1.9874252304331217,0.4118948050559472,4.118948050559473,31.352649671637238,6.739288651954199,0.4105620155461847,-0.24026561233094113,17,1,30.341764235364277,1.2279772951817645,1.1761936238084798,3,9.4,0.9,9,1,1,0,1,0,6,0,9,1,-10.134342641429729,2.137864328189725,12.272206969619454,-0.9213038764936116,18
4,Purdue,30.91502280130048,125.3,94.4,67.8,19,27.3,0.5561573540462277,0.8570209158028137,8.570209158028137,29.791291699348925,5.446635176381362,0.3566528052875273,-0.3082312567533012,17,2,20.61165345637435,1.5003677021410835,1.7527371462772052,4,10.95,0.875,6,2,4,0,4,0,3,0,9,2,-4.168404700064683,2.287556761592071,6.455961461656755,-0.3789458818240621,19
5,Houston,30.608227518699366,118.5,87.9,67.1,18,27.43,0.4889580797999024,0.8689336264943598,8.689336264943599,29.573481380304365,4.758750646378759,0.2966072200089136,-0.2835720937727701,17,1,28.847184603129364,1.2377727959927538,1.2874100882288615,5,6.45,0.875,5,1,3,0,4,0,5,0,9,1,-3.4901761563830997,1.7809450226699113,5.271121179053011,-0.3172887414893727,18
6,Gonzaga,31.39004711998993,121.8,90.4,72.8,21,21.12,1.5800072492292199,0.5634041115168172,5.634041115168173,29.21756914420933,5.114937345514592,0.25999421335585443,-0.08494692160249862,20,1,16.927073235169534,1.6168511035059372,2.0959634708155894,6,4.64,0.909,3,1,6,0,4,0,7,0,8,1,-8.240309428573696,2.1012192046604077,10.341528633234104,-0.749119038961245,21
7,Illinois,30.457827848953116,125.7,95.3,68.4,19,21.59,1.3642812075312487,0.6407401819974116,6.407401819974115,28.22148205093727,4.235478878143862,0.312867130018243,-0.2567984007160084,16,3,23.847327188617996,1.3809653388087721,1.5587862241083554,7,9.37,0.75,6,3,2,0,2,0,6,0,7,3,-7.784575736547907,2.4166313248216027,10.201207061369509,-0.7076887033225371,19
8,Connecticut,29.08281532966801,117.7,88.6,67.8,19,25.55,0.5435100507181551,0.8593298343728875,8.593298343728875,27.982601221772654,6.901608957862727,0.3937875987195309,-0.18656781908882647,18,1,31.497118623066815,1.1312847589934476,1.223779055655995,8,9.13,1.0,6,1,5,0,2,0,5,0,12,1,0.9317205558778927,2.1153798819648237,1.183659326086931,0.08470186871617207,19
9,Michigan St.,28.89506533312857,116.3,87.4,68.5,19,24.95,0.6069331281736263,0.8474320137041287,8.474320137041287,27.678229159286296,5.033958678884204,0.3145874606594022,-0.1570140761628155,17,2,31.222106033483648,1.1419368048349643,1.22996378833649,9,9.73,0.875,5,2,5,0,1,0,6,0,9,2,6.7926569766347695,4.561875400386563,-2.230781576248206,0.6175142706031608,19
10,Iowa St.,28.785691027086315,120.9,92.1,70.7,19,25.07,0.5716447733978947,0.8541505872367149,8.541505872367148,27.63333585541059,4.462238611014126,0.29257167467788675,-0.25573992925497485,17,2,26.622269449052684,1.393037401470195,1.2718824322327844,10,5.71,0.75,5,2,4,0,1,0,7,0,10,2,-1.9207165218532951,3.9186125330253136,5.8393290548786085,-0.1746105928957541,19
