Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.51697284513281,123.3,85.8,76.6,17,22.77,1.8433716056416016,0.465042772851112,4.65042772851112,34.34938039427816,5.702901952041389,22.59935273023916,1.5653851714908904,1.438689592041524,1,11.48,1.0,6,0,6,1,3,0,1,0,10,1
2,Arizona,35.13347706474141,123.7,88.5,74.5,18,27.16,0.9966846330926766,0.7558339256000896,7.558339256000895,32.77548955617871,6.35820950362908,40.03941569525935,0.9069251597844598,0.9491872981188384,2,7.49,1.0,8,0,1,0,3,0,6,0,10,0
3,Purdue,32.140163652691555,125.7,93.5,68.1,18,27.3,0.6050204565864443,0.8478025808954934,8.478025808954934,30.590386767391962,5.55279952620201,20.77398002605431,1.4784712371142748,1.7679112464830622,3,10.52,1.0,6,1,3,0,5,0,3,0,10,1
4,Duke,33.35118206050217,121.9,88.6,70.5,18,20.84,1.563897757562771,0.5693386475501732,5.693386475501732,30.344815924979343,6.461064173037238,30.445638489604153,1.2282845078776092,1.1675024563028722,4,9.03,0.9,9,1,1,0,2,0,5,0,9,1
5,Houston,30.541507009499043,118.4,87.8,67.0,18,27.43,0.38893837618738036,0.8850953205483676,8.850953205483677,29.515852436685364,4.613213458472611,28.165047440904374,1.2571132965520184,1.3193825101462755,5,6.47,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,32.09440502838166,122.5,90.4,72.8,20,21.12,1.3718006285477071,0.6381397133993005,6.381397133993005,29.43980578787535,5.004371754786844,16.745526518388296,1.6267152078646645,2.1086002938626187,6,5.37,0.909,3,1,7,0,3,0,6,0,8,1
7,Illinois,30.891532962312425,125.3,94.4,68.4,18,21.59,1.1626916202890532,0.7070216494392207,7.0702164943922075,28.268346529599157,4.04493519508498,23.20235606538399,1.4082913835130788,1.587514046087894,7,9.84,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,28.949460027123664,117.8,88.8,67.9,19,25.55,0.42493250339045785,0.8794891296226054,8.794891296226053,27.87379899698041,6.712693441831188,31.551205688713182,1.132862612467575,1.2168130946819091,8,9.05,1.0,6,1,5,0,2,0,5,0,12,1
9,Michigan St.,28.02945198446936,115.9,87.8,69.0,18,24.95,0.3849314980586702,0.8857051660372238,8.857051660372239,27.013895040356793,4.492959907833367,31.270031409521938,1.1371863504626702,1.2334263748347158,9,9.88,0.857,5,2,4,0,1,0,6,0,8,2
10,Florida,28.448425123614342,121.5,93.0,72.5,18,23.9,0.568553140451793,0.8547273601499218,8.547273601499217,26.98399474288895,2.7891105729254164,33.149700594652245,1.038168150374755,1.2412234100509596,10,10.37,0.5,4,5,3,0,1,0,5,0,7,5
