Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.927501747168066,123.5,84.6,77.4,15,22.77,2.0196877183960082,0.40022406822457646,4.002240682245764,35.52441829520483,4.566674470736917,22.798696610420514,1.5451720587231963,1.4426776453021788,1,10.95,1.0,3,0,6,1,4,0,1,0,9,1
2,Arizona,36.84217883466005,123.7,86.8,74.9,16,27.16,1.2102723543325058,0.6920224418840848,6.9202244188408475,33.91887192567006,5.404018133000793,42.13242333805374,0.8411527666758515,0.9209159977337454,2,7.15,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,32.77561835592461,126.7,94.0,68.3,16,27.3,0.6844522944905758,0.8317836690064031,8.31783669006403,30.902700964374436,4.375324965891066,20.022379927144883,1.5043543770094083,1.8245398870922216,3,9.69,1.0,4,1,4,0,4,0,3,0,9,1
4,Connecticut,30.081399786064225,119.0,88.9,68.1,18,25.55,0.566424973258028,0.8551232884650823,8.551232884650823,28.621992796097565,6.276986277046271,31.961411207631926,1.109478385198046,1.2199894528641777,4,9.41,1.0,6,1,4,0,2,0,5,0,11,1
5,Houston,28.871497197284043,116.4,87.5,66.8,17,27.43,0.18018714966050542,0.9133086104276563,9.133086104276563,28.367717507073092,4.2385428626922454,28.875666185552916,1.2273710174869676,1.3004454569711326,5,5.95,0.875,4,1,4,0,3,0,5,0,8,1
6,Vanderbilt,31.219526088380903,123.0,91.8,74.1,16,13.05,2.2711907610476127,0.3139350593893287,3.139350593893287,28.239251902143998,5.288745441568542,26.31302075671931,1.3089985901122367,1.4150196699965454,6,5.13,1.0,6,0,3,0,2,0,5,0,9,0
7,Illinois,31.101641732780422,124.0,92.9,69.1,16,21.59,1.1889552165975528,0.6987951784971557,6.987951784971557,28.210262176814684,3.1739904998645105,22.06612206371384,1.4366399269537027,1.6747629498072354,7,9.13,0.714,5,3,1,0,1,0,6,0,6,3
8,Gonzaga,30.570638653458403,122.0,91.4,73.5,18,21.12,1.1813298316823002,0.7011971825309588,7.011971825309588,27.921202917960898,4.0736204526192274,15.697093002989435,1.658401864833987,2.238465756319299,8,5.3,0.889,3,1,5,0,4,0,5,0,8,1
9,BYU,29.099924827020587,121.0,91.9,74.5,16,23.55,0.6937406033775733,0.8298252229905617,8.298252229905618,27.204534342311185,3.9933397873763337,28.845479758339664,1.1092375178481584,1.511438474517396,9,6.19,0.857,3,1,4,0,3,0,5,0,7,1
10,Iowa St.,28.2739243433504,119.2,91.0,71.2,17,25.07,0.40049054291880015,0.8833212156308938,8.833212156308939,27.17839881263682,4.500720849867243,30.068387086356857,1.2866121281024174,1.1219825988532777,10,5.05,0.857,5,1,3,0,1,0,7,0,9,1
11,Duke,29.734527281623812,121.4,91.7,71.1,16,20.84,1.1118159102029765,0.7225761106001332,7.225761106001332,26.9673529791542,5.084371506022277,31.473123599120065,1.1954578302316916,1.1316797259046272,11,8.24,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,28.303438203119043,119.7,91.4,72.6,17,23.9,0.5504297753898806,0.8580704425674284,8.580704425674284,26.826363879873902,2.0391675299116265,33.78057333355074,1.029325870025787,1.2043269827495422,12,9.58,0.444,3,5,3,0,1,0,5,0,6,5
13,Michigan St.,26.754572724847947,114.9,88.1,68.6,17,24.95,0.2255715906059934,0.9077647276864301,9.077647276864301,26.126399695751388,3.7355393670468224,31.06034269856476,1.1491405009910278,1.2322463871576321,13,9.18,0.833,4,2,4,0,1,0,6,0,8,2
14,Nebraska,28.179109154008955,118.7,90.5,69.8,17,14.22,1.7448886442511193,0.50191674901642,5.0191674901642,24.997194720197964,5.48593585309764,27.258795530692517,1.3615225854732023,1.2562521204085366,14,6.3,1.0,5,0,4,0,1,0,7,0,10,0
15,Kansas,26.33315179498031,118.9,92.6,71.0,17,21.87,0.5578939743725386,0.8567014209149993,8.567014209149994,24.837635559396347,2.5581603426740482,22.910696375896144,1.3685179665133536,1.688343543765338,15,12.43,0.556,4,5,3,0,1,0,4,0,7,5
16,Alabama,24.771256132377417,124.7,100.0,76.3,17,24.81,-0.004842983452822747,0.9319943222610397,9.319943222610398,24.784975411458408,2.7693419146988045,31.773255418397326,1.0476848271910506,1.344943287677975,16,13.74,0.667,5,4,1,1,4,0,2,0,7,5
