Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,43.819496345989194,122.1,78.3,76.7,9,22.77,2.6311870432486493,0.31920570657671343,3.830468478920561,37.53528058388098
2,Gonzaga,39.200332561760476,123.4,84.2,74.4,10,21.12,2.2600415702200594,0.4226144643930915,5.071373572717098,33.11647296547034
3,Arizona,36.22591526249518,123.3,87.1,75.1,8,27.16,1.1332394078118972,0.7388717530900435,8.866461037080523,31.46009128414739
4,Duke,35.788518028121615,122.2,86.4,70.8,10,20.84,1.868564753515202,0.5393490361357495,6.472188433628993,29.9150042645234
5,Iowa St.,33.157956785346386,124.1,90.9,73.2,10,25.07,1.0109945981682982,0.7661694196443839,9.194033035732607,29.28378705053254
6,Purdue,30.321208367224457,125.1,94.8,67.6,10,27.3,0.3776510459030571,0.8750993438166967,10.501192125800362,28.77367448131093
7,Connecticut,29.234567047155934,119.6,90.3,68.0,10,25.55,0.4605708808944917,0.8638115382001325,10.365738458401589,27.359198843774763
8,Michigan St.,29.620100942611543,116.1,86.5,68.7,9,24.95,0.583762617826443,0.8454674425136963,10.145609310164357,27.145328850734973
9,BYU,30.635603594695695,121.3,90.6,72.2,9,23.55,0.8857004493369618,0.7920224276977095,9.504269132372514,26.996255126104785
10,Alabama,28.954023747713038,125.7,96.8,77.4,9,24.81,0.5180029684641299,0.8554987455100743,10.265984946120891,26.74585813721539
11,Vanderbilt,32.963520075551486,127.6,94.7,73.3,9,13.05,2.4891900094439356,0.3573170566805309,4.287804680166371,26.537681749828323
12,Illinois,28.74173806982708,124.3,95.5,70.5,10,21.59,0.8939672587283849,0.7903836142409914,9.484603370891897,25.260456069180798
13,Texas Tech,24.77526371948329,116.3,91.5,70.1,9,24.7,0.009407964935411517,0.9159623572032897,10.991548286439476,24.733882992234726
14,Saint Mary's,27.696341608720147,118.3,90.6,69.2,9,21.05,0.8307927010900182,0.8026672348446691,9.632006818136029,24.260447219258026
15,Arkansas,22.140899056128447,116.7,94.5,74.2,9,26.08,-0.4923876179839439,0.8592572815708484,10.31108737885018,24.244168190048608
16,Houston,20.90947756087816,110.8,89.8,67.7,10,27.43,-0.8150653048902301,0.8056394912675984,9.66767389521118,24.114649911391147
17,Louisville,27.15490823089877,123.0,95.8,74.1,9,20.72,0.8043635288623463,0.807642480597466,9.691709767169591,23.818388258724745
18,Florida,23.418885337073277,115.1,91.7,73.6,9,23.9,-0.06013933286584017,0.9111560566931965,10.933872680318359,23.682780193503703
19,St. John's,25.991188510440807,116.4,90.4,75.1,8,21.74,0.5313985638051011,0.8535002012677131,10.242002415212557,23.604351692836357
20,Kansas,24.219108891410272,114.4,90.2,69.7,10,21.87,0.2936386114262839,0.8857082954081497,10.628499544897796,23.00876866628009
21,Tennessee,20.099012208179744,114.8,94.7,70.6,10,22.28,-0.27262347397753217,0.8882363834969731,10.658836601963678,21.2242833428418
22,Kentucky,20.64458402300906,116.8,96.2,71.8,10,21.73,-0.1356769971238676,0.9035396197195752,10.842475436634903,21.209228856336757
23,Indiana,25.781599355730606,117.9,92.1,72.3,10,15.2,1.3226999194663258,0.6926973520910662,8.312368225092793,20.978389351755723
24,UCLA,16.50724861766993,114.3,97.8,68.6,9,24.49,-0.9978439227912586,0.768984728673369,9.227816744080428,20.548509724468094
25,Clemson,23.056891688062038,120.2,97.2,67.2,10,17.24,0.7271114610077549,0.8216352933707447,9.859623520448936,20.16900400758984
26,Georgia,23.32150323445235,119.9,96.6,79.0,9,17.19,0.7664379043065437,0.814614040969879,9.775368491638549,20.129144929946207
27,Nebraska,24.93906529957178,115.0,90.1,72.5,10,14.22,1.3398831624464724,0.68829068927497,8.25948827129964,20.090408381827476
28,Auburn,19.53060332998814,120.5,100.9,71.9,10,19.97,-0.05492458375148246,0.9116613201475656,10.939935841770787,19.76016331600436
29,North Carolina,20.565519212563288,113.2,92.6,72.7,9,18.43,0.26693990157041103,0.8889116598282503,10.666939917939004,19.40725792590328
30,Ohio St.,18.413098213360698,116.3,97.9,72.6,9,18.15,0.032887276670087395,0.9137679918495616,10.965215902194739,18.26860046652368
31,Virginia,22.544739463629597,121.7,99.2,70.4,10,12.03,1.3143424329536997,0.6948280635312429,8.337936762374916,17.763872681469454
32,N.C. State,22.182639407413376,120.9,98.7,72.9,10,12.63,1.194079925926672,0.7245419051339131,8.694502861606958,17.739865439124195
33,Baylor,17.241000112222366,123.4,106.2,73.5,9,18.06,-0.10237498597220407,0.9069668498060464,10.883602197672555,17.68929257401551
34,Utah St.,21.878567723026947,113.5,91.6,72.3,8,13.53,1.0435709653783685,0.7590932759357079,9.109119311228493,17.433680871544517
35,SMU,19.510639593025857,114.6,95.1,73.6,10,14.43,0.6350799491282322,0.8372495408578107,10.046994490293727,16.964364737559926
36,Iowa,20.460915910311783,117.4,96.9,65.4,10,13.15,0.9138644887889729,0.7864003614327317,9.43680433719278,16.91137753073028
37,Wisconsin,11.731595603729588,114.5,102.8,73.0,10,22.36,-1.3285505495338015,0.6912008412234979,8.294410094681975,16.550354134807552
38,Miami FL,21.9460900394495,113.1,91.1,74.5,10,9.02,1.6157612549311877,0.6132718910659322,7.3592626927911855,16.466220653609525
39,Wake Forest,18.636627434140422,115.1,96.5,73.5,10,13.88,0.5945784292675527,0.8437640968711506,10.125169162453808,16.24352171539236
40,Butler,20.61938363793304,118.0,97.3,73.9,9,11.18,1.1799229547416301,0.7279194935717164,8.735033922860596,15.970205257622343
41,Missouri,11.855781366499528,114.6,102.7,71.6,11,21.07,-1.151777329187559,0.7345569487052923,8.814683384463507,15.954783016620002
42,Creighton,10.062419250725952,111.0,100.9,67.7,9,21.56,-1.4371975936592558,0.6627029574086315,7.952435488903578,15.455966935771595
43,LSU,19.53556524684501,116.6,97.0,72.4,9,11.11,1.0531956558556264,0.756974871940414,9.083698463284968,15.303284209840239
44,VCU,17.764660968040047,112.4,94.6,72.9,10,12.35,0.676832621005006,0.8303064737479663,9.963677684975595,15.06225625532667
45,Texas,13.162006959850928,116.7,103.6,71.1,9,16.69,-0.4409991300186342,0.8665509377230999,10.398611252677199,15.053185026610628
46,Washington,12.490825977404057,110.1,97.6,69.7,8,17.01,-0.564896752824493,0.8484022054065767,10.18082646487892,15.021454965999078
47,Northwestern,14.361307822063694,114.7,100.4,70.7,9,14.98,-0.07733652224203835,0.9094712719369289,10.913655263243147,14.700381339948942
48,TCU,16.788419243212914,110.7,93.9,71.3,9,12.64,0.5185524054016142,0.8554172203081182,10.265006643697419,14.578009878710876
49,Saint Louis,20.848766914454117,116.2,95.3,75.1,9,3.61,2.1548458643067647,0.45367944078561234,5.444153289427348,14.351294357742036
50,Texas A&M,9.828977918439222,111.7,101.9,74.7,10,19.59,-1.2201277601950973,0.7182599447766087,8.619119337319304,14.347527515280362
51,Mississippi,9.860307061096933,109.9,100.0,68.5,9,18.48,-1.0774616173628835,0.7515779955017461,9.018935946020953,14.174682711425108
52,Colorado,19.220054045524478,122.6,103.4,72.2,9,8.66,1.3200067556905597,0.6933848685288362,8.320618422346033,14.147130083479276
53,USC,15.134203685666876,117.1,102.0,74.2,10,13.07,0.2580254607083594,0.8899636102121247,10.679563322545496,14.068185335672158
54,California,17.200690553544547,113.8,96.6,71.4,9,11.11,0.7613363191930684,0.8155367783111485,9.78644133973378,14.02786049260768
55,Boise St.,18.44287185288772,110.8,92.4,69.1,8,9.23,1.151608981610965,0.7345963367450469,8.815156040940563,13.613127616755623
56,Notre Dame,15.433419720332708,113.9,98.4,68.7,11,10.49,0.6179274650415885,0.84003480187814,10.080417622537679,13.069532241596727
57,Seton Hall,18.761461154396613,109.4,90.7,68.8,10,3.54,1.9026826442995768,0.529162072125336,6.349944865504032,12.849793567874134
58,Oklahoma St.,14.594212974633606,114.0,99.4,77.7,9,11.31,0.41052662182920074,0.870723173557356,10.448678082688271,12.829790530031584
59,San Diego St.,12.213278778005574,114.4,102.2,72.0,8,13.27,-0.13209015274930325,0.9039141057318488,10.846969268782185,12.821452031602869
60,Oklahoma,15.750765085506572,117.1,101.3,70.3,9,9.66,0.7613456356883215,0.8155350964556254,9.786421157467505,12.57789933325165
61,Villanova,16.56364932579835,115.6,99.0,67.7,9,8.63,0.9917061657247939,0.7702905622552733,9.24348674706328,12.543881426404365
62,UCF,15.778565146125658,117.7,102.0,72.6,9,9.45,0.7910706432657073,0.8101084838759028,9.721301806510834,12.492367828038676
63,Colorado St.,15.960961481072474,121.4,105.5,64.6,10,8.7,0.9076201851340593,0.7876563232417437,9.451875878900925,12.43278213693945
64,Akron,18.031353013469726,121.7,103.7,74.4,9,5.84,1.5239191266837158,0.6390624083024357,7.668748899629228,12.42250824833459
65,Virginia Tech,15.484472129214126,113.9,98.4,72.9,11,7.57,0.9893090161517657,0.7707991571044945,9.249589885253934,11.86930650026415
