Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.48643876124815,124.7,87.2,73.9,20,27.16,1.721073126874692,0.510845875830698,2.043383503322792,36.52919575861986,6.9143464198115065,0.3457173209905754,0.0,20,0,36.43507121668224,1.0175573414722914,1.0222145882639158,1,8.22,1.0,8,0,2,0,4,0,6,0,12,0,4.040064673517058,2.3091121668501433,-1.730952506666914,0.36727860668336887,20,0.9813701080977967,0.18016915374731335,-0.6376392696675173,12,8
2,Michigan,36.990174371793316,123.0,86.1,75.9,19,22.77,2.370029061965553,0.2829158705265795,1.131663482106318,36.19081409736562,6.465487767030346,0.3936024627949326,-0.6193565632784388,18,1,22.376204508248353,1.5748103727121716,1.4500217669599844,2,11.88,1.0,5,0,8,1,4,0,1,0,12,1,-0.8417615823909198,4.145464117156473,4.987225699547393,-0.07652378021735634,19,4.7133202905449245,0.6360104359150439,-3.8555065468395315,10,9
3,Duke,34.00489027550179,123.5,89.5,70.1,19,20.84,2.194148379250299,0.33934318614166603,1.3573727445666641,33.127092169164804,6.92530696085983,0.39871588578085326,-0.2515789831955285,18,1,30.472189986945146,1.202345600912977,1.2014401969525044,3,9.87,0.9,8,1,3,0,2,0,5,0,10,1,-9.242075007774668,1.72067398310952,10.962748990884187,-0.8401886370704243,19,1.6538896031024573,3.7166395382779633,1.8878492510212488,9,10
4,Nebraska,30.734476497751032,120.5,89.8,69.0,20,14.22,2.7524127496251722,0.18188636450354614,0.7275454580141846,30.154811510801252,6.983997440875447,0.34919987204377223,0.0,20,0,27.948406427725992,1.2996996480545135,1.2778308877546618,4,7.68,1.0,6,0,6,0,2,0,6,0,13,0,10.254459847698767,3.2982531013636747,-6.956206746335092,0.9322236225180698,20,0.2259880247261858,-0.07825381231433148,-0.2665771662528197,12,8
5,Michigan St.,30.892132594996824,117.7,86.8,68.2,20,24.95,0.9903554324994707,0.757581738804265,3.03032695521706,30.110267682305526,5.1626117912589695,0.3042916984688138,-0.15731939058983951,18,2,28.067393966693146,1.2674022295434235,1.3129974936562263,5,9.72,0.875,5,2,5,0,1,0,7,0,9,2,6.611653947871951,4.2065405073835365,-2.405113440488415,0.601059449806541,20,1.6306155415057118,1.408536900743732,0.04969061615563897,12,8
6,Purdue,30.19587841888044,126.2,96.0,67.7,20,27.3,0.4826464031467399,0.8700081016004887,3.4800324064019548,29.766673272640684,4.979177030466889,0.3486480756390181,-0.3159467517988066,17,3,20.854130408558476,1.5022766422036709,1.7187777099575283,6,11.66,0.875,6,3,2,0,6,0,3,0,9,3,-4.412432558308664,1.4736885608685655,5.886121119177229,-0.40113023257351493,20,-0.25999577110017663,3.8319753382525397,4.04863848083602,12,8
7,Illinois,30.57284977972644,127.0,96.4,68.3,20,21.59,1.4971416299544067,0.5937012583939862,2.374805033575945,29.61943289673063,4.972550800480887,0.33836348165303487,-0.2598761292069019,17,3,25.384826532730848,1.3167089816902977,1.4966187824725214,7,9.97,0.778,6,3,2,0,2,0,7,0,8,3,-6.631950424005874,1.7573190219525767,8.389269445958451,-0.602904584000534,20,2.6543124534094225,2.537211693323909,0.11000618779978483,11,9
8,Houston,29.82631953359966,120.0,90.1,67.0,19,27.43,0.39938658893327644,0.8834917755990661,3.5339671023962644,29.450508458697087,4.44685052787395,0.2864986365123213,-0.21181314641775584,17,2,28.864489514917366,1.2174177186790827,1.316673674263265,8,7.05,0.778,4,2,4,0,4,0,5,0,9,2,-2.788853121362951,1.2131893356242205,4.002042456987171,-0.2535321019420864,19,4.2699578904324165,-1.3961351419384325,-5.46515383752697,10,9
9,Gonzaga,29.64679432679685,120.2,90.6,72.6,22,21.12,1.421132387799475,0.620883853156473,2.483535412625892,28.781862228148345,5.219604990973307,0.2529754704636993,-0.09287988876437964,21,1,16.98705031644878,1.6362566933946705,2.0500071488157023,9,4.74,0.909,3,1,7,0,4,0,7,0,9,1,-8.358652548895275,1.4321965034315356,9.790849052326811,-0.759877504445025,22,4.466830787624571,2.183974301224285,-2.282856486400285,11,11
10,Connecticut,28.884098871227764,117.8,88.9,67.6,20,25.55,0.5556831452046271,0.8571080551984067,3.428432220793627,28.396198874774573,7.32337907096443,0.394063241985414,-0.1638225267584358,19,1,31.677180879173243,1.1147261374526982,1.2352224297379912,10,9.94,1.0,5,1,7,0,2,0,5,0,13,1,1.7867616390853116,2.3203304774863733,0.5335688384010618,0.16243287628048286,20,1.0643193310128078,1.6020597111649992,0.6288051357468701,11,9
