Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,44.076380891883446,127.1,83.1,77.4,12,22.77,2.6632976114854308,0.3108909906974164,3.7306918883689963,39.0233582449507,4.532420348301944
2,Arizona,35.96794461485517,123.1,87.1,74.4,13,27.16,1.1009930768568963,0.7462684004097665,8.955220804917198,32.37530988053067,4.240730715589335
3,Purdue,35.151525369362275,126.8,91.6,67.2,13,27.3,0.9814406711702843,0.7724629904983046,9.269555885979655,31.88337967422018,3.3678282474297117
4,Connecticut,31.956993030724263,119.1,87.1,68.1,14,25.55,0.8008741288405328,0.8082921622496877,9.699505946996252,29.334800519924265,4.841156544342217
5,Iowa St.,31.857999592186005,121.6,89.7,73.3,13,25.07,0.8484999490232505,0.7992799423738886,9.591359308486663,28.976094958405994,3.6124655080319332
6,Gonzaga,32.78733603321936,122.7,90.0,74.8,15,21.12,1.45841700415242,0.6569878362833881,7.883854035400657,28.767752001369832,4.249432320439139
7,BYU,29.46300272772713,121.6,92.2,73.8,13,23.55,0.7391253409658911,0.8195127163752148,9.834152596502578,26.916406313332008,2.805282392673334
8,Duke,30.42882813356323,120.8,90.4,71.8,13,20.84,1.1986035166954037,0.7234571987089378,8.681486384507252,26.589364389767823,3.422366573375257
9,Illinois,29.994997894291785,125.5,95.5,68.5,13,21.59,1.0506247367864732,0.7575419695042397,9.090503634050876,26.536241807605023,1.8201551842415586
10,Vanderbilt,31.210208850897487,123.4,92.2,73.8,13,13.05,2.270026106362186,0.4196935978186207,5.036323173823448,26.139292800225487,4.001345403096137
11,Houston,24.040839206824188,115.4,91.3,67.5,13,27.43,-0.42364509914697646,0.8689408013526796,10.427289616232155,25.549326177589144,2.3350664363312514
12,Alabama,25.85570333705533,124.4,98.6,76.7,13,24.81,0.13071291713191657,0.9040575510506595,10.848690612607914,25.380016341883884,2.791446034601063
13,Louisville,27.76356338996129,123.0,95.3,73.4,13,20.72,0.8804454237451615,0.7930592626047677,9.516711151257212,24.786594071149874,2.2161013931843083
14,Kansas,26.794986348367672,115.1,88.3,70.7,13,21.87,0.6156232935459589,0.8404060039789372,10.084872047747247,24.643453645155795,2.299015913460802
15,Michigan St.,23.485529671187507,114.7,91.3,69.8,13,24.95,-0.18305879110156154,0.8984691293139304,10.781629551767164,24.149461322315155,3.0711099249085567
16,Texas Tech,23.4680601115585,120.2,96.8,69.8,13,24.7,-0.15399248605518734,0.9016069958642173,10.819283950370608,24.0276364401588,2.0606508938845254
