Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,43.846981089816296,122.2,78.3,76.7,9,22.77,2.634622636227037,0.3183104545661022,3.8197254547932262,37.56694947269105
2,Gonzaga,39.17560083341898,123.4,84.2,74.4,10,21.12,2.2569501041773727,0.4235199471433391,5.08223936572007,33.09143235536824
3,Arizona,36.123325567351046,123.4,87.3,75.1,8,27.16,1.1204156959188807,0.7418298738187964,8.901958485825556,31.402502701621444
4,Duke,35.85562574923949,122.5,86.6,70.8,10,20.84,1.8769532186549367,0.5368471126262211,6.442165351514653,29.972389456146814
5,Iowa St.,33.13908398876049,124.1,90.9,73.2,10,25.07,1.0086354985950612,0.7666762075362422,9.200114490434906,29.27262285038995
6,Purdue,30.301288239602727,125.1,94.8,67.6,10,27.3,0.37516102995034073,0.8754255698718886,10.505106838462662,28.763678420818092
7,Connecticut,28.746664071696514,118.4,89.6,67.6,11,25.55,0.3995830089620642,0.8721942231899824,10.466330678279789,27.188067786975857
8,Michigan St.,29.60576399611108,116.1,86.4,68.7,9,24.95,0.581970499513885,0.8457482069532392,10.14897848343887,27.138204242917652
9,BYU,30.588282400043596,121.2,90.6,72.2,9,23.55,0.8797853000054494,0.7931892368788768,9.51827084254652,26.97065099592644
10,Alabama,28.90748506381449,125.7,96.8,77.4,9,24.81,0.5121856329768115,0.8563595770143022,10.276314924171626,26.723092088368396
11,Vanderbilt,32.933184198822886,127.6,94.7,73.3,9,13.05,2.4853980248528607,0.3583626905553178,4.300352286663813,26.50442992279511
12,Illinois,28.644421602621236,124.3,95.7,70.5,10,21.59,0.8818027003276545,0.7927918336142113,9.513502003370537,25.20514893708097
13,Texas Tech,24.768155920163096,116.3,91.6,70.1,9,24.7,0.0085194900203871,0.9160443895815553,10.992532674978664,24.730681619554666
14,Saint Mary's,27.619106430756673,118.3,90.7,69.2,9,21.05,0.8211383038445841,0.8044958239339997,9.653949887207997,24.219406921016397
15,Arkansas,22.057769659818106,116.7,94.6,74.2,9,26.08,-0.5027787925227365,0.8577425374325011,10.292910449190012,24.203659301846972
16,Houston,20.89232638779987,110.7,89.9,67.7,10,27.43,-0.8172092015250163,0.8052363332995911,9.662835999595092,24.10511155952541
17,Louisville,27.09350718047959,122.8,95.7,74.1,9,20.72,0.796688397559949,0.8090692819590067,9.70883138350808,23.78601537255185
18,Florida,23.32878377821099,115.1,91.8,73.6,9,23.9,-0.07140202772362603,0.9100558923700234,10.92067070844028,23.641929070996447
19,St. John's,25.96332943632484,116.4,90.4,75.1,8,21.74,0.5279161795406053,0.8540219445715511,10.248263334858613,23.59149868075709
20,Kansas,24.146930719962782,114.4,90.3,69.7,10,21.87,0.28461633999534763,0.8867997068765131,10.641596482518157,22.973078786513035
21,Tennessee,20.02497428177223,114.8,94.8,70.6,10,22.28,-0.2818782147784713,0.88712913118793,10.64554957425516,21.187742460370362
22,Kentucky,20.599842690685136,116.8,96.2,71.8,10,21.73,-0.141269663664358,0.9029531136986739,10.835437364384088,21.18757927249142
23,Indiana,25.799299033926985,117.9,92.1,72.3,10,15.2,1.3249123792408732,0.6921319095923685,8.305582915108422,20.990200226390442
24,UCLA,16.396995962605033,114.1,97.7,68.6,9,24.49,-1.0116255046743707,0.7660337571250907,9.192405085501088,20.486294278066396
25,Georgia,23.463982916977642,119.9,96.4,79.0,9,17.19,0.7842478646222051,0.8113647671862613,9.736377206235135,20.2037014018915
26,Clemson,23.03093382165325,120.2,97.2,67.1,10,17.24,0.7238667277066564,0.8222052006024075,9.866462407228891,20.15492954455046
27,Nebraska,24.972924803923362,115.0,90.0,72.4,10,14.22,1.3441156004904202,0.6871999822473307,8.246399786967968,20.113176149523678
28,Auburn,19.495693987934345,120.4,100.9,71.9,10,19.97,-0.05928825150820671,0.9112386967393785,10.934864360872542,19.743437265276896
29,North Carolina,20.417167997107327,113.2,92.7,72.8,9,18.43,0.24839599963841597,0.8910901185012338,10.693081422014805,19.338162191112097
30,Ohio St.,18.3921274966399,116.3,97.9,72.5,9,18.15,0.030265937079987815,0.9140155309036664,10.968186370843997,18.25913096609219
31,Virginia,22.621295357886822,121.5,98.9,70.3,10,12.03,1.3239119197358529,0.6923876704584786,8.308652045501743,17.814858072328157
32,N.C. State,22.17822493366549,121.0,98.8,72.9,10,12.63,1.1935281167081861,0.7246740422005546,8.696088506406657,17.737070888327025
33,Baylor,17.231891423729024,123.4,106.2,73.5,9,18.06,-0.10351357203387179,0.9068514997700973,10.882217997241167,17.68514357364591
34,Utah St.,21.823930850784066,113.5,91.7,72.4,8,13.53,1.0367413563480083,0.7605888141794123,9.127065770152948,17.404069714959704
35,SMU,19.53444215784893,114.6,95.1,73.6,10,14.43,0.6380552697311161,0.8367624444263263,10.041149333115916,16.976980750956415
36,Iowa,20.528476435598293,117.5,97.0,65.5,10,13.15,0.9223095544497866,0.7846931508363814,9.416317810036576,16.950141977375473
37,Wisconsin,11.731460839948397,114.6,102.8,73.0,10,22.36,-1.3285673950064503,0.6911965265643567,8.29435831877228,16.55026402847625
