Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.31124641362871,123.6,85.2,77.0,16,22.77,1.9426558017035886,0.428252691694554,4.28252691694554,35.02981080347096,5.098758532237847,22.697318498911486,1.534995377101986,1.4652433972291283,1,11.18,1.0,5,1,5,0,4,0,1,0,10,1
2,Arizona,35.35856870976201,123.9,88.5,74.5,17,27.16,1.0248210887202513,0.7479612576596031,7.479612576596031,32.85354059954387,5.576107401245423,40.14730755819707,0.8995666740273252,0.9539560429731115,2,7.3,1.0,6,0,2,0,2,0,7,0,9,0
3,Purdue,32.535832951003044,127.2,94.7,68.3,17,27.3,0.6544791188753805,0.8379809330386169,8.379809330386168,30.807085455542996,4.776057834279399,20.539119274685298,1.4811659895866987,1.7944030438699827,3,10.27,1.0,5,1,3,0,5,0,3,0,10,1
4,Connecticut,30.12927611445646,119.0,88.9,68.1,18,25.55,0.5724095143070573,0.8540076250668762,8.540076250668761,28.655754832115043,6.250205948925192,32.05541681915389,1.1130289226078678,1.2065603267826515,4,9.43,1.0,6,1,4,0,2,0,5,0,11,1
5,Houston,29.211896967277326,116.6,87.4,66.7,17,27.43,0.2227371209096658,0.9081200974553618,9.081200974553617,28.591459108929435,4.223129904039146,28.542841674701016,1.2346145815806833,1.3191974355505205,5,6.21,0.875,5,1,3,0,3,0,5,0,8,1
6,Illinois,31.224768300235638,125.0,93.8,68.5,17,21.59,1.2043460375294548,0.6939137915115732,6.939137915115731,28.43197825689389,3.6923054743284087,22.671893745590182,1.425879008013092,1.6203555442396973,6,9.47,0.75,6,3,1,0,1,0,6,0,7,3
7,Gonzaga,30.74784709983227,122.1,91.4,73.6,18,21.12,1.2034808874790337,0.6941893556138632,6.941893556138632,28.068199318023648,4.084446491457152,15.716410309148976,1.658739799137066,2.234039867223202,7,5.45,0.889,3,1,5,0,4,0,5,0,8,1
8,Duke,30.34732515475433,120.7,90.3,70.9,17,20.84,1.1884156443442913,0.6989655052207455,6.989655052207455,27.577259342791237,5.673722016335201,31.588083982173416,1.1953575343820635,1.1229917147648842,8,8.61,0.889,7,1,2,0,2,0,5,0,8,1
9,Iowa St.,28.359804179564676,119.3,90.9,71.2,17,25.07,0.4112255224455845,0.8816513460673217,8.816513460673217,27.236313864875427,4.456966576189247,30.09571973323353,1.2844127887887709,1.1225798187869507,9,5.12,0.857,5,1,4,0,0,0,7,0,9,1
10,BYU,28.941917184925046,120.7,91.7,74.3,17,23.55,0.6739896481156307,0.8339681435015058,8.33968143501506,27.16735376898085,4.309662060163818,29.028789121289797,1.1048990422278835,1.501041781247003,10,6.88,0.857,4,1,4,0,3,0,5,0,8,1
11,Florida,28.063695585581527,119.6,91.5,72.6,17,23.9,0.5204619481976911,0.8634573020599584,8.634573020599584,26.66122504158762,1.878347360072512,33.76436206541531,1.027417029341413,1.2089849479030066,11,9.42,0.444,3,5,3,0,1,0,5,0,6,5
12,Michigan St.,26.81214170348774,114.8,88.0,68.7,17,24.95,0.23276771293596754,0.9068569663944357,9.068569663944357,26.16435158765445,3.684079414238889,30.834544323334132,1.1486186442737774,1.2521384982251205,12,9.3,0.833,4,2,4,0,1,0,6,0,8,2
13,Nebraska,28.38538892307139,118.8,90.4,69.9,17,14.22,1.7706736153839235,0.4922480154433699,4.922480154433699,25.204688319743365,5.417461990671402,27.653743142072344,1.34532635259727,1.243083570939204,13,6.49,1.0,6,0,3,0,2,0,6,0,10,0
14,Kansas,26.703506049796488,119.2,92.5,71.0,17,21.87,0.6041882562245608,0.8479635833926216,8.479635833926215,25.09491276492779,2.578205704490955,22.715110917554746,1.3727554220352691,1.7048701054565538,14,12.69,0.556,4,5,3,0,1,0,4,0,7,5
15,Vanderbilt,28.074909930168545,121.1,93.0,73.6,17,13.05,1.878113741271068,0.4521046524941055,4.521046524941054,24.918543126694665,4.802174613494511,24.243034156582574,1.4128615247275769,1.469173639346884,15,5.69,0.875,4,1,5,0,2,0,5,0,9,1
