Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.92243669744428,123.7,84.8,77.3,15,22.77,2.0190545871805354,0.40045205956045477,4.004520595604547,35.51889041493114,4.7799614131879995,21.51152814853343,1,10.97,1.0,3,0,7,1,3,0,1,0,9,1
2,Arizona,36.80532432364356,123.6,86.8,75.0,16,27.16,1.205665540455445,0.6934932416716263,6.934932416716263,33.8888268556578,5.558404561882906,76.17062862769771,2,7.09,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.08679233370184,127.1,94.0,68.2,16,27.3,0.7233490417127295,0.8234612998906407,8.234612998906407,31.120513962546354,4.703499675202236,37.82301300305611,3,9.95,1.0,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.710889571729666,120.7,89.0,71.5,16,25.07,0.8301111964662082,0.798964210953982,7.98964210953982,29.49917125076331,4.919008500737434,56.522663586526846,4,4.14,1.0,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.756656840164965,118.7,89.0,68.1,17,25.55,0.5258321050206205,0.8625048161007666,8.625048161007665,28.340752463506483,5.718701647629214,62.23492530147472,5,9.0,1.0,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.86062590188122,122.2,91.4,73.5,18,21.12,1.2175782377351525,0.6896819143392852,6.896819143392852,28.162315936989547,4.410389898028116,26.936890966557684,6,5.6,0.889,3,1,5,0,4,0,5,0,8,1
7,Vanderbilt,31.113847009704457,122.9,91.8,74.2,16,13.05,2.257980876213057,0.3182184256299725,3.182184256299725,28.11718673397959,5.467568482472901,48.44073113740788,7,5.05,1.0,6,0,3,0,2,0,5,0,9,0
8,Illinois,30.954002969418994,123.9,92.9,69.1,16,21.59,1.1705003711773743,0.7045894987509752,7.045894987509752,28.091116471801357,3.2860303377030533,39.09331094197367,8,8.95,0.714,5,3,1,0,1,0,6,0,6,3
9,BYU,28.998336488831185,121.0,92.0,74.5,16,23.55,0.6810420611038981,0.8324981924881133,8.324981924881133,27.133697784051897,4.123159231639491,56.674109639608304,9,6.04,0.857,3,1,4,0,3,0,5,0,7,1
10,Houston,26.959155263908812,115.6,88.6,66.7,16,27.43,-0.05885559201139845,0.9266760406959574,9.266760406959575,27.13184085113721,4.18918376677861,54.20331650145812,10,5.49,0.875,4,1,3,0,3,0,5,0,7,1
