Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.51697284513281,123.3,85.8,76.6,17,22.77,2.268765053097356,0.31471926231402564,3.1471926231402563,35.21334846331471,5.735906114898489,22.334711006377564,1.574226312208054,1.4548791061135107,1,11.45,1.0,6,0,6,1,3,0,1,0,10,1
2,Arizona,35.13347706474141,123.7,88.5,74.5,18,27.16,1.2266887791909866,0.6867495912665031,6.8674959126650315,32.93149334494308,6.381922626781954,40.03957815172186,0.9067895387721342,0.9493949784414691,2,7.49,1.0,8,0,1,0,3,0,6,0,10,0
3,Duke,33.35118206050217,121.9,88.6,70.5,18,20.84,1.9247972400772566,0.43482399396238824,4.348239939623882,30.91691333623784,6.4835693582985865,30.458266129970042,1.2282612067350924,1.1665320920504931,3,9.04,0.9,9,1,1,0,2,0,5,0,9,1
4,Purdue,32.140163652691555,125.7,93.5,68.1,18,27.3,0.7446405619525469,0.8187704282047761,8.187704282047761,30.62686457774661,5.58283159358424,20.701703824437665,1.4779000470483163,1.77838256095309,4,10.5,1.0,6,1,3,0,5,0,3,0,10,1
5,Gonzaga,32.09440502838166,122.5,90.4,72.8,20,21.12,1.6883700043664087,0.5230948032079613,5.230948032079613,29.81916185030255,5.038356553066089,16.962206091236673,1.6139706701047638,2.0954081239979945,5,5.29,0.909,3,1,7,0,3,0,6,0,8,1
6,Houston,30.541507009499043,118.4,87.8,67.0,18,27.43,0.4786933860767758,0.8706772253977102,8.706772253977102,29.52711325795435,4.641859757309609,28.226873796506027,1.2545178197114537,1.3176759795140995,6,6.43,0.875,5,1,3,0,4,0,5,0,9,1
7,Illinois,30.891532962312425,125.3,94.4,68.4,18,21.59,1.4310050711249884,0.6173918122639083,6.1739181226390825,28.515960139032085,4.068533642596133,23.431333360713907,1.3995918640445408,1.5755117525534184,7,9.87,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,28.949460027123664,117.8,88.8,67.9,19,25.55,0.5229938503267173,0.8630089213787571,8.63008921378757,27.887659499236037,6.73767367186271,31.381839476193374,1.137553629887496,1.2235119160703385,8,9.01,1.0,6,1,5,0,2,0,5,0,11,1
9,Nebraska,29.75099263552022,119.9,90.2,69.2,18,14.22,2.389383482387726,0.2770633887207127,2.7706338872071266,27.67928434141564,6.079564943700744,27.199555734657373,1.3537204890288763,1.2712431696535855,9,6.88,1.0,6,0,5,0,1,0,6,0,11,0
10,Michigan St.,28.02945198446936,115.9,87.8,69.0,18,24.95,0.4737618437645172,0.871507869591278,8.71507869591278,27.02486327670556,4.521180384992574,31.242611000857593,1.1369497181120987,1.2361025535788066,10,9.99,0.857,5,2,4,0,1,0,6,0,8,2
