Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,41.59885295986726,125.5,83.9,76.6,11,22.77,2.3536066199834074,0.39548157639197196,4.745778916703664,35.92383530114363,4.017015383384713
2,Arizona,35.87773771188161,122.8,87.0,74.1,12,27.16,1.089717213985201,0.7488219791758757,8.985863750110507,32.14492002941878,4.0162702333023095
3,Purdue,32.9622243249282,125.8,92.8,66.9,12,27.3,0.707778040616025,0.8250099528234133,9.90011943388096,30.40257175100243,3.154082974844835
4,Duke,34.43710707311756,122.4,88.0,71.8,12,20.84,1.699638384139695,0.589145474401589,7.069745692819069,29.396238111704474,3.4120037951972604
5,Gonzaga,33.43492223722656,121.4,87.9,74.4,13,21.12,1.5393652796533197,0.6347760805949104,7.6173129671389255,28.885026865484964,3.825522987827579
6,Iowa St.,31.55639888016789,121.1,89.6,73.5,12,25.07,0.8107998600209863,0.806439720690299,9.677276648283588,28.66070873269396,3.462842650059791
7,Connecticut,31.02246421988029,118.2,87.1,67.8,13,25.55,0.6840580274850363,0.8290813214792645,9.948975857751174,28.650009137637188,4.4298913065278125
8,BYU,29.60425707089722,121.3,91.7,73.9,13,23.55,0.7567821338621523,0.8163575000719225,9.79629000086307,27.002550477234852,2.8416011190771684
9,Illinois,30.11361891638974,125.7,95.6,69.4,12,21.59,1.0654523645487175,0.7542589050927435,9.051106861112922,26.448814677608333,1.8378650295458305
10,Houston,24.995344128661273,115.5,90.5,67.7,12,27.43,-0.30433198391734084,0.8844028755333039,10.612834506399647,26.13799609629671,2.121792249926493
11,Michigan St.,25.60059268645496,114.2,88.6,68.6,12,24.95,0.08132408580687,0.9090765282357195,10.908918338828634,25.29078921239276,3.157605147956387
12,Vanderbilt,30.50504813231126,122.6,92.1,73.9,12,13.05,2.1818810165389073,0.4456512712488124,5.347815254985749,25.124176171984324,3.9841562657569014
13,Kansas,27.154362179249418,115.1,88.0,70.4,13,21.87,0.6605452724061771,0.8330425418429594,9.996510502115513,24.85726662568753,2.3586646351597738
14,Alabama,24.898806926292295,124.0,99.1,77.0,12,24.81,0.011100865786537017,0.9158058511100018,10.989670213320021,24.85635486745217,2.4859796073247047
15,Florida,24.552210136100157,116.0,91.4,73.0,12,23.9,0.08152626701251986,0.9090564723620067,10.90867766834408,24.241640043415373,0.7145661172622617
16,Arkansas,21.216147428243573,119.7,98.5,74.7,12,26.08,-0.6079815714695531,0.8416320918260187,10.099585101912226,23.438944496382113,1.2303526322777474
17,Louisville,25.637477888200323,121.6,96.0,73.7,12,20.72,0.6146847360250405,0.8405570054986137,10.086684065983365,23.391733542351307,1.4846636252934466
18,Tennessee,24.13873953098046,116.1,91.9,70.1,12,22.28,0.23234244137255722,0.8929456502884966,10.71534780346196,23.261929687573,0.7834615601791519
19,Texas Tech,21.509605209204295,120.4,98.9,69.7,12,24.7,-0.398799348849463,0.8722990133892825,10.46758816067139,22.99600145704271,1.9295555329460319
20,St. John's,23.975294550869762,115.3,91.4,74.1,12,21.74,0.27941181885872046,0.8874251471374647,10.649101765649576,22.924308980019624,0.1117869499313855
21,Saint Mary's,23.083317937925955,116.1,93.0,70.2,12,21.05,0.25416474224074426,0.8904164799248703,10.684997759098444,22.1255925794758,1.6220392914764634
22,Kentucky,22.358165438165358,118.3,96.0,70.9,13,21.73,0.07852067977066968,0.909354209158728,10.912250509904736,22.071504899037716,0.5317844935516263
23,UCLA,19.645848125853462,118.3,98.7,69.4,13,24.49,-0.6055189842683171,0.8420255728483168,10.104306874179802,21.764362104570147,0.7366126069820176
24,North Carolina,24.006986866052543,115.9,91.9,71.1,13,18.43,0.6971233582565679,0.8268481303247514,9.922177563897016,21.59291194658895,2.5290947900739393
25,Iowa,26.266498631350913,120.0,93.7,65.8,12,13.15,1.639562328918864,0.6064765026501414,7.277718031801697,21.314762204559567,-0.06433831602739915
26,Nebraska,25.24164807044349,116.5,91.3,71.2,12,14.22,1.377706008805436,0.6784707369570011,8.141648843484013,20.786482112416977,3.284617609489654
27,Georgia,22.63606070590589,119.8,97.2,79.2,12,17.19,0.6807575882382362,0.8296418186392471,9.955701823670966,20.166572053844,0.757508081450105
28,Utah St.,25.108308053626274,117.0,91.9,71.8,10,13.53,1.4472885067032843,0.6599909284694022,7.919891141632826,19.99114865437251,1.761088048256541
29,Baylor,21.29720389629226,125.0,103.7,72.6,11,18.06,0.4046504870365326,0.8715148325998497,10.458177991198196,19.719471874723993,0.8428380581700505
30,Creighton,16.94865994111055,114.1,97.1,69.1,13,21.56,-0.5764175073611812,0.8466155253900763,10.159386304680917,18.971528095913044,-0.42723409238330134
31,Virginia,23.171454936850864,122.0,98.9,69.2,12,12.03,1.392681867106358,0.6745378811748358,8.09445457409803,18.683450520351414,1.467103915080802
32,Indiana,20.980367956776306,114.4,93.4,71.4,13,15.2,0.7225459945970383,0.8224367660590283,9.869241192708339,18.48584507045434,-0.10959526643792117
33,Ohio St.,18.73882023944674,117.6,98.9,71.3,12,18.15,0.07360252993084249,0.9098395138770201,10.918074166524242,18.458308753258233,0.29789833445614455
34,Clemson,18.736929872969924,116.6,97.9,66.7,13,17.24,0.18711623412124068,0.8980241114061843,10.776289336874212,18.05846616487917,0.7199681645229496
35,Auburn,15.789838921527505,118.2,102.4,72.0,12,19.97,-0.5225201348090618,0.854827355370261,10.257928264443132,17.716334144593176,1.2118273529884798
36,N.C. State,20.902969374845057,119.7,98.8,72.1,13,12.63,1.034121171855632,0.7611608871640004,9.133930645968006,17.488992448888744,-5.406066908619778e-05
37,Villanova,22.09510020124968,117.8,95.7,66.1,12,8.63,1.6831375251562097,0.5939297735455605,7.127157282546726,17.077737425280482,1.6019276898599024
38,SMU,18.553988787829198,117.6,99.1,72.5,12,14.43,0.5154985984786498,0.8558698589381651,10.270438307257981,16.652132531528224,1.236924190469722
39,Texas,15.43970678875111,116.2,100.8,72.0,12,16.69,-0.15628665140611142,0.9013625021979138,10.816350026374966,16.032422494498768,-0.5285509954445082
40,Wisconsin,11.557347224658017,113.9,102.4,72.2,12,22.36,-1.3503315969177478,0.6855943475291841,8.22713217035021,15.951190673380598,-0.31587372155305893
41,Washington,14.923382644170673,111.1,96.1,71.1,11,17.01,-0.26082716947866613,0.8896339381266093,10.675607257519312,15.951077375990923,-0.24416642852159143
42,Saint Louis,20.978455204767542,117.9,96.9,75.7,12,3.61,2.171056900595943,0.44886236117339223,5.386348334080707,15.597650221447761,0.6876049915807716
43,Butler,18.13156284814724,115.7,97.6,72.7,13,11.18,0.8689453560184051,0.7953149222193755,9.543779066632506,15.18865874167801,0.9477008398939564
44,Texas A&M,11.003844822218241,113.7,102.7,76.6,12,19.59,-1.0732693972227199,0.7525160741090696,9.030192889308836,14.690669657397166,-0.6906871442410694
45,California,17.26959010125161,112.1,94.8,70.6,12,11.11,0.7699487626564512,0.8139769540777474,9.76772344893297,14.505627539481743,1.0908690177434792
46,Miami FL,18.035010530942188,114.7,96.7,73.7,13,9.02,1.1268763163677735,0.7403422997501173,8.884107597001409,14.375262323710501,0.674445406906333
47,Oregon,9.110435267705355,113.1,104.0,70.7,12,23.55,-1.8049455915368307,0.5582506191400022,6.699007429680027,14.28347730144729,-2.0493714209669385
48,USC,15.247445100346951,115.5,100.2,73.9,12,13.07,0.27218063754336885,0.8882891263958187,10.659469516749825,14.22313119686446,2.2062838161994094
49,VCU,15.234988284924157,116.2,101.0,72.9,13,12.35,0.36062353561551963,0.8773156183755444,10.527787420506533,13.94406607317972,-0.33729021154756644
50,UCF,17.15252018091695,118.7,101.5,72.1,12,9.45,0.962815022614619,0.776367510741208,9.316410128894496,13.786107328208786,1.5577561650650864
51,Mississippi,10.030457441681506,109.2,99.2,68.7,12,18.48,-1.0561928197898118,0.7563126165605459,9.07575139872655,13.669044092352102,-1.569358370917735
52,LSU,15.708798504441631,119.0,103.3,70.5,12,11.11,0.574849813055204,0.8468596586974186,10.162315904369024,13.6000638674869,1.1864260401706304
53,Northwestern,12.327107103189078,112.4,100.1,70.6,12,14.98,-0.33161161210136525,0.8810138309922291,10.572165971906749,13.569647320449775,-1.7311816863532776
54,TCU,13.755646015868663,109.1,95.4,69.5,12,12.64,0.13945575198358284,0.9031436875289492,10.83772425034739,13.22621218312592,-0.1831709837640645
55,Boise St.,16.90987402566668,111.5,94.6,68.9,10,9.23,0.9599842532083351,0.7769567342267919,9.323480810721502,13.204374027584905,1.120465918246249
56,Missouri,8.238903406974543,111.3,103.1,70.7,13,21.07,-1.603887074128182,0.6166458203399208,7.399749844079049,12.893220530434824,-0.2323874506401804
57,Oklahoma,15.235979703750218,117.7,102.5,70.0,12,9.66,0.6969974629687772,0.8268697586160415,9.922437103392499,12.712204284105256,0.1928550916134668
58,Wake Forest,11.427738787382893,110.0,98.6,73.4,13,13.88,-0.3065326515771385,0.8841326205433044,10.609591446519653,12.52972691983106,-0.3929709000047428
59,McNeese,18.12567151956388,114.1,96.0,70.3,10,4.66,1.683208939945485,0.5939091050367035,7.126909260440442,12.522289286874866,0.3112192689345932
60,San Diego St.,11.61553953741739,111.4,99.8,70.4,10,13.27,-0.20680755782282612,0.89583974651864,10.75007695822368,12.472672613738471,-0.47341224696044826
