Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.8612515197277,123.7,84.8,77.4,15,22.77,2.011406439965963,0.4965781214352346,5.958937457222815,34.286269528860856,5.317210334832646,21.43184617207247,1,10.86,4,0,6,1,3,0,1,0,9,1
2,Arizona,36.951082593585056,123.7,86.7,74.9,16,27.16,1.223885324198132,0.7173465789445429,8.608158947334514,33.52607240032191,5.997019478325932,75.62141238243781,2,7.15,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.160849870049574,127.1,94.0,68.2,16,27.3,0.7326062337561967,0.8206669275907973,9.848003131089568,30.927885583471,5.209530889820195,37.32773933004011,3,10.04,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.912342600863383,120.8,88.9,71.5,16,25.07,0.8552928251079228,0.7979690018162721,9.575628021795264,29.35053932910342,5.341983884000989,55.65533143306863,4,4.27,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.859159040357852,118.7,88.9,68.0,17,25.55,0.5386448800447314,0.85240958123806,10.22891497485672,28.240364406871446,6.185702367609014,63.04013231546006,5,9.07,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.81933113953575,122.2,91.4,73.5,18,21.12,1.2124163924419684,0.7201287479022906,8.641544974827488,27.67322207013912,4.949950550099215,26.000265802837234,6,5.6,4,1,4,0,4,0,5,0,8,1
7,Illinois,30.86388935392847,123.8,93.0,69.2,16,21.59,1.1592361692410589,0.732808071990791,8.793696863889492,27.57467547931366,3.70978913070846,38.54431038118474,7,8.92,5,3,1,0,1,0,6,0,6,3
8,Houston,26.93487817217425,115.7,88.8,66.8,16,27.43,-0.06189022847821857,0.9109858262345726,10.931829914814871,27.13585180174281,4.668573981718136,54.014331351277775,8,5.55,4,1,3,0,3,0,5,0,7,1
9,BYU,29.093998698216794,121.0,91.9,74.5,16,23.55,0.6929998372770991,0.8275554238442937,9.930665086131524,26.970813884905333,4.6178138364937205,56.63096813558141,9,5.96,3,1,4,0,3,0,5,0,7,1
10,Vanderbilt,31.09719846345726,122.9,91.8,74.1,16,13.05,2.2558998079321575,0.42382769357102884,5.085932322852346,26.74420953240807,5.959360910408153,46.58411029918312,10,4.89,6,0,3,0,2,0,5,0,9,0
11,Duke,29.502964869072485,121.5,92.0,71.0,16,20.84,1.0828706086340607,0.750364131942152,9.004369583305824,26.383328634755948,5.596034307293738,48.36024257232632,11,7.97,7,1,1,0,2,0,5,0,7,1
12,Florida,27.407113511016007,118.1,90.7,72.7,16,23.9,0.43838918887700107,0.8669126997170109,10.402952396604132,26.025285662503155,2.0618511189416697,63.616612495478705,12,9.25,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.425194669738943,114.0,88.6,68.8,16,24.95,0.05939933371736794,0.9112279145889718,10.934734975067661,25.232279173077476,3.9261876895189065,56.89187022143588,13,8.28,4,2,3,0,1,0,6,0,7,2
