Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Michigan,37.063661949455906,123.0,86.0,75.8,19,22.77,2.1990249153009085,0.3377052168922724,3.3770521689227238,34.906521602109514,6.582191372621766,0.3979196339754034,-0.580362038935495,18,1,23.398320873040383,1.5378123496901546,1.3927087310476174,1,11.82,1.0,5,1,9,0,3,0,1,0,12,1,-2.615916038012723,4.625373069358794,7.241289107371517,-0.23781054891024753,19
2,Arizona,35.45846684658463,123.8,88.4,74.0,19,27.16,1.2766872071668658,0.6703943517236045,6.703943517236045,33.294112066476494,6.664871702201532,0.35078272116850173,0.0,19,0,38.73464557125442,0.9306584714143549,0.9988135469533737,2,7.57,1.0,8,0,2,0,3,0,6,0,11,0,3.2699321392731684,3.263030486836372,-0.0069016524367962705,0.2972665581157426,19
3,Duke,33.86375536581032,122.3,88.4,70.6,18,20.84,2.003654671663126,0.4060106479813222,4.060106479813222,31.466766321327867,6.7613493886658205,0.4118795630329659,-0.24060318289460256,17,1,30.372326397236446,1.2266916691740715,1.175502642448289,3,9.48,0.9,9,1,1,0,2,0,5,0,9,1,-10.270872775577876,2.0916284270826178,12.362501202660495,-0.9337157068707159,18
4,Purdue,30.838265246538498,125.3,94.4,67.8,19,27.3,0.5443484994674611,0.8591777355257341,8.59177735525734,29.736488190617486,5.4085351106835,0.3541902844973444,-0.30634986288567817,17,2,20.607036330962956,1.5011937706382847,1.7519908520062448,4,10.87,0.875,6,2,4,0,4,0,3,0,9,2,-3.9985988618769492,2.3145859020693806,6.313184763946331,-0.3635089874433591,19
5,Houston,30.469782875559744,118.4,88.0,67.0,18,27.43,0.4676589039322684,0.8725295161257147,8.725295161257147,29.477352196857893,4.723608433808145,0.2945628790420625,-0.2839605099069161,17,1,28.572851627633867,1.2454807365428984,1.300196141801365,5,6.35,0.875,5,1,3,0,4,0,5,0,9,1,-3.3692085313948077,1.8415417130777372,5.210750244472544,-0.30629168467225526,18
6,Gonzaga,31.379984100324663,121.8,90.4,72.8,21,21.12,1.5784590923576403,0.5639752504180517,5.639752504180517,29.20790044400774,5.1136085528464825,0.25992997288009906,-0.08499090475550018,20,1,16.904927749246717,1.6178546102237803,2.097866971396832,6,4.65,0.909,3,1,7,0,3,0,7,0,8,1,-8.19782756874057,2.132616197059049,10.33044376579962,-0.7452570517036883,21
7,Illinois,30.294180020153277,125.6,95.3,68.5,19,21.59,1.3391046184851196,0.6493863812412881,6.493863812412881,28.077028470842837,4.20394710090963,0.3110872226370369,-0.25781615376098665,16,3,23.993424097395458,1.3770496023953724,1.5489628463702374,7,9.24,0.75,6,3,2,0,2,0,6,0,7,3,-7.864648894089547,2.3886559948079595,10.253304888897507,-0.714968081280868,19
8,Connecticut,29.079316807006492,117.7,88.6,67.8,19,25.55,0.5429718164625371,0.8594274003697119,8.59427400369712,27.980106308436994,6.89450911780628,0.39340938256762487,-0.1868597684109689,18,1,31.49181590142668,1.1315394412287538,1.2238183793788289,8,9.12,1.0,6,1,5,0,2,0,5,0,12,1,1.088989181103087,2.124111294230555,1.0351221131274684,0.09899901646391698,19
9,Michigan St.,29.084789169097036,116.4,87.3,68.5,19,24.95,0.6361214106303132,0.8416848358690221,8.41684835869022,27.81542760805483,5.077051785023167,0.3170386285927531,-0.15630245052681896,17,2,30.98234383004111,1.1488213677004022,1.2392981904973974,9,9.87,0.875,5,2,5,0,1,0,6,0,9,2,7.032199669172106,4.566888783264074,-2.4653108859080315,0.639290879015646,19
10,Iowa St.,28.853702503828856,120.9,92.0,70.7,19,25.07,0.5821080775121317,0.8521844629046873,8.521844629046873,27.682119519666003,4.459036733238207,0.29225744185644703,-0.25466988916069716,17,2,26.71221355445798,1.392920703425558,1.264262370731009,10,5.77,0.75,5,2,4,0,1,0,7,0,10,2,-2.1321653844175072,3.8721193634704965,6.004284747888003,-0.1938332167652279,19
11,Florida,29.00270778768855,121.4,92.4,72.4,19,23.9,0.7850319673367002,0.80960599208897,8.0960599208897,27.478064421511622,3.1487836110378407,0.31263736532744196,-0.2456279007092696,14,5,33.469113619704416,1.0278411360039885,1.232734836268528,11,10.6,0.5,3,5,5,0,1,0,5,0,8,5,-2.9718472536369753,0.880858675966315,3.8527059296032906,-0.27016793214881596,19
12,Virginia,28.83968437143494,121.2,92.3,67.9,18,12.03,2.586105287913068,0.22198121087001985,2.2198121087001983,26.994249769444547,4.175435862103589,0.3121773413388174,-0.40970079965874573,16,2,23.790364324881818,1.297601802819365,1.7125424927072481,12,5.52,0.75,4,1,4,1,2,0,6,0,8,2,1.7110115458208215,2.396375933675761,0.6853643878549397,0.15554650416552923,18
