Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.35318709445288,124.8,87.5,74.0,21,27.16,1.6988645157421463,0.5191664105703914,2.0766656422815655,36.435903733306716,7.775231661754173,0.37024912675019855,0.0,21,0,35.84605080681595,1.0085324877312134,1.0786684227367074,1,8.9,1.0,9,0,2,0,4,0,6,0,13,0,3.873787941711041,1.906729701619616,-1.9670582400914247,0.35216254015554915,21,0.9020094704549565,-0.09185315388588129,-0.887743863110843,12,9
2,Duke,36.27269191603294,124.3,88.0,69.7,20,20.84,2.5721153193388235,0.2256265627351648,0.9025062509406592,35.60635550852992,7.459800364324481,0.40563755559756554,-0.24731319202926075,19,1,28.946917159618593,1.278671076135501,1.2214163569607075,2,10.48,0.9,9,1,3,0,2,0,5,0,11,1,-8.022836373149335,1.6025725270930977,9.625408900242432,-0.729348761195394,20,2.3199695184479916,2.1543256121093446,-0.16564390633864737,10,10
3,Michigan,36.26613499608045,122.4,86.1,75.8,20,22.77,2.2493558326800756,0.32103187851710957,1.2841275140684383,35.45187759837441,7.24500588043899,0.4133110435514079,-0.6079039470377607,19,1,23.093725201071344,1.5527170052865937,1.4048468676927939,3,12.87,1.0,6,0,8,1,4,0,1,0,13,1,-1.3192142894141705,4.2730919333750865,5.592306222789257,-0.11992857176492458,20,4.767399960922704,1.0209083112496127,-3.3385857706636624,11,9
4,Nebraska,31.49142800674167,120.7,89.2,68.9,21,14.22,2.8785713344569452,0.15540048600684583,0.6216019440273833,30.994889718185988,6.945974197062824,0.34975841509355776,-0.04919410480833156,20,1,28.35852085377566,1.2739337043740209,1.2779223739595627,4,8.99,0.889,6,1,6,0,2,0,6,0,13,1,10.19872762757012,2.567612458532397,-7.631115169037724,0.9271570570518292,21,-0.412006330781795,-0.1984283600479125,0.1651066377007301,12,9
5,Illinois,30.62568526006538,127.0,96.4,68.4,20,21.59,1.5059475433442302,0.5905111117500234,2.3620444470000934,29.671269386151796,4.998469637761884,0.33773655306208106,-0.24768392143116488,17,3,25.84253517543786,1.2987855187921276,1.4781474096967022,5,10.07,0.778,6,3,2,0,3,0,6,0,8,3,-7.459491451537951,1.5014633817304528,8.960954833268405,-0.6781355865034501,20,2.8650787778608096,2.3601161978676357,-0.25982214980187435,11,9
6,Michigan St.,30.221745179859454,118.5,88.3,68.0,21,24.95,0.8786241966432424,0.7870213926747323,3.148085570698929,29.534489667014395,5.518373381849409,0.30414417029823176,-0.13018292690849725,19,2,26.87993669238974,1.2653516699573222,1.427705421350299,6,9.43,0.889,5,2,6,0,1,0,7,0,9,2,6.937568268235841,4.331064350482724,-2.6065039177531166,0.6306880243850764,21,2.051714965544323,0.8533839699752734,-0.9569527643285414,12,9
7,Houston,29.896387206117254,120.0,90.1,67.1,19,27.43,0.41106453435287565,0.8816765405349628,3.526706162139851,29.51025783170141,4.447899489768403,0.2863336891773371,-0.20988661312316387,17,2,28.54788628501067,1.22738254610559,1.329849016036249,7,7.14,0.778,4,2,4,0,4,0,5,0,9,2,-2.835521419349557,1.1982221879438648,4.033743607293421,-0.25777467448632335,19,4.393951541241322,-1.4878672149461223,-5.675044566011382,10,9
8,Purdue,29.51331721882815,125.8,96.3,67.5,21,27.3,0.3688862031380247,0.888119075388367,3.552476301553468,29.19307428808923,4.8320727884637975,0.35319223652433035,-0.2930488081124552,17,4,21.240861513423635,1.510116224130329,1.6593614448960363,8,12.25,0.778,6,4,3,0,5,0,3,0,9,4,-5.41564346002763,1.2119969075295485,6.627640367557179,-0.4923312236388755,21,0.2131680706947125,3.071945693737181,2.883856219594788,12,9
9,Gonzaga,29.608388845585864,120.3,90.7,72.6,22,21.12,1.4147314742643105,0.6231412544149215,2.492565017659686,28.744540527635305,5.164850439412021,0.2504608604801079,-0.0948276306702486,21,1,17.05372149481415,1.6407263120254862,2.031125725562636,9,4.74,0.909,3,1,7,0,4,0,7,0,9,1,-8.767283415659179,1.1516642507881245,9.918947666447302,-0.7970257650599254,22,4.5667493689609655,2.1332194811407947,-2.433529887820171,11,11
10,Vanderbilt,28.726458292189676,121.8,93.1,73.0,21,13.05,2.6127430486982792,0.21515719090751823,0.8606287636300729,28.10929347666745,5.114825200578775,0.3286602976293156,-0.2670200522496368,18,3,21.22684034191692,1.5516834815848335,1.6019513179614158,10,8.71,0.8,6,3,5,0,2,0,5,0,9,3,-0.09572397438496205,1.8927000852792821,1.9884240596642442,-0.008702179489542005,21,3.6400160025505213,-0.7749182173349175,-4.267862866247034,11,10
11,Iowa St.,28.315560670411628,120.8,92.4,70.3,20,25.07,0.5409267784019379,0.8597975894573013,3.4391903578292053,27.83934537487345,4.59986355145581,0.2874942705556154,-0.28751665927263154,18,2,26.60826228700413,1.354102696241906,1.323023040390461,11,5.24,0.778,4,1,5,1,2,0,7,0,10,2,-2.1473703275765916,3.1711776266802807,5.318547954256872,-0.19521548432514468,20,4.637917004694456,0.9290869262645556,-3.312002955033583,11,9
12,Connecticut,27.69819354772011,117.5,89.8,67.6,21,25.55,0.3580322579533514,0.8897266122888712,3.5589064491554847,27.386892232783985,7.6811961878669965,0.39221945838341604,-0.16319297980132483,20,1,31.74846736778327,1.112493638006042,1.232864815530671,12,10.14,1.0,6,1,7,0,2,0,5,0,14,1,1.3955968903492826,2.5730726482664186,1.177475757917136,0.12687244457720753,21,1.158192131282668,2.191856788627508,1.1699225551428012,12,9
13,Florida,27.633467417555806,120.6,93.0,72.0,20,23.9,0.6222445695926346,0.8444388136916963,3.377755254766785,27.09403413789657,2.6027412972104713,0.31556419858765017,-0.30252624716943877,14,6,30.779010046182208,1.1144282611653935,1.3136392205767289,13,11.82,0.5,4,5,4,1,1,0,5,0,8,6,-2.698437336632252,0.9740852549446679,3.6725225915769197,-0.24531248514838655,20,2.2348687195425696,-0.2368510542550078,-2.4717197737975773,10,10
14,Kansas,27.806279783450037,119.8,92.0,69.5,20,21.87,0.9893799639083394,0.7578503571368679,3.0314014285474715,27.024944480358023,3.8330414821961796,0.3509655484134397,-0.28628834880108317,15,5,24.029009029553563,1.3275922007713739,1.6276526615157036,14,12.77,0.636,4,5,6,0,1,0,4,0,10,5,-7.67884810886955,-0.5731261321701588,7.105721976699391,-0.6980771008063227,20,5.0700564413442795,-2.929275525522309,-7.748698766821899,9,11
15,Texas Tech,26.426379848159897,123.1,96.7,69.9,20,24.7,0.28772997469331624,0.8996557158719891,3.5986228634879565,26.16311914737276,4.642029427375135,0.3339148738382395,-0.17515213850917355,16,4,27.029510273205968,1.2788182356345406,1.3919615969761625,15,13.45,0.556,6,4,1,0,5,0,4,0,8,4,-1.6785577000878125,0.06682162685580524,1.7453793269436175,-0.1525961545534375,20,2.3194943832359023,-1.649951579378265,-3.770986550144785,11,9
16,BYU,26.1842520753585,120.7,94.5,73.6,20,23.55,0.43904201255975,0.8772278946774366,3.5089115787097462,25.79106681122928,4.0655295666630185,0.26964216968468113,-0.1727957726588536,17,3,28.26834567368001,1.1402728837770852,1.509764937480589,16,8.9,0.75,3,3,5,0,4,0,5,0,8,3,-2.7259475308120704,1.7843812077264842,4.510328738538555,-0.2478134118920064,20,5.5413487862989586,-2.390775320497068,-7.008565975746201,12,8
17,Alabama,25.36607779468487,123.3,97.9,76.4,20,24.81,0.0926796324474785,0.9231531418039985,3.692612567215994,25.279410279771614,3.2302687620027832,0.35171213262951795,-0.2822835158017446,14,6,32.06810491792684,1.0519952019544077,1.310087374444683,17,14.37,0.7,4,5,4,1,4,0,2,0,8,6,-3.024486114010066,0.2161916073107466,3.240677721320812,-0.27495328309182415,20,1.2002758020480306,0.9756681602945997,-0.2246076417534309,10,10
18,Virginia,25.730753007346422,121.7,95.9,67.8,20,12.03,2.283458834557737,0.3099852514193555,1.239941005677422,24.93093320285986,4.025663936334251,0.31712741083231494,-0.45516734927170144,17,3,23.269452338042697,1.3415238008693051,1.6933242053174327,18,6.46,0.778,4,2,4,1,2,0,7,0,9,3,1.1218405047491729,2.6241009432499127,1.5022604385007399,0.10198550043174301,20,3.236782956451722,0.8611389981303992,-2.0986999620473785,11,9
19,Tennessee,24.589015751754957,116.1,91.6,69.1,19,22.28,0.3848359586258259,0.8857196726390567,3.542878690556227,24.22612675184749,1.7489689906318944,0.27389883192164455,-0.3019526373915809,13,6,25.64393892192185,1.2349217770795604,1.6130269426837658,19,8.83,0.375,3,4,2,2,2,0,6,0,5,6,-5.7759976402575814,-0.45361627972886537,5.322381360528716,-0.525090694568871,19,4.298442924912175,-2.467756908970075,-6.1800485259396805,11,8
20,Arkansas,23.666353703155494,123.5,99.9,73.7,21,26.08,-0.4022743828074174,0.8830451558737,3.5321806234948,24.013874162609444,3.9000588792222555,0.29778133985077837,-0.1728885116780396,16,5,20.46530952196394,1.4611451360189829,1.8399713122909125,20,11.41,0.444,6,5,1,0,3,0,6,0,8,5,-2.477386303896473,1.747821135116798,4.225207439013271,-0.22521693671786117,21,4.98402614058592,-2.409615554206458,-6.807285678252859,12,9
21,Saint Louis,23.912390301717366,118.4,94.5,73.8,20,3.61,3.3837317169528944,0.07939486062947403,0.3175794425178961,23.595048277189218,2.746176716034121,0.1786194692651978,-0.6475932000046363,19,1,21.112424413524426,1.3521822977451667,1.9683346866486806,21,-0.19,0.857,2,0,2,1,7,0,8,0,5,1,-1.747373122324177,0.5657936658498376,2.3131667881740148,-0.15885210202947064,20,3.803812665371,-0.8966862359481967,-3.7641757836894123,13,7
22,Louisville,23.95026214216128,120.7,96.8,72.1,20,20.72,0.5383770236935467,0.8602579982592116,3.4410319930368463,23.47607502529823,1.8185396350160925,0.23431783179544238,-0.24365166835335053,14,6,18.208085333505664,1.6200696906354954,1.8884622174144101,22,8.89,0.5,2,5,4,1,3,0,5,0,5,6,-14.270521246268382,-0.8756715778136696,13.394849668454713,-1.2973201132971255,20,6.474811439044728,-0.5262713643744885,-5.921947563578428,12,8
