Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.71801531080075,124.4,83.6,76.2,10,22.77,2.243501913850094,0.42746479408438787,5.129577529012654,34.63286614836629
2,Arizona,37.90460349040761,124.2,86.3,74.8,10,27.16,1.3430754363009512,0.6874682271819536,8.249618726183442,33.04757696893246
3,Duke,36.251130471825405,122.6,86.3,72.2,11,20.84,1.9263913089781757,0.5220682606377546,6.264819127653055,30.658952283059563
4,Gonzaga,35.366954324675234,120.8,85.5,74.8,12,21.12,1.7808692905844041,0.5653630119257109,6.784356143108531,30.221374068592958
5,Connecticut,30.98459994704335,118.7,87.7,67.7,12,25.55,0.6793249933804186,0.8298846541053363,9.958615849264035,28.51991394230825
6,Iowa St.,31.472178165595707,121.8,90.3,73.1,11,25.07,0.8002722706994634,0.8084040511266374,9.700848613519648,28.471984195737715
7,BYU,32.139747495595884,121.5,89.3,73.7,12,23.55,1.0737184369494854,0.7524157078179485,9.028988493815383,28.451660865783705
8,Purdue,29.314380603113293,123.9,94.6,67.2,11,27.3,0.2517975753891615,0.8906933441791904,10.688320130150284,28.3216644950497
9,Michigan St.,28.725793259806167,115.8,87.1,69.2,11,24.95,0.471974157475771,0.8621937156360419,10.346324587632502,26.89570853110382
10,Alabama,25.291457982898635,124.8,99.5,77.1,11,24.81,0.06018224786232951,0.9111518878062713,10.933822653675255,25.05145530377932
11,Houston,21.883826208365605,112.3,90.4,67.2,11,27.43,-0.6932717239542994,0.8275088585648821,9.930106302778585,24.515159968830204
12,Illinois,27.10100407353498,124.8,97.7,69.9,11,21.59,0.6888755091918726,0.8282605660587047,9.939126792704457,24.485108540534085
13,Arkansas,22.8214309743488,119.1,96.3,74.1,11,26.08,-0.40732112820639976,0.8711555455376722,10.453866546452065,24.40924012999927
14,Kansas,26.10268876756554,114.2,88.1,69.6,12,21.87,0.5290860959456922,0.8538468355534132,10.24616202664096,24.153192271545986
15,St. John's,26.32471521497321,116.5,90.2,74.6,10,21.74,0.5730894018716515,0.8471334238407342,10.16560108608881,24.013532633815693
16,Saint Mary's,25.840598796234474,117.0,91.1,70.5,11,21.05,0.5988248495293091,0.843091171982205,10.11709406378646,23.54544689242769
17,Tennessee,24.155274166326507,116.2,92.0,70.6,11,22.28,0.2344092707908132,0.8927083280350503,10.712499936420603,23.230052545307785
18,Texas Tech,21.57647647762134,119.4,97.8,70.0,11,24.7,-0.39044044029733227,0.8734122000937329,10.480946401124795,23.100500699337616
19,Florida,22.296400776629156,114.3,92.0,73.2,11,23.9,-0.20044990292135534,0.8965494858727514,10.758593830473018,23.08930462168125
20,Louisville,24.783220507996333,122.4,97.6,73.7,11,20.72,0.5079025634995418,0.85699064119445,10.2838876943334,22.819965299096147
21,Kentucky,23.140579078291594,117.5,94.3,71.1,11,21.73,0.17632238478644924,0.8992041706712501,10.790450048055002,22.442072023615346
22,UCLA,20.203346142336542,119.7,99.5,68.4,12,24.49,-0.535831732207932,0.8528337742633798,10.234005291160557,22.176433657888346
23,Vanderbilt,27.46250600317748,121.2,93.7,74.0,11,13.05,1.801563250397185,0.5592513114296602,6.711015737155923,22.00135368788344
24,Nebraska,26.71344814484644,117.0,90.3,72.1,11,14.22,1.5616810181058047,0.6285456724180629,7.542548069016755,21.631491078884835
25,North Carolina,23.140544677989226,116.1,92.9,70.9,11,18.43,0.5888180847486533,0.8446731705847499,10.136078047016998,20.881542397913996
26,Georgia,22.903059421654973,120.9,98.0,78.4,11,17.19,0.7141324277068715,0.8239063749558032,9.886876499469638,20.198762638099595
27,Indiana,23.53425529704353,116.0,92.5,71.7,11,15.2,1.0417819121304412,0.7594856559770188,9.113827871724226,19.75789961275133
28,Clemson,21.155599699150656,117.8,96.7,66.9,12,17.24,0.4894499623938322,0.8596830575606251,10.316196690727502,19.345519907401215
29,Baylor,20.522826359790287,124.1,103.5,73.4,10,18.06,0.307853294973786,0.8839701742593075,10.607642091111689,19.255103422750402
30,Auburn,18.286061425802004,119.9,101.6,72.3,11,19.97,-0.2104923217747494,0.8954264294197638,10.745117153037166,19.118161668395942
31,Creighton,16.598786029291006,115.4,98.8,67.3,11,21.56,-0.6201517463386241,0.8396758073494865,10.076109688193839,18.970653366054115
32,Iowa,23.27487028900636,118.7,95.4,65.5,11,13.15,1.2656087861257947,0.7070852146156027,8.485022575387232,18.865855485831098
33,Virginia,22.646463992818724,121.4,98.7,70.3,10,12.03,1.3270579991023406,0.6915829982166728,8.298995978600074,17.831664749931768
34,N.C. State,21.675822253644895,121.0,99.3,72.1,12,12.63,1.1307277817056118,0.7394528469227593,8.87343416307311,17.83038371241148
35,Saint Louis,23.236157600925864,117.9,94.7,75.5,11,3.61,2.453269700115733,0.3672753165476595,4.407303798571914,17.62203847425887
36,Ohio St.,16.810578743255945,115.8,99.0,72.0,10,18.15,-0.16742765709300667,0.9001674762732816,10.802009715279379,17.50610968599816
37,Utah St.,21.495174746295604,115.4,93.9,72.0,9,13.53,0.9956468432869505,0.7694527625514351,9.233433150617222,17.461600380712383
