Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Arizona,37.50010213202805,124.7,87.2,74.0,20,27.16,1.5907849433889303,0.5594234734606621,5.594234734606621,35.240024458044786,6.955686044827166,0.34778430224135837,0.0,20,0,36.459708755803504,1.0170856350108133,1.0211966097172445,1,8.07,1.0,8,0,3,0,3,0,6,0,13,0,3.95866732834037,3.0825058075041762,-0.8761615208361941,0.3598788480309428,20
2,Michigan,36.99754505632758,123.0,86.0,75.8,19,22.77,2.1888530855888586,0.3411261749865019,3.4112617498650186,34.83194274500641,6.52285799352185,0.3952399003166811,-0.5914602121784063,18,1,23.352311018950033,1.5399639480018057,1.3946314181404058,2,11.75,1.0,5,1,8,0,4,0,1,0,12,1,-2.086365983513522,4.66336090869351,6.749726892207032,-0.18966963486486563,19
3,Duke,34.02339332368575,123.6,89.5,70.1,19,20.84,2.028214357490116,0.3971578603063959,3.971578603063959,31.744103608997055,6.973336314133311,0.4012008961778469,-0.24827981706793142,18,1,30.443862606041233,1.2027324869117701,1.2032007822334811,3,9.65,0.9,7,1,4,0,2,0,5,0,10,1,-9.92223255455895,2.2917863170182384,12.214018871577187,-0.9020211413235407,19
4,Purdue,30.16542680619324,126.2,96.0,67.6,20,27.3,0.44083489326049813,0.8769379632220705,8.769379632220705,29.291997632777637,5.004613131576825,0.34949305402166764,-0.3122562622638416,17,3,21.02641469147311,1.5056158599451743,1.6921670902971213,4,11.66,0.875,6,3,3,0,5,0,3,0,9,3,-4.929499264787886,1.719184433312248,6.648683698100133,-0.44813629679889866,20
5,Michigan St.,30.820268487505984,117.6,86.8,68.1,20,24.95,0.9031182288470746,0.7807979764201544,7.807979764201543,29.172002847587684,5.187918638387586,0.30527479838738697,-0.15351386629268948,18,2,28.492459297583967,1.2655549608741241,1.2781245871245885,5,9.64,0.875,5,2,5,0,2,0,6,0,9,2,6.346054310775191,4.602644103550687,-1.7434102072245041,0.5769140282522901,20
6,Houston,29.840181633924672,120.0,90.1,67.0,19,27.43,0.3707971744499496,0.8878339369237099,8.8783393692371,29.072617604946025,4.490363780377846,0.2887038272180098,-0.20880064116416058,17,2,28.82904454352088,1.2198802564452336,1.3160499116829016,6,7.13,0.778,5,2,3,0,4,0,5,0,9,2,-3.587962996751132,1.4129639863899017,5.000926983141033,-0.32617845425010294,19
7,Nebraska,30.768731496282413,120.5,89.7,69.0,20,14.22,2.545958691735756,0.23255536084807854,2.3255536084807855,29.044923750151543,7.0396394670369435,0.3519819733518471,0.0,20,0,27.64434171982961,1.3268095629603036,1.2677773613434349,7,7.55,1.0,7,0,5,0,2,0,6,0,13,0,10.578557510081021,4.221959721183734,-6.356597788897286,0.9616870463710019,20
8,Illinois,30.587082426012856,127.0,96.4,68.4,20,21.59,1.384166527078901,0.6338455814550534,6.338455814550534,28.421898186713335,5.019214393237965,0.3405042521379811,-0.2564526310359047,17,3,24.81267052432142,1.3413591271249583,1.5173481666358553,8,10.03,0.778,6,3,2,0,3,0,6,0,8,3,-6.9963797787118285,2.647226782227738,9.643606560939567,-0.636034525337439,20
9,Connecticut,28.90747602919585,117.8,88.9,67.6,20,25.55,0.5165347737224381,0.8641503299308988,8.641503299308988,27.894483104891254,7.384509766016425,0.39714157416065177,-0.16118014303596107,19,1,32.12909950908812,1.1055919846514175,1.2123849376236722,9,9.67,1.0,6,1,6,0,2,0,5,0,13,1,1.231055560624637,2.2665374297651777,1.0354818691405407,0.111914141874967,20
10,Gonzaga,29.665296720233158,120.2,90.6,72.6,22,21.12,1.3146610338820242,0.6576880892266431,6.5768808922664315,27.69862306785223,5.268128454725355,0.2551551057674469,-0.09012876639102672,21,1,16.745620867876312,1.6537346557790031,2.0589987524134368,10,4.73,0.909,3,1,7,0,4,0,7,0,8,1,-8.638179741800123,2.2281465370898625,10.866326278889986,-0.7852890674363748,22
11,Iowa St.,28.674311192549467,120.9,92.3,70.3,20,25.07,0.5545094142383795,0.8573235466606762,8.573235466606763,27.59285828586811,4.769153235236944,0.29602315199128326,-0.27963175030307863,18,2,26.51069948600442,1.3711283373150445,1.3093515891994865,11,5.63,0.778,6,2,5,0,0,0,7,0,11,2,-2.082704147992268,3.723548531091555,5.806252679083823,-0.1893367407265698,20
12,Florida,27.50016493028916,120.5,93.0,72.0,20,23.9,0.5538715277367939,0.8574405459533126,8.574405459533127,26.419852904997576,2.60019393595228,0.3110474532739415,-0.2924117349804829,14,6,31.634603761775658,1.0873698675844992,1.2848757908081105,12,11.31,0.5,4,6,4,0,1,0,5,0,8,6,-3.8209355055930656,0.7161725051826325,4.5371080107756985,-0.34735777323573325,20
13,Kansas,27.990259030554185,119.8,91.8,69.4,20,21.87,0.9415783123929514,0.77076441366836,7.7076441366836,26.287740462063503,3.9402015345429398,0.3563763404124904,-0.28108871432888416,15,5,23.40480485363907,1.3413093805366003,1.6771791277889903,13,12.54,0.636,4,5,6,0,1,0,4,0,10,5,-8.423572007862964,-0.26180481087430135,8.161767196988661,-0.7657792734420876,20
14,Texas Tech,26.386101397136173,123.1,96.7,69.9,20,24.7,0.2594002149440267,0.9034273111875623,9.034273111875622,25.861455904640177,4.679921508990601,0.33546277209541253,-0.17187071113400007,16,4,27.65553870830142,1.2534748632939334,1.3718240337465681,14,12.94,0.556,6,4,2,0,4,0,4,0,9,4,-2.8220302238097945,-0.28111388618261585,2.540916337627179,-0.2565482021645268,20
15,BYU,26.358185265322362,120.7,94.3,73.5,19,23.55,0.43202850235728635,0.8783564289063365,8.783564289063365,25.470398674770742,4.306905203540476,0.27311512807462823,-0.16802598686410286,17,2,27.742687901473957,1.1580696643717752,1.530500532623964,15,7.4,0.75,4,2,4,0,4,0,5,0,10,2,-3.48743766852423,1.6011914407811856,5.088629109305416,-0.31703978804765726,19
16,Virginia,26.97454169988336,121.1,94.1,67.9,19,12.03,2.299160261520517,0.3049702557774648,3.0497025577746477,24.90755658171749,3.62305211077177,0.3093472297647806,-0.4421678551549066,16,3,23.166205887128143,1.327462692350551,1.732846324219357,16,6.18,0.75,4,2,3,1,3,0,6,0,8,3,1.00121256060229,2.9045504547000567,1.903337894097767,0.09101932369111727,19
17,Vanderbilt,26.9923786606102,121.8,94.8,73.2,20,13.05,2.144981332401569,0.35606786426807696,3.5606786426807697,24.885294621228123,4.682432988918414,0.32267790684850783,-0.26769714250207305,17,3,20.83410600716455,1.539675314806058,1.6647180201699716,17,7.77,0.8,5,3,5,0,2,0,5,0,9,3,-0.5620288168103278,2.8460122150927676,3.408041031903095,-0.05109352880093889,20
18,Louisville,26.49785609920896,122.3,95.8,72.5,19,20.72,0.8889009383398402,0.7844260998435145,7.8442609984351455,24.809487354163696,1.985715668052384,0.2418024286556646,-0.2799036666253839,14,5,19.37318639032464,1.5421327163290772,1.850282801046209,18,7.54,0.571,3,4,3,1,3,0,5,0,6,5,-11.884603116452787,0.4147055922363857,12.299308708689173,-1.0804184651320716,19
19,Arkansas,23.890017679902485,123.6,99.7,73.9,20,26.08,-0.336920356938079,0.8927955132722181,8.92795513272218,24.565905892725684,3.3578781653398853,0.28258700018854743,-0.17618536749766509,15,5,19.949189632596557,1.4601014467964561,1.9159799954020291,19,10.9,0.375,5,5,1,0,3,0,6,0,7,5,-2.9650610867095573,1.061692883191249,4.026753969900806,-0.26955100788268704,20
20,Alabama,24.07514639191254,123.1,99.1,76.5,19,24.81,-0.11305440124422443,0.9209567859480138,9.209567859480138,24.315053795109108,3.0779042998181136,0.3673183918503321,-0.2828724657060339,13,6,32.30200013043548,1.0627094944048092,1.270133522009247,20,14.21,0.7,4,5,4,1,3,0,2,0,8,6,-3.5505382652655157,-0.0035434028480044602,3.5469948624175114,-0.3227762059332287,19
21,Tennessee,24.736185816851957,116.2,91.5,69.1,19,22.28,0.37787474105414715,0.8867723484515297,8.867723484515297,23.95460863985241,1.8643934571131258,0.2771399956582155,-0.2897377477406126,13,6,25.630942758797588,1.2387143931401672,1.6071758003440184,21,8.89,0.375,3,5,2,1,2,0,6,0,5,6,-6.10823304047229,-0.31053798106668196,5.797695059405608,-0.5552939127702081,19
22,Saint Louis,24.79105585115998,119.8,95.0,73.6,19,3.61,3.2586239771015357,0.09423946093760742,0.9423946093760742,23.790127264297002,2.490735661288621,0.17357459490899096,-0.6336070470732166,18,1,21.67367202583274,1.3433472658919867,1.9036666069665644,22,-1.32,0.857,1,0,1,1,8,0,8,0,3,1,-1.182528517371461,0.8096244736300121,1.992152991001473,-0.10750259248831463,19
23,St. John's,23.426906835659878,117.4,94.0,73.5,20,21.74,0.2595241285630584,0.9034110934449081,9.034110934449082,22.90201721448846,2.514593611425811,0.3097605063123525,-0.42636279665189525,15,5,30.55658368086126,1.1106298508036732,1.3404720254320317,23,10.09,0.667,4,4,4,1,3,0,4,0,9,5,-9.407240191128581,0.24879899912684922,9.656039190255429,-0.8552036537389618,20
24,Iowa,23.980101391695612,118.8,94.8,66.3,19,13.15,1.666169444876248,0.5313951007537115,5.313951007537115,21.6131217023687,1.3989907264766188,0.1765207545222564,-0.21445996736699388,14,5,22.535768918965864,1.4437397618808727,1.6081852776465189,24,5.56,0.286,1,4,2,2,3,0,7,0,4,6,-8.755654559781478,-0.1352006173186842,8.620453942462794,-0.7959685963437706,19
