Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.71801531081735,124.4,83.6,76.2,10,22.77,2.243501913852169,0.4274647940837785,5.129577529005342,34.632866148382995
2,Arizona,37.90460349041618,124.2,86.3,74.8,10,27.16,1.3430754363020223,0.6874682271816774,8.24961872618013,33.047576968938216
3,Duke,36.251130471821185,122.6,86.3,72.2,11,20.84,1.926391308977648,0.5220682606379126,6.264819127654951,30.6589522830558
4,Gonzaga,35.366954324643075,120.8,85.5,74.8,12,21.12,1.7808692905803842,0.5653630119268963,6.784356143122755,30.221374068565517
5,Connecticut,30.98459994705493,118.7,87.7,67.7,12,25.55,0.6793249933818664,0.829884654105091,9.958615849261093,28.51991394231498
6,Iowa St.,31.472178165553643,121.8,90.3,73.1,11,25.07,0.8002722706942054,0.8084040511276147,9.700848613531377,28.471984195713436
7,BYU,32.13974749556718,121.5,89.3,73.7,12,23.55,1.0737184369458972,0.7524157078187507,9.028988493825008,28.451660865765074
8,Purdue,29.31438060311443,123.9,94.6,67.2,11,27.3,0.2517975753893036,0.8906933441791737,10.688320130150084,28.321664495050285
9,Michigan St.,28.725793259819397,115.8,87.1,69.2,11,24.95,0.47197415747742477,0.862193715635806,10.346324587629672,26.8957085311109
10,Alabama,25.291457982847234,124.8,99.5,77.1,11,24.81,0.060182247855904425,0.9111518878068955,10.933822653682746,25.051455303753464
11,Houston,21.883826208359878,112.3,90.4,67.2,11,27.43,-0.6932717239550152,0.8275088585647595,9.930106302777114,24.515159968826985
12,Illinois,27.101004073556638,124.8,97.7,69.9,11,21.59,0.6888755091945797,0.8282605660582426,9.93912679269891,24.48510854054623
13,Arkansas,22.821430974383745,119.1,96.3,74.1,11,26.08,-0.4073211282020317,0.8711555455382605,10.453866546459125,24.40924013001774
14,Kansas,26.102688767564814,114.2,88.1,69.6,12,21.87,0.5290860959456016,0.8538468355534267,10.24616202664112,24.153192271545578
15,St. John's,26.324715214955404,116.5,90.2,74.6,10,21.74,0.5730894018694257,0.8471334238410799,10.165601086092959,24.013532633806392
16,Saint Mary's,25.840598796248074,117.0,91.1,70.5,11,21.05,0.5988248495310091,0.8430911719819353,10.117094063783224,23.54544689243516
17,Tennessee,24.155274166303258,116.2,92.0,70.6,11,22.28,0.23440927078790708,0.8927083280353844,10.712499936424612,23.230052545295834
18,Texas Tech,21.57647647762441,119.4,97.8,70.0,11,24.7,-0.3904404402969486,0.8734122000937838,10.480946401125406,23.10050069933923
19,Florida,22.296400776633902,114.3,92.0,73.2,11,23.9,-0.20044990292076204,0.8965494858728175,10.75859383047381,23.08930462168368
20,Louisville,24.783220507985547,122.4,97.6,73.7,11,20.72,0.5079025634981935,0.8569906411946484,10.283887694335782,22.819965299090338
21,Kentucky,23.14057907831841,117.5,94.3,71.1,11,21.73,0.17632238478980122,0.8992041706708858,10.79045004805063,22.442072023629024
22,UCLA,20.203346142324037,119.7,99.5,68.4,12,24.49,-0.5358317322094952,0.8528337742631444,10.234005291157732,22.1764336578813
23,Vanderbilt,27.462506003151688,121.2,93.7,74.0,11,13.05,1.801563250393961,0.5592513114306139,6.711015737167367,22.001353687861638
24,Nebraska,26.713448144887266,117.0,90.3,72.1,11,14.22,1.5616810181109082,0.6285456724166331,7.542548068999597,21.631491078915907
25,North Carolina,23.140544677955347,116.1,92.9,70.9,11,18.43,0.5888180847444184,0.8446731705854167,10.136078047025,20.881542397895437
26,Georgia,22.903059421678194,120.9,98.0,78.4,11,17.19,0.714132427709774,0.823906374955298,9.886876499463575,20.198762638112697
27,Indiana,23.53425529704093,116.0,92.5,71.7,11,15.2,1.0417819121301162,0.75948565597709,9.113827871725078,19.757899612749718
28,Clemson,21.155599699132807,117.8,96.7,66.9,12,17.24,0.4894499623916011,0.8596830575609481,10.316196690731378,19.34551990739125
29,Baylor,20.52282635988267,124.1,103.5,73.4,10,18.06,0.3078532949853341,0.883970174257886,10.607642091094633,19.255103422796225
30,Auburn,18.286061425834276,119.9,101.6,72.3,11,19.97,-0.2104923217707153,0.8954264294202171,10.745117153042605,19.118161668412476
31,Creighton,16.59878602926956,115.4,98.8,67.3,11,21.56,-0.6201517463413047,0.8396758073490536,10.076109688188643,18.970653366042285
32,Iowa,23.27487028899219,118.7,95.4,65.5,11,13.15,1.2656087861240237,0.7070852146160429,8.485022575392515,18.86585548582155
33,Virginia,22.646463992802367,121.4,98.7,70.3,10,12.03,1.327057999100296,0.691582998217196,8.298995978606353,17.83166474992084
34,N.C. State,21.675822253669963,121.0,99.3,72.1,12,12.63,1.1307277817087453,0.739452846922035,8.87343416306442,17.830383712428056
35,Saint Louis,23.236157600893733,117.9,94.7,75.5,11,3.61,2.4532697001117167,0.36727531654877954,4.407303798585355,17.622038474223707
36,Ohio St.,16.810578743255462,115.8,99.0,72.0,10,18.15,-0.16742765709306706,0.9001674762732752,10.802009715279302,17.50610968599792
37,Utah St.,21.49517474631851,115.4,93.9,72.0,9,13.53,0.995646843289814,0.7694527625508255,9.233433150609907,17.461600380725265
38,SMU,18.49812058762886,115.8,97.3,72.5,11,14.43,0.5085150734536077,0.8569005361953611,10.282806434344334,16.53260458844868
39,Texas,16.09783431546994,115.8,99.7,71.3,11,16.69,-0.07402071056625781,0.90979834059169,10.91758008710028,16.392803753701607
