Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.353187094451584,124.8,87.5,74.0,21,27.16,1.6988645157419306,0.5191664105704722,2.0766656422818888,36.435903733305416,7.775231661754173,0.37024912675019855,0.0,21,0,35.84605080682728,1.0085324877309376,1.0786684227363146,1,8.9,1.0,9,0,2,0,4,0,6,0,13,0,3.8737879417253382,1.9067297016175087,-1.96705824010783,0.35216254015684895,21,0.9020094704387296,-0.09185315387764025,-0.887743863088284,12,9
2,Duke,36.27269191602285,124.3,88.0,69.7,20,20.84,2.5721153193371418,0.22562656273560555,0.9025062509424222,35.60635550851903,7.459800364324481,0.40563755559756554,-0.24731319202926075,19,1,28.946917159612184,1.2786710761352356,1.2214163569615943,2,10.48,0.9,9,1,3,0,2,0,5,0,11,1,-8.022836373147216,1.6025725271036337,9.62540890025085,-0.7293487611952014,20,2.319969518448894,2.1543256121224386,-0.16564390632645515,10,10
3,Michigan,36.26613499611753,122.4,86.1,75.8,20,22.77,2.249355832686255,0.3210318785150892,1.2841275140603567,35.451877598414065,7.24500588043899,0.4133110435514079,-0.6079039470377607,19,1,23.093725201071237,1.552717005286095,1.404846867693377,3,12.87,1.0,6,0,8,1,4,0,1,0,13,1,-1.3192142894207892,4.273091933334446,5.592306222755235,-0.11992857176552629,20,4.7673999608868005,1.0209083112249715,-3.3385857706554716,11,9
4,Nebraska,31.491428006758156,120.7,89.2,68.9,21,14.22,2.878571334459693,0.1554004860063049,0.6216019440252196,30.99488971820368,6.945974197062824,0.34975841509355776,-0.04919410480833156,20,1,28.358520853804144,1.2739337043736634,1.2779223739575876,4,8.99,0.889,6,1,6,0,2,0,6,0,13,1,10.198727627579451,2.567612458524712,-7.63111516905474,0.9271570570526775,21,-0.41200633080572324,-0.19842836004232264,0.16510663772743317,12,9
5,Illinois,30.62568526006264,127.0,96.4,68.4,20,21.59,1.5059475433437732,0.5905111117501891,2.3620444470007564,29.671269386149103,4.998469637761884,0.33773655306208106,-0.24768392143116488,17,3,25.842535175420522,1.2987855187928572,1.478147409697303,5,10.07,0.778,6,3,2,0,3,0,6,0,8,3,-7.459491451520629,1.5014633817320244,8.960954833252654,-0.6781355865018753,20,2.8650787778483813,2.360116197875573,-0.2598221497825722,11,9
6,Michigan St.,30.22174517989467,118.5,88.3,68.0,21,24.95,0.8786241966491115,0.7870213926732567,3.1480855706930266,29.534489667046135,5.518373381849409,0.30414417029823176,-0.13018292690849725,19,2,26.879936692384298,1.2653516699578276,1.4277054213500215,6,9.43,0.889,5,2,6,0,1,0,7,0,9,2,6.937568268243141,4.331064350457598,-2.606503917785543,0.6306880243857401,21,2.0517149655151137,0.853383969962893,-0.9569527643151485,12,9
7,Houston,29.89638720613553,120.0,90.1,67.1,19,27.43,0.41106453435592155,0.8816765405344862,3.5267061621379447,29.510257831717002,4.447899489768403,0.2863336891773371,-0.20988661312316387,17,2,28.54788628502274,1.2273825461050811,1.3298490160359409,7,7.14,0.778,4,2,4,0,4,0,5,0,9,2,-2.835521419339729,1.1982221879261625,4.033743607265891,-0.2577746744854299,19,4.39395154121454,-1.487867214952163,-5.675044565991901,10,9
8,Purdue,29.513317218820276,125.8,96.3,67.5,21,27.3,0.3688862031367126,0.8881190753885626,3.5524763015542504,29.193074288082443,4.8320727884637975,0.35319223652433035,-0.2930488081124552,17,4,21.24086151344467,1.510116224129547,1.6593614448946852,8,12.25,0.778,6,4,3,0,5,0,3,0,9,4,-5.415643460005076,1.2119969075380976,6.627640367543173,-0.4923312236368251,21,0.21316807068544028,3.0719456937552634,2.8838562196210513,12,9
9,Gonzaga,29.608388845579597,120.3,90.7,72.6,22,21.12,1.414731474263266,0.6231412544152894,2.492565017661158,28.74454052762922,5.164850439412021,0.2504608604801079,-0.0948276306702486,21,1,17.053721494809267,1.6407263120252544,2.0311257255638386,9,4.74,0.909,3,1,7,0,4,0,7,0,9,1,-8.767283415648805,1.1516642507885924,9.918947666437397,-0.7970257650589823,22,4.5667493689440235,2.1332194811512633,-2.43352988779276,11,11
10,Vanderbilt,28.726458292236742,121.8,93.1,73.0,21,13.05,2.6127430487061236,0.21515719090553123,0.8606287636221249,28.10929347671814,5.114825200578775,0.3286602976293156,-0.2670200522496368,18,3,21.226840341911842,1.551683481585156,1.6019513179615577,10,8.71,0.8,6,3,5,0,2,0,5,0,9,3,-0.09572397436886496,1.8927000852365206,1.9884240596053855,-0.008702179488078632,21,3.640016002510526,-0.7749182173683986,-4.267862866242136,11,10
11,Iowa St.,28.31556067040954,120.8,92.4,70.3,20,25.07,0.5409267784015898,0.8597975894573642,3.4391903578294567,27.839345374871634,4.59986355145581,0.2874942705556154,-0.28751665927263154,18,2,26.608262287006422,1.3541026962419629,1.3230230403901784,11,5.24,0.778,4,1,5,1,2,0,7,0,10,2,-2.1473703275651443,3.17117762668362,5.318547954248764,-0.19521548432410402,20,4.637917004681731,0.9290869262765876,-3.3120029550099153,11,9
12,Connecticut,27.69819354764951,117.5,89.8,67.6,21,25.55,0.35803225794158483,0.8897266122906027,3.5589064491624107,27.386892232723103,7.6811961878669965,0.39221945838341604,-0.16319297980132483,20,1,31.748467367795058,1.1124936380059114,1.2328648155298947,12,10.14,1.0,6,1,7,0,2,0,5,0,14,1,1.3955968903685547,2.5730726483134228,1.1774757579448683,0.12687244457895952,21,1.158192131305554,2.191856788676256,1.169922555171355,12,9
13,Florida,27.63346741754677,120.6,93.0,72.0,20,23.9,0.6222445695911283,0.8444388136919931,3.3777552547679726,27.094034137888677,2.6027412972104713,0.31556419858765017,-0.30252624716943877,14,6,30.779010046181767,1.1144282611657939,1.3136392205760745,13,11.82,0.5,4,5,4,1,1,0,5,0,8,6,-2.698437336624446,0.9740852549419514,3.672522591566397,-0.24531248514767687,20,2.2348687195332477,-0.23685105425296588,-2.4717197737862135,10,10
14,Kansas,27.806279783476498,119.8,92.0,69.5,20,21.87,0.9893799639127495,0.757850357135654,3.031401428542616,27.02494448038209,3.8330414821961796,0.3509655484134397,-0.28628834880108317,15,5,24.02900902956378,1.327592200771099,1.6276526615150018,14,12.77,0.636,4,5,6,0,1,0,4,0,10,5,-7.678848108857814,-0.57312613218731,7.1057219766705035,-0.6980771008052558,20,5.070056441312422,-2.929275525520784,-7.748698766788648,9,11
15,Texas Tech,26.42637984817719,123.1,96.7,69.9,20,24.7,0.2877299746961987,0.8996557158715988,3.598622863486395,26.163119147387523,4.642029427375135,0.3339148738382395,-0.17515213850917355,16,4,27.02951027324516,1.2788182356335183,1.3919615969739874,15,13.45,0.556,6,4,1,0,5,0,4,0,8,4,-1.6785577000494687,0.06682162683827464,1.7453793268877436,-0.1525961545499517,20,2.319494383204329,-1.6499515793868123,-3.770986550124461,11,9
16,BYU,26.184252075388116,120.7,94.5,73.6,20,23.55,0.4390420125646859,0.8772278946766391,3.5089115787065563,25.791066811254773,4.0655295666630185,0.26964216968468113,-0.1727957726588536,17,3,28.2683456737045,1.1402728837766287,1.5097649374789097,16,8.9,0.75,3,3,5,0,4,0,5,0,8,3,-2.725947530824607,1.7843812076898224,4.5103287385144295,-0.2478134118931461,20,5.541348786268273,-2.3907753205152784,-7.00856597573884,12,8
17,Alabama,25.36607779472787,123.3,97.9,76.4,20,24.81,0.0926796324546455,0.9231531418032358,3.6926125672129433,25.279410279807976,3.2302687620027832,0.35171213262951795,-0.2822835158017446,14,6,32.06810491792224,1.0519952019542513,1.3100873744453836,17,14.37,0.7,4,5,4,1,4,0,2,0,8,6,-3.0244861140266304,0.21619160727618913,3.2406777213028195,-0.27495328309333,20,1.200275802010343,0.9756681602810096,-0.2246076417293334,10,10
18,Virginia,25.730753007347005,121.7,95.9,67.8,20,12.03,2.2834588345578344,0.30998525141932426,1.239941005677297,24.93093320286048,4.025663936334251,0.31712741083231494,-0.45516734927170144,17,3,23.269452338040242,1.3415238008691461,1.6933242053180286,18,6.46,0.778,4,2,4,1,2,0,7,0,9,3,1.12184050475439,2.6241009432551,1.5022604385007101,0.10198550043221727,20,3.236782956445085,0.86113899814047,-2.0986999620312385,11,9
19,Tennessee,24.589015751773672,116.1,91.6,69.1,19,22.28,0.3848359586289452,0.8857196726385831,3.5428786905543324,24.22612675186343,1.7489689906318944,0.27389883192164455,-0.3019526373915809,13,6,25.643938921928054,1.2349217770792145,1.6130269426837245,19,8.83,0.375,3,4,2,2,2,0,6,0,5,6,-5.775997640241661,-0.45361627974119606,5.322381360500465,-0.5250906945674237,19,4.298442924885931,-2.4677569089687497,-6.180048525915691,11,8
20,Arkansas,23.66635370309936,123.5,99.9,73.7,21,26.08,-0.4022743828167729,0.8830451558722506,3.5321806234890025,24.013874162560903,3.9000588792222555,0.29778133985077837,-0.1728885116780396,16,5,20.46530952196707,1.4611451360192853,1.839971312289923,20,11.41,0.444,6,5,1,0,3,0,6,0,8,5,-2.4773863038745207,1.7478211351453936,4.225207439019914,-0.2252169367158655,21,4.984026140591411,-2.4096155541790396,-6.807285678230285,12,9
21,Saint Louis,23.91239030171053,118.4,94.5,73.8,20,3.61,3.3837317169517553,0.07939486062959891,0.31757944251839565,23.59504827718199,2.746176716034121,0.1786194692651978,-0.6475932000046363,19,1,21.112424413538992,1.3521822977447866,1.9683346866473002,21,-0.19,0.857,2,0,2,1,7,0,8,0,5,1,-1.7473731223240123,0.565793665829977,2.3131667881539895,-0.15885210202945566,20,3.803812665344012,-0.8966862359457978,-3.7641757836666687,13,7
