Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,41.40829299549736,123.6,82.2,77.7,14,22.77,2.3297866244371703,0.4023353299284842,4.82802395914181,36.62892128155421,5.422049056003402,24.505641201539632,1,10.02,3,0,6,0,4,0,1,0,9,0
2,Arizona,36.49061347160867,123.1,86.6,75.0,15,27.16,1.1663266839510835,0.7311387846588774,8.773665415906528,33.04715284856688,4.888216371112275,73.81316576667867,2,6.5,4,0,3,0,1,0,7,0,7,0
3,Purdue,35.011173463118,126.5,91.5,68.4,15,27.3,0.9638966828897497,0.7761420711774583,9.313704854129499,32.05730056939984,4.582037649338886,39.358191976875965,3,10.01,4,1,4,0,4,0,2,0,8,1
4,Iowa St.,32.80054277482658,121.7,88.9,72.0,15,25.07,0.9663178468533227,0.7756368664295721,9.307642397154865,29.840439671926852,4.82318332780148,53.301367157245004,4,3.95,6,0,2,0,0,0,7,0,8,0
5,Connecticut,30.339864979588143,118.6,88.3,68.3,16,25.55,0.5987331224485177,0.8431057327520611,10.117268793024733,28.484374198188682,5.608506074324319,60.59076337952369,5,9.04,5,1,4,0,2,0,4,0,9,1
6,Gonzaga,30.989047329844695,122.1,91.1,73.5,18,21.12,1.2336309162305867,0.7149693386340913,8.579632063609095,27.803420278808908,4.634051118479343,25.104002041502966,6,5.9,4,1,3,0,5,0,5,0,8,1
7,BYU,30.20475847569101,121.1,90.9,74.5,15,23.55,0.831844809461376,0.8024671830791609,9.629606196949931,27.60290187496895,3.79974460025006,57.7301835946773,7,5.71,3,1,3,0,3,0,5,0,7,1
8,Vanderbilt,31.838768434789458,123.4,91.5,74.0,15,13.05,2.348596054348682,0.3969199625728998,4.763039550874797,27.31053547058589,5.356290092832364,43.791270357494454,8,4.47,7,0,1,0,2,0,5,0,8,0
9,Illinois,30.308571010751265,123.7,93.4,68.9,15,21.59,1.0898213763439082,0.7487984684641826,8.98558162157019,27.042382486470956,2.6381011125347147,34.75688155832488,9,8.36,4,3,1,0,1,0,6,0,5,3
10,Duke,30.22094535937306,121.8,91.6,71.4,15,20.84,1.1726181699216327,0.7296520997990928,8.755825197589115,26.763354765418818,4.784763748240799,44.59280708664715,10,7.45,6,1,1,0,2,0,5,0,6,1
11,Houston,24.28202315317108,114.7,90.4,67.2,15,27.43,-0.39349710585361475,0.8730060981784288,10.476073178141146,25.576509771256703,3.705910856983172,56.58468608676524,11,4.72,3,1,3,0,3,0,5,0,6,1
12,Michigan St.,25.75409170674895,114.4,88.7,68.8,16,24.95,0.10051146334361905,0.9071553665012028,10.885864398014434,25.428521617067048,3.6837719553857458,57.621422801630644,12,8.49,4,2,3,0,2,0,5,0,7,2
13,Alabama,25.85788051005177,124.9,99.0,76.6,15,24.81,0.13098506375647156,0.9040292209326698,10.848350651192037,25.418093253719913,3.158055530796606,58.27540000258996,13,13.73,3,4,1,0,5,0,2,0,6,4
14,Tennessee,26.328884933527505,117.7,91.4,69.7,15,22.28,0.5061106166909379,0.8572539791583896,10.287047749900676,24.681754234167215,1.1149955155973217,50.57930510855719,14,4.97,2,4,1,0,2,0,6,0,3,4
15,Florida,25.003515829531395,116.9,91.9,72.3,15,23.9,0.13793947869142453,0.9033027343309902,10.839632811971882,24.540594917250594,1.2051139055726843,66.84870703341461,15,8.31,2,5,2,0,1,0,5,0,4,5
16,Texas Tech,23.745700441919993,120.7,97.0,69.8,15,24.7,-0.11928744476000075,0.905240201040753,10.862882412489036,24.146523664961343,2.2187317988996345,54.576838377293704,16,10.74,2,4,2,0,3,0,4,0,5,4
17,Louisville,26.369335462237473,122.0,95.7,73.1,15,20.72,0.7061669327796842,0.8252888893914738,9.903466672697686,24.12274039141967,1.639561077958657,35.807104159313795,17,5.9,3,4,1,0,2,0,5,0,5,4
18,Kansas,24.79107782785006,116.6,91.8,71.2,15,21.87,0.3651347284812574,0.876731763780851,10.520781165370213,23.586881906311167,2.6955466855990906,51.84303193668667,18,11.11,3,4,3,0,1,0,4,0,6,4
19,Arkansas,20.939777474904858,121.9,100.9,74.7,15,26.08,-0.6425278156368925,0.8360280270646571,10.032336324775885,22.999850513509053,2.508379071500263,52.52145999337371,19,6.9,4,3,0,0,1,0,7,0,4,3
20,Saint Mary's,23.964428852129885,120.9,96.9,67.8,16,21.05,0.3643036065162355,0.8768395096789692,10.52207411614763,22.808190608693295,2.358659472067597,57.022570839566555,20,3.65,0,1,3,1,7,0,4,0,3,2
21,St. John's,21.79597182842383,115.3,93.5,73.6,15,21.74,0.006996478552979024,0.9161848391609767,10.994218069931721,21.77229862210507,0.40356601613317444,49.79604421762784,21,9.58,2,4,2,1,3,0,3,0,4,5
22,Nebraska,24.948991092702784,115.7,90.8,70.3,15,14.22,1.3411238865878479,0.6879711679597356,8.255654015516827,21.140246847633765,4.794573882750008,50.3788979224647,22,4.9,4,0,4,0,0,0,7,0,8,0
23,North Carolina,22.30114993891253,116.0,93.7,70.6,15,18.43,0.48389374236406635,0.8604854139040294,10.325824966848353,20.72280780230055,2.5727452368966723,50.25519835118986,23,4.85,3,2,0,0,4,0,6,0,3,2
24,Virginia,24.93164681750308,120.0,95.0,69.1,15,12.03,1.612705852187885,0.6141411070295386,7.369693284354463,20.681200523965117,2.117980995639094,39.11757452146735,24,1.91,3,1,2,1,2,0,6,0,5,2
25,Iowa,24.547165254710777,119.4,94.8,66.4,15,13.15,1.424645656838847,0.6660615105561758,7.9927381266741095,20.585281430110847,-0.03446221196419863,30.77842601188435,25,2.35,0,2,2,2,2,0,7,0,3,4
26,SMU,23.61024517560874,120.9,97.3,72.5,15,14.43,1.1475306469510924,0.7355493974806702,8.826592769768041,20.20941122193745,2.1051801917809794,53.21359886449807,26,6.69,3,3,2,0,1,0,6,0,5,3
27,Creighton,19.218035813487845,116.3,97.1,69.2,16,21.56,-0.29274552331401926,0.8858167383897732,10.629800860677278,20.15287618483372,0.5047288804903012,38.99350500986513,27,8.24,1,5,3,0,1,1,5,0,4,6
28,Kentucky,18.552290996574698,115.5,96.9,70.5,15,21.73,-0.39721362542816285,0.8725108302996147,10.470129963595376,19.85856726214164,-0.3287737537202968,25.358720333323987,28,7.09,1,5,1,1,0,0,7,0,2,6
