Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.42179776646766,124.8,87.3,73.9,21,27.16,1.7102996277446103,0.5148832415242025,2.05953296609681,36.50527830258555,7.752267762048213,0.36915560771658146,0.0,21,0,35.75867200922431,1.0063595182954186,1.0886360456746138,1,8.96,1.0,9,0,2,0,4,0,6,0,13,0,3.887572683749788,1.8951327835342462,-1.9924399002155422,0.35341569852270804,21,0.8981672311727174,-0.10119528615154048,-0.8936957842451146,12,9
2,Michigan,36.98075253914131,123.0,86.0,75.9,19,22.77,2.3684587565235513,0.2833939771287144,1.1335759085148576,36.180647938079154,6.458952453969788,0.39326223928448717,-0.6197678531509789,18,1,22.468024595449656,1.570946857370127,1.4453148174407908,2,11.89,1.0,5,0,8,1,4,0,1,0,12,1,-1.1877013521600523,4.089743300798944,5.277444652958996,-0.1079728501963684,19,4.679691746237859,0.6889766887080452,-3.770494269471562,10,9
3,Duke,36.378996113416065,124.4,88.0,69.6,20,20.84,2.5898326855693443,0.22101709861684252,0.8840683944673701,35.721196345375574,7.470701368448141,0.4063456865702079,-0.24986667638580753,19,1,28.647336064019214,1.2868801223208983,1.2354447057683184,3,10.56,0.9,9,1,3,0,2,0,5,0,11,1,-7.760446563752376,1.6849190860683292,9.445365649820706,-0.7054951421593069,20,2.231200472099238,2.201180046677187,-0.030020425422051647,10,10
4,Michigan St.,31.027237466553814,117.8,86.8,68.2,20,24.95,1.0128729110923025,0.7513248396805107,3.0052993587220427,30.233337001437228,5.222618575399784,0.3053426902199856,-0.13677492427997817,18,2,28.26616797722496,1.2584671132369039,1.308315144470585,4,9.88,0.875,5,2,5,0,2,0,6,0,9,2,6.710174046771539,4.271187926565127,-2.438986120206412,0.6100158224337763,20,1.7005269044531885,1.376938825985597,-0.04016692772539354,12,8
5,Nebraska,30.69016715277401,120.5,89.8,69.0,20,14.22,2.7450278587956682,0.18354052539089674,0.734162101563587,30.106986001264044,6.958153998614186,0.3479076999307094,0.0,20,0,27.888681857525285,1.299384656386037,1.283472154657014,5,7.66,1.0,6,0,6,0,2,0,6,0,13,0,10.11922037574234,3.282797265154632,-6.836423110587708,0.9199291250674854,20,0.27345676699312066,-0.10213408659209255,-0.3300147257530265,12,8
6,Purdue,30.242322724266245,126.2,96.0,67.7,20,27.3,0.4903871207110407,0.8686893075002291,3.4747572300009164,29.806797148475667,4.982906682042337,0.34880229999741047,-0.31557747263788055,17,3,20.892799016659755,1.5012099464235806,1.7156075576000969,6,11.69,0.875,6,3,2,0,6,0,3,0,9,3,-4.451968381455427,1.4672595717640635,5.91922795321949,-0.40472439831412976,20,-0.2455750779252974,3.8100240797980014,4.014669978069082,12,8
7,Illinois,30.67140591199481,127.0,96.3,68.4,20,21.59,1.513567651999135,0.587744377665849,2.350977510663396,29.71618231812204,4.983347654645632,0.3390549328186947,-0.2601954010907254,17,3,25.41071007834099,1.3151670506351043,1.4964034891335416,7,10.1,0.778,6,3,2,0,4,0,5,0,8,3,-7.105865082848908,1.6597224856001718,8.76558756844908,-0.6459877348044462,20,2.733689682548731,2.491492079758188,-0.008299020326480111,11,9
8,Houston,29.89190063179022,120.0,90.1,67.0,19,27.43,0.41031677196503696,0.8817935036942061,3.5271740147768242,29.506430535553687,4.441866702675995,0.2861554745875079,-0.21138818265582038,17,2,28.83324574341147,1.2198837153957869,1.315667243046496,8,7.12,0.778,4,2,4,0,4,0,5,0,9,2,-3.001184747568896,1.1613989668670877,4.162583714435984,-0.27283497705171783,19,4.314535213279723,-1.4201180179861583,-5.531616280052718,10,9
9,Gonzaga,29.659680266105482,120.3,90.6,72.6,22,21.12,1.4232800443509135,0.6201252624459813,2.4805010497839253,28.79439218144511,5.210113465476024,0.25248236551587594,-0.0920162103573713,21,1,16.975046061854876,1.63668859576776,2.05122173725891,9,4.75,0.909,3,1,7,0,4,0,7,0,9,1,-8.34266984976938,1.4371014541947533,9.779771303964132,-0.7584245317972161,22,4.483688890262329,2.1710016343449436,-2.3126872559173854,11,11
10,Connecticut,28.89301651149296,117.8,88.9,67.6,20,25.55,0.5571694185821597,0.8568347933519515,3.427339173407806,28.403944689790116,7.327150471480534,0.3942845090569685,-0.1642552006018706,19,1,31.642363027816224,1.1155452576309535,1.2368190622960007,10,9.95,1.0,5,1,7,0,2,0,5,0,13,1,1.8276484070958192,2.3394255159027413,0.5117771088069222,0.16614985519052902,20,1.067480076582149,1.6086320972551071,0.6324872143912168,11,9
11,Iowa St.,28.58553311710527,120.9,92.3,70.3,20,25.07,0.5859221861842118,0.8514623372449973,3.4058493489799893,28.07397824893159,4.700686667580525,0.2927709551613826,-0.2845952626621786,18,2,26.383709879903286,1.3620754745295285,1.3327312913834148,11,5.5,0.778,5,1,4,1,2,0,7,0,10,2,-1.814168188900943,3.3469246098868486,5.1610927987877915,-0.16492438080917665,20,4.535702404070855,1.0745759774904295,-3.0730449374620634,11,9
12,Kansas,27.966816788532952,119.8,91.8,69.4,20,21.87,1.0161361314221586,0.7504091853841494,3.0016367415365974,27.171202568357458,3.874284168725497,0.35185089335819814,-0.28069584632949535,15,5,23.927277462635125,1.3294246854245362,1.6362802053731738,12,12.93,0.636,4,5,6,0,1,0,4,0,10,5,-7.467564181824718,-0.5221539189754417,6.9454102628492755,-0.6788694710749744,20,5.068797149905069,-2.9158488560875484,-7.73516161188887,9,11
13,Florida,27.584399389468004,120.5,92.9,72.0,20,23.9,0.6140665649113343,0.8460434310811706,3.3841737243246826,27.05119057265249,2.5610839846114892,0.3088314304249114,-0.2937593402228784,14,6,31.08884570454097,1.101719163607135,1.3080512608176738,13,11.78,0.5,4,6,4,0,1,0,5,0,8,6,-2.8625356491585716,0.8961001072571908,3.758635756415762,-0.26023051355987015,20,2.2959167765571036,-0.29511965717718713,-2.591036433734291,10,10
14,Texas Tech,26.505354052473976,123.1,96.6,69.9,20,24.7,0.3008923420789961,0.8978592437742089,3.5914369750968356,26.23051639404561,4.65178543148652,0.33418890613795826,-0.17380926668020386,16,4,27.344757863085235,1.2682506162639666,1.3782496279255563,14,13.5,0.556,6,4,1,0,5,0,4,0,8,4,-1.8577824253490518,0.011857221401290727,1.8696396467503427,-0.16888931139536834,20,2.222576992862734,-1.5655344216894722,-3.5979443991201006,11,9
15,Vanderbilt,27.005280809785944,121.8,94.8,73.1,20,13.05,2.325880134964324,0.29654181430279664,1.1861672572111865,26.223955100383677,4.6398519891354955,0.3205740105785915,-0.2699687302335208,17,3,21.194997476071826,1.5311578018484107,1.634147166562051,15,7.96,0.8,6,3,4,0,2,0,5,0,8,3,-0.7687997899563594,1.9201173282368882,2.6889171181932476,-0.06989088999603267,20,3.2209902224062223,0.3151419552251067,-2.9058482671811157,10,10
