Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,44.353693233547105,125.7,81.4,78.2,13,22.77,2.697961654193388,0.3020501929685784,3.6246023156229406,39.647878141628105,4.806839430377087
2,Arizona,35.705113736092784,122.9,87.2,74.4,13,27.16,1.068139217011598,0.7536607977975303,9.043929573570363,32.19932287564526,4.179295732528969
3,Purdue,35.109110630542446,126.7,91.6,67.3,13,27.3,0.9761388288178057,0.7735792987558602,9.282951585070322,31.855879314707558,3.307773665119777
4,Connecticut,32.03795371644651,119.2,87.2,68.0,14,25.55,0.8109942145558136,0.806403312833606,9.676839754003272,29.386295425148255,4.770990548066685
5,Iowa St.,31.92591637331418,122.6,90.6,72.6,14,25.07,0.8569895466642725,0.7976405593810084,9.5716867125721,29.14195422189306,3.7462230163362022
6,Gonzaga,31.93005483128674,122.8,90.8,74.0,16,21.12,1.3512568539108423,0.6853549659904915,8.224259591885899,28.259986121950348,4.362929544524668
7,Duke,30.697116831703624,120.9,90.2,71.9,13,20.84,1.232139603962953,0.7153338924731583,8.5840067096779,26.776919893315736,3.401345677812081
8,Vanderbilt,31.73862468725143,123.2,91.4,74.0,13,13.05,2.3360780859064287,0.40052125018462686,4.806255002215522,26.694200922880164,4.015809180461407
9,BYU,28.877917178605614,121.3,92.4,74.0,13,23.55,0.6659896473257017,0.8321319018561099,9.985582822273319,26.563320299834047,2.7369310799675564
10,Illinois,29.81759551058184,125.1,95.3,68.7,13,21.59,1.0284494388227299,0.7623959981957317,9.14875197834878,26.419109186021856,1.7330208416716495
11,Houston,24.176599725623433,115.2,91.0,67.5,13,27.43,-0.40667503429707086,0.8712425443557559,10.454910532269071,25.626786830258535,2.3223526045735134
12,Alabama,25.572704644867756,124.5,99.0,76.6,13,24.81,0.0953380806084696,0.9076769172669068,10.892123007202882,25.22499704234285,2.6714834850933062
13,Kansas,26.902583099622902,115.2,88.3,70.6,13,21.87,0.6290728874528626,0.8382294009931276,10.05875281191753,24.707255806015873,2.2481964251310593
14,Louisville,26.95828919118702,123.2,96.3,72.9,14,20.72,0.7797861488983777,0.81218285075355,9.7461942090426,24.397896672948146,1.6836491235963784
15,Michigan St.,23.628677541424764,113.7,90.0,69.2,14,24.95,-0.16516530732190438,0.9004111813314974,10.80493417597797,24.204240535821782,2.836586172808543
16,Texas Tech,23.221592497224876,120.0,96.8,69.8,13,24.7,-0.18480093784689045,0.8982782631157474,10.77933915738897,23.8917648590287,1.9719867774657676
17,Florida,23.877567178372146,115.9,92.1,72.8,13,23.9,-0.002804102703481526,0.9165703511304167,10.998844213565,23.887848303086308,0.7912249551534298
18,Tennessee,24.531332569859003,116.6,92.1,70.0,13,22.28,0.2814165712323753,0.8871845891087937,10.646215069305525,23.517717043610844,0.7558900220824967
19,St. John's,24.64343143143428,117.8,93.2,73.9,13,21.74,0.3629289289292852,0.8770175439573551,10.524210527488261,23.344500544855293,0.5076565687916119
