Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.53413966733878,125.0,87.5,74.0,21,27.16,1.7290232778897963,0.5078656218545019,2.0314624874180076,36.61910113754733,7.919270532730733,0.37710812060622534,0.0,21,0,35.55394148728658,1.0124575089989019,1.0940210968767554,1,9.13,1.0,9,0,3,0,2,0,7,0,14,0,4.102672928889844,2.0253515691682416,-2.0773213597216023,0.37297026626271307,21,0.8159839630972556,0.0684896267520293,-0.6514962230396668,12,9
2,Duke,36.34716877527214,124.4,88.1,69.7,20,20.84,2.584528129212023,0.2223900556827864,0.8895602227311455,35.68681210128865,7.526700743930375,0.40937358861293177,-0.2513974397153298,19,1,29.353160270394064,1.268098074249008,1.2020650875567958,2,10.59,0.9,9,1,3,0,2,0,5,0,11,1,-8.17450764143868,1.5568922293372005,9.731399870775881,-0.7431370583126073,20,2.4224762639440285,2.0848554282198357,-0.33762083572419305,10,10
3,Michigan,36.23157345126636,122.4,86.2,75.8,20,22.77,2.2435955752110597,0.322918132133544,1.291672528534176,35.41491874297404,7.279635159665505,0.41604363792171517,-0.6251939608470833,19,1,22.839734899087475,1.5652004385072487,1.4152190867956964,3,12.85,1.0,6,0,8,1,4,0,1,0,12,1,-1.1310517161128113,4.361238005860634,5.492289721973445,-0.10282288328298284,20,4.787180944902842,1.0240551115537637,-3.353527463731723,11,9
4,Nebraska,31.4015675550186,120.7,89.3,68.9,21,14.22,2.8635945925031003,0.15837193689491655,0.6334877475796662,30.89844421876718,6.953195872903734,0.3501858375564916,-0.050520878226097854,20,1,28.72905589842682,1.2634051755200506,1.2607201104456147,4,8.86,0.889,7,1,5,0,2,0,6,0,12,1,9.9366405412864,2.5032863682879762,-7.433354172998424,0.9033309582987635,21,-0.5305497851270933,-0.0912704238846258,0.37686173946280943,12,9
5,Houston,30.425315785620683,120.7,90.3,67.3,20,27.43,0.49921929760344713,0.8671707064063143,3.4686828256252573,29.982606644246875,5.195324796287446,0.31214429089368156,-0.21163621989941078,18,2,29.07534210810735,1.2064625636148427,1.3147992454077435,5,7.69,0.8,6,2,3,0,4,0,5,0,10,2,-2.893018331306744,0.9264176313513409,3.819435962658085,-0.2630016664824313,20,4.208497315372097,-1.546485925578992,-5.7549832409510895,10,10
6,Illinois,30.586213395928183,126.9,96.3,68.4,20,21.59,1.4993688993213639,0.5928951136598308,2.3715804546393233,29.63253719505328,5.0221997186769745,0.33882331443721475,-0.24593220891855852,17,3,25.93386932094092,1.2977988160915608,1.4703799606886003,6,10.03,0.778,6,3,3,0,2,0,6,0,8,3,-7.4542157313049335,1.4703072427778285,8.924522974082763,-0.6776559755731758,20,2.8888836569570135,2.3321185097814,-0.3095879358851736,11,9
7,Florida,30.260143529860983,121.5,91.2,72.2,21,23.9,1.0600239216434975,0.7378771610633696,2.9515086442534786,29.47639254006346,3.0500442627770905,0.3244866043612088,-0.30287580044017365,15,6,25.78126353897789,1.3057114836446924,1.4732867901305402,7,11.6,0.545,4,5,5,1,1,0,5,0,9,6,-2.195314246191474,0.5784627641506288,2.7737770103421027,-0.1995740223810431,21,0.8660313267527279,0.9113323533913913,0.008479517410728462,10,11
8,Michigan St.,30.15120602388771,118.5,88.3,67.9,21,24.95,0.8668676706479518,0.7899623513759124,3.1598494055036497,29.47094401204174,5.515567619203287,0.30413475752106506,-0.13149638684847614,19,2,26.846673232423633,1.2644068046899284,1.4325175728363853,8,9.32,0.889,5,2,5,0,2,0,7,0,8,2,6.835784012494887,4.326440443875431,-2.5093435686194563,0.6214349102268079,21,2.0624485473886507,0.7885210740108088,-1.0312864678027065,12,9
9,Purdue,29.606861072583513,125.9,96.2,67.5,21,27.3,0.38447684543058536,0.8857741856476931,3.5430967425907722,29.27383741067143,4.888598320635451,0.35554467572960696,-0.28891529169196606,17,4,21.362853439499197,1.5061483270745208,1.650725477763803,9,12.35,0.778,6,4,3,0,5,0,3,0,9,4,-5.653059595028049,1.1874669017184358,6.8405264967464845,-0.5139145086389135,21,0.22625327491576222,3.089550710348568,2.889915467775837,12,9
10,Gonzaga,29.570015782774732,120.2,90.7,72.6,22,21.12,1.4083359637957884,0.6253914253357673,2.501565701343069,28.707284399986484,5.228664549096553,0.25359076682581694,-0.09674155424560413,21,1,17.00606693214291,1.6480569700335241,2.0260881068366716,10,4.74,0.909,3,1,6,0,5,0,7,0,7,1,-8.511578403498358,1.2887946617061736,9.800373065204532,-0.7737798548634871,22,4.5515051936624396,2.1930001904270378,-2.358505003235402,11,11
11,Vanderbilt,28.81287558936087,121.9,93.1,73.0,21,13.05,2.627145931560145,0.2115314391944382,0.8461257567777528,28.20236115831107,5.149777017199485,0.32740784964652625,-0.24785475881266258,18,3,20.85405565091446,1.5560071072218356,1.6391726375153346,11,8.77,0.8,6,3,5,0,2,0,5,0,10,3,-0.03830169548438272,1.9344815032700666,1.9727831987544493,-0.0034819723167620648,21,3.683705808892277,-0.8573289673518806,-4.392198177905076,11,10
12,Iowa St.,28.41264513194146,120.9,92.5,70.3,20,25.07,0.5571075219902433,0.856846182157704,3.427384728630816,27.923622092829152,4.6809033650474206,0.29051268887771237,-0.2741625173757002,18,2,26.881820307444087,1.3498577277914126,1.3041484558486685,12,5.37,0.778,4,2,6,0,1,0,7,0,11,2,-2.232555480821663,3.1314576212579257,5.364013102079589,-0.20295958916560572,20,4.56226079820985,1.069323588160397,-3.1025833449619795,11,9
