Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.49521894348014,124.1,83.6,76.0,10,22.77,2.2156523679350175,0.4356629362147607,5.227955234577129,34.409920573993176
2,Arizona,37.92795052007763,124.3,86.4,75.0,10,27.16,1.3459938150097037,0.6867152974014293,8.240583568817152,33.063292775394416
3,Duke,36.238029861639305,122.6,86.4,72.2,11,20.84,1.9247537327049131,0.5225585550842282,6.270702661010739,30.647263306107998
4,Gonzaga,35.60832232086105,121.3,85.7,74.8,12,21.12,1.811040290107631,0.5564462650728343,6.677355180874012,30.42859140208291
5,BYU,33.72094688852626,121.9,88.2,73.3,11,23.55,1.271368361065782,0.7056516903951534,8.46782028474184,29.296941061577222
6,Connecticut,31.104649610715214,118.7,87.6,67.7,12,25.55,0.6943312013394016,0.827327309842088,9.927927718105057,28.589767194852044
7,Iowa St.,31.354971465520023,121.8,90.5,73.2,11,25.07,0.7856214331900029,0.8111123648365686,9.733348378038823,28.40446797208834
8,Purdue,29.180014778002487,123.9,94.7,67.2,11,27.3,0.2350018472503108,0.8926402005250126,10.71168240630015,28.25249010053807
9,Michigan St.,28.579842198341964,115.6,87.0,69.2,11,24.95,0.45373027479274564,0.8647743416914349,10.377292100297218,26.81778867942804
10,Alabama,25.23356869140207,124.8,99.6,77.0,11,24.81,0.05294608642525889,0.9118523392001882,10.942228070402258,25.02234195499534
11,Arkansas,23.132425151859906,119.6,96.4,74.1,11,26.08,-0.3684468560175116,0.8763015776328968,10.515618931594762,24.573033203802993
12,Illinois,27.238206812536475,124.9,97.7,69.9,11,21.59,0.7060258515670594,0.8253132985627912,9.903759582753494,24.562205774369954
13,Houston,21.809327811682877,112.3,90.5,67.2,11,27.43,-0.7025840235396403,0.8259079539453037,9.910895447343645,24.47329285050572
14,Kansas,26.141152488976672,114.2,88.0,69.6,12,21.87,0.5338940611220839,0.8531253675349181,10.237504410419017,24.174837310957695
15,Saint Mary's,26.853194098685293,118.1,91.3,69.2,10,21.05,0.7253992623356615,0.8219362031852897,9.863234438223476,23.971575595723735
16,St. John's,26.136482778256024,116.4,90.2,74.6,10,21.74,0.5495603472820032,0.8507540659492336,10.209048791390803,23.915502085050612
17,Tennessee,24.221234691673303,116.5,92.2,70.7,11,22.28,0.24265433645916268,0.8917569828155721,10.701083793786866,23.263986874172616
18,Texas Tech,21.860899933683072,119.7,97.9,69.9,11,24.7,-0.3548875082896159,0.8780545587907893,10.536654705489472,23.249909391381664
19,Florida,22.244414299218988,114.4,92.1,73.1,11,23.9,-0.2069482125976263,0.8958239959188266,10.749887951025919,23.062687975699106
20,Louisville,24.844115910231963,122.4,97.6,73.7,11,20.72,0.5155144887789955,0.8558675067132655,10.270410080559186,22.85278798296487
21,UCLA,20.72921435644068,118.3,97.5,68.1,11,24.49,-0.470098205444915,0.8624609687107458,10.34953162452895,22.552316175984714
22,Kentucky,23.02487580241285,117.4,94.4,71.0,11,21.73,0.16185947530160627,0.9007663409822384,10.80919609178686,22.38310219444106
23,Nebraska,27.206695171632177,117.3,90.1,72.0,11,14.22,1.623336896454022,0.6111136303656529,7.3333635643878345,22.012004254224472
24,Vanderbilt,27.438183848234516,121.4,94.0,74.0,11,13.05,1.7985229810293144,0.5601503886573752,6.721804663888502,21.980807292616454
25,North Carolina,22.901149994207472,116.1,93.2,70.8,11,18.43,0.558893749275934,0.84932638002986,10.19191656035832,20.750821233709623
26,Georgia,23.30239532885649,119.7,96.4,78.3,10,17.19,0.7640494161070612,0.8150464963785538,9.780557956542644,20.280102585723448
27,Indiana,23.538655758265136,116.2,92.6,71.8,11,15.2,1.0423319697831421,0.7593650623405275,9.11238074808633,19.76063429236959
28,Clemson,21.705355110788304,118.3,96.6,67.0,12,17.24,0.5581693888485382,0.8494375828802054,10.193250994562465,19.65443947723514
29,Auburn,18.337464828422284,120.0,101.6,72.3,11,19.97,-0.20406689644721432,0.8961462275338772,10.753754730406527,19.144492536580174
30,Iowa,23.4215976687386,118.8,95.4,65.5,11,13.15,1.2839497085923248,0.7025060970362481,8.430073164434978,18.965087436877916
31,Creighton,16.34484394345401,115.2,98.8,67.3,11,21.56,-0.6518945070682487,0.8344813603132705,10.013776323759245,18.830042483647063
32,Baylor,18.038513332077926,123.8,105.7,73.4,9,18.06,-0.002685833490259082,0.9165812032232041,10.998974438678449,18.05033050360199
33,Virginia,22.865244128771536,121.6,98.7,70.3,10,12.03,1.354405516096442,0.684539609551305,8.21447531461566,17.97869955989186
34,N.C. State,21.683020751391368,121.1,99.4,72.0,12,12.63,1.1316275939239209,0.7392447612346794,8.870937134816153,17.835144757753753
