Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.495218943423,124.1,83.6,76.0,10,22.77,2.215652367927875,0.435662936216868,5.227955234602416,34.409920573936326
2,Arizona,37.92795052011614,124.3,86.4,75.0,10,27.16,1.3459938150145176,0.6867152974001866,8.240583568802238,33.06329277542035
3,Duke,36.2380298616409,122.6,86.4,72.2,11,20.84,1.924753732705112,0.5225585550841686,6.270702661010024,30.64726330610942
4,Gonzaga,35.60832232088468,121.3,85.7,74.8,12,21.12,1.811040290110585,0.5564462650719594,6.677355180863513,30.428591402103326
5,BYU,33.720946888543125,121.9,88.2,73.3,11,23.55,1.2713683610678905,0.7056516903946279,8.467820284735534,29.296941061588612
6,Connecticut,31.104649610699084,118.7,87.6,67.7,12,25.55,0.6943312013373855,0.8273273098424336,9.927927718109203,28.589767194842644
7,Iowa St.,31.354971465511326,121.8,90.5,73.2,11,25.07,0.7856214331889158,0.8111123648367684,9.73334837804122,28.404467972083346
8,Purdue,29.180014778011085,123.9,94.7,67.2,11,27.3,0.2350018472513855,0.8926402005248891,10.711682406298669,28.252490100542484
9,Michigan St.,28.579842198329715,115.6,87.0,69.2,11,24.95,0.4537302747912144,0.8647743416916498,10.377292100299798,26.81778867942151
10,Alabama,25.233568691434172,124.8,99.6,77.0,11,24.81,0.05294608642927168,0.9118523391998009,10.942228070397611,25.022341955011473
11,Arkansas,23.132425151888157,119.6,96.4,74.1,11,26.08,-0.3684468560139802,0.8763015776333561,10.515618931600274,24.573033203817822
12,Illinois,27.238206812524822,124.9,97.7,69.9,11,21.59,0.7060258515656028,0.8253132985630433,9.90375958275652,24.56220577436339
13,Houston,21.809327811719896,112.3,90.5,67.2,11,27.43,-0.7025840235350129,0.825907953946102,9.910895447353223,24.473292850526548
14,Kansas,26.141152488953693,114.2,88.0,69.6,12,21.87,0.5338940611192116,0.8531253675353501,10.2375044104242,24.17483731094476
15,Saint Mary's,26.853194098645602,118.1,91.3,69.2,10,21.05,0.7253992623307002,0.8219362031861611,9.863234438233933,23.971575595702216
16,St. John's,26.13648277822081,116.4,90.2,74.6,10,21.74,0.5495603472776014,0.8507540659499043,10.209048791398851,23.915502085032323
