Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.92750174712704,123.5,84.6,77.4,15,22.77,2.01968771839088,0.4002240682264229,4.00224068226423,35.52441829516006,4.566674470736917,22.798696610477478,1.5451720587212636,1.4426776452988028,1,10.95,1.0,3,0,6,1,4,0,1,0,9,1
2,Arizona,36.84217883468992,123.7,86.8,74.9,16,27.16,1.2102723543362397,0.6920224418828911,6.92022441882891,33.91887192569443,5.404018133000793,42.13242333805401,0.8411527666756071,0.9209159977341416,2,7.15,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,32.77561835597318,126.7,94.0,68.3,16,27.3,0.6844522944966474,0.8317836690051287,8.317836690051287,30.902700964408286,4.375324965891066,20.02237992710585,1.5043543770107206,1.8245398870953213,3,9.69,1.0,4,1,4,0,4,0,3,0,9,1
4,Connecticut,30.081399786053908,119.0,88.9,68.1,18,25.55,0.5664249732567384,0.855123288465322,8.55123288465322,28.621992796090293,6.276986277046271,31.961411207645973,1.1094783851981598,1.21998945286283,4,9.41,1.0,6,1,4,0,2,0,5,0,11,1
5,Houston,28.871497197287397,116.4,87.5,66.8,17,27.43,0.18018714966092464,0.9133086104276067,9.133086104276067,28.367717507075294,4.2385428626922454,28.875666185575593,1.2273710174864298,1.3004454569699346,5,5.95,0.875,4,1,4,0,3,0,5,0,8,1
6,Vanderbilt,31.219526088314524,123.0,91.8,74.1,16,13.05,2.2711907610393154,0.3139350593920093,3.139350593920093,28.239251902067235,5.288745441568542,26.313020756690754,1.3089985901128243,1.415019669998439,6,5.13,1.0,6,0,3,0,2,0,5,0,9,0
7,Illinois,31.101641732756534,124.0,92.9,69.1,16,21.59,1.1889552165945667,0.6987951784980985,6.987951784980985,28.21026217679534,3.1739904998645105,22.06612206374578,1.4366399269529526,1.674762949804594,7,9.13,0.714,5,3,1,0,1,0,6,0,6,3
8,Gonzaga,30.570638653404558,122.0,91.4,73.5,18,21.12,1.1813298316755696,0.7011971825330741,7.011971825330741,27.921202917916396,4.0736204526192274,15.697093003014789,1.6584018648329724,2.2384657563164625,8,5.3,0.889,3,1,5,0,4,0,5,0,8,1
9,BYU,29.09992482704905,121.0,91.9,74.5,16,23.55,0.6937406033811313,0.8298252229898081,8.29825222989808,27.20453434233106,3.9933397873763337,28.84547975841586,1.1092375178459766,1.5114384745138243,9,6.19,0.857,3,1,4,0,3,0,5,0,7,1
10,Iowa St.,28.273924343303193,119.2,91.0,71.2,17,25.07,0.4004905429128991,0.883321215631806,8.83321215631806,27.178398812605007,4.500720849867243,30.068387086359657,1.2866121281025489,1.121982598852904,10,5.05,0.857,5,1,3,0,1,0,7,0,9,1
11,Duke,29.734527281601387,121.4,91.7,71.1,16,20.84,1.1118159102001735,0.7225761106009759,7.2257611060097595,26.96735297913653,5.084371506022277,31.47312359907126,1.1954578302319065,1.1316797259080946,11,8.24,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,28.303438203103696,119.7,91.4,72.6,17,23.9,0.5504297753879621,0.8580704425677789,8.580704425677789,26.826363879863305,2.0391675299116265,33.78057333359796,1.0293258700249517,1.2043269827471301,12,9.58,0.444,3,5,3,0,1,0,5,0,6,5
13,Michigan St.,26.754572724792425,114.9,88.1,68.6,17,24.95,0.22557159059905318,0.9077647276873019,9.07764727687302,26.126399695714795,3.7355393670468224,31.060342698553953,1.1491405009912057,1.2322463871582605,13,9.18,0.833,4,2,4,0,1,0,6,0,8,2
14,Nebraska,28.17910915403057,118.7,90.5,69.8,17,14.22,1.7448886442538212,0.5019167490154068,5.019167490154068,24.99719472021961,5.48593585309764,27.258795530705118,1.3615225854730597,1.256252120407639,14,6.3,1.0,5,0,4,0,1,0,7,0,10,0
15,Kansas,26.333151794997292,118.9,92.6,71.0,17,21.87,0.5578939743746614,0.8567014209146085,8.567014209146086,24.837635559408092,2.5581603426740482,22.910696375978425,1.3685179665105105,1.6883435437603334,15,12.43,0.556,4,5,3,0,1,0,4,0,7,5
16,Alabama,24.771256132402357,124.7,100.0,76.3,17,24.81,-0.00484298344970524,0.9319943222613362,9.319943222613361,24.78497541147452,2.7693419146988045,31.77325541837716,1.0476848271910049,1.3449432876799183,16,13.74,0.667,5,4,1,1,4,0,2,0,7,5
17,Virginia,27.284970535577216,120.4,93.1,68.5,17,12.03,1.906871316947152,0.44144319493448014,4.414431949344801,24.140267492421028,3.0097797223774716,23.48645383044488,1.3074608073089915,1.7313530695193713,17,3.86,0.714,3,1,4,1,2,0,6,0,7,2
