Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.27322488948863,123.6,86.4,76.2,18,22.77,2.2312653676136356,0.3269751560818037,3.269751560818037,35.04367641151494,6.37824691216238,22.688545102644326,1.564424939253752,1.4309596518676173,1,11.77,1.0,5,0,8,1,3,0,1,0,11,1
2,Arizona,34.97885288760709,123.7,88.7,74.6,18,27.16,1.2029004442472446,0.6943741582276682,6.943741582276682,32.80227108883005,6.552092938588759,39.97060177573538,0.9136702690111335,0.942935563049262,2,7.45,1.0,8,0,1,0,3,0,6,0,10,0
3,Duke,33.85357120270835,122.3,88.4,70.5,18,20.84,2.0020878773397466,0.406577559230795,4.065775592307951,31.45572844647287,6.848032874863325,30.707150376790977,1.2145082325140648,1.16551155761791,3,9.42,0.9,8,1,2,0,2,0,5,0,9,1
4,Purdue,31.142059888616586,125.3,94.2,67.8,19,27.3,0.5910861367102439,0.8504800078970723,8.504800078970723,29.954050844729743,5.64213321070385,21.231597612942444,1.4760230420546052,1.7134033060540506,4,11.17,0.875,6,2,4,0,4,0,3,0,10,2
5,Houston,30.90792406247587,118.6,87.6,67.0,18,27.43,0.5350652403809033,0.8608541151424465,8.608541151424465,29.782726997256454,4.959228558579856,28.579354275669086,1.2457093291562944,1.2992815091571828,5,6.67,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,32.02968236653868,122.4,90.4,72.9,20,21.12,1.6784126717751813,0.5268194824685266,5.268194824685266,29.755110218384637,5.223134063942178,16.817908263759062,1.6188750078153573,2.110993359049043,6,5.22,0.909,3,1,7,0,3,0,6,0,8,1
7,Illinois,30.984322909990638,125.4,94.4,68.4,18,21.59,1.4452804476908674,0.6123210833864797,6.123210833864797,28.599755606100643,4.286778864024024,23.393779280513304,1.3970672972995266,1.5836960150783792,7,9.92,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,29.077280682134813,117.7,88.6,67.9,19,25.55,0.5426585664822787,0.8594841572917671,8.594841572917671,27.97865438395323,6.977826675288252,31.392179392308798,1.1354494631085266,1.225954374116288,8,9.12,1.0,6,1,5,0,2,0,5,0,11,1
9,Michigan St.,29.23113385847003,116.5,87.3,68.4,19,24.95,0.6586359782261587,0.837132589717915,8.371325897179151,27.921779431383463,5.254664954597041,31.84668358957581,1.1232466701316381,1.207550928975083,9,10.0,0.875,5,2,5,0,1,0,6,0,9,2
10,Iowa St.,28.9470321318599,120.8,91.9,70.6,19,25.07,0.5964664818245998,0.8494508249775818,8.49450824977582,27.749211784263817,4.635066773731365,26.72267951974058,1.3924279599989071,1.2639633799750079,10,5.85,0.75,5,2,4,0,1,0,7,0,10,2
11,Nebraska,29.707983619730115,119.8,90.1,69.3,18,14.22,2.3827667107277097,0.27905578267084363,2.7905578267084366,27.629149839981906,6.2377962649029755,27.398357125044654,1.3482001486436903,1.2611804455894116,11,6.81,1.0,6,0,4,0,2,0,6,0,11,0
12,Florida,28.94636551745623,121.3,92.4,72.4,19,23.9,0.776363925762497,0.8116021201083831,8.11602120108383,27.435951831599684,3.273146605141873,33.526231958778624,1.025204772211464,1.2326560339408923,12,10.51,0.5,5,5,3,0,1,0,5,0,8,5
