Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,43.819496345993755,122.1,78.3,76.7,9,22.77,2.6311870432492195,0.3192057065765647,3.8304684789187764,37.53528058388624
2,Gonzaga,39.20033256175486,123.4,84.2,74.4,10,21.12,2.2600415702193577,0.42261446439329703,5.071373572719565,33.116472965464645
3,Arizona,36.225915262485614,123.3,87.1,75.1,8,27.16,1.1332394078107018,0.7388717530903203,8.866461037083843,31.460091284141996
4,Duke,35.788518028069745,122.2,86.4,70.8,10,20.84,1.8685647535087182,0.5393490361376826,6.472188433652191,29.915004264479126
5,Iowa St.,33.15795678527729,124.1,90.9,73.2,10,25.07,1.0109945981596615,0.7661694196462407,9.194033035754888,29.283787050491654
6,Purdue,30.321208367276313,125.1,94.8,67.6,10,27.3,0.377651045909539,0.8750993438158465,10.501192125790158,28.773674481336958
7,Connecticut,29.23456704722213,119.6,90.3,68.0,10,25.55,0.460570880902766,0.8638115381989644,10.365738458387572,27.35919884380851
8,Michigan St.,29.620100942622983,116.1,86.5,68.7,9,24.95,0.583762617827873,0.8454674425134721,10.145609310161664,27.145328850740658
9,BYU,30.635603594704833,121.3,90.6,72.2,9,23.55,0.885700449338104,0.7920224276974837,9.504269132369803,26.99625512610973
10,Alabama,28.95402374770127,125.7,96.8,77.4,9,24.81,0.518002968462659,0.8554987455102926,10.265984946123512,26.74585813720963
11,Vanderbilt,32.9635200755624,127.6,94.7,73.3,9,13.05,2.4891900094453,0.35731705668015495,4.28780468016186,26.5376817498403
12,Illinois,28.74173806981875,124.3,95.5,70.5,10,21.59,0.893967258727344,0.7903836142411984,9.48460337089438,25.260456069176055
13,Texas Tech,24.77526371947536,116.3,91.5,70.1,9,24.7,0.00940796493442031,0.9159623572033812,10.991548286440574,24.733882992231152
14,Saint Mary's,27.69634160875654,118.3,90.6,69.2,9,21.05,0.8307927010945675,0.8026672348438044,9.632006818125653,24.26044721927739
15,Arkansas,22.14089905613632,116.7,94.5,74.2,9,26.08,-0.4923876179829598,0.8592572815709911,10.311087378851894,24.24416819005244
16,Houston,20.90947756085852,110.8,89.8,67.7,10,27.43,-0.815065304892685,0.8056394912671371,9.667673895205645,24.114649911380226
17,Louisville,27.154908230897192,123.0,95.8,74.1,9,20.72,0.8043635288621491,0.8076424805975028,9.691709767170034,23.818388258723914
18,Florida,23.41888533708024,115.1,91.7,73.6,9,23.9,-0.06013933286496975,0.9111560566932811,10.933872680319373,23.682780193506858
19,St. John's,25.991188510475354,116.4,90.4,75.1,8,21.74,0.5313985638094194,0.8535002012670653,10.242002415204784,23.604351692852298
20,Kansas,24.219108891409547,114.4,90.2,69.7,10,21.87,0.2936386114261933,0.8857082954081609,10.628499544897931,23.00876866627973
21,Tennessee,20.099012208175736,114.8,94.7,70.6,10,22.28,-0.2726234739780331,0.8882363834969135,10.658836601962962,21.224283342839826
22,Kentucky,20.64458402301544,116.8,96.2,71.8,10,21.73,-0.13567699712307002,0.9035396197196586,10.842475436635903,21.20922885633985
23,Indiana,25.78159935571422,117.9,92.1,72.3,10,15.2,1.3226999194642777,0.6926973520915894,8.312368225099073,20.978389351744795
24,UCLA,16.50724861764145,114.3,97.8,68.6,9,24.49,-0.9978439227948184,0.7689847286726101,9.227816744071323,20.548509724452064
25,Clemson,23.056891687989747,120.2,97.2,67.2,10,17.24,0.7271114609987186,0.8216352933723338,9.859623520468006,20.169004007550626
26,Georgia,23.32150323442157,119.9,96.6,79.0,9,17.19,0.7664379043026961,0.8146140409705763,9.775368491646915,20.129144929930142
27,Nebraska,24.9390652996059,115.0,90.1,72.5,10,14.22,1.3398831624507375,0.6882906892738719,8.259488271286463,20.09040838185039
28,Auburn,19.530603329928553,120.5,100.9,71.9,10,19.97,-0.05492458375893072,0.9116613201468459,10.93993584176215,19.760163315975817
29,North Carolina,20.565519212608265,113.2,92.6,72.7,9,18.43,0.2669399015760332,0.888911659827584,10.666939917931009,19.407257925924263
30,Ohio St.,18.4130982132869,116.3,97.9,72.6,9,18.15,0.032887276660862774,0.9137679918504339,10.965215902205207,18.268600466490348
31,Virginia,22.544739463643992,121.7,99.2,70.4,10,12.03,1.3143424329554991,0.6948280635307851,8.33793676236942,17.763872681479025
32,N.C. State,22.182639407408075,120.9,98.7,72.9,10,12.63,1.1940799259260093,0.7245419051340719,8.694502861608862,17.73986543912084
33,Baylor,17.2410001122458,123.4,106.2,73.5,9,18.06,-0.10237498596927486,0.906966849806343,10.883602197676115,17.689292574026183
34,Utah St.,21.878567723085297,113.5,91.6,72.3,8,13.53,1.0435709653856622,0.7590932759341074,9.109119311209287,17.433680871576186
35,SMU,19.510639593055927,114.6,95.1,73.6,10,14.43,0.635079949131991,0.8372495408571962,10.046994490286353,16.96436473757586
36,Iowa,20.460915910362175,117.4,96.9,65.4,10,13.15,0.9138644887952718,0.7864003614314621,9.436804337177545,16.911377530759157
37,Wisconsin,11.731595603643072,114.5,102.8,73.0,10,22.36,-1.328550549544616,0.6912008412207281,8.294410094648738,16.550354134749703
38,Miami FL,21.946090039446105,113.1,91.1,74.5,10,9.02,1.6157612549307632,0.613271891066053,7.359262692792635,16.466220653606946
39,Wake Forest,18.636627434232366,115.1,96.5,73.5,10,13.88,0.5945784292790457,0.8437640968693325,10.125169162431991,16.243521715440608
40,Butler,20.619383637941894,118.0,97.3,73.9,9,11.18,1.1799229547427368,0.7279194935714534,8.73503392285744,15.970205257627683
41,Missouri,11.855781366511778,114.6,102.7,71.6,11,21.07,-1.1517773291860278,0.7345569487056507,8.81468338446781,15.954783016627912
42,Creighton,10.062419250730613,111.0,100.9,67.7,9,21.56,-1.4371975936586732,0.6627029574087878,7.952435488905454,15.455966935774747
43,LSU,19.535565246806016,116.6,97.0,72.4,9,11.11,1.053195655850752,0.7569748719414902,9.083698463297882,15.30328420981784
44,VCU,17.76466096796456,112.4,94.6,72.9,10,12.35,0.67683262099557,0.8303064737495617,9.96367768499474,15.062256255286252
45,Texas,13.16200695978685,116.7,103.6,71.1,9,16.69,-0.4409991300266438,0.8665509377219883,10.39861125266386,15.053185026579772
46,Washington,12.490825977414246,110.1,97.6,69.7,8,17.01,-0.5648967528232194,0.8484022054067734,10.18082646488128,15.021454966003821
47,Northwestern,14.361307822081244,114.7,100.4,70.7,9,14.98,-0.07733652223984455,0.9094712719371456,10.913655263245747,14.700381339956909
48,TCU,16.788419243204117,110.7,93.9,71.3,9,12.64,0.5185524054005146,0.8554172203082813,10.265006643699376,14.578009878706569
49,Saint Louis,20.84876691446226,116.2,95.3,75.1,9,3.61,2.1548458643077826,0.4536794407853096,5.444153289423715,14.351294357749811
50,Texas A&M,9.828977918440941,111.7,101.9,74.7,10,19.59,-1.2201277601948823,0.7182599447766608,8.61911933731993,14.347527515281463
51,Mississippi,9.860307061017892,109.9,100.0,68.5,9,18.48,-1.0774616173727636,0.7515779954995324,9.01893594599439,14.17468271137928
52,Colorado,19.220054045532294,122.6,103.4,72.2,9,8.66,1.3200067556915367,0.6933848685285869,8.320618422343044,14.147130083484283
53,USC,15.134203685654171,117.1,102.0,74.2,10,13.07,0.25802546070677135,0.8899636102123113,10.679563322547736,14.068185335665909
54,California,17.20069055358404,113.8,96.6,71.4,9,11.11,0.7613363191980049,0.8155367783102573,9.786441339723087,14.02786049262826
55,Boise St.,18.442871852934857,110.8,92.4,69.1,8,9.23,1.151608981616857,0.7345963367436683,8.81515604092402,13.613127616782364
56,Notre Dame,15.433419720316962,113.9,98.4,68.7,11,10.49,0.6179274650396203,0.8400348018784574,10.08041762254149,13.069532241588046
57,Seton Hall,18.76146115432087,109.4,90.7,68.8,10,3.54,1.9026826442901088,0.5291620721281667,6.349944865538,12.849793567808465
58,Oklahoma St.,14.59421297467999,114.0,99.4,77.7,9,11.31,0.4105266218349988,0.8707231735565728,10.448678082678875,12.829790530053783
59,San Diego St.,12.21327877802284,114.4,102.2,72.0,8,13.27,-0.13209015274714497,0.9039141057320738,10.846969268784886,12.821452031610262
60,Oklahoma,15.750765085496525,117.1,101.3,70.3,9,9.66,0.7613456356870656,0.8155350964558521,9.786421157470226,12.577899333246416
61,Villanova,16.563649325738297,115.6,99.0,67.7,9,8.63,0.991706165717287,0.7702905622568671,9.243486747082406,12.543881426370636
62,UCF,15.778565146019687,117.7,102.0,72.6,9,9.45,0.791070643252461,0.8101084838783481,9.721301806540177,12.492367827982964
63,Colorado St.,15.960961481000055,121.4,105.5,64.6,10,8.7,0.907620185125007,0.7876563232435606,9.451875878922728,12.432782136898036
64,Akron,18.031353013349573,121.7,103.7,74.4,9,5.84,1.5239191266686967,0.6390624083065929,7.668748899679114,12.422508248250015
65,Virginia Tech,15.484472129208626,113.9,98.4,72.9,11,7.57,0.9893090161510782,0.7707991571046403,9.249589885255684,11.86930650026079
66,Providence,12.30416774685969,116.7,104.4,76.3,11,10.62,0.21052096835746137,0.8954232104876543,10.745078525851852,11.471955774426473
67,West Virginia,9.410344220216501,105.7,96.3,67.2,11,12.84,-0.4287069724729373,0.8682474980943108,10.418969977131729,11.078654164140598
68,Mississippi St.,4.257659396277049,107.4,103.2,71.7,9,21.54,-2.160292575465369,0.4520599472292893,5.4247193667514715,10.757047383810887
69,Syracuse,9.189087155743877,104.2,95.0,71.1,9,11.98,-0.3488641055320154,0.8788263915301475,10.54591669836177,10.69491237858338
70,Arizona St.,12.721442228739889,113.3,100.6,71.3,10,8.59,0.5164302785924861,0.8557318893408256,10.268782672089907,10.62832775533623
