Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,43.81949634599292,122.1,78.3,76.7,9,22.77,2.6311870432491147,0.31920570657659203,3.830468478919104,37.53528058388527
2,Gonzaga,39.2003325617851,123.4,84.2,74.4,10,21.12,2.260041570223138,0.4226144643921901,5.071373572706281,33.116472965495284
3,Arizona,36.225915262518015,123.3,87.1,75.1,8,27.16,1.1332394078147519,0.7388717530893826,8.866461037072591,31.460091284160242
4,Duke,35.78851802814815,122.2,86.4,70.8,10,20.84,1.8685647535185184,0.5393490361347607,6.472188433617129,29.91500426454605
5,Iowa St.,33.157956785351374,124.1,90.9,73.2,10,25.07,1.0109945981689217,0.76616941964425,9.194033035731,29.28378705053549
6,Purdue,30.321208367231932,125.1,94.8,67.6,10,27.3,0.37765104590399146,0.8750993438165742,10.501192125798891,28.773674481314686
7,Connecticut,29.234567047158464,119.6,90.3,68.0,10,25.55,0.4605708808948079,0.8638115382000879,10.365738458401054,27.359198843776053
8,Michigan St.,29.62010094258109,116.1,86.5,68.7,9,24.95,0.5837626178226363,0.8454674425142931,10.145609310171517,27.145328850719835
9,BYU,30.635603594696533,121.3,90.6,72.2,9,23.55,0.8857004493370666,0.7920224276976887,9.504269132372265,26.99625512610524
10,Alabama,28.954023747750455,125.7,96.8,77.4,9,24.81,0.518002968468807,0.8554987455093805,10.265984946112567,26.745858137233704
11,Vanderbilt,32.96352007554377,127.6,94.7,73.3,9,13.05,2.489190009442971,0.3573170566807967,4.287804680169561,26.537681749819864
12,Illinois,28.741738069844814,124.3,95.5,70.5,10,21.59,0.8939672587306018,0.7903836142405507,9.484603370886608,25.260456069190894
13,Texas Tech,24.77526371946429,116.3,91.5,70.1,9,24.7,0.009407964933036528,0.9159623572035089,10.991548286442107,24.73388299222617
14,Saint Mary's,27.696341608775953,118.3,90.6,69.2,9,21.05,0.830792701096994,0.8026672348433432,9.632006818120118,24.26044721928772
15,Arkansas,22.14089905613737,116.7,94.5,74.2,9,26.08,-0.4923876179828284,0.8592572815710103,10.311087378852124,24.244168190052953
16,Houston,20.90947756085494,110.8,89.8,67.7,10,27.43,-0.8150653048931327,0.8056394912670529,9.667673895204635,24.114649911378233
17,Louisville,27.154908230896154,123.0,95.8,74.1,9,20.72,0.8043635288620195,0.807642480597527,9.691709767170323,23.818388258723367
18,Florida,23.418885337080724,115.1,91.7,73.6,9,23.9,-0.060139332864909356,0.9111560566932869,10.933872680319443,23.682780193507078
19,St. John's,25.991188510448737,116.4,90.4,75.1,8,21.74,0.5313985638060923,0.8535002012675644,10.242002415210774,23.604351692840016
20,Kansas,24.219108891397113,114.4,90.2,69.7,10,21.87,0.293638611424639,0.8857082954083496,10.628499544900196,23.008768666273582
21,Tennessee,20.099012208216052,114.8,94.7,70.6,10,22.28,-0.2726234739729936,0.8882363834975139,10.658836601970167,21.22428334285971
22,Kentucky,20.644584023004853,116.8,96.2,71.8,10,21.73,-0.1356769971243934,0.9035396197195202,10.842475436634242,21.209228856334725
23,Indiana,25.781599355756754,117.9,92.1,72.3,10,15.2,1.3226999194695943,0.6926973520902313,8.312368225082775,20.978389351773167
24,UCLA,16.5072486176786,114.3,97.8,68.6,9,24.49,-0.997843922790175,0.7689847286736,9.2278167440832,20.548509724472975
25,Clemson,23.05689168800467,120.2,97.2,67.2,10,17.24,0.7271114610005838,0.8216352933720058,9.85962352046407,20.16900400755872
26,Georgia,23.32150323446929,119.9,96.6,79.0,9,17.19,0.7664379043086611,0.8146140409694953,9.775368491633945,20.129144929955046
27,Nebraska,24.93906529958099,115.0,90.1,72.5,10,14.22,1.3398831624476235,0.6882906892746736,8.259488271296084,20.090408381833655
28,Auburn,19.53060332995733,120.5,100.9,71.9,10,19.97,-0.0549245837553336,0.9116613201471934,10.93993584176632,19.7601633159896
29,North Carolina,20.56551921257936,113.2,92.6,72.7,9,18.43,0.2669399015724201,0.8889116598280121,10.666939917936146,19.40725792591078
30,Ohio St.,18.41309821335298,116.3,97.9,72.6,9,18.15,0.032887276669122834,0.9137679918496528,10.965215902195833,18.26860046652019
31,Virginia,22.544739463586467,121.7,99.2,70.4,10,12.03,1.3143424329483084,0.6948280635326147,8.337936762391376,17.763872681440787
32,N.C. State,22.18263940744535,120.9,98.7,72.9,10,12.63,1.1940799259306687,0.7245419051329559,8.69450286159547,17.739865439144438
33,Baylor,17.241000112223276,123.4,106.2,73.5,9,18.06,-0.10237498597209038,0.9069668498060579,10.883602197672694,17.689292574015926
34,Utah St.,21.878567723021916,113.5,91.6,72.3,8,13.53,1.0435709653777396,0.7590932759358459,9.10911931123015,17.43368087154178
35,SMU,19.510639593024038,114.6,95.1,73.6,10,14.43,0.6350799491280048,0.8372495408578481,10.046994490294177,16.964364737558967
36,Iowa,20.460915910351304,117.4,96.9,65.4,10,13.15,0.9138644887939129,0.7864003614317359,9.436804337180831,16.911377530752926
37,Wisconsin,11.731595603709081,114.5,102.8,73.0,10,22.36,-1.3285505495363648,0.6912008412228414,8.294410094674097,16.55035413479384
38,Miami FL,21.946090039473532,113.1,91.1,74.5,10,9.02,1.6157612549341915,0.6132718910650772,7.359262692780926,16.466220653627765
39,Wake Forest,18.636627434170506,115.1,96.5,73.5,10,13.88,0.5945784292713132,0.8437640968705558,10.125169162446669,16.24352171540815
40,Butler,20.619383637983873,118.0,97.3,73.9,9,11.18,1.1799229547479841,0.7279194935702062,8.735033922842476,15.970205257653028
41,Missouri,11.855781366540867,114.6,102.7,71.6,11,21.07,-1.1517773291823916,0.7345569487065015,8.814683384478018,15.954783016646697
42,Creighton,10.062419250702291,111.0,100.9,67.7,9,21.56,-1.4371975936622134,0.6627029574078382,7.952435488894059,15.455966935755606
43,LSU,19.5355652468548,116.6,97.0,72.4,9,11.11,1.0531956558568503,0.7569748719401439,9.083698463281728,15.303284209845865
44,VCU,17.764660968051842,112.4,94.6,72.9,10,12.35,0.6768326210064803,0.8303064737477172,9.963677684972605,15.062256255332983
45,Texas,13.162006959833008,116.7,103.6,71.1,9,16.69,-0.4409991300208742,0.866550937722789,10.398611252673469,15.053185026601998
46,Washington,12.490825977395872,110.1,97.6,69.7,8,17.01,-0.5648967528255162,0.8484022054064189,10.180826464877025,15.021454965995268
47,Northwestern,14.361307822036679,114.7,100.4,70.7,9,14.98,-0.0773365222454152,0.9094712719365954,10.913655263239145,14.700381339936678
48,TCU,16.788419243220332,110.7,93.9,71.3,9,12.64,0.5185524054025414,0.8554172203079805,10.265006643695767,14.578009878714507
49,Saint Louis,20.848766914449783,116.2,95.3,75.1,9,3.61,2.154845864306223,0.4536794407857734,5.444153289429281,14.351294357737899
50,Texas A&M,9.828977918463693,111.7,101.9,74.7,10,19.59,-1.2201277601920384,0.7182599447773514,8.619119337328218,14.347527515296015
51,Mississippi,9.860307061117226,109.9,100.0,68.5,9,18.48,-1.0774616173603468,0.7515779955023144,9.018935946027772,14.174682711436873
52,Colorado,19.220054045499865,122.6,103.4,72.2,9,8.66,1.320006755687483,0.6933848685296211,8.320618422355453,14.147130083463505
