Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,41.208353572150784,123.7,82.5,75.9,10,22.77,2.304794196518848,0.409567635057556,4.9148116206906725,35.132444824024496
2,Arizona,38.510070668935,124.6,86.1,74.5,9,27.16,1.418758833616875,0.6676309049070689,8.011570858884827,33.16477386055525
3,Gonzaga,37.05088491574041,122.8,85.7,74.3,11,21.12,1.9913606144675513,0.5025917924459261,6.031101509351114,31.409395197188346
4,Duke,36.30923192627222,123.0,86.6,70.9,10,20.84,1.9336539907840273,0.519893295934366,6.238719551212391,30.366140209199735
5,Purdue,29.11209323632042,123.9,94.8,67.2,11,27.3,0.2265116545400523,0.8936126775260259,10.72335213031231,28.21758516272958
6,Iowa St.,30.9874881731088,121.6,90.6,73.3,11,25.07,0.7396860216386001,0.8194131775540934,9.832958130649121,28.194490026619597
7,BYU,32.19456178447871,121.0,88.8,72.9,10,23.55,1.0805702230598384,0.7508808582955347,9.010570299546417,28.097239587381008
8,Connecticut,29.359969595332828,118.8,89.5,67.6,11,25.55,0.4762461994166034,0.8615834810607053,10.339001772728462,27.513993723559377
9,Michigan St.,28.99856009939947,115.3,86.3,69.1,10,24.95,0.5060700124249338,0.857259941527673,10.287119298332076,26.945630843326448
10,Alabama,25.871396273930472,124.2,98.3,77.2,10,24.81,0.13267453424130915,0.9038531818577845,10.846238182293414,25.319154824313586
11,Arkansas,23.619632565734776,120.1,96.5,73.5,10,26.08,-0.30754592928315283,0.8840079995591548,10.608095994709856,24.886116084233684
12,Louisville,28.66122541774473,125.0,96.4,74.0,10,20.72,0.9926531772180915,0.7700894200145058,9.241073040174069,24.84722585749973
13,Houston,21.844007894689767,112.2,90.4,67.2,11,27.43,-0.6982490131637791,0.8266546525128462,9.919855830154155,24.492794616880502
14,Illinois,26.611219997029195,125.1,98.5,69.9,11,21.59,0.6276524996286494,0.8384603947627923,10.061524737153508,24.212479647443892
15,Texas Tech,23.513114564801725,117.9,94.4,69.9,10,24.7,-0.14836067939978426,0.9022049001878072,10.826458802253686,24.130106939222024
16,Saint Mary's,27.001659390249742,117.7,90.7,69.4,10,21.05,0.7439574237812177,0.8186534613856818,9.823841536628182,24.052273489350167
17,St. John's,26.285129025658804,116.5,90.2,74.9,9,21.74,0.5681411282073507,0.8479007919897269,10.174809503876723,23.87332816801434
18,Florida,23.27767410537895,113.7,90.4,73.8,10,23.9,-0.07779073682763116,0.9094263855494528,10.913116626593434,23.60242317023676
19,Kansas,24.82795254595473,114.0,89.2,69.3,11,21.87,0.36974406824434114,0.8761327418803413,10.513592902564096,23.382414878949582
20,Vanderbilt,29.027739749381425,125.2,96.1,73.5,10,13.05,1.997217468672678,0.5008347586226245,6.010017103471494,23.029839275697547
21,Kentucky,23.11604841157562,117.4,94.3,71.1,11,21.73,0.17325605144695233,0.8995371854632946,10.794446225559536,22.429560446250356
22,UCLA,19.475971718564537,116.6,97.1,67.9,10,24.49,-0.6267535351794327,0.8386064532346558,10.06327743881587,21.990892714699264
23,Nebraska,26.711087136511566,117.3,90.6,72.0,11,14.22,1.5613858920639456,0.6286283544740071,7.543540253688086,21.629693975469415
24,Tennessee,19.89907141757115,115.0,95.1,71.0,10,22.28,-0.29761607280360636,0.8852242433484057,10.622690920180869,21.12548112967211
25,Georgia,23.45724069231275,119.8,96.4,78.5,10,17.19,0.7834050865390938,0.8115195050740491,9.73823406088859,20.365178018955262
26,Indiana,24.1719277003872,116.4,92.2,71.8,11,15.2,1.1214909625484002,0.7415826768182887,8.898992121819465,20.159608210309464
27,North Carolina,21.36632231420205,114.9,93.6,71.8,10,18.43,0.36704028927525645,0.8764844228002705,10.517813073603246,19.861108814408546
28,Clemson,22.189632619253658,119.5,97.3,66.5,11,17.24,0.6187040774067074,0.839909532203843,10.078914386446115,19.82295839214563
29,Auburn,18.55389491173429,120.1,101.6,72.6,11,19.97,-0.17701313603321367,0.89912901746632,10.78954820959584,19.255108813588762
30,Iowa,23.817164145277786,119.2,95.4,65.5,11,13.15,1.3333955181597232,0.6899585185765215,8.279502222918257,19.236194770037716
31,Virginia,22.422829191476097,121.3,98.9,70.5,10,12.03,1.2991036489345122,0.6986917059044713,8.384300470853656,17.683100158993167
32,Baylor,17.076548904652327,122.9,105.9,73.5,9,18.06,-0.12293138691845895,0.9048644413015898,10.858373295619078,17.61429079077279
33,Utah St.,21.528444571262966,116.0,94.5,71.7,9,13.53,0.9998055714078709,0.7685662862174272,9.222795434609125,17.480327017590795
34,Ohio St.,16.644058344817125,115.7,99.1,72.1,10,18.15,-0.18824270689785916,0.8979002542497229,10.774803050996674,17.4251114648422
35,N.C. State,21.241171087478975,119.7,98.4,72.3,11,12.63,1.0763963859348717,0.7518165840724452,9.021799008869342,17.360987556128595
36,Wake Forest,20.398541357521097,116.5,96.1,73.5,11,13.88,0.814817669690137,0.8056860180426803,9.668232216512163,17.34928339983749
37,Wisconsin,12.56114361334754,115.1,102.6,73.0,10,22.36,-1.2248570483315575,0.7171100863502645,8.605321036203174,17.09330432321735
38,SMU,18.78934510117392,115.8,97.0,72.4,11,14.43,0.5449181376467402,0.851459999239951,10.217519990879412,16.69005660103189
39,LSU,20.49645089157069,118.6,98.1,71.3,10,11.11,1.1733063614463362,0.7294891657869422,8.753869989443306,16.115074097695246
40,Missouri,12.258689988516892,114.6,102.3,71.5,12,21.07,-1.1014137514353886,0.7461728019028991,8.95407362283479,16.02393010251852
41,Washington,13.8506672597927,113.3,99.5,69.5,9,17.01,-0.3949165925259126,0.8728171300198803,10.473805560238564,15.5498850484611
42,Butler,19.192443311377914,119.0,99.8,72.8,10,11.18,1.0015554139222393,0.7681925777061068,9.218310932473281,15.349171442553388
43,Texas,13.568490384795439,116.4,102.8,70.8,10,16.69,-0.3901887019005703,0.8734455959685022,10.481347151622026,15.165925635117539
44,Creighton,9.7665691313953,111.9,102.1,67.0,10,21.56,-1.4741788585755873,0.6527128581974425,7.83255429836931,14.946572292852547
45,Miami FL,19.310603169838515,114.2,94.9,73.8,11,9.02,1.2863253962298145,0.7019099556797623,8.422919468157147,14.847992802719673
46,VCU,17.166415674580165,112.2,95.0,73.1,10,12.35,0.6020519593225206,0.8425781998582177,10.110938398298613,14.744923389048633
47,Seton Hall,20.396817044950936,111.2,90.8,69.1,11,3.54,2.107102130618867,0.46791351583257285,5.614962189990874,14.700120942445682
48,Northwestern,14.30781738080212,115.0,100.6,71.1,10,14.98,-0.08402282739973499,0.908808491479273,10.905701897751277,14.658469241317277
49,Saint Louis,20.631877904582353,116.6,96.0,75.0,10,3.61,2.1277347380727942,0.4617544317838987,5.5410531814067845,14.56284708564489
50,Boise St.,19.210845307507995,111.8,92.6,69.5,9,9.23,1.2476056634384993,0.7115395888463757,8.538475066156508,14.351745615210852
51,TCU,16.305128195792634,110.6,94.3,71.4,9,12.64,0.4581410244740791,0.8641541958292558,10.369850349951069,14.342963789919885
52,Mississippi,10.212775721414332,109.0,98.7,68.7,10,18.48,-1.0334030348232086,0.7613175163618996,9.135810196342796,14.159710347374952
