Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,41.159914598758036,123.7,82.5,75.9,10,22.77,2.2987393248447545,0.4113258238934197,4.935909886721037,35.082550583281055
2,Arizona,38.58393452516124,124.6,86.0,74.5,9,27.16,1.427991815645155,0.6651677983041173,7.982013579649408,33.21437101108323
3,Gonzaga,37.36391898819102,123.0,85.6,74.2,11,21.12,2.030489873523877,0.4908540582037189,5.890248698444627,31.699069145770224
4,Duke,36.159052111765675,122.9,86.7,70.8,10,20.84,1.9148815139707094,0.5255133678632212,6.306160414358654,30.23464087344329
5,Iowa St.,33.39975052838014,124.2,90.8,73.3,10,25.07,1.0412188160475173,0.7596090653518527,9.115308784222233,29.427633257410687
6,BYU,32.33243290165905,121.0,88.7,72.9,10,23.55,1.0978041127073808,0.7469923209059833,8.9639078508718,28.18113034018213
7,Purdue,28.768593434660616,123.4,94.6,67.2,11,27.3,0.18357417933257691,0.898412697496137,10.780952369953644,28.041681424525386
8,Connecticut,29.451551793427782,118.9,89.4,67.7,11,25.55,0.4876939741784727,0.8599370507827944,10.319244609393532,27.56306709097919
9,Michigan St.,28.385458650158,115.0,86.6,69.0,10,24.95,0.4294323312697501,0.8681478943325434,10.41777473199052,26.63258230647208
10,Alabama,25.962441625800977,124.3,98.4,77.2,10,24.81,0.14405520322512233,0.9026598067604996,10.831917681125995,25.363209571697332
11,Arkansas,23.653396342673943,120.1,96.5,73.5,10,26.08,-0.3033254571657569,0.8845263002385383,10.61431560286246,24.902855095422566
12,Louisville,28.738760863036603,125.1,96.3,74.1,10,20.72,1.0023451078795755,0.7680237872596816,9.216285447116178,24.89289849544777
13,Houston,21.965464329965897,112.3,90.3,67.2,11,27.43,-0.6830669587542628,0.8292497833771978,9.950997400526374,24.560929319438273
14,Saint Mary's,28.149386832719514,118.7,90.5,69.3,9,21.05,0.8874233540899392,0.7916816598353887,9.500179918024665,24.503722167978673
15,Illinois,26.684233744837854,125.0,98.4,69.9,11,21.59,0.6367792181047318,0.83697149327197,10.043657919263639,24.25287217784128
16,Texas Tech,23.474229005040996,118.1,94.6,69.8,10,24.7,-0.15322137436987537,0.9016890534301194,10.820268641161434,24.11126072094206
17,St. John's,26.656340529964382,116.6,89.9,74.9,9,21.74,0.6145425662455479,0.8405798686408001,10.086958423689602,24.05818311684289
18,Florida,23.382071793713976,113.7,90.3,73.7,10,23.9,-0.0647410257857528,0.9107080283212282,10.928496339854739,23.652524883835195
19,Vanderbilt,29.567493160908,125.4,95.8,73.5,10,13.05,2.0646866451135,0.480603744802536,5.767244937630432,23.52582708725924
20,Kansas,24.813474123717114,114.0,89.1,69.4,11,21.87,0.36793426546463914,0.8763682382103615,10.516418858524338,23.374814326853496
21,Kentucky,22.776831707469555,117.1,94.3,71.1,11,21.73,0.13085396343369426,0.9040428692430721,10.848514430916865,22.257044931067284
22,UCLA,19.53331874126708,116.7,97.2,67.9,10,24.49,-0.6195851573416147,0.8397673155004607,10.077207786005529,22.021189938579063
23,Nebraska,26.876335695659577,117.2,90.4,72.0,11,14.22,1.582041961957447,0.6228234345142234,7.473881214170681,21.75602835474901
24,Tennessee,19.974758308077284,115.1,95.1,71.1,10,22.28,-0.2881552114903396,0.886372702391636,10.636472428699632,21.16292841720528
25,Georgia,23.555559344587124,119.8,96.3,78.4,10,17.19,0.7956949180733903,0.8092533768026724,9.711040521632068,20.41943851574004
