Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,44.03107348771326,127.1,83.0,77.5,12,22.77,2.6576341859641572,0.31234884239636046,3.7481861087563253,38.97077893991231,4.436073273681361
2,Arizona,35.874530869783385,123.1,87.2,74.5,13,27.16,1.089316358722923,0.7489124434424549,8.986949321309458,32.31255207312394,4.181841788601819
3,Purdue,35.15188286716044,126.9,91.8,67.2,13,27.3,0.9814853583950547,0.7724535650784989,9.269442780941986,31.883611645660046,3.2877002874388612
4,Connecticut,31.972427400991364,119.1,87.1,68.0,14,25.55,0.8028034251239204,0.8079331590643635,9.69519790877236,29.344607834045206,4.763198449788561
5,Iowa St.,31.808080170652943,121.7,89.9,73.3,13,25.07,0.8422600213316178,0.8004785479914756,9.605742575897708,28.94490222559122,3.5667714258308862
6,Gonzaga,32.874005536355824,122.7,89.8,74.8,15,21.12,1.469250692044478,0.6540521776865792,7.84862613223895,28.836441331085876,4.202344492897899
7,Duke,30.60158006160954,120.8,90.2,71.9,13,20.84,1.2201975077011924,0.7182430073234902,8.618916087881882,26.7098845161833,3.3872072302175447
8,Illinois,29.959144944961608,125.3,95.3,68.6,13,21.59,1.046143118120201,0.7585283790610657,9.102340548732789,26.512505109565815,1.751561885305911
9,BYU,28.689707587647362,121.2,92.5,73.9,13,23.55,0.6424634484559202,0.8360386153325842,10.03246338399101,26.450957553930472,2.6770695769195356
10,Vanderbilt,31.356532625930555,123.1,91.8,73.9,13,13.05,2.2883165782413193,0.41435762460621567,4.972291495274588,26.29176854129425,3.9509180299862035
11,Houston,23.972456147411336,115.3,91.3,67.5,13,27.43,-0.432192981573583,0.8677682271866335,10.413218726239602,25.510226789438455,2.2457888719036667
12,Alabama,25.93501321083822,124.5,98.6,76.6,13,24.81,0.1406266513547778,0.9030207083458363,10.836248500150035,25.42356852110368,2.724287456098547
13,Louisville,27.8606885170108,123.1,95.2,73.5,13,20.72,0.8925860646263502,0.7906580811848894,9.487896974218673,24.847951618933706,2.1519015702897395
14,Kansas,26.965402994457293,115.3,88.3,70.7,13,21.87,0.6369253743071615,0.8369475602036789,10.043370722444147,24.74458982133318,2.2344119784751326
15,Michigan St.,23.502455301838523,114.7,91.2,69.8,13,24.95,-0.1809430872701845,0.8987004945068379,10.784405934082054,24.158805924005286,3.0065589100861416
16,Florida,24.10678963784352,116.0,91.9,72.8,13,23.9,0.025848704730440097,0.9144312041013276,10.973174449215932,24.012136392185376,0.7672436473599831
17,Texas Tech,23.42495903778959,120.2,96.8,69.9,13,24.7,-0.159380120276301,0.9010319686250785,10.812383623500942,24.003911243376052,1.989956898639159
18,Tennessee,24.636968181161066,116.8,92.2,69.9,13,22.28,0.2946210226451331,0.8855889027960718,10.627066833552862,23.576842581897687,0.7671243428845926
19,St. John's,24.9203667688964,118.0,93.1,73.9,13,21.74,0.39754584611205024,0.8724664779606301,10.469597735527561,23.501630875039105,0.526042816738876
20,Saint Mary's,24.253301325974803,119.0,94.8,68.7,14,21.05,0.4004126657468503,0.8720832023962165,10.464998428754598,22.8830766991155,2.177608425984637
21,Arkansas,20.1610566623403,120.3,100.1,74.2,13,26.08,-0.7398679172074623,0.8193808760575465,9.832570512690559,22.709978068093182,1.1471146309487068
22,Kentucky,22.003472168318098,117.4,95.4,71.0,13,21.73,0.03418402103976215,0.9136452988776801,10.96374358653216,21.878354875159545,0.439069014836436
23,UCLA,19.213224061852898,117.9,98.7,69.5,13,24.49,-0.6595969922683875,0.8332007490631764,9.998408988758117,21.507268141050808,0.6294730501152213
24,North Carolina,23.30457024665418,114.9,91.5,70.6,14,18.43,0.6093212808317725,0.8414176942834692,10.097012331401631,21.26205164667769,2.577685941305891
25,Iowa,25.74807505141591,120.3,94.5,65.5,13,13.15,1.5747593814269887,0.6248741599613798,7.498489919536558,21.139611737805,-0.12166692966921744
26,Nebraska,24.455007931658415,116.7,92.3,71.2,13,14.22,1.2793759914573017,0.703651861106078,8.443822333272937,20.42482211816812,3.0715092305545806
27,Georgia,22.1104345017403,119.0,96.9,78.6,13,17.19,0.6150543127175374,0.840497559308503,10.085970711702036,19.960758454189687,0.8748934467958911
28,Baylor,20.96677196237377,124.7,103.7,72.6,11,18.06,0.36334649529672136,0.8769634884131006,10.523561860957207,19.545557631802183,0.8507559852076749
29,Utah St.,23.93341163643983,114.6,90.6,72.4,11,13.53,1.3004264545549786,0.6983574255473892,8.380289106568672,19.43484111829122,1.9106196455033633
30,Creighton,17.843585483558968,115.6,97.8,69.2,14,21.56,-0.46455181455512884,0.8632485748496878,10.358982898196253,19.42404040564324,-0.07018013725465444
31,SMU,22.747962434672715,118.7,95.9,72.7,13,14.43,1.0397453043340894,0.759931798545692,9.119181582548304,19.31867597777944,1.5103773277279853
32,Auburn,18.772828178535875,118.6,99.9,72.1,13,19.97,-0.14964647768301553,0.9020686786189701,10.82482414342764,19.316763964118202,1.3109995510702097
33,Indiana,21.279869032504635,114.9,93.6,71.2,13,15.2,0.7599836290630795,0.8157808460788372,9.789370152946045,18.668208945315794,-0.18445364172039191
34,Ohio St.,18.80538296313918,118.1,99.3,71.6,12,18.15,0.08192287039239776,0.9090171187259551,10.908205424711461,18.49330910745136,0.26365674513117376
35,Clemson,19.031519606740403,115.5,96.5,66.8,14,17.24,0.22393995084255058,0.8939057086907125,10.72686850428855,18.25433282948933,1.2275076960483027
36,N.C. State,21.203811992595263,117.9,96.7,72.0,14,12.63,1.0717264990744078,0.7528607240118714,9.034328688142457,17.841064299786783,0.2676837412268096
37,Virginia,21.447170523798576,119.0,97.6,69.3,13,12.03,1.177146315474822,0.7285788972963989,8.742946767556788,17.660479535186663,1.0547128327239825
38,Wisconsin,12.599666465119114,112.7,100.1,72.5,13,22.36,-1.2200416918601107,0.7182808447195506,8.619370136634608,16.490988315036866,-0.26386394780890043
39,Washington,15.640923548563322,111.0,95.4,71.0,12,17.01,-0.17113455642958497,0.8997670150713795,10.797204180856554,16.28934507727768,-0.20959784835114448
40,Villanova,20.772568610175853,116.8,96.0,66.2,13,8.63,1.5178210762719815,0.6407485885205593,7.688983062246711,16.259828467515987,1.6795483199621
