Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.48643876118393,124.7,87.2,73.9,20,27.16,1.721073126863989,0.5108458758347098,2.043383503338839,36.529195758554785,6.9143464198115065,0.3457173209905754,0.0,20,0,36.43507121667459,1.0175573414715955,1.0222145882655067,1,8.22,1.0,8,0,2,0,4,0,6,0,12,0,4.040064673551957,2.3091121668901944,-1.7309525066617633,0.36727860668654155,20,0.9813701081048551,0.18016915378738318,-0.6376392696333295,12,8
2,Michigan,36.990174371838805,123.0,86.1,75.9,19,22.77,2.3700290619731343,0.28291587052427236,1.1316634820970894,36.190814097414695,6.465487767030346,0.3936024627949326,-0.6193565632784388,18,1,22.37620450829533,1.5748103727102787,1.450021766957469,2,11.88,1.0,5,0,8,1,4,0,1,0,12,1,-0.8417615823828816,4.145464117100028,4.987225699482909,-0.07652378021662559,19,4.713320290470828,0.6360104359031987,-3.8555065467807665,10,9
3,Duke,34.00489027545642,123.5,89.5,70.1,19,20.84,2.1941483792427365,0.3393431861442091,1.3573727445768364,33.12709216911632,6.92530696085983,0.39871588578085326,-0.2515789831955285,18,1,30.47218998690314,1.2023456009129245,1.2014401969560091,3,9.87,0.9,8,1,3,0,2,0,5,0,10,1,-9.242075007753465,1.7206739831493414,10.962748990902808,-0.8401886370684969,19,1.653889603101854,3.716639538327106,1.8878492510686817,9,10
4,Nebraska,30.734476497754457,120.5,89.8,69.0,20,14.22,2.752412749625743,0.18188636450341877,0.7275454580136751,30.154811510804947,6.983997440875447,0.34919987204377223,0.0,20,0,27.948406427732316,1.2996996480546592,1.277830887753912,4,7.68,1.0,6,0,6,0,2,0,6,0,13,0,10.254459847740183,3.2982531013629104,-6.956206746377273,0.9322236225218349,20,0.22598802468978105,-0.07825381229569661,-0.2665771662038475,12,8
5,Michigan St.,30.892132595026112,117.7,86.8,68.2,20,24.95,0.9903554325043521,0.7575817388029203,3.0303269552116814,30.110267682332168,5.1626117912589695,0.3042916984688138,-0.15731939058983951,18,2,28.06739396672267,1.2674022295433047,1.312997493653755,5,9.72,0.875,5,2,5,0,1,0,7,0,9,2,6.611653947870387,4.206540507343001,-2.4051134405273857,0.6010594498063988,20,1.6306155414487193,1.4085369007461614,0.04969061620556192,12,8
6,Purdue,30.195878418894353,126.2,96.0,67.7,20,27.3,0.48264640314905866,0.8700081016000955,3.480032406400382,29.766673272652696,4.979177030466889,0.3486480756390181,-0.3159467517988066,17,3,20.854130408544307,1.5022766422040568,1.7187777099586996,6,11.66,0.875,6,3,2,0,6,0,3,0,9,3,-4.412432558278016,1.4736885608455503,5.886121119123565,-0.40113023257072866,20,-0.25999577114880956,3.831975338259591,4.048638480883599,12,8
7,Illinois,30.572849779778295,127.0,96.4,68.3,20,21.59,1.4971416299630491,0.5937012583908591,2.3748050335634363,29.619432896781472,4.972550800480887,0.33836348165303487,-0.2598761292069019,17,3,25.384826532740487,1.316708981690211,1.4966187824716548,7,9.97,0.778,6,3,2,0,2,0,7,0,8,3,-6.6319504239778855,1.7573190219149941,8.389269445892879,-0.6029045839979895,20,2.6543124533476616,2.537211693313802,0.11000618784615433,11,9
8,Houston,29.82631953355893,120.0,90.1,67.0,19,27.43,0.39938658892648843,0.8834917756001142,3.5339671024004566,29.45050845866237,4.44685052787395,0.2864986365123213,-0.21181314641775584,17,2,28.86448951494041,1.2174177186785697,1.316673674261988,8,7.05,0.778,4,2,4,0,4,0,5,0,9,2,-2.78885312132648,1.213189335644825,4.002042456971305,-0.2535321019387709,19,4.269957890421572,-1.3961351419122021,-5.465153837490406,10,9
9,Gonzaga,29.646794326811303,120.2,90.6,72.6,22,21.12,1.4211323878018838,0.6208838531556226,2.4835354126224902,28.781862228162396,5.219604990973307,0.2529754704636993,-0.09287988876437961,21,1,16.987050316454976,1.636256693394217,2.0500071488154896,9,4.74,0.909,3,1,7,0,4,0,7,0,9,1,-8.358652548871223,1.432196503417366,9.79084905228859,-0.7598775044428385,22,4.466830787578929,2.1839743012369794,-2.2828564863419496,11,11
10,Connecticut,28.88409887127537,117.8,88.9,67.6,20,25.55,0.5556831452125616,0.8571080551969491,3.4284322207877964,28.396198874815923,7.32337907096443,0.394063241985414,-0.1638225267584358,19,1,31.677180879170095,1.1147261374529303,1.235222429737879,10,9.94,1.0,5,1,7,0,2,0,5,0,13,1,1.7867616391259038,2.3203304774477234,0.5335688383218193,0.16243287628417308,20,1.0643193309376369,1.6020597111686419,0.6288051358192521,11,9
11,Iowa St.,28.658500282924578,120.9,92.3,70.3,20,25.07,0.5980833804874296,0.8491403985347924,3.3965615941391696,28.137545005265643,4.723929521663649,0.29386970110296573,-0.28286254909486863,18,2,26.445395820943467,1.3604961018162616,1.3292309481739641,11,5.59,0.778,5,1,4,1,2,0,7,0,10,2,-1.9134090659439116,3.318672314658366,5.232081380602278,-0.17394627872217377,20,4.571297189875644,1.0543307237544597,-3.125839433832359,11,9
