Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,41.598852959884866,125.5,83.9,76.6,11,22.77,2.3536066199856083,0.3954815763913405,4.745778916696086,35.92383530116227,4.017015383384713
2,Arizona,35.877737711891285,122.8,87.0,74.1,12,27.16,1.0897172139864106,0.7488219791756028,8.985863750107233,32.14492002942509,4.0162702333023095
3,Purdue,32.96222432493008,125.8,92.8,66.9,12,27.3,0.7077780406162595,0.8250099528233726,9.900119433880471,30.402571751003528,3.154082974844835
4,Duke,34.43710707311179,122.4,88.0,71.8,12,20.84,1.6996383841389737,0.5891454744017985,7.0697456928215825,29.39623811169971,3.4120037951972604
5,Gonzaga,33.43492223720956,121.4,87.9,74.4,13,21.12,1.5393652796511952,0.6347760805955015,7.6173129671460185,28.885026865471573,3.825522987827579
6,Iowa St.,31.556398880152045,121.1,89.6,73.5,12,25.07,0.8107998600190056,0.80643972069067,9.677276648288041,28.660708732684448,3.462842650059791
7,Connecticut,31.022464219898126,118.2,87.1,67.8,13,25.55,0.6840580274872656,0.8290813214788855,9.948975857746625,28.650009137647903,4.4298913065278125
8,BYU,29.6042570708737,121.3,91.7,73.9,13,23.55,0.7567821338592124,0.8163575000724514,9.796290000869417,27.002550477220474,2.8416011190771684
9,Illinois,30.113618916399318,125.7,95.6,69.4,12,21.59,1.0654523645499148,0.7542589050924772,9.051106861109727,26.44881467761453,1.8378650295458305
10,Houston,24.995344128633974,115.5,90.5,67.7,12,27.43,-0.3043319839207532,0.8844028755328851,10.612834506394622,26.137996096281945,2.121792249926493
11,Michigan St.,25.600592686450682,114.2,88.6,68.6,12,24.95,0.08132408580633532,0.9090765282357726,10.90891833882927,25.29078921239051,3.157605147956387
12,Vanderbilt,30.5050481322794,122.6,92.1,73.9,12,13.05,2.1818810165349247,0.4456512712499931,5.347815254999917,25.124176171952428,3.9841562657569014
13,Kansas,27.15436217921689,115.1,88.0,70.4,13,21.87,0.660545272402111,0.833042541843638,9.996510502123655,24.857266625668082,2.3586646351597738
14,Alabama,24.89880692625998,124.0,99.1,77.0,12,24.81,0.011100865782497582,0.9158058511103756,10.989670213324507,24.856354867435293,2.4859796073247047
15,Florida,24.552210136095994,116.0,91.4,73.0,12,23.9,0.08152626701199939,0.9090564723620584,10.908677668344701,24.241640043413184,0.7145661172622617
16,Arkansas,21.216147428219983,119.7,98.5,74.7,12,26.08,-0.6079815714725019,0.841632091825547,10.099585101906564,23.438944496368627,1.2303526322777474
17,Louisville,25.637477888191455,121.6,96.0,73.7,12,20.72,0.614684736023932,0.8405570054987921,10.086684065985505,23.39173354234623,1.4846636252934466
18,Tennessee,24.138739531006948,116.1,91.9,70.1,12,22.28,0.23234244137586835,0.8929456502881167,10.7153478034574,23.261929687587198,0.7834615601791519
19,Texas Tech,21.509605209214016,120.4,98.9,69.7,12,24.7,-0.39879934884824797,0.8722990133894449,10.467588160673339,22.996001457048052,1.9295555329460319
20,St. John's,23.975294550897374,115.3,91.4,74.1,12,21.74,0.2794118188621719,0.8874251471370509,10.64910176564461,22.924308980034517,0.1117869499313855
21,Saint Mary's,23.08331793787221,116.1,93.0,70.2,12,21.05,0.2541647422340261,0.8904164799256569,10.684997759107883,22.125592579446923,1.6220392914764634
22,Kentucky,22.358165438186163,118.3,96.0,70.9,13,21.73,0.07852067977327026,0.9093542091584708,10.91225050990165,22.071504899049074,0.5317844935516263
23,UCLA,19.645848125862557,118.3,98.7,69.4,13,24.49,-0.6055189842671802,0.8420255728484981,10.104306874181978,21.76436210457552,0.7366126069820176
24,North Carolina,24.006986866069013,115.9,91.9,71.1,13,18.43,0.6971233582586267,0.8268481303243976,9.922177563892772,21.592911946598875,2.5290947900739393
25,Iowa,26.26649863135752,120.0,93.7,65.8,12,13.15,1.6395623289196901,0.6064765026499047,7.277718031798857,21.314762204564886,-0.06433831602739915
26,Nebraska,25.241648070479926,116.5,91.3,71.2,12,14.22,1.3777060088099906,0.6784707369558088,8.141648843469707,20.786482112443352,3.284617609489654
27,Georgia,22.636060705929154,119.8,97.2,79.2,12,17.19,0.6807575882411441,0.829641818638754,9.955701823665049,20.166572053857514,0.757508081450105
28,Utah St.,25.108308053604134,117.0,91.9,71.8,10,13.53,1.4472885067005168,0.6599909284701475,7.91989114164177,19.991148654356927,1.761088048256541
29,Baylor,21.297203896300445,125.0,103.7,72.6,11,18.06,0.4046504870375558,0.8715148325997123,10.458177991196548,19.719471874728317,0.8428380581700505
30,Creighton,16.948659941117953,114.1,97.1,69.1,13,21.56,-0.5764175073602558,0.8466155253902206,10.159386304682647,18.97152809591739,-0.42723409238330134
31,Virginia,23.17145493686769,122.0,98.9,69.2,12,12.03,1.3926818671084613,0.6745378811742818,8.094454574091381,18.683450520363664,1.467103915080802
32,Indiana,20.980367956795007,114.4,93.4,71.4,13,15.2,0.722545994599376,0.8224367660586187,9.869241192703424,18.485845070465672,-0.10959526643792117
33,Ohio St.,18.73882023946662,117.6,98.9,71.3,12,18.15,0.07360252993332761,0.9098395138767756,10.918074166521308,18.458308753268682,0.29789833445614455
34,Clemson,18.73692987292914,116.6,97.9,66.7,13,17.24,0.18711623411614253,0.8980241114067447,10.776289336880936,18.05846616485664,0.7199681645229496
35,Auburn,15.789838921522332,118.2,102.4,72.0,12,19.97,-0.5225201348097084,0.8548273553701649,10.25792826444198,17.71633414459027,1.2118273529884798
36,N.C. State,20.902969374835564,119.7,98.8,72.1,13,12.63,1.0341211718544454,0.7611608871642592,9.13393064597111,17.488992448882488,-5.406066908619778e-05
37,Villanova,22.09510020122012,117.8,95.7,66.1,12,8.63,1.683137525152515,0.59392977354663,7.12715728255956,17.077737425256274,1.6019276898599024
38,SMU,18.55398878782809,117.6,99.1,72.5,12,14.43,0.5154985984785112,0.8558698589381857,10.270438307258228,16.652132531527606,1.236924190469722
39,Texas,15.439706788756894,116.2,100.8,72.0,12,16.69,-0.15628665140538844,0.9013625021979909,10.81635002637589,16.032422494501834,-0.5285509954445082
40,Wisconsin,11.557347224645937,113.9,102.4,72.2,12,22.36,-1.3503315969192577,0.6855943475287936,8.227132170345524,15.951190673371944,-0.31587372155305893
41,Washington,14.923382644187384,111.1,96.1,71.1,11,17.01,-0.26082716947657714,0.8896339381268555,10.675607257522266,15.951077375999546,-0.24416642852159143
42,Saint Louis,20.978455204742943,117.9,96.9,75.7,12,3.61,2.171056900592868,0.448862361174305,5.38634833409166,15.597650221423232,0.6876049915807716
43,Butler,18.131562848199906,115.7,97.6,72.7,13,11.18,0.8689453560249882,0.7953149222180895,9.543779066617073,15.188658741711123,0.9477008398939564
44,Texas A&M,11.003844822245625,113.7,102.7,76.6,12,19.59,-1.0732693972192968,0.7525160741098346,9.030192889318014,14.69066965741493,-0.6906871442410694
45,California,17.269590101268605,112.1,94.8,70.6,12,11.11,0.7699487626585757,0.8139769540773614,9.767723448928336,14.505627539491833,1.0908690177434792
46,Miami FL,18.03501053096187,114.7,96.7,73.7,13,9.02,1.1268763163702338,0.7403422997495497,8.884107596994596,14.375262323723861,0.674445406906333
47,Oregon,9.110435267692779,113.1,104.0,70.7,12,23.55,-1.8049455915384027,0.5582506191395371,6.699007429674445,14.283477301436452,-2.0493714209669385
48,USC,15.247445100289525,115.5,100.2,73.9,12,13.07,0.2721806375361906,0.8882891263966735,10.659469516760081,14.223131196833522,2.2062838161994094
49,VCU,15.234988284936207,116.2,101.0,72.9,13,12.35,0.360623535617026,0.8773156183753499,10.527787420504199,13.944066073186537,-0.33729021154756644
50,UCF,17.152520180857678,118.7,101.5,72.1,12,9.45,0.9628150226072099,0.7763675107427517,9.31641012891302,13.78610732817165,1.5577561650650864
51,Mississippi,10.030457441708606,109.2,99.2,68.7,12,18.48,-1.0561928197864243,0.7563126165612951,9.075751398735541,13.669044092369585,-1.569358370917735
