Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.92243669748203,123.7,84.8,77.3,15,22.77,2.0190545871852534,0.40045205955875574,4.004520595587557,35.518890414972326,4.7799614131879995,22.876107865946643,1.545428178260826,1.434670627722406,1,10.97,1.0,3,0,7,1,3,0,1,0,9,1
2,Arizona,36.805324323554544,123.6,86.8,75.0,16,27.16,1.205665540444318,0.693493241675174,6.9349324167517405,33.888826855585286,5.558404561882906,42.32533268548883,0.83728904685631,0.915015243712787,2,7.09,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.08679233370205,127.1,94.0,68.2,16,27.3,0.7233490417127562,0.8234612998906349,8.234612998906348,31.120513962546504,4.703499675202236,20.46844558335488,1.4841818103638378,1.7986878945311267,3,9.95,1.0,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.71088957170457,120.7,89.0,71.5,16,25.07,0.8301111964630712,0.7989642109547377,7.989642109547377,29.49917125074518,4.919008500737434,34.18680150334569,1.10556000882594,1.0538431235115389,4,4.14,1.0,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.756656840207356,118.7,89.0,68.1,17,25.55,0.5258321050259194,0.8625048160998238,8.625048160998238,28.340752463535633,5.718701647629214,31.27176267241446,1.118116281152568,1.2641238478256003,5,9.0,1.0,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.860625901857787,122.2,91.4,73.5,18,21.12,1.2175782377322233,0.6896819143402255,6.896819143402255,28.162315936969947,4.410389898028116,15.703657061498763,1.659171969312215,2.235622391664979,6,5.6,0.889,3,1,5,0,4,0,5,0,8,1
7,Vanderbilt,31.113847009706916,122.9,91.8,74.2,16,13.05,2.2579808762133644,0.31821842562987246,3.182184256298725,28.11718673398242,5.467568482472901,26.377484398832966,1.3069546936412704,1.4118430476838397,7,5.05,1.0,6,0,3,0,2,0,5,0,9,0
8,Illinois,30.954002969391098,123.9,92.9,69.1,16,21.59,1.1705003711738873,0.7045894987520639,7.045894987520639,28.091116471778918,3.2860303377030533,21.758252826216708,1.4454734429275344,1.6978907229369673,8,8.95,0.714,5,3,1,0,1,0,6,0,6,3
9,BYU,28.998336488868418,121.0,92.0,74.5,16,23.55,0.6810420611085521,0.8324981924871397,8.324981924871398,27.13369778407782,4.123159231639491,28.662447431307633,1.113609823097491,1.5218700552183546,9,6.04,0.857,3,1,4,0,3,0,5,0,7,1
10,Houston,26.959155263908144,115.6,88.6,66.7,16,27.43,-0.05885559201148194,0.9266760406959488,9.266760406959488,27.131840851136786,4.18918376677861,29.517211303736808,1.1615941479655394,1.347621462320598,10,5.49,0.875,4,1,3,0,3,0,5,0,7,1
11,Duke,29.58511127829682,121.5,91.9,71.0,16,20.84,1.0931389097871027,0.7281569296900172,7.281569296900172,26.849980627524925,5.179145398721857,31.324937306657954,1.1942035895200513,1.144875300118909,11,8.05,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,27.40404321318549,118.1,90.7,72.7,16,23.9,0.43800540164818624,0.8773952595919194,8.773952595919194,26.163049918816867,1.6226067147940455,33.6114704152055,1.038405468270526,1.202462253759157,12,9.35,0.375,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.394169566664274,114.0,88.6,68.8,16,24.95,0.05552119583303439,0.9270151623908743,9.270151623908744,25.231229538009757,3.4500615926229194,31.800913706638244,1.1300797972600107,1.2006361896836815,13,8.35,0.833,4,2,3,0,1,0,6,0,7,2
14,Alabama,23.970141673239382,124.0,100.1,76.3,16,24.81,-0.10498229084507704,0.9218337240367932,9.218337240367932,24.277144360070672,2.4352044758347127,32.10942635245296,1.0591120434406394,1.2933857233333856,14,13.78,0.625,4,4,0,1,5,0,2,0,5,5
15,Texas Tech,23.79816031931871,119.8,96.0,69.8,16,24.7,-0.11272996008516101,0.9209922054194721,9.20992205419472,24.12762873840383,2.7169356991664984,28.15003788342258,1.20679039020244,1.4002928934644543,15,11.0,0.5,3,4,2,0,3,0,4,0,6,4
16,Louisville,24.86483300372865,120.9,96.0,73.0,16,20.72,0.5181041254660812,0.8638737429802761,8.638737429802761,23.41158792119931,1.479705475614077,22.644021260874418,1.416283141153642,1.6389946410690106,16,5.35,0.5,3,3,1,1,3,0,5,0,5,4
17,Tennessee,23.887942212058704,116.4,92.5,70.2,16,22.28,0.20099277650733782,0.9108055683147277,9.108055683147278,23.304654227217103,0.9709468483516162,25.197106941835877,1.2869798487885515,1.5669574798289427,17,6.15,0.286,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.874485998492673,117.7,93.8,73.4,16,21.74,0.26681074981158437,0.9024531388372022,9.024531388372022,23.104731888316273,0.993915326119307,27.08199934450924,1.1935784310746715,1.53261368914574,18,10.37,0.571,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.338757872787184,116.9,93.6,71.4,16,21.87,0.18359473409839788,0.9129030562264719,9.12903056226472,22.805178374922438,2.141837832843647,25.92824445127861,1.269867039840951,1.5175556773342436,19,11.49,0.556,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.025918387839496,117.5,91.4,70.1,16,14.22,1.475739798479937,0.6014212003545102,6.014212003545102,22.80057940820289,5.492858078956818,30.031839035305044,1.2511172235321322,1.1698748989544208,20,5.98,1.0,4,0,5,0,0,0,7,0,9,0
21,Virginia,25.897504995939585,119.7,93.8,68.7,16,12.03,1.7334381244924482,0.506210383915793,5.062103839157929,22.56456395569191,2.3497209427260266,23.001549479448844,1.3174275788039975,1.7740469385554793,21,2.69,0.667,2,1,3,1,2,0,7,0,6,2
22,Utah St.,25.56223685862463,121.3,95.7,71.5,14,13.53,1.5040296073280788,0.5912065878304984,5.912065878304984,21.989760883187884,2.593687825198794,19.384077489439058,1.5297122013890831,1.8699862013845792,22,1.22,0.889,0,0,3,1,6,0,4,0,4,1
23,Saint Mary's,22.0006970127327,120.6,98.6,67.8,17,21.05,0.11883712659158752,0.9203230422881941,9.20323042288194,21.666788424771575,2.0863632751796946,29.57065906370235,1.1697502952958247,1.3291036609378835,23,3.52,0.714,0,1,2,1,9,0,4,0,4,2
24,Arkansas,18.8243142956548,121.4,102.6,74.3,16,26.08,-0.9069607130431496,0.779809903872705,7.79809903872705,21.201838467828612,2.109521003239191,25.705941502682357,1.3144201293209359,1.4671479665701779,24,7.72,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.227670747280243,116.7,96.4,70.4,16,21.73,-0.1877911565899697,0.9124012606401822,9.124012606401822,20.773255214838127,-0.25768270528825354,16.83330296384287,1.6353591637538187,2.0773860230795944,25,7.42,0.2,1,5,2,1,0,0,7,0,3,6
26,Iowa,23.80945293635996,119.1,95.3,66.7,16,13.15,1.332431617044995,0.6516619601849734,6.516619601849733,20.724460553916742,-0.38176066999404057,23.09954937049726,1.4731709747729145,1.5037847012682253,26,3.72,0.2,0,3,2,2,2,0,7,0,3,5
27,SMU,23.358825196518637,121.1,97.7,72.3,16,14.43,1.1161031495648297,0.7212851380086117,7.212851380086117,20.584401318696084,1.794343488149174,28.128756931418348,1.1679429498297447,1.4711111757985447,27,7.86,0.333,3,4,2,0,1,0,6,0,5,4
28,North Carolina,21.511000693028237,116.8,95.3,70.6,16,18.43,0.3851250866285296,0.8856757668454645,8.856757668454645,20.413203591794783,2.6519929954666885,25.326861987129796,1.232138298887988,1.6556783521973166,28,5.09,0.6,3,2,1,0,4,0,6,0,4,2
29,Clemson,21.35285016140577,116.2,94.8,66.9,17,17.24,0.5141062701757213,0.8645774025173214,8.645774025173214,19.966314779006787,3.1866725508095612,35.53568041972841,1.0583987412140168,1.0250334114248667,29,5.48,0.667,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.590462238288453,121.0,101.4,70.4,16,19.97,-0.04744222021394329,0.9278308430683211,9.27830843068321,19.729770152182585,0.9156112789973534,18.948771059306488,1.5281510612944573,1.9365541052612967,30,11.56,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,20.881899045068934,118.8,97.9,78.0,16,17.19,0.4614873806336166,0.8735555818169728,8.735555818169727,19.578075899944494,1.9935442914531212,27.484228422208986,1.3131363766311166,1.3001721830933066,31,0.96,0.667,2,2,3,0,1,0,8,0,4,2
32,N.C. State,22.10811328728971,119.4,97.3,70.9,17,12.63,1.1847641609112138,0.700116725651132,7.00116725651132,19.34333707072986,0.4053100783645256,20.888435147555114,1.5179117756058265,1.6903449893037426,32,7.07,0.571,0,5,6,0,2,0,4,0,5,5
33,Wisconsin,17.683529284267465,115.9,98.2,72.5,16,22.36,-0.5845588394665668,0.8517207937202679,8.517207937202679,19.308121839837135,1.0714554251764419,24.056559994656656,1.3108489700685677,1.6547640063923796,33,8.44,0.333,1,5,3,0,1,0,6,0,4,5
34,Creighton,17.795367775523744,116.4,98.6,68.8,17,21.56,-0.4705790280595319,0.8720415486500352,8.720415486500352,19.071752955558328,-0.07753057269386865,21.045767824427173,1.5000753051456162,1.6983513568907993,34,9.35,0.375,1,6,3,0,1,1,5,0,4,7
35,Indiana,20.612167052652524,118.5,97.9,70.5,16,15.2,0.6765208815815655,0.8334417447234282,8.334417447234282,18.75852664359887,0.1914641525558647,23.11088716567591,1.398250901396314,1.6139611667414417,35,3.39,0.4,0,3,2,1,3,0,7,0,3,4
36,Ohio St.,18.613532228939548,118.8,100.2,69.7,16,18.15,0.057941528617443616,0.9267691487727747,9.267691487727747,18.443517738517386,0.46279607428636105,30.933748217540664,1.1229228917659415,1.2854526975934424,36,5.74,0.571,2,4,3,1,0,0,6,0,4,5
37,UCLA,15.434129492449614,114.6,99.2,68.9,16,24.49,-1.131983813443798,0.716471186608583,7.16471186608583,18.235058045252988,0.10632874229047751,32.461073494725824,1.0778911632553534,1.2304040948416968,37,5.28,0.167,1,4,1,1,2,0,7,0,3,5
38,Villanova,21.28758128998058,118.6,97.3,65.9,16,8.63,1.5821976612475723,0.5625957477892248,5.625957477892248,17.99473221343945,2.369697261083612,31.93358538602927,1.0380203966018744,1.3488056332877125,38,7.27,0.714,3,2,1,1,3,0,6,0,5,3
39,Saint Louis,21.02573819278993,117.9,96.8,74.8,15,3.61,2.1769672740987414,0.3451446174263593,3.451446174263593,17.768026987403605,1.708611262460927,23.15001450287796,1.2941946519910115,1.8026114308610524,39,-1.94,0.8,1,0,1,1,3,0,9,0,3,1
40,Texas A&M,14.784890621565353,116.4,101.6,76.4,16,19.59,-0.6006386723043309,0.84864873809331,8.4864873809331,16.450237695226967,0.9263655774920281,25.01086185285163,1.3309217594597196,1.5130510563878414,40,0.06,0.6,1,2,3,1,2,0,7,0,4,3
41,TCU,18.369448107303725,114.3,95.9,70.1,16,12.64,0.7161810134129656,0.8250189220598437,8.250189220598438,16.42022492455411,0.13565016503929606,29.556016545442198,1.183762698234983,1.3076789493576633,41,4.98,0.75,2,3,2,1,0,0,7,1,3,4
42,Baylor,15.186033423593614,117.9,102.7,71.4,14,18.06,-0.35924582205079814,0.889547885616186,8.89547885616186,16.302642911185025,-0.06311744355101823,25.103594425956008,1.3272569463430646,1.5091475678180422,42,6.49,0.4,1,4,2,1,0,0,6,0,3,5
43,Washington,15.251175890772174,113.8,98.6,70.6,15,17.01,-0.21985301365347842,0.9084804268497748,9.084804268497749,15.914605520380967,-0.34965697087155156,24.809450462585794,1.2150134127232595,1.7564240390581827,43,6.91,0.375,1,3,3,3,1,0,4,0,3,5
44,Texas,15.39808257544533,119.2,103.8,71.5,15,16.69,-0.161489678069334,0.915503609005641,9.15503609005641,15.887734116559757,-0.6301768919846698,28.518634766344995,1.1183386607741592,1.5274901105787355,44,4.61,0.333,2,4,0,2,0,0,7,0,2,6
45,Miami FL,18.622148793149563,117.3,98.7,72.2,16,9.02,1.2002685991436954,0.6952113048278675,6.952113048278675,15.713692226385884,1.6620084379890177,31.677900233766305,1.0718766017075794,1.3085591708271522,45,0.07,0.6,2,2,0,0,3,0,9,0,3,2
46,LSU,16.347085754473838,118.1,101.7,69.9,16,11.11,0.6546357193092298,0.8379490383062207,8.379490383062207,14.547043627860136,0.39007520457371747,21.919449567818084,1.3925893006070016,1.7700963510311079,46,3.07,0.571,1,3,2,1,1,0,8,0,2,4
47,Missouri,11.364925635086507,113.7,102.4,70.0,16,21.07,-1.2131342956141866,0.6911067513758339,6.911067513758339,14.292437595045804,0.6688523334988776,19.814035059363224,1.524566935650415,1.8187744691759424,47,1.24,0.333,2,4,0,0,1,0,9,0,3,4
48,Seton Hall,17.605651058176747,108.7,91.1,68.6,16,3.54,1.7582063822720935,0.49692264550603166,4.9692264550603165,14.272413873880339,2.384669073225572,34.56983073984966,0.980561908920263,1.2270637212274527,48,3.18,0.857,2,0,4,2,2,0,6,0,4,2
49,UCF,16.203742041870754,117.4,101.2,71.6,15,9.45,0.8442177552338443,0.7955440005179816,7.955440005179816,13.863164400473348,2.04732491047314,34.38007448212052,0.9954132510147636,1.2153969345783622,49,5.36,0.667,2,2,1,0,6,0,4,0,5,2
50,Mississippi St.,10.745531553624247,110.7,99.9,71.5,16,21.54,-1.349308555796969,0.6458935576682094,6.458935576682094,13.84989845657115,-0.6166269022835191,25.18958137290341,1.2818609689376848,1.5768997452295448,50,6.52,0.375,1,3,2,2,2,1,5,0,3,5
51,New Mexico,17.27083056296,113.5,96.2,70.8,15,2.2,1.8838538203700002,0.4499727664643795,4.499727664643795,13.793108495268285,1.1021565257141663,24.210409945590236,1.342038098565213,1.581954824730031,51,2.04,0.571,2,1,2,1,2,1,6,0,5,2
52,VCU,14.354994612039192,116.1,101.8,72.3,17,12.35,0.2506243265048991,0.9045697248021859,9.04569724802186,13.658657936091728,-0.6893984179396107,40.1493742169934,0.8835257020589526,0.980491492729368,52,1.46,0.429,0,3,2,3,2,0,7,0,2,6
53,Wake Forest,13.356171005544155,111.1,97.8,72.9,17,13.88,-0.0654786243069807,0.925998144492407,9.25998144492407,13.54088731157612,-0.9179678964155507,20.416290791064824,1.5261734035233623,1.7367093585300233,53,8.0,0.333,0,5,3,2,0,0,7,0,3,7
54,San Diego St.,13.358461106132879,112.0,98.7,70.9,14,13.27,0.011057638266609882,0.9314011019584854,9.314011019584854,13.323120652847765,0.23605304443681696,29.480475534505423,1.1607292028529022,1.352482793851369,54,6.06,0.5,0,3,2,0,3,1,5,0,3,3
55,Northwestern,12.276743340280035,114.8,102.6,69.3,16,14.98,-0.3379070824649957,0.8926537691481683,8.926537691481682,13.244816915575873,-2.852052604660946,33.63805222043101,1.072119324128057,1.1448328839646753,55,5.11,0.286,0,3,2,4,0,1,6,0,2,7
56,Butler,14.327312781141998,114.2,99.8,73.1,16,11.18,0.3934140976427498,0.8844107712969904,8.844107712969905,13.206919424116931,-0.11202952975115821,30.875820553565937,1.1655487995650513,1.2224168182883175,56,6.39,0.5,1,4,3,1,1,1,5,0,4,6
57,West Virginia,12.744977473427,111.7,99.0,65.4,16,12.84,-0.01187781582162506,0.931322454710743,9.313224547107431,12.779938097481866,-0.9530669864861512,25.46232238983418,1.2276128540782403,1.6487208322344244,57,0.2,0.0,1,3,0,2,2,0,8,0,3,5
58,Oregon,9.300134449872274,111.0,101.7,69.7,16,23.55,-1.7812331937659658,0.48828969417474755,4.882896941747475,12.632077575824841,-3.065440547078225,30.965531285540045,1.1940115810588048,1.173470941665958,58,6.94,0.143,0,4,1,4,1,0,6,0,0,7
59,Colorado,14.602399243240612,116.8,102.2,72.6,16,8.66,0.7427999054050765,0.8191797575616906,8.191797575616906,12.590191115176989,-0.12312800253737954,36.46533221279776,0.9988046323460426,1.049063296542749,59,3.27,0.6,1,1,2,2,5,1,4,0,3,3
60,Mississippi,9.608004217124176,109.5,99.9,68.5,16,18.48,-1.108999472859478,0.7234221877857204,7.2342218778572045,12.370394381518025,-2.293228834736677,33.29284030009012,1.0124647150398838,1.2759293385694583,60,4.02,0.286,0,5,1,1,2,1,6,0,2,6
61,McNeese,15.522885394781994,116.4,100.9,70.1,15,4.66,1.3578606743477493,0.6429540990517157,6.429540990517157,12.26367573873068,0.8883477422439583,25.235476941117973,1.2425782426997203,1.6456326485278103,61,0.78,0.625,0,2,2,0,3,1,7,0,2,2
62,Virginia Tech,14.431748484459177,112.9,98.5,70.8,17,7.57,0.8577185605573971,0.7922303463421627,7.922303463421628,12.250535425106769,0.986518614781442,29.895087761967027,1.1221924013841136,1.3813632742120296,62,5.02,0.5,2,2,3,1,1,1,7,0,6,4
63,USC,11.683940763967058,111.9,100.2,73.4,15,13.07,-0.17325740450411775,0.9141280866041096,9.141280866041097,12.208782707683913,2.3752809226394085,33.21859046099475,1.0648307542221116,1.1898829635097088,63,6.8,0.778,2,2,4,1,3,0,3,0,6,3
64,California,12.365961267005275,111.4,99.0,69.9,16,11.11,0.15699515837565947,0.9160236723773351,9.16023672377335,11.908695993710452,0.12776438298666015,29.544734186117104,1.1249009921890298,1.4100198173932705,64,1.97,0.25,1,3,1,1,3,0,7,0,2,4
65,Providence,12.378072683031306,117.6,105.2,75.9,16,10.62,0.2197590853789133,0.9084921404977967,9.084921404977967,11.741357427211982,-1.8708578026775466,29.21000792980916,1.1268034425340647,1.4393663422352851,65,7.22,0.25,1,5,1,3,1,0,5,0,2,8
66,Syracuse,11.601553716089484,109.3,97.7,70.7,16,11.98,-0.04730578548881459,0.9278445455298506,9.278445455298506,11.740462305592487,-0.1650856455233125,30.27772251154363,1.1637934283311413,1.2759527273812732,66,3.97,0.5,1,4,2,0,0,1,8,0,2,4
67,Oklahoma,12.856246278945505,116.4,103.6,69.0,16,9.66,0.39953078486818816,0.8834695097431668,8.834695097431668,11.719213542284109,-0.2642367865434636,21.760178999723486,1.3680517320926167,1.8392194854952724,67,0.4,0.375,1,4,2,1,1,0,7,0,3,5
68,Akron,14.718059467716287,119.0,104.2,74.4,14,5.84,1.109757433464536,0.7231946480023617,7.231946480023616,11.694047939738862,-0.5815411545626059,26.591356050131644,1.1639039006035512,1.648253528816849,68,0.24,0.5,0,1,0,2,3,1,7,0,0,3
69,Notre Dame,12.190544890100526,110.1,97.9,67.8,16,10.49,0.2125681112625657,0.9093849215928024,9.093849215928024,11.574278382622065,-0.5594478465426729,34.78651144317008,1.0385975495176107,1.109785304485169,69,5.91,0.429,1,5,2,0,1,0,6,1,3,5
70,South Carolina,13.060602021152306,113.5,100.4,67.2,16,8.76,0.5375752526440383,0.860402511996321,8.604025119963211,11.556681925129645,-1.809195965266003,32.54552516551349,0.9961229389766367,1.3759134899833008,70,0.71,0.25,1,2,0,4,0,0,9,0,1,6
71,Oklahoma St.,11.54528078993134,113.0,101.4,77.2,16,11.31,0.029410098741417423,0.9296211831196783,9.296211831196784,11.458816457737708,1.635216130364574,34.18588444827863,1.0291652452398243,1.17187710154534,71,4.75,0.4,1,2,3,1,2,0,7,0,5,3
72,Santa Clara,13.89887115479037,115.7,101.8,72.7,18,5.23,1.0836088943487963,0.7309773029928783,7.309773029928783,11.39519478865772,0.1026876362188176,20.712505345676902,1.4775462972410578,1.7775594334046003,72,3.16,0.5,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.395096701451877,117.4,103.0,74.8,18,1.74,1.5818870876814846,0.5627103841846397,5.627103841846397,11.381119882949328,0.9095039737065349,33.54238840228419,1.0007982606012162,1.2763297607824011,73,-1.14,0.667,0,1,2,1,5,1,8,0,2,2
74,Dayton,12.34826848022874,109.1,96.8,70.2,16,9.46,0.3610335600285923,0.889284135816918,8.89284135816918,11.316449210386914,-0.19999872862012502,31.144734735837286,1.1331274903627273,1.2504810866233635,74,0.91,0.5,0,2,1,1,4,1,7,0,1,4
75,Belmont,14.110878985252654,115.3,101.2,72.1,17,0.91,1.6501098731565818,0.5373888735547153,5.373888735547153,10.94021626690891,0.2043512291672247,21.67475063302846,1.3086539173297114,1.9838236559519045,75,-2.48,0.9,0,0,3,0,5,3,6,0,1,0
76,South Florida,14.314402607676485,113.7,99.4,76.3,15,-1.27,1.9480503259595605,0.42627255939287867,4.262725593928787,10.865667819969646,-1.0170209002758899,26.796222912086535,1.2102778108304233,1.5318542728695526,76,3.56,0.444,1,2,3,3,2,1,3,0,2,5
77,Stanford,12.206361728635315,112.2,100.0,69.2,17,7.76,0.5557952160794144,0.8570874653373403,8.570874653373403,10.716025181439324,0.8597726562692056,32.64059305595055,1.0219157615241825,1.3155624069496434,77,5.07,0.833,3,1,2,1,5,2,3,0,5,2
78,Minnesota,11.05204510068262,108.1,97.0,66.4,16,8.08,0.3715056375853274,0.8877280650194876,8.877280650194876,9.991491946389623,-1.2638625780511141,20.900774016189636,1.4621515659664976,1.7791682812713496,78,2.12,0.167,2,2,1,3,0,1,7,0,3,5
79,Cincinnati,10.985372907419958,103.7,92.7,71.3,16,7.98,0.37567161342749467,0.8871037392290989,8.871037392290988,9.91341217578741,-2.9443045813162385,28.255514476700817,1.153575839415521,1.485194733329751,79,3.93,0.0,0,6,1,1,1,0,6,1,1,7
80,George Washington,12.912875932296572,117.2,104.3,72.8,16,2.42,1.3116094915370715,0.6587178551929782,6.587178551929782,9.852801513069078,-0.9637847561742241,25.1779536111732,1.2844316053466525,1.5736041942367205,80,0.35,0.5,0,2,2,2,2,0,7,1,1,4
81,Colorado St.,10.51045244823112,118.0,107.5,63.9,15,8.7,0.22630655602889016,0.9076723804853184,9.076723804853184,9.827926994701528,-0.8533700728846245,19.201591283663404,1.6114824892637598,1.7650010864972545,81,3.82,0.667,0,1,4,2,1,1,5,1,4,4
