Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.53413966733213,125.0,87.5,74.0,21,27.16,1.7290232778886878,0.5078656218549175,2.03146248741967,36.61910113754059,7.919270532730733,0.37710812060622534,0.0,21,0,35.55394148730451,1.0124575089993655,1.0940210968746673,1,9.13,1.0,9,0,3,0,2,0,7,0,14,0,4.102672928804468,2.0253515691794184,-2.07732135962505,0.37297026625495167,21,0.8159839631815958,0.06848962672319568,-0.6514962231429183,12,9
2,Duke,36.34716877525345,124.4,88.1,69.7,20,20.84,2.5845281292089086,0.22239005568359424,0.889560222734377,35.68681210126845,7.526700743930375,0.40937358861293177,-0.2513974397153298,19,1,29.35316027045379,1.2680980742492012,1.2020650875516599,2,10.59,0.9,9,1,3,0,2,0,5,0,11,1,-8.174507641476294,1.556892229357843,9.731399870834137,-0.7431370583160267,20,2.422476264020583,2.084855428194131,-0.33762083582645147,10,10
3,Michigan,36.23157345123808,122.4,86.2,75.8,20,22.77,2.243595575206346,0.32291813213508985,1.2916725285403594,35.4149187429438,7.279635159665505,0.41604363792171517,-0.6251939608470833,19,1,22.8397348990105,1.565200438510102,1.4152190867999455,3,12.85,1.0,6,0,8,1,4,0,1,0,12,1,-1.13105171610384,4.361238005916552,5.4922897220203915,-0.10282288328216728,20,4.7871809449967335,1.024055111533523,-3.3535274638378216,11,9
4,Nebraska,31.40156755503685,120.7,89.3,68.9,21,14.22,2.8635945925061415,0.1583719368943085,0.633487747577234,30.898444218786764,6.953195872903734,0.3501858375564916,-0.050520878226097854,20,1,28.729055898426683,1.2634051755193099,1.2607201104466674,4,8.86,0.889,7,1,5,0,2,0,6,0,12,1,9.936640541195937,2.5032863682670246,-7.433354172928912,0.9033309582905396,21,-0.5305497850675391,-0.09127042393898985,0.3768617393558977,12,9
5,Houston,30.425315785619617,120.7,90.3,67.3,20,27.43,0.4992192976032695,0.8671707064063451,3.4686828256253803,29.982606644245962,5.195324796287446,0.31214429089368156,-0.21163621989941078,18,2,29.07534210803874,1.2064625636168012,1.314799245410834,5,7.69,0.8,6,2,3,0,4,0,5,0,10,2,-2.893018331391048,0.9264176313581792,3.8194359627492274,-0.26300166649009526,20,4.208497315447397,-1.546485925603852,-5.7549832410512485,10,10
6,Illinois,30.586213395970788,126.9,96.3,68.4,20,21.59,1.4993688993284646,0.5928951136572601,2.3715804546290404,29.63253719509506,5.0221997186769745,0.33882331443721475,-0.24593220891855852,17,3,25.933869320954177,1.2977988160911194,1.4703799606879566,6,10.03,0.778,6,3,3,0,2,0,6,0,8,3,-7.454215731383869,1.470307242749938,8.924522974133806,-0.6776559755803517,20,2.888883657007994,2.332118509716455,-0.3095879359967375,11,9
7,Florida,30.260143529803216,121.5,91.2,72.2,21,23.9,1.0600239216338696,0.7378771610661629,2.9515086442646514,29.47639254001021,3.0500442627770905,0.3244866043612088,-0.30287580044017365,15,6,25.78126353897504,1.3057114836431771,1.4732867901332567,7,11.6,0.545,4,5,5,1,1,0,5,0,9,6,-2.1953142462717152,0.5784627641916104,2.7737770104633257,-0.19957402238833774,21,0.8660313268531997,0.9113323533882679,0.008479517307259377,10,11
8,Michigan St.,30.151206023863352,118.5,88.3,67.9,21,24.95,0.8668676706438921,0.7899623513769228,3.1598494055076913,29.47094401201981,5.515567619203287,0.30413475752106506,-0.13149638684847614,19,2,26.8466732323688,1.264406804690561,1.4325175728407884,8,9.32,0.889,5,2,5,0,2,0,7,0,8,2,6.835784012460606,4.3264404439126185,-2.5093435685479886,0.6214349102236915,21,2.062448547478122,0.7885210739820511,-1.0312864679104092,12,9
9,Purdue,29.606861072559354,125.9,96.2,67.5,21,27.3,0.38447684542655897,0.885774185648304,3.543096742593216,29.27383741065056,4.888598320635451,0.35554467572960696,-0.28891529169196606,17,4,21.362853439498746,1.5061483270744191,1.6507254777640075,9,12.35,0.778,6,4,3,0,5,0,3,0,9,4,-5.653059595094868,1.1874669017483437,6.840526496843212,-0.513914508644988,21,0.2262532750021074,3.0895507103194677,2.889915467670549,12,9
10,Gonzaga,29.57001578282558,120.2,90.7,72.6,22,21.12,1.408335963804263,0.6253914253327891,2.5015657013311565,28.707284400035828,5.228664549096553,0.25359076682581694,-0.09674155424560413,21,1,17.00606693213937,1.6480569700340095,2.0260881068364043,10,4.74,0.909,3,1,6,0,5,0,7,0,7,1,-8.51157840352903,1.288794661684848,9.80037306521388,-0.7737798548662755,22,4.55150519369939,2.193000190368888,-2.3585050033305026,11,11
11,Vanderbilt,28.81287558935206,121.9,93.1,73.0,21,13.05,2.6271459315586765,0.21153143919480563,0.8461257567792225,28.20236115830158,5.149777017199485,0.32740784964652625,-0.24785475881266258,18,3,20.85405565088373,1.5560071072231003,1.6391726375171887,11,8.77,0.8,6,3,5,0,2,0,5,0,10,3,-0.03830169556517501,1.9344815032755474,1.9727831988407225,-0.003481972324106819,21,3.683705808967518,-0.8573289673941756,-4.392198178019572,11,10
12,Iowa St.,28.41264513193373,120.9,92.5,70.3,20,25.07,0.5571075219889549,0.8568461821579411,3.4273847286317642,27.923622092822438,4.6809033650474206,0.29051268887771237,-0.27416251737570013,18,2,26.88182030741259,1.3498577277926427,1.304148455849842,12,5.37,0.778,4,2,6,0,1,0,7,0,11,2,-2.2325554809202637,3.1314576212469767,5.36401310216724,-0.20295958917456944,20,4.562260798283096,1.0693235881206835,-3.102583345068672,11,9
13,Connecticut,27.740286903797568,117.5,89.7,67.6,21,25.55,0.3650478172995945,0.888689891906591,3.554759567626364,27.42320201010607,7.7135326845757,0.3937374156893369,-0.16121562921103721,20,1,32.00147181029366,1.102513234400042,1.2279607142302167,13,10.19,1.0,6,1,7,0,2,0,5,0,14,1,1.3474065552419974,2.6043048092038594,1.256898253961862,0.12249150502199976,21,1.0624262242507587,2.335695527869003,1.3982606241183335,12,9
14,Kansas,27.772222304989626,119.8,92.0,69.5,20,21.87,0.9837037174982708,0.7594094240481146,3.0376376961924585,26.99398222667172,3.8455300494558546,0.35098593172494896,-0.28385178528367633,15,5,24.065953011347926,1.3266369900305839,1.6250503279701616,14,12.77,0.636,4,5,6,0,1,0,4,0,10,5,-7.668114213272878,-0.587353476770344,7.080760736502534,-0.6971012921157163,20,5.041373981237505,-2.8755154424428366,-7.670856016840312,9,11
15,Texas Tech,26.261856835202565,123.0,96.8,69.8,20,24.7,0.2603094725337609,0.9033082515126075,3.61323300605043,26.022865729400436,4.583392276117488,0.3303102192453649,-0.17539280795208806,16,4,27.190214059461358,1.2751784038259961,1.382241601737604,15,13.26,0.556,5,4,2,0,5,0,4,0,9,4,-1.6059502617807633,0.03630167784250053,1.6422519396232635,-0.14599547834370574,20,2.335153336095142,-1.723461089969802,-3.8588152101423647,11,9
16,BYU,26.316883987240473,120.8,94.4,73.6,20,23.55,0.4611473312067454,0.8736119119477278,3.494447647790911,25.90535138235151,4.106037367422582,0.27202162923441686,-0.17277677652083526,17,3,28.378430653969804,1.1381255721967174,1.5024281390049723,16,9.07,0.75,3,3,5,0,4,0,5,0,10,3,-3.3181395484719545,1.7151535193735283,5.033293067845483,-0.30164904986108676,20,5.627529439287199,-2.421387413433698,-7.110995279506364,12,8
17,Alabama,25.651762433730298,123.3,97.6,76.5,20,24.81,0.14029373895504982,0.9179308134749402,3.671723253899761,25.521196582269624,3.364789060482673,0.36068601043374277,-0.28080251426495423,14,6,31.797694253371112,1.0529413895970658,1.332718759214609,17,14.64,0.7,3,5,5,1,4,0,2,0,9,6,-3.108113351078576,0.219970407758313,3.328083758836889,-0.2825557591889614,20,1.1441059530589726,1.0606791626070184,-0.08342679045195404,10,10
18,Virginia,25.442034767226687,121.5,96.1,67.8,20,12.03,2.2353391278711148,0.3256318583108538,1.3025274332434151,24.62196572731242,3.956136441136085,0.3147320826183382,-0.46476965445855534,17,3,23.323018423167696,1.3365721183019543,1.695909527285166,18,6.19,0.778,4,2,4,1,2,0,7,0,9,3,0.88384389426296,2.6736143956318865,1.7897705013689267,0.08034944493299635,20,3.210432298110646,0.9402112463271112,-1.995531657292784,11,9
19,Tennessee,24.626685308844515,117.4,92.8,68.0,20,22.28,0.39111421814075226,0.8847629732366745,3.539051892946698,24.273865614908374,2.5318275966350487,0.3077939970827032,-0.29621472708713253,14,6,26.421235171463692,1.2016922534227346,1.5896615874964726,19,9.48,0.444,4,4,2,2,2,0,6,0,6,6,-5.955949574926921,-0.48131379298362276,5.474635781943298,-0.5414499613569927,20,4.326463938119662,-2.3396932404189563,-6.295978445865279,11,9
