Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.36393527593209,123.3,85.9,76.6,17,22.77,1.8242419094915117,0.4721880209575598,4.721880209575598,34.19152048060175,5.66625709934582,22.708485035483143,1.5555816105127578,1.4393154356802904,1,11.24,1.0,6,0,5,1,4,0,1,0,11,1
2,Arizona,35.23414522101088,123.8,88.6,74.5,18,27.16,1.0092681526263596,0.7523337132483776,7.523337132483777,32.85418541250341,6.381676108641738,40.14400924261051,0.9008370232323277,0.9521073441072601,2,7.57,1.0,8,0,1,0,3,0,6,0,10,0
3,Purdue,32.11509249202189,125.8,93.6,68.1,18,27.3,0.6018865615027358,0.8484081552283808,8.484081552283808,30.572594697508777,5.5391417972790205,20.699516971860405,1.4801101768754765,1.7749147482159022,3,10.44,1.0,6,1,4,0,4,0,3,0,11,1
4,Duke,33.390894455269134,121.9,88.5,70.5,18,20.84,1.5688618069086417,0.5675119939750993,5.675119939750993,30.382342373333742,6.449074570385873,30.225458914048183,1.2358861742678031,1.1747686775701855,4,9.07,0.9,9,1,1,0,2,0,5,0,9,1
5,Gonzaga,32.07502612855443,122.6,90.5,72.9,20,21.12,1.3693782660693032,0.6389783400783371,6.3897834007833705,29.422475213365505,5.0026106623687525,16.890514195427688,1.6216895899397108,2.0930756745463093,5,5.31,0.909,3,1,7,0,3,0,6,0,8,1
6,Houston,29.32270109963433,116.9,87.5,66.7,17,27.43,0.23658763745429123,0.9063718481030621,9.063718481030621,28.664509907602074,4.3752247484820455,28.147603480803546,1.2491319694981249,1.3329401822424636,6,6.27,0.875,5,1,3,0,3,0,5,0,8,1
7,Illinois,31.008561549381653,125.4,94.4,68.4,18,21.59,1.1773201936727067,0.7024558028823855,7.024558028823855,28.364709375230383,4.094645503532208,23.31996878128094,1.4041901745673733,1.5807413272840662,7,9.9,0.75,6,3,2,0,1,0,6,0,8,3
8,Connecticut,28.973100210056657,118.0,89.0,67.8,19,25.55,0.42788752625708204,0.8790185433730326,8.790185433730326,27.89035516409817,6.7201285810902185,31.758491801648432,1.1279695178385603,1.2073904825097777,8,9.09,1.0,6,1,5,0,2,0,5,0,12,1
9,Florida,28.379807430715687,121.3,93.0,72.5,18,23.9,0.559975928839461,0.8563176097908703,8.563176097908704,26.93565106279707,2.814599044139591,33.510761242772034,1.0291248263798578,1.2269710994577991,9,10.3,0.5,4,5,3,0,1,0,5,0,7,5
10,Michigan St.,27.770546836966304,115.7,87.9,68.9,18,24.95,0.35256835462078806,0.8905281688117601,8.9052816881176,26.836984260336344,4.492015663144564,31.15995393017448,1.143529357661004,1.2326697342750843,10,9.74,0.857,5,2,4,0,1,0,6,0,9,2
11,Nebraska,29.594013381661725,119.7,90.1,69.2,18,14.22,1.9217516727077155,0.4359470081946718,4.359470081946718,26.596511601379483,6.041046503414968,27.301037915057456,1.3586859116868535,1.2562079409432583,11,6.72,1.0,6,0,5,0,1,0,6,0,11,0
12,Iowa St.,26.928679735084458,119.9,93.0,70.9,18,25.07,0.23233496688555721,0.9069117813223466,9.069117813223466,26.30595587644813,4.186865839808785,28.940729990115727,1.3701377183555312,1.1109163440877037,12,5.55,0.75,5,2,3,0,1,0,7,0,9,2
13,BYU,27.367236170429095,120.0,92.7,74.1,18,23.55,0.4771545213036368,0.8709369136389031,8.709369136389032,26.122514937243963,4.20724806998456,27.79299258202959,1.165214854728554,1.5111803946991842,13,7.58,0.75,3,2,5,0,3,0,5,0,8,2
14,Kansas,27.28815137400747,119.0,91.7,70.6,18,21.87,0.6772689217509336,0.8332859258487438,8.332859258487439,25.57361318437914,2.8846244629389446,23.059150202982384,1.3642878051891945,1.6777733407472641,14,12.78,0.556,4,5,4,0,1,0,4,0,8,5
15,Virginia,28.133378558248765,120.9,92.8,68.1,18,12.03,2.0129223197810955,0.40266251407704545,4.026625140770454,25.189565398512016,3.928119755852805,23.97416618303643,1.2879669711293595,1.7086646958169356,15,4.99,0.75,4,1,4,1,1,0,7,0,8,2
16,Texas Tech,25.232965492099567,121.1,95.9,69.8,18,24.7,0.0666206865124459,0.9258806680757737,9.258806680757738,25.051936860998552,3.411842480247497,27.579404302738126,1.2324771897042162,1.412784632571659,16,11.98,0.5,4,4,1,0,6,0,3,0,6,4
17,Louisville,26.655571262713835,122.4,95.7,72.5,18,20.72,0.7419464078392295,0.8193693156485807,8.193693156485807,24.798855245442716,1.5547156499248729,19.757009952581555,1.5690832810642612,1.755576889282183,17,7.12,0.571,3,5,2,0,2,0,6,0,6,5
18,Alabama,24.731089947762115,123.8,99.1,76.8,18,24.81,-0.009863756529735479,0.9315154347871486,9.315154347871486,24.758000259409386,3.5015451899872243,31.907345647142773,1.0574264892606715,1.3144386746960492,18,13.66,0.7,6,4,0,1,5,0,2,0,8,5
19,Vanderbilt,27.590869468887433,122.7,95.1,73.7,18,13.05,1.817608683610929,0.4746684503337119,4.746684503337119,24.556540674161774,4.528865543735968,24.035683388346612,1.4084736737703563,1.496879113980809,19,6.81,0.875,6,2,3,0,2,0,5,0,9,2
20,St. John's,24.53230612637327,118.2,93.7,73.7,18,21.74,0.3490382657966591,0.8910433129639739,8.910433129639738,23.607733233151116,1.6346936467971798,28.869762431424462,1.1364003819988422,1.4552276001225124,20,10.08,0.625,4,4,2,1,4,0,3,0,7,5
