Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.49257450931225,125.1,87.6,74.0,21,27.16,1.7220957515520414,0.5104625657164107,0.0,37.49257450931225,7.910210831267323,0.37667670625082494,0.0,21,0,35.37635474050953,1.0157634895269623,1.1019729158877412,1,9.29,1.0,9,0,3,0,2,0,7,0,13,0,4.132399438883164,1.516282123575036,-2.6161173153081285,0.3756726762621058,21,0.3493150389845013,-0.25869136534831594,-0.5669105173934642,12,9
2,Michigan,36.717136526966385,122.9,86.2,75.8,21,22.77,2.3245227544943976,0.29696672423149717,0.0,36.717136526966385,8.169118356098245,0.43989661160402704,-0.6288138759822957,20,1,22.377482942573327,1.5761159580557407,1.4483761241557669,2,13.75,1.0,7,0,7,1,5,0,1,0,13,1,1.0793850713322337,4.217591035965728,3.138205964633494,0.0981259155756576,21,4.1786802686784865,0.8763701502016975,-3.1334745520655374,11,10
3,Duke,36.318007646857055,124.3,88.0,69.7,20,20.84,2.5796679411428425,0.2236533350869436,0.0,36.318007646857055,7.546867190768102,0.41002408793742673,-0.24359048004300357,19,1,29.152587464617692,1.2791984376266607,1.2037679110435286,3,10.83,0.9,9,1,3,0,1,0,6,0,11,1,-7.709827054477369,1.4591480155922525,9.16897507006962,-0.7008933685888518,20,2.2356276494865663,1.8300649779447378,-0.4055626715418286,10,10
4,Nebraska,31.53549607748434,120.8,89.3,68.9,21,14.22,2.885916012914057,0.15395997291004093,0.0,31.53549607748434,6.98458865709242,0.3514664842799834,-0.044741028507248565,20,1,28.930860409547755,1.2513441761834465,1.2604676490921691,4,9.15,0.889,7,1,5,0,2,0,6,0,12,1,9.744992753853971,2.1220596633384305,-7.6229330905155415,0.8859084321685429,21,-0.8296810615875583,-0.16619685356334143,0.5658746713668571,12,9
5,Houston,30.301137427382855,120.5,90.2,67.3,20,27.43,0.47852290456380925,0.8707060165854207,0.0,30.301137427382855,5.182272234493807,0.31069388477012566,-0.20510884568422966,18,2,28.715362286958808,1.216065652567361,1.3322736111414817,5,7.59,0.8,6,2,3,0,4,0,5,0,10,2,-2.190017233917453,0.7497446830112285,2.9397619169286817,-0.19909247581067757,20,3.9372541406391104,-1.7356336463528765,-5.672887786991987,10,10
6,Florida,30.181301784502807,121.4,91.2,72.2,21,23.9,1.046883630750468,0.7416715310272882,0.0,30.181301784502807,3.0541282903571165,0.3235346937031799,-0.29981535253176367,15,6,25.627072647639515,1.3110752656756226,1.4805412898494565,6,11.72,0.545,4,5,5,1,1,0,5,0,8,6,-1.5492998010276178,0.30669974846567266,1.8559995494932904,-0.14084543645705616,21,0.41590557182203036,0.688689113504392,0.2449577189145074,10,11
7,Illinois,30.14590645153352,126.7,96.6,68.0,21,21.59,1.42598440858892,0.6191691975664807,0.0,30.14590645153352,5.401274873074243,0.34033741392770445,-0.2415995258748113,18,3,26.371792813417578,1.2725812006750608,1.4668321419630457,7,10.35,0.778,6,3,3,0,3,0,6,0,9,3,-7.00750288219368,1.1153672692037868,8.122870151397466,-0.6370457165630617,21,2.407096058067247,2.0480807456318795,-0.07582754089804453,12,9
8,Michigan St.,29.686565106974953,118.4,88.8,68.0,22,24.95,0.789427517829159,0.8085875944318016,0.0,29.686565106974953,5.377947124549797,0.30484679864714453,-0.1380473499153161,19,3,27.19363550909715,1.2684563978787349,1.3923119370733612,8,10.7,0.889,5,3,4,0,3,0,7,0,8,3,6.038011886602419,3.40616320956791,-2.6318486770345095,0.5489101715093109,22,1.529446233100138,0.546658744172825,-0.7613292108313654,13,9
9,Purdue,29.630837082755534,126.0,96.3,67.6,21,27.3,0.38847284712592217,0.8851663190247806,0.0,29.630837082755534,4.9620387460687,0.3575928685532164,-0.27926000483399477,17,4,21.457052464492037,1.4950964967293259,1.6560641338998987,9,12.51,0.778,6,4,4,0,4,0,3,0,10,4,-5.0894585229549625,1.1464316534749155,6.235890176429877,-0.4626780475413602,21,0.12402900279010654,2.961556640651265,2.852119285248229,12,9
10,Gonzaga,29.417489834376227,120.2,90.7,72.7,22,21.12,1.3829149723960377,0.634281173154172,0.0,29.417489834376227,5.177186557094952,0.2506954200888268,-0.08741726477040855,21,1,17.386754076901468,1.6276575769861048,2.000345575349576,10,4.66,0.909,3,1,6,0,5,0,7,0,7,1,-8.105896213434383,0.7426408194110087,8.84853703284539,-0.7368996557667621,22,4.032943447107202,1.7929487739784538,-2.2399946731287486,11,11
11,Iowa St.,29.381076865858773,121.8,92.5,70.0,21,25.07,0.7185128109764621,0.8245134110121641,0.0,29.381076865858773,4.896167720623453,0.286669926771158,-0.2752804440142763,19,2,26.487332463979392,1.3518768286431406,1.3370122476536803,11,5.53,0.778,4,2,6,0,2,0,7,0,12,2,-1.3057025916808145,2.975609867617709,4.281312459298524,-0.11870023560734677,21,4.625664009128512,0.22538853219562055,-3.8560797111530665,12,9
12,Vanderbilt,28.762202055083435,121.8,93.1,73.0,21,13.05,2.6187003425139057,0.21365206814530188,0.0,28.762202055083435,5.173341591262268,0.3278691264499277,-0.24276756161214416,18,3,21.344033586631397,1.5333282232913197,1.6137820402850267,12,8.78,0.8,5,3,6,0,1,0,6,0,10,3,-0.37544150181155767,1.4158577393646012,1.7912992411761588,-0.03413104561923252,21,3.3069157653076315,-1.0938914832689477,-4.267194490382332,11,10
13,Kansas,27.58658553061612,119.5,92.0,69.6,20,21.87,0.9527642551026864,0.7677863439506427,0.0,27.58658553061612,3.823146796698511,0.34919514966370335,-0.2829560896514077,15,5,23.92982812469576,1.331010314921298,1.6331567713255268,13,12.8,0.636,3,5,7,0,1,0,4,0,10,5,-6.958920671375976,-0.8849942301867719,6.073926441189204,-0.6326291519432705,20,4.75039069457068,-3.2059208586254284,-7.68200816422281,9,11
