Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.861251519697134,123.7,84.8,77.4,15,22.77,2.011406439962142,0.4965781214363808,5.958937457236569,34.286269528831426,5.317210334832646,21.43184617214503,1,10.86,4,0,6,1,3,0,1,0,9,1
2,Arizona,36.9510825935545,123.7,86.7,74.9,16,27.16,1.2238853241943128,0.717346578945472,8.608158947345665,33.52607240029916,5.997019478325932,75.62141238244615,2,7.15,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.160849870099085,127.1,94.0,68.2,16,27.3,0.7326062337623855,0.8206669275897043,9.848003131076451,30.92788558350349,5.209530889820195,37.32773933009144,3,10.04,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.912342600862573,120.8,88.9,71.5,16,25.07,0.8552928251078216,0.7979690018162916,9.575628021795499,29.350539329102872,5.341983884000989,55.6553314330473,4,4.27,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.85915904032825,118.7,88.9,68.0,17,25.55,0.5386448800410313,0.8524095812386185,10.228914974863422,28.240364406852308,6.185702367609014,63.040132315386515,5,9.07,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.819331139515256,122.2,91.4,73.5,18,21.12,1.212416392439407,0.7201287479029101,8.641544974834922,27.673222070123447,4.949950550099215,26.000265802864703,6,5.6,4,1,4,0,4,0,5,0,8,1
7,Illinois,30.863889353894734,123.8,93.0,69.2,16,21.59,1.1592361692368418,0.7328080719917819,8.793696863901383,27.574675479289024,3.70978913070846,38.544310381156826,7,8.92,5,3,1,0,1,0,6,0,6,3
8,Houston,26.934878172129743,115.7,88.8,66.8,16,27.43,-0.06189022848378212,0.9109858262340311,10.931829914808374,27.135851801716292,4.668573981718136,54.014331351335755,8,5.55,4,1,3,0,3,0,5,0,7,1
9,BYU,29.09399869815809,121.0,91.9,74.5,16,23.55,0.692999837269761,0.8275554238455504,9.930665086146604,26.97081388486712,4.6178138364937205,56.63096813570932,9,5.96,3,1,4,0,3,0,5,0,7,1
10,Vanderbilt,31.097198463418664,122.9,91.8,74.1,16,13.05,2.255899807927333,0.42382769357244265,5.085932322869311,26.744209532367773,5.959360910408153,46.584110299134394,10,4.89,6,0,3,0,2,0,5,0,9,0
11,Duke,29.502964869088103,121.5,92.0,71.0,16,20.84,1.082870608636013,0.7503641319417131,9.004369583300559,26.383328634767107,5.596034307293738,48.36024257239352,11,7.97,7,1,1,0,2,0,5,0,7,1
12,Florida,27.407113511048763,118.1,90.7,72.7,16,23.9,0.43838918888109557,0.866912699716444,10.402952396597328,26.025285662523554,2.0618511189416697,63.616612495616536,12,9.25,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.425194669807496,114.0,88.6,68.8,16,24.95,0.05939933372593709,0.9112279145881399,10.93473497505768,25.232279173118304,3.9261876895189065,56.89187022145887,13,8.28,4,2,3,0,1,0,6,0,7,2
14,Alabama,24.012216983483327,124.0,100.0,76.3,16,24.81,-0.09972287706458394,0.907235037747714,10.886820452972568,24.335249618615446,2.879323225288399,57.88109551674207,14,13.77,4,4,0,1,5,0,2,0,6,5
15,Texas Tech,23.756501883690092,119.8,96.1,69.8,16,24.7,-0.11793726453873843,0.9053790925834733,10.86454911100168,24.138070976044176,3.1390866219507902,55.583442491744,15,10.71,4,4,1,0,3,0,4,0,6,4
16,Louisville,24.88399866199252,121.0,96.1,73.0,16,20.72,0.5204998327490653,0.855127954076916,10.261535448922992,23.256941479353323,1.9181501399244478,37.47342857510212,16,5.46,3,4,1,0,3,0,5,0,5,4
17,Tennessee,23.897865082450494,116.4,92.5,70.1,16,22.28,0.2022331353063116,0.8963508468239667,10.756210161887601,23.247470398931178,1.346545755348135,45.39980267556784,17,6.22,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.978992898086545,117.7,93.7,73.4,16,21.74,0.2798741122608184,0.8873697145181995,10.648436574218394,23.084314750683845,1.5343063039642058,48.68356886622067,18,10.43,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.308712027539485,116.8,93.5,71.4,16,21.87,0.17983900344243553,0.8988210469972312,10.785852563966774,22.72938621463176,2.657645918716609,50.44609727382621,19,11.32,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.072943544563415,117.5,91.5,70.1,16,14.22,1.4816179430704268,0.6506865701677299,7.808238842012759,22.185607954938586,5.937378847038255,52.24376534715422,20,5.82,4,0,5,0,0,0,7,0,9,0
21,Saint Mary's,22.07244331165171,120.7,98.6,67.8,17,21.05,0.12780541395646372,0.9043597521656608,10.85231702598793,21.674060694191475,2.608824056011228,55.88034688995274,21,3.31,0,1,2,1,9,0,4,0,4,2
22,Virginia,25.70968563139465,119.7,93.9,68.7,16,12.03,1.7099607039243312,0.5861439391965078,7.033727270358093,21.532368745330363,2.7551654970215687,40.046271586134125,22,2.62,2,1,4,1,1,0,7,0,6,2
23,Arkansas,18.735536097468753,121.4,102.7,74.3,16,26.08,-0.9180579878164057,0.7855538604634796,9.426646325561755,21.458414402910694,2.4924141494980354,45.92130226689512,23,7.64,4,4,0,0,1,0,7,0,4,4
24,Utah St.,25.592293597436978,121.3,95.7,71.5,14,13.53,1.5077866996796223,0.6435156393080207,7.722187671696249,21.304176013779497,3.0466720769478517,32.151028901765784,24,0.98,0,0,3,1,6,0,4,0,4,1
25,Kentucky,20.251050518025735,116.8,96.5,70.4,16,21.73,-0.18486868524678313,0.8982708344195562,10.779250013034675,20.846360924967268,0.13844546117567447,21.63266656194196,25,7.44,1,5,2,1,0,0,7,0,3,6
26,North Carolina,21.646193063280194,116.9,95.2,70.6,16,18.43,0.40202413291002426,0.8718673282332451,10.462407938798941,20.374610979148056,3.072622162261357,50.94155936125874,26,5.13,3,2,1,0,4,0,6,0,4,2
27,SMU,23.49283510502596,121.0,97.5,72.2,16,14.43,1.1328543881282451,0.7389608862205933,8.86753063464712,20.261112216602005,2.232724883923609,55.1135088948522,27,7.65,3,4,2,0,1,0,6,0,5,4
28,Iowa,23.875543017400346,119.2,95.3,66.7,16,13.15,1.3406928771750433,0.6880821852784635,8.256986223341563,20.224608803350563,-0.021552195757935877,33.32642940401024,28,3.9,0,3,2,2,2,0,7,0,3,5
29,Clemson,21.47872861255462,116.3,94.8,67.0,17,17.24,0.5298410765693276,0.8537337402772582,10.244804883327099,19.88484868663992,3.7299301122323705,67.02871189773055,29,5.53,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.619887291541772,121.1,101.5,70.4,16,19.97,-0.04376408855727831,0.9127339624170153,10.952807549004184,19.762162529816358,1.2834111169818723,28.266179195763982,30,11.64,3,5,1,1,0,0,6,0,4,6
31,Wisconsin,17.721133490460133,115.9,98.1,72.5,16,22.36,-0.5798583136924833,0.8460785795522802,10.152942954627362,19.52200718667092,1.4254693707049348,46.02753688225359,31,8.41,1,5,3,0,1,0,6,0,4,5
32,Georgia,20.79228075852066,118.9,98.1,78.0,16,17.19,0.4502850948150825,0.8652570669187347,10.383084803024817,19.374600192382452,2.3571023423765762,49.46760081777316,32,0.87,2,2,3,0,1,0,8,0,4,2
33,Creighton,17.90256401095816,116.5,98.6,68.8,17,21.56,-0.45717949863023,0.86428958913478,10.371475069617361,19.28842305153193,0.40962653338365485,36.18389014050942,33,9.34,2,6,2,0,1,1,5,0,4,7
34,N.C. State,21.906696722146563,119.4,97.5,70.9,17,12.63,1.1595870902683203,0.7327256113341513,8.792707336009816,18.74428037475994,0.9854871668638516,33.944716279182785,34,6.92,0,4,6,1,2,0,4,0,5,5
35,UCLA,15.508602707761469,114.7,99.2,68.9,16,24.49,-1.1226746615298162,0.7413103736453444,8.895724483744132,18.717829892251252,0.4443348889901788,58.91651671644145,35,5.41,1,4,1,1,2,0,7,0,3,5
