Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,40.79433374754868,125.0,84.2,76.6,11,22.77,2.2530417184435847,0.4246654385385053,5.095985262462063,35.08783379458116,3.7413480834620794
2,Arizona,36.9052356176084,123.3,86.4,74.2,12,27.16,1.2181544522010497,0.7187388854957437,8.624866625948926,32.82999193411368,4.390644919437123
3,Purdue,32.50548485973127,125.5,93.0,67.0,12,27.3,0.6506856074664085,0.8346816341757509,10.016179610109011,30.137268746122203,2.9237032384839736
4,Gonzaga,34.32028651085923,122.1,87.8,74.4,13,21.12,1.650035813857404,0.603472965889163,7.241675590669956,29.597743054051698,4.280308881598041
5,Duke,33.997268613059305,122.3,88.3,71.9,12,20.84,1.644658576632413,0.6050160147757531,7.260192177309037,29.037593352299098,3.249381667600293
6,Iowa St.,31.68136765426452,121.2,89.5,73.4,12,25.07,0.8264209567830649,0.8034968576977674,9.641962292373208,28.735860367898944,3.3699729218281362
7,Connecticut,30.784704759736726,118.0,87.2,67.8,13,25.55,0.6543380949670907,0.8340759464319506,10.008911357183408,28.507600245408035,4.309443142231826
8,BYU,30.31500409175804,121.5,91.2,74.0,13,23.55,0.8456255114697551,0.7998327516027314,9.597993019232776,27.441719637137954,3.0538107748446954
9,Illinois,30.326336799086803,125.9,95.6,69.4,12,21.59,1.0920420998858504,0.748296876286468,8.979562515437616,26.587055658901328,1.9469175706901556
10,Houston,24.78858236722408,115.4,90.6,67.7,12,27.43,-0.3301772040969899,0.8811941528258633,10.57432983391036,26.02588249899242,2.07367131096186
11,Michigan St.,26.563167435202544,114.8,88.2,68.7,12,24.95,0.2016459294003181,0.8964162944892128,10.756995533870553,25.80063993590977,3.516165761357608
12,Vanderbilt,30.716059728109343,122.6,91.9,73.9,12,13.05,2.208257466013668,0.43784590748079394,5.2541508897695275,25.336476343672675,4.145429903098401
13,Kansas,27.631439971707337,115.5,87.8,70.4,13,21.87,0.720179996463417,0.8228510074744764,9.874212089693717,25.14437375060197,2.390078148102062
14,Alabama,24.276533540811727,123.7,99.4,76.9,12,24.81,-0.06668330739853401,0.9105183137211301,10.926219764653561,24.5307739620411,2.397528805589002
15,Florida,23.90663377190259,115.6,91.7,73.0,12,23.9,0.00082922148782405,0.9167513932864935,11.00101671943792,23.9034609453922,0.335116431230726
16,Louisville,26.13008164177137,122.0,95.9,73.7,12,20.72,0.6762602052214213,0.8304032342255248,9.964838810706297,23.675677492593845,1.7443794939661075
17,Texas Tech,22.505667765214355,120.9,98.4,69.7,12,24.7,-0.27429152934820555,0.8880375185682919,10.656450222819503,23.537770852959735,2.1046878590577727
18,St. John's,25.113311545422775,116.1,91.0,74.2,11,21.74,0.42166394317784706,0.8692113071941402,10.430535686329682,23.47147454374275,0.31316764480720405
19,Saint Mary's,25.136620755228535,117.0,91.9,70.2,12,21.05,0.5108275944035667,0.856559919911999,10.278719038943988,23.2511790254646,2.4895830232134566
20,Tennessee,24.01530945724872,116.0,91.9,70.1,12,22.28,0.21691368215608975,0.8947026882122766,10.73643225854732,23.195874278347098,0.7810303776755969
21,Arkansas,20.206370056195198,119.2,99.0,74.7,12,26.08,-0.7342037429756001,0.8203846224026042,9.84461546883125,22.853412678001757,0.9345447690927884
22,Kentucky,23.82115176630917,117.1,93.3,70.9,12,21.73,0.26139397078864635,0.8895671384942396,10.674805661930876,22.836682966542046,0.33763724187651256
23,UCLA,20.147695280232284,119.6,99.4,68.3,12,24.49,-0.5427880899709643,0.851782988462926,10.221395861555113,22.145068252154076,0.9997131024123362
24,North Carolina,24.342864596434296,116.2,91.9,71.1,13,18.43,0.7391080745542871,0.8195157810385048,9.834189372462056,21.796322250368448,2.624583517123982
25,Nebraska,26.17837991212808,117.0,90.8,71.2,12,14.22,1.4947974890160098,0.6470833069990579,7.764999683988695,21.48033702200281,3.687830706913976
26,Iowa,26.07969623643976,119.9,93.8,65.8,12,13.15,1.6162120295549698,0.6131435912288212,7.357723094745855,21.16521718633274,-0.22393639839888024
27,Utah St.,26.227506103697138,117.5,91.3,71.9,10,13.53,1.5871882629621423,0.6213716096342757,7.456459315611308,20.803815310497566,2.255462392583042
28,Baylor,22.234720294015105,125.4,103.2,72.6,11,18.06,0.5218400367518883,0.8549286042463599,10.259143250956319,20.22010225304354,1.1992664108044035
29,Georgia,22.56081810099589,120.0,97.4,79.2,12,17.19,0.6713522626244859,0.8312310654142129,9.974772784970554,20.122900278087542,0.7279734933539039
30,Creighton,17.613259206339677,114.4,96.8,69.1,13,21.56,-0.4933425992075402,0.8591186366309856,10.309423639571827,19.358846032791625,-0.18487484316325187
31,Indiana,22.258325274898496,115.0,92.8,71.4,13,15.2,0.8822906593623121,0.7926956269633212,9.512347523559853,19.27590672086297,0.29455031935727405
32,Virginia,22.69955981686124,121.8,99.1,69.2,12,12.03,1.333694977107655,0.6898816425430963,8.278579710517155,18.343791184100123,1.1691207475860352
33,Clemson,19.155412219610483,116.8,97.6,66.7,13,17.24,0.23942652745131054,0.8921302986692181,10.705563584030617,18.29040147080538,0.8276033659038511
34,N.C. State,21.599540626934427,120.0,98.4,72.1,13,12.63,1.1211925783668033,0.7416512889119312,8.899815466943174,17.954429711572516,0.34005205747872047
35,Auburn,16.052505985730036,118.3,102.2,72.0,12,19.97,-0.4896867517837453,0.8596487779128668,10.315785334954402,17.863422639372434,1.3031596927371627
36,Ohio St.,17.530872218598304,116.5,99.0,71.5,11,18.15,-0.07739097267521178,0.9094658920938463,10.913590705126156,17.839215442276856,0.21889949937921926
37,SMU,19.053437938625308,117.9,98.8,72.5,12,14.43,0.5779297423281635,0.8463797267532812,10.156556721039374,16.934055840536807,1.5013227751974014
38,Washington,15.35798982947641,111.2,95.8,71.2,11,17.01,-0.20650127131544904,0.8958740373711148,10.750488448453378,16.174519366136273,0.06426118419541638
39,Texas,15.299539613808108,116.1,100.9,72.0,12,16.69,-0.1738075482739867,0.899477363101033,10.793728357212396,15.957977385146688,-0.6733338628283771
40,Saint Louis,21.19972972351225,117.9,96.7,75.7,12,3.61,2.198716215439031,0.4406660278136153,5.287992333763384,15.819442982567436,0.636720943598533
41,Butler,18.967735656081445,116.1,97.1,72.8,13,11.18,0.9734669570101806,0.7741403941224698,9.289684729469638,15.722036585883451,1.3198529106027355
42,Villanova,20.610455995643093,117.5,96.9,66.3,11,8.63,1.4975569994553866,0.6463267235022091,7.75592068202651,15.656315486520555,1.2174834382038133
43,Seton Hall,20.967458158442994,110.7,89.8,68.6,12,3.54,2.1784322698053744,0.4466738995961105,5.360086795153325,15.586569833953927,2.4760900629991696
44,Texas A&M,12.325345572832319,114.3,102.0,76.7,12,19.59,-0.9080818033959601,0.787563659566496,9.450763914797951,15.526002397291158,-0.17833001229576517
45,Wisconsin,10.797308905898404,113.6,102.8,72.1,12,22.36,-1.4453363867626994,0.6605164049455505,7.926196859346606,15.396689634824327,-0.5898223215114768
46,Miami FL,18.61612510155166,115.0,96.4,73.7,13,9.02,1.1995156376939575,0.7232381629149404,8.678857954979284,14.774437183879355,0.9380555229548495
47,California,17.544172013809927,112.0,94.4,70.7,12,11.11,0.804271501726241,0.8076596363874097,9.691915636648917,14.66939352978449,1.0883257248030684
48,USC,15.922570606895391,115.9,99.9,73.8,12,13.07,0.35657132586192386,0.877838040252245,10.53405648302694,14.589071690821756,2.531400881449004
49,Oregon,9.221431375942103,113.0,103.8,70.8,12,23.55,-1.7910710780072372,0.5623524066634726,6.748228879961672,14.378849776179695,-2.018418246835905
50,Northwestern,13.559928176562153,113.0,99.5,70.6,12,14.98,-0.17750897792973097,0.8990750395806387,10.788900474967665,14.232229746671077,-1.1007182998990324
51,UCF,17.963040706898013,119.8,101.8,71.7,11,9.45,1.0641300883622518,0.7545528909173636,9.054634691008363,14.119416781641194,1.4084716172466631
52,VCU,15.374797035117169,116.3,100.9,72.9,13,12.35,0.37809962938964614,0.8750404954659854,10.500485945591825,14.023257376360728,-0.4941354108439864
53,LSU,16.348603410436183,119.4,103.0,70.5,12,11.11,0.654825426304523,0.8339949985715686,10.007939982858822,13.966389147471144,1.3491613562420088
54,TCU,14.973392601493245,109.7,94.8,69.5,12,12.64,0.29167407518665556,0.8859467204094617,10.63136064491354,13.877252662676831,0.21840822333861176
55,Oklahoma,17.091002829635286,118.7,101.6,70.0,12,9.66,0.9288753537044108,0.7833590165176387,9.400308198211665,13.826857464374047,0.9644274598879683
