Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.421797766450226,124.8,87.3,73.9,21,27.16,1.7102996277417042,0.5148832415252914,2.0595329661011657,36.505278302567916,7.752267762048213,0.36915560771658146,0.0,21,0,35.75867200921498,1.006359518295822,1.0886360456746544,1,8.96,1.0,9,0,2,0,4,0,6,0,13,0,3.88757268372547,1.89513278354804,-1.99243990017743,0.35341569852049726,21,0.8981672312061768,-0.10119528615328947,-0.8936957842763867,12,9
2,Michigan,36.98075253911773,123.0,86.0,75.9,19,22.77,2.368458756519622,0.2833939771299114,1.1335759085196455,36.18064793805372,6.458952453969788,0.39326223928448717,-0.6197678531509789,18,1,22.46802459543005,1.5709468573709877,1.4453148174417505,2,11.89,1.0,5,0,8,1,4,0,1,0,12,1,-1.1877013521711195,4.089743300820155,5.277444652991274,-0.1079728501973745,19,4.679691746271781,0.6889766887085872,-3.770494269503345,10,9
3,Duke,36.37899611342162,124.4,88.0,69.6,20,20.84,2.5898326855702702,0.22101709861660343,0.8840683944664137,35.72119634538157,7.470701368448141,0.4063456865702079,-0.24986667638580753,19,1,28.647336064051892,1.2868801223204933,1.2354447057661169,3,10.56,0.9,9,1,3,0,2,0,5,0,11,1,-7.760446563750165,1.684919086067823,9.445365649817989,-0.7054951421591059,20,2.2312004721127012,2.201180046663345,-0.03002042544935598,10,10
4,Michigan St.,31.027237466547234,117.8,86.8,68.2,20,24.95,1.0128729110912058,0.751324839680818,3.005299358723272,30.233337001431227,5.222618575399784,0.3053426902199856,-0.13677492427997817,18,2,28.266167977223112,1.2584671132365863,1.3083151444712167,4,9.88,0.875,5,2,5,0,2,0,6,0,9,2,6.710174046760599,4.27118792657811,-2.438986120182489,0.6100158224327817,20,1.700526904477431,1.3769388259829254,-0.04016692774826702,12,8
5,Nebraska,30.69016715280226,120.5,89.8,69.0,20,14.22,2.745027858800377,0.18354052538983834,0.7341621015593534,30.106986001294537,6.958153998614186,0.3479076999307094,0.0,20,0,27.888681857515884,1.2993846563861755,1.2834721546576455,5,7.66,1.0,6,0,6,0,2,0,6,0,13,0,10.11922037571427,3.2827972651261574,-6.836423110588114,0.9199291250649337,20,0.27345676699528726,-0.10213408662781065,-0.33001472579055,12,8
6,Purdue,30.242322724245625,126.2,96.0,67.7,20,27.3,0.49038712070760404,0.868689307500817,3.474757230003268,29.806797148457854,4.982906682042337,0.34880229999741047,-0.31557747263788055,17,3,20.892799016661844,1.5012099464234123,1.7156075576001004,6,11.69,0.875,6,3,2,0,6,0,3,0,9,3,-4.451968381469352,1.4672595717841785,5.919227953253531,-0.40472439831539564,20,-0.24557507789605396,3.8100240798025595,4.014669978049271,12,8
7,Illinois,30.67140591196639,127.0,96.3,68.4,20,21.59,1.5135676519943981,0.5877443776675706,2.3509775106702824,29.7161823180941,4.983347654645632,0.3390549328186947,-0.2601954010907254,17,3,25.410710078340117,1.3151670506350608,1.4964034891337037,7,10.1,0.778,6,3,2,0,4,0,5,0,8,3,-7.105865082870789,1.659722485627242,8.765587568498031,-0.6459877348064353,20,2.7336896825949113,2.4914920797655355,-0.008299020361361856,11,9
8,Houston,29.891900631821812,120.0,90.1,67.0,19,27.43,0.4103167719703021,0.8817935036933828,3.5271740147735313,29.50643053558064,4.441866702675995,0.2861554745875079,-0.21138818265582038,17,2,28.833245743383358,1.2198837153966726,1.3156672430476535,8,7.12,0.778,4,2,4,0,4,0,5,0,9,2,-3.0011847475744475,1.161398966849886,4.162583714424334,-0.2728349770522225,19,4.314535213282085,-1.420118018010751,-5.531616280079562,10,9
9,Gonzaga,29.65968026610217,120.3,90.6,72.6,22,21.12,1.4232800443503617,0.6201252624461763,2.480501049784705,28.79439218144189,5.210113465476024,0.25248236551587594,-0.0920162103573713,21,1,16.97504606184937,1.6366885957681503,2.051221737259123,9,4.75,0.909,3,1,7,0,4,0,7,0,9,1,-8.342669849781988,1.437101454199892,9.77977130398188,-0.7584245317983626,22,4.483688890281573,2.171001634340009,-2.3126872559415643,11,11
10,Connecticut,28.893016511492675,117.8,88.9,67.6,20,25.55,0.5571694185821124,0.8568347933519601,3.4273391734078404,28.403944689789867,7.327150471480534,0.3942845090569685,-0.1642552006018706,19,1,31.642363027829628,1.1155452576303708,1.2368190622958188,10,9.95,1.0,5,1,7,0,2,0,5,0,13,1,1.8276484070816539,2.339425515902248,0.5117771088205941,0.16614985518924127,20,1.067480076598346,1.6086320972420423,0.6324872143633408,11,9
11,Iowa St.,28.58553311710095,120.9,92.3,70.3,20,25.07,0.5859221861834918,0.8514623372451339,3.4058493489805355,28.073978248927826,4.700686667580525,0.2927709551613826,-0.2845952626621786,18,2,26.38370987988588,1.3620754745297479,1.3327312913847067,11,5.5,0.778,5,1,4,1,2,0,7,0,10,2,-1.814168188925354,3.3469246098907828,5.161092798816137,-0.16492438081139582,20,4.535702404097426,1.0745759774818873,-3.073044937494904,11,9
12,Kansas,27.96681678854867,119.8,91.8,69.4,20,21.87,1.016136131424778,0.7504091853834134,3.0016367415336536,27.171202568371804,3.874284168725497,0.35185089335819814,-0.28069584632949535,15,5,23.927277462613297,1.3294246854251477,1.6362802053746428,12,12.93,0.636,4,5,6,0,1,0,4,0,10,5,-7.467564181840928,-0.5221539189856896,6.94541026285524,-0.678869471076448,20,5.068797149914128,-2.915848856106578,-7.7351616119153315,9,11
13,Florida,27.58439938951051,120.5,92.9,72.0,20,23.9,0.6140665649184184,0.8460434310797865,3.384173724319146,27.05119057268959,2.5610839846114892,0.3088314304249114,-0.2937593402228784,14,6,31.08884570452655,1.1017191636073633,1.3080512608185615,13,11.78,0.5,4,6,4,0,1,0,5,0,8,6,-2.8625356491623806,0.8961001072253905,3.7586357563877706,-0.2602305135602164,20,2.2959167765450084,-0.29511965721240213,-2.5910364337574103,10,10
14,Texas Tech,26.505354052473194,123.1,96.6,69.9,20,24.7,0.30089234207886584,0.8978592437742268,3.591436975096907,26.230516394044944,4.65178543148652,0.33418890613795826,-0.17380926668020386,16,4,27.344757863074022,1.2682506162643792,1.3782496279259815,14,13.5,0.556,6,4,1,0,5,0,4,0,8,4,-1.8577824253782387,0.01185722140011086,1.8696396467783494,-0.16888931139802169,20,2.2225769928820647,-1.5655344217008393,-3.5979443991491444,11,9
15,Vanderbilt,27.005280809785702,121.8,94.8,73.1,20,13.05,2.3258801349642835,0.29654181430280924,1.186167257211237,26.22395510038341,4.6398519891354955,0.3205740105785915,-0.2699687302335208,17,3,21.194997476075113,1.5311578018481713,1.634147166562007,15,7.96,0.8,6,3,4,0,2,0,5,0,8,3,-0.7687997899721772,1.9201173282347104,2.688917118206888,-0.06989088999747066,20,3.220990222422139,0.31514195521156574,-2.905848267210573,10,10
16,Virginia,26.824588047748676,121.0,94.2,67.9,19,12.03,2.4657646746247797,0.254710142251865,1.01884056900746,26.07163102944187,3.5421353571095207,0.30523270849451783,-0.44719599293425505,16,3,23.052649469789444,1.3356928668742478,1.7313975635705172,16,6.38,0.75,4,2,3,1,3,0,6,0,8,3,1.5578906882646393,2.41296866308605,0.8550779748214106,0.1416264262058763,19,2.616202070393658,1.0113683211394056,-1.2480789214732988,11,8
