Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.31124641369344,123.6,85.2,77.0,16,22.77,1.94265580171168,0.4282526916915822,4.282526916915822,35.02981080353998,5.098758532237847,22.697318498991848,1.5349953770988845,1.4652433972247754,1,11.18,1.0,5,1,5,0,4,0,1,0,10,1
2,Arizona,35.358568709728786,123.9,88.5,74.5,17,27.16,1.0248210887160982,0.7479612576607775,7.479612576607774,32.85354059951806,5.576107401245423,40.147307558132376,0.8995666740279282,0.9539560429764264,2,7.3,1.0,6,0,2,0,2,0,7,0,9,0
3,Purdue,32.535832951092786,127.2,94.7,68.3,17,27.3,0.6544791188865982,0.8379809330363323,8.379809330363322,30.807085455606263,4.776057834279399,20.53911927462498,1.481165989589095,1.794403043873932,3,10.27,1.0,5,1,3,0,5,0,3,0,10,1
4,Connecticut,30.129276114495596,119.0,88.9,68.1,18,25.55,0.5724095143119494,0.8540076250659612,8.540076250659611,28.655754832142662,6.250205948925192,32.05541681916634,1.1130289226082115,1.2065603267810852,4,9.43,1.0,6,1,4,0,2,0,5,0,11,1
5,Houston,29.211896967258724,116.6,87.4,66.7,17,27.43,0.22273712090734055,0.9081200974556527,9.081200974556527,28.591459108917178,4.223129904039146,28.542841674759273,1.2346145815792715,1.319197435547424,5,6.21,0.875,5,1,3,0,3,0,5,0,8,1
6,Illinois,31.224768300196757,125.0,93.8,68.5,17,21.59,1.2043460375245947,0.6939137915131215,6.939137915131215,28.431978256861846,3.6923054743284087,22.671893745652653,1.4258790080116412,1.6203555442347624,6,9.47,0.75,6,3,1,0,1,0,6,0,7,3
7,Gonzaga,30.74784709987749,122.1,91.4,73.6,18,21.12,1.203480887484686,0.6941893556120633,6.9418935561206325,28.068199318061296,4.084446491457152,15.716410309198396,1.6587397991346033,2.2340398672186796,7,5.45,0.889,3,1,5,0,4,0,5,0,8,1
8,Duke,30.347325154750038,120.7,90.3,70.9,17,20.84,1.1884156443437548,0.6989655052209148,6.989655052209148,27.577259342787716,5.673722016335201,31.58808398207276,1.1953575343816518,1.1229917147731385,8,8.61,0.889,7,1,2,0,2,0,5,0,8,1
9,Iowa St.,28.359804179502618,119.3,90.9,71.2,17,25.07,0.4112255224378272,0.8816513460685359,8.816513460685359,27.236313864833548,4.456966576189247,30.0957197332147,1.2844127887897403,1.122579818787204,9,5.12,0.857,5,1,4,0,0,0,7,0,9,1
10,BYU,28.941917184959266,120.7,91.7,74.3,17,23.55,0.6739896481199081,0.8339681435006173,8.339681435006174,27.167353769005075,4.309662060163818,29.028789121439715,1.1048990422237568,1.5010417812397383,10,6.88,0.857,4,1,4,0,3,0,5,0,8,1
