Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
1,Michigan,44.842710855670745,125.8,81.0,78.2,13,22.77,2.759088856958843,0.2868143488772963,3.4417721865275555,40.22220879284799,4.494277802810883,16.855834585110014
2,Arizona,35.946045190912145,122.9,87.0,74.7,14,27.16,1.098255648864018,0.7468899016224271,8.962678819469126,32.51671964233021,4.147385911530959,7.039783793014261
3,Purdue,35.03111421111106,126.4,91.4,67.9,14,27.3,0.9663892763888824,0.7756219495057076,9.307463394068492,31.94381718102793,3.482215505495473,15.993634184271096
4,Connecticut,31.651430050705414,119.0,87.4,67.9,14,25.55,0.7626787563381767,0.8152943131955194,9.783531758346232,29.14156165609844,4.24270334985178,9.892438974059091
5,Iowa St.,31.879916951006308,122.8,91.0,72.6,14,25.07,0.8512396188757885,0.7987519881222531,9.585023857467037,29.112346443669335,3.4279095276253244,11.88552918141003
6,Gonzaga,31.911798973476493,122.8,90.9,73.9,16,21.12,1.3489748716845615,0.685945179706897,8.231342156482764,28.245844803005625,3.8037016875314755,19.306151038311363
7,Vanderbilt,32.07193544079779,123.8,91.7,73.4,14,13.05,2.3777419300997233,0.3885787493017642,4.6629449916211705,27.319296527998613,4.164979496384447,15.080411140551048
8,BYU,28.96427522257156,120.3,91.3,73.8,14,23.55,0.6767844028214447,0.8303146261856944,9.963775514228333,26.71310145164714,2.961786837636147,10.444552063012125
9,Illinois,29.683673336395486,123.7,94.0,68.9,14,21.59,1.0117091670494358,0.7660157632730955,9.192189159277145,26.475758128797032,1.7094144828464088,16.678321774677354
10,Alabama,26.991310257795774,125.7,98.8,76.1,14,24.81,0.27266378222447196,0.8882315816057571,10.658778979269085,26.048436973493892,2.6824105426408913,11.203427325113754
11,Duke,29.116477206677857,122.3,93.2,71.3,14,20.84,1.0345596508347321,0.7610652180812397,9.132782616974877,25.84893830249647,3.292728230189679,14.409921113949993
12,Houston,24.39559407623952,115.4,91.0,67.2,14,27.43,-0.3793007404700601,0.8748828082027736,10.498593698433284,25.695954223512697,2.4789882662229523,11.325668617311345
13,Louisville,27.244745258755955,123.5,96.3,72.9,14,20.72,0.8155931573444946,0.8055402878492037,9.666483454190445,24.5797383425973,1.2747052900592823,15.846132307952079
14,Michigan St.,23.505942429309755,113.4,89.9,69.3,14,24.95,-0.18050719633628054,0.8987481036994581,10.784977244393497,24.134312102032027,2.3708603625777958,10.350597090590577
15,Texas Tech,23.379794428319613,120.9,97.5,69.8,14,24.7,-0.16502569646004828,0.9004262031593573,10.805114437912287,23.954876326017825,1.7098538885803247,12.225044715364172
16,Kansas,25.49812436530398,114.9,89.4,70.7,14,21.87,0.45351554566299734,0.8648044712860623,10.377653655432749,23.953618950051656,1.4403484533436703,11.9287884544692
17,Tennessee,24.626437767689026,116.7,92.1,70.2,14,22.28,0.29330472096112814,0.8857488484623823,10.628986181548587,23.6137994713017,0.16717466894033528,12.702592784707774
18,Florida,22.673451601824794,115.8,93.1,72.5,14,23.9,-0.15331854977190051,0.9016787159042374,10.820144590850848,23.20815561885233,0.015190010264539922,8.096015881931399
19,Arkansas,20.602163137569406,120.1,99.5,74.5,14,26.08,-0.6847296078038241,0.8289670912541447,9.947605095049736,22.87760394537819,1.3730672654725193,12.65607238614049
20,Saint Mary's,24.074842144006553,119.0,94.9,68.0,15,21.05,0.378105268000819,0.8750397556019068,10.500477067222882,22.829285620441123,1.6737941130480696,10.72291426214535
