Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
1,Michigan,40.50574600496792,124.2,83.6,76.1,10,22.77,2.21696825062099,0.435274747059724,5.223296964716688,34.420397444176764
2,Arizona,37.61132276804747,124.3,86.7,74.9,10,27.16,1.306415346005934,0.6968413677760514,8.362096413312617,32.8517916847829
3,Duke,36.276230430586395,122.6,86.3,72.2,11,20.84,1.9295288038232994,0.5211287688171637,6.253545225805965,30.681370716233108
4,Gonzaga,35.48618429014044,121.1,85.6,74.8,12,21.12,1.7957730362675552,0.5609632706087213,6.731559247304656,30.323409561672857
5,BYU,33.79488444771158,122.0,88.2,73.3,11,23.55,1.2806105559639476,0.7033428414909699,8.44011409789164,29.34696849294982
6,Connecticut,31.084939718581964,118.8,87.7,67.7,12,25.55,0.6918674648227454,0.8277492551153798,9.932991061384557,28.57828175314046
7,Iowa St.,31.62046460975975,121.8,90.2,73.1,11,25.07,0.8188080762199688,0.8049352537470104,9.659223044964124,28.557793831865396
8,Purdue,29.280257083441242,123.9,94.6,67.2,11,27.3,0.24753213543015518,0.8911906818126537,10.694288181751844,28.304081246425792
9,Michigan St.,28.619366689502854,115.7,87.1,69.2,11,24.95,0.45867083618785687,0.8640795439372967,10.36895452724756,26.838863282153767
10,Alabama,25.32628203225805,124.8,99.4,77.1,11,24.81,0.06453525403225635,0.910728106047948,10.928737272575376,25.068979907700427
11,Illinois,27.1461032409743,124.8,97.7,69.9,11,21.59,0.6945129051217873,0.8272961584667702,9.927553901601243,24.510414680955186
12,Houston,21.76853959712527,112.2,90.5,67.2,11,27.43,-0.7076825503593414,0.825026495152969,9.900317941835628,24.45032932681059
13,Arkansas,22.85088425260453,119.2,96.3,74.1,11,26.08,-0.40363946842443355,0.8716506240466637,10.459807488559964,24.424800006230917
14,Kansas,26.10546334940922,114.2,88.1,69.6,12,21.87,0.5294329186761524,0.8537948908882987,10.245538690659584,24.15475295202679
15,St. John's,26.007511634167784,116.3,90.3,74.6,10,21.74,0.5334389542709732,0.8531937855563767,10.238325426676521,23.848628823876254
16,Saint Mary's,26.571165027450448,118.2,91.7,69.2,10,21.05,0.6901456284313059,0.8280436558423969,9.936523870108763,23.819371964451854
17,Tennessee,24.096332292220495,116.1,92.0,70.6,11,22.28,0.22704153652756176,0.8935522119356052,10.722626543227262,23.19976240417643
18,Texas Tech,21.72831532880477,119.8,98.0,69.8,11,24.7,-0.37146058389940384,0.87590902852959,10.51090834235508,23.18037419606388
19,Florida,22.19707774881371,114.2,92.0,73.2,11,23.9,-0.21286528139828587,0.8951594901693695,10.741913882032433,23.03843165488161
20,Louisville,24.73690230705273,122.4,97.7,73.7,11,20.72,0.5021127883815915,0.8578400287652744,10.294080345183293,22.795033279733765
21,UCLA,20.749594261864445,118.2,97.4,68.1,11,24.49,-0.4675507172669442,0.8628231929826777,10.353878315792134,22.563208879856596
22,Kentucky,23.167628173565447,117.4,94.3,71.1,11,21.73,0.17970352169568082,0.8988358311788238,10.786029974145887,22.455873870915756
23,Vanderbilt,27.43535057094101,121.2,93.8,74.0,11,13.05,1.7981688213676263,0.5602550962286029,6.723061154743235,21.97841563309742
24,Nebraska,26.9449512237712,117.0,90.1,72.0,11,14.22,1.5906189029713997,0.6204025792034997,7.444830950441997,21.808817909883253
25,North Carolina,23.019566961421177,116.0,93.0,70.8,11,18.43,0.5736958701776471,0.8470391560297881,10.164469872357458,20.81537685470548
26,Georgia,22.850749957349393,120.6,97.7,78.4,11,17.19,0.707593744668674,0.8250418783706807,9.900502540448167,20.16927044626498
27,Indiana,23.48305149173683,116.2,92.7,71.7,11,15.2,1.035381436467104,0.7608858468345265,9.130630162014318,19.72611595741462
28,Clemson,21.710041654494162,118.3,96.5,66.9,12,17.24,0.5587552068117705,0.8493476541088546,10.192171849306256,19.65709104535466
29,Auburn,18.258844746756083,119.9,101.6,72.3,11,19.97,-0.21389440665548953,0.8950435347740845,10.740522417289014,19.104210879370843
30,Iowa,23.31573501156076,118.7,95.3,65.4,11,13.15,1.2707168764450951,0.7058140460823552,8.469768552988263,18.893421388027004
31,Creighton,16.449009907116675,115.2,98.7,67.3,11,21.56,-0.6388737616104154,0.8366282416433909,10.039538899720691,18.887845857759608
32,Virginia,22.77797064904415,121.5,98.8,70.3,10,12.03,1.3434963311305188,0.6873596989426383,8.24831638731166,17.91984233993081
33,Baylor,17.71341334865268,123.6,105.9,73.2,9,18.06,-0.043323331418414934,0.912776081146593,10.953312973759116,17.903671080274833
34,N.C. State,21.684208699543944,120.9,99.3,72.0,12,12.63,1.131776087442993,0.7392104110910415,8.870524933092497,17.83593060034873
35,Ohio St.,17.019093632876007,115.9,98.9,72.0,10,18.15,-0.1413632958904989,0.9029432673986789,10.835319208784147,17.60721668298357
36,Utah St.,21.527834861263244,115.4,93.8,72.0,9,13.53,0.9997293576579056,0.7685825533821301,9.22299064058556,17.479983576848078
37,Saint Louis,22.99630277781492,117.9,94.9,75.5,11,3.61,2.423287847226865,0.3756752911930806,4.508103494316967,17.36083230738759
38,Wisconsin,12.518330353387185,115.0,102.5,73.1,10,22.36,-1.2302087058266018,0.7158054865538699,8.58966583864644,17.065838323272725
39,SMU,18.686272891624782,115.9,97.3,72.5,11,14.43,0.5320341114530978,0.8534048147271917,10.2408577767263,16.634195437868446
40,Texas,16.157455108153854,115.8,99.7,71.2,11,16.69,-0.06656811148076835,0.9105295757473728,10.926354908968474,16.422833212149115
41,LSU,20.32725245500862,118.3,98.0,71.3,10,11.11,1.1521565568760774,0.7344682076744774,8.81361849209373,16.00924490542959
42,Washington,14.197899319162175,113.5,99.3,69.7,9,17.01,-0.35151258510472827,0.8784875381402061,10.541850457682473,15.714886920389326
43,Missouri,11.566766403224804,114.1,102.6,71.4,12,21.07,-1.1879041995968995,0.7260185098961243,8.712222118753491,15.564129963098067
44,Wake Forest,16.778196002120325,113.2,96.4,73.1,12,13.88,0.3622745002650405,0.8771022211428456,10.525226653714148,15.423973455188712
45,Seton Hall,20.74969969410334,111.2,90.5,69.0,11,3.54,2.151212461762918,0.45476032316411524,5.457123877969383,15.04302434610433
46,Miami FL,18.84226632719553,115.2,96.3,73.9,12,9.02,1.2277832908994415,0.7163971912316297,8.596766294779556,14.742606851941652
47,VCU,16.614935541907244,114.9,98.3,72.4,12,12.35,0.5331169427384055,0.8532421788880049,10.23890614665606,14.651337402360612
48,Northwestern,14.30789799941303,115.9,101.6,70.8,11,14.98,-0.08401275007337139,0.90880949367189,10.905713924062681,14.642502576629763
49,Butler,17.386836083099908,117.4,100.0,72.9,11,11.18,0.7758545103874885,0.812901478354709,9.75481774025651,14.469607153796918
50,Boise St.,19.104910384310116,110.9,91.8,69.5,9,9.23,1.2343637980387645,0.7147900815730811,8.577480978876974,14.2861393618114
51,USC,15.22393709357091,115.5,100.2,73.9,12,13.07,0.26924213669636377,0.8886385580047627,10.663662696057152,14.210470782215959
52,Oregon,8.656146364960165,111.2,102.5,71.3,11,23.55,-1.8617317043799795,0.5413855864610974,6.496627037533168,14.186344386035634
53,Mississippi,10.506771754615812,110.7,100.2,68.7,11,18.48,-0.9966535306730235,0.7692383949768484,9.230860739722182,14.144766228803054
54,TCU,15.56899202150099,109.2,93.6,70.2,11,12.64,0.3661240026876236,0.8766034095831146,10.519240914997376,14.13721416121405
55,Villanova,18.608575600190505,117.2,98.6,67.2,10,8.63,1.247321950023813,0.7116094627686784,8.53931355322414,14.012386770439594
56,Texas A&M,9.60702528896553,112.6,103.0,75.6,11,19.59,-1.2478718388793086,0.71147402508569,8.53768830102828,13.969441409370848
57,Notre Dame,15.871413422970065,114.3,98.5,68.6,12,10.49,0.6726766778712581,0.8310079917585675,9.972095901102811,13.429044202533248
58,Colorado,17.239317986851972,120.3,103.1,72.5,11,8.66,1.0724147483564965,0.7527070239274977,9.032484287129972,13.370973262362774
59,San Diego St.,13.164542685677347,114.0,100.8,71.6,9,13.27,-0.013182164290331588,0.915613075553314,10.987356906639768,13.222514190178464
60,McNeese,18.973780259298252,114.7,95.7,70.5,10,4.66,1.7892225324122815,0.562898270436939,6.754779245243268,13.203102866223665
61,Oklahoma,16.00573609484924,117.7,101.7,69.8,11,9.66,0.793217011856155,0.8097119492883673,9.716543391460409,13.029437445443493
62,UCF,16.27152062584088,117.0,100.7,72.2,10,9.45,0.8526900782301099,0.7984720538067777,9.581664645681332,12.93362651964083
63,Colorado St.,16.043915176542555,121.7,105.7,64.5,10,8.7,0.9179893970678195,0.7855677258116904,9.426812709740286,12.48029854215892
64,California,13.704163327967336,111.8,98.1,71.3,10,11.11,0.3242704159959171,0.8819342152986204,10.583210583583444,12.370329780639937
65,Virginia Tech,15.971152611197525,114.0,98.0,72.7,12,7.57,1.0501440763996905,0.7576478944690641,9.09177473362877,12.349769962820272
66,Providence,12.973330324155313,118.7,105.7,75.3,12,10.62,0.29416629051941423,0.8856441799684818,10.62773015962178,11.868024600375373
67,Dayton,13.637302392677057,110.9,97.2,71.9,12,9.46,0.522162799084632,0.854880560658815,10.25856672790578,11.712060041641369
68,West Virginia,10.196158634673324,106.9,96.7,66.6,12,12.84,-0.33048017066583446,0.8811560860965718,10.573873033158861,11.434565658391119
69,Oklahoma St.,11.197254911314644,112.7,101.5,77.2,11,11.31,-0.014093136085669533,0.9155285728430419,10.986342874116502,11.253592439059116
70,Arizona St.,13.285078271389693,114.4,101.1,72.5,12,8.59,0.5868847839237117,0.8449773070747659,10.139727684897192,11.134789170785952
71,Akron,14.936368662650295,122.0,107.1,75.1,10,5.84,1.137046082831287,0.73798943871218,8.85587326454616,10.664156661974273
72,Kansas St.,13.032011847313882,114.9,101.8,75.8,11,7.85,0.6477514809142353,0.8351669116474455,10.022002939769346,10.561546111175558
73,Wyoming,15.825342683090952,115.4,99.6,71.4,10,-7.37,2.899417835386369,0.2536382425243661,3.043658910292393,10.412849768317802
74,Mississippi St.,4.556426023498062,108.2,103.7,71.9,11,21.54,-2.122946747062742,0.4631827348094401,5.558192817713281,10.257409212576048
75,Yale,13.202549087319213,121.7,108.5,68.5,10,6.95,0.7815686359149016,0.8118563481761791,9.74227617811415,10.117086221927465
76,Murray St.,14.621835881131886,117.2,102.6,75.1,12,1.74,1.6102294851414858,0.6148450627499238,7.3781407529990854,9.717134264011294
77,South Carolina,10.333196410784296,108.3,98.0,68.9,11,8.76,0.19664955134803708,0.8969716939195067,10.763660327034081,9.555140167535669
