Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,41.35323167626143,123.4,82.1,77.7,14,22.77,2.322903959532679,0.4043229419401494,4.851875303281792,36.57049672948821,5.408494952080279,24.594651144635137,1,9.99,3,0,7,0,3,0,1,0,9,0
2,Arizona,36.49849166672993,123.1,86.6,75.0,15,27.16,1.1673114583412416,0.730906422949752,8.770877075397024,33.052814747922355,4.881723258202376,73.87471547368304,2,6.51,4,0,3,0,2,0,6,0,7,0
3,Purdue,35.04388322896682,126.3,91.3,68.4,15,27.3,0.9679854036208524,0.7752884398500715,9.303461278200857,32.079494044278015,4.5885497668374455,39.33639980322923,3,10.0,4,1,4,0,4,0,2,0,8,1
4,Iowa St.,32.79565812818883,121.7,88.9,72.1,15,25.07,0.9657072660236041,0.7757643477728249,9.309172173273899,29.83712539188147,4.814074071191168,53.275604850287806,4,3.95,6,0,2,0,0,0,7,0,8,0
5,Connecticut,30.337433372662446,118.6,88.3,68.3,16,25.55,0.5984291715828056,0.8431539740958911,10.117847689150693,28.48281953682647,5.598758944766974,60.60090072871766,5,9.04,5,1,4,0,2,0,4,0,9,1
6,Gonzaga,30.98378315071332,122.2,91.2,73.5,18,21.12,1.232972893839165,0.7151302279408638,8.581562735290365,27.799370151444194,4.630442395017493,25.08782488664548,6,5.9,4,1,3,0,5,0,5,0,8,1
7,BYU,30.20729310248184,121.1,90.9,74.5,15,23.55,0.8321616378102301,0.8024069102249446,9.628882922699335,27.604564587872222,3.7933348064198995,57.66645322075081,7,5.72,3,1,3,0,3,0,5,0,7,1
8,Vanderbilt,31.82637589556795,123.4,91.6,74.0,15,13.05,2.3470469869459936,0.39736501641599414,4.76838019699193,27.297279525531184,5.355763472629672,43.784743590204954,8,4.45,7,0,1,0,2,0,5,0,8,0
9,Illinois,30.30103961678323,123.7,93.4,68.9,15,21.59,1.0888799520979036,0.7490109062466913,8.988130874960296,27.03709360361803,2.6400745721960117,34.76995790253336,9,8.36,4,3,1,0,1,0,6,0,5,3
10,Duke,30.291046307462267,121.8,91.6,71.4,15,20.84,1.1813807884327834,0.7275728819720788,8.730874583664946,26.813892538689572,4.786260672476711,44.451160941303016,10,7.51,6,1,1,0,2,0,5,0,6,1
11,Houston,24.279485040781935,114.5,90.2,67.2,15,27.43,-0.39381436990225804,0.8729638834572208,10.47556660148665,25.574978475748086,3.6941961327283916,56.42007657514448,11,4.74,3,1,3,0,3,0,5,0,6,1
12,Michigan St.,25.834482729594626,114.4,88.6,68.8,16,24.95,0.11056034119932834,0.9061347336750638,10.873616804100767,25.476602867662926,3.6893307907655597,57.45630816329803,12,8.52,4,2,3,0,2,0,5,0,7,2
13,Alabama,25.85781959455109,124.9,99.0,76.6,15,24.81,0.13097744931888622,0.9040300136876201,10.848360164251442,25.418057680192938,3.1568056954466392,58.23546386953858,13,13.73,3,4,1,0,5,0,2,0,6,4
14,Tennessee,26.19081739493268,117.7,91.5,69.7,15,22.28,0.4888521743665848,0.8597695672752876,10.317234807303452,24.59708799837285,1.08693312542864,50.93998628629252,14,4.86,2,3,1,1,2,0,6,0,3,4
15,Florida,24.938247754470808,116.9,91.9,72.3,15,23.9,0.1297809693088512,0.9041545090119647,10.849854108143576,24.502468248056992,1.192338769022113,66.9973720586814,15,8.26,2,5,2,0,1,0,5,0,4,5
16,Texas Tech,23.876669178758533,120.9,97.0,69.8,15,24.7,-0.10291635265518329,0.9069120199973317,10.88294423996798,24.222853265682524,2.2341649174838647,55.00571086423535,16,10.87,2,4,2,0,3,0,4,0,5,4
17,Louisville,26.38145666723483,122.1,95.7,73.1,15,20.72,0.7076820834043538,0.8250265760432552,9.900318912519063,24.130472384184067,1.6381067969763539,35.7981956649822,17,5.91,3,4,1,0,2,0,5,0,5,4
18,Kansas,24.73376446197811,116.5,91.8,71.3,15,21.87,0.35797055774726383,0.8776578642953203,10.531894371543844,23.55246297374425,2.6854890389426185,52.00237209851996,18,11.05,3,4,3,0,1,0,4,0,6,4
19,Arkansas,20.932099833255165,121.9,101.0,74.8,15,26.08,-0.6434875208431041,0.8358700923477954,10.030441108173545,22.99501631283848,2.509422524386137,52.53141003708832,19,6.91,4,3,0,0,1,0,7,0,4,3
20,Saint Mary's,23.957081727582974,120.9,96.9,67.8,16,21.05,0.36338521594787165,0.8769584748437526,10.523501698125031,22.803663907983,2.352448012504789,57.05053749287656,20,3.65,0,1,3,1,7,0,4,0,3,2
21,St. John's,21.741874940959107,115.3,93.5,73.6,15,21.74,0.000234367619888598,0.9168058549486675,11.00167025938401,21.741081627222638,0.3869354219380714,49.836698472089736,21,9.55,2,4,2,1,3,0,3,0,4,5
22,Nebraska,24.948711771876717,115.8,90.8,70.3,15,14.22,1.3410889714845895,0.6879801620267626,8.25576194432115,21.14003456878559,4.795041131470327,50.35251088066848,22,4.9,4,0,4,0,0,0,7,0,8,0
23,North Carolina,22.273259615853007,116.0,93.7,70.6,15,18.43,0.48040745198162593,0.8609868929947257,10.331842715936709,20.70574815161501,2.564992093415988,50.33414965303879,23,4.84,3,2,0,0,4,0,6,0,3,2
24,Virginia,24.948390779389825,120.0,95.0,69.1,15,12.03,1.6147988474237283,0.6135457596331783,7.362549115598139,20.695195577175344,2.116171841072177,38.97621020646111,24,1.95,3,1,2,1,2,0,6,0,5,2
25,Iowa,24.574779222765557,119.4,94.8,66.4,15,13.15,1.4280974028456945,0.6651395781068953,7.981674937282744,20.606884183122364,-0.0274679646244973,30.921018705773875,25,2.37,0,2,2,2,2,0,7,0,3,4
26,SMU,23.604399280830847,120.9,97.3,72.5,15,14.43,1.146799910103856,0.7357199306785653,8.828639168142784,20.205234928079552,2.098220756239657,53.259318320579574,26,6.7,3,3,2,0,1,0,6,0,5,3
27,Creighton,19.227594002146702,116.3,97.1,69.2,16,21.56,-0.29155074973166206,0.8859616732791907,10.63154007935029,20.15871055693888,0.49988762889671357,39.00451310506381,27,8.24,1,5,3,0,1,1,5,0,4,6
28,Kentucky,18.53700148151134,115.5,96.9,70.5,15,21.73,-0.39912481481108264,0.8722555013334851,10.467066016001821,19.8493366465051,-0.3217449756042239,25.334367207758703,28,7.09,1,5,1,1,0,0,7,0,2,6
29,Utah St.,23.880241203047532,118.7,94.9,72.0,13,13.53,1.2937801503809416,0.7000348502658658,8.40041820319039,19.817406832991637,2.286038292101484,34.70665021112089,29,0.49,1,0,1,1,6,0,4,0,3,1
30,Georgia,20.796998617301483,119.1,98.3,78.4,15,17.19,0.45087482716268523,0.8651745392451287,10.382094470941544,19.321619962310983,1.3764907732457345,44.916410467758375,30,0.11,0,2,4,0,1,0,8,0,3,2
31,Indiana,21.780699828538317,117.9,96.1,70.7,15,15.2,0.8225874785672898,0.8042221636656837,9.650665963988203,19.20437446892021,0.6967439558962738,35.132123785048165,31,2.49,0,2,2,1,3,0,7,0,3,3
32,Clemson,20.014194838109134,115.8,95.8,66.8,16,17.24,0.34677435476364193,0.8790931844297799,10.549118213157358,18.91188669142874,2.6483543275269916,67.71365846689511,32,4.94,2,2,5,1,1,0,5,0,7,2
33,UCLA,15.49396652662611,115.8,100.3,69.1,15,24.49,-1.124504184171736,0.740889135111571,8.890669621338851,18.84174885261143,0.09276673879357666,56.98085752084554,33,5.77,1,4,1,1,1,0,7,0,3,5
34,Ohio St.,19.22446748947246,118.6,99.4,70.2,15,18.15,0.13430843618405763,0.9036826584801866,10.844191901762239,18.773622220549598,0.922318220419653,60.97388325941137,34,5.04,2,3,3,1,0,0,6,0,4,4
35,Baylor,18.533466001894624,119.8,101.2,71.6,13,18.06,0.05918325023682813,0.9112488875592317,10.93498665071078,18.317157361917612,0.49576183515771177,49.62482193196059,35,5.37,1,3,2,1,0,0,6,0,3,4
36,Auburn,16.70648798535059,119.8,103.1,70.9,15,19.97,-0.40793900183117593,0.8710722998297937,10.452867597957525,18.046732217643353,0.3788350363492281,33.99015353292934,36,10.48,1,5,2,1,0,0,6,0,3,6
37,Wisconsin,14.89566659000866,113.6,98.7,72.8,15,22.36,-0.9330416762489175,0.7825093463197677,9.390112155837212,17.769410156276223,0.29959359099485283,47.33909590237933,37,6.76,0,5,3,0,1,0,6,0,3,5
38,Villanova,21.988290230554554,118.4,96.4,66.2,15,8.63,1.6697862788193192,0.5977879043461838,7.173454852154205,17.666677179733743,2.1244923714665394,57.017097410730614,38,7.26,3,3,0,0,3,0,6,0,5,3
39,Saint Louis,21.174067400540324,117.5,96.3,75.1,14,3.61,2.1955084250675405,0.4416150287931756,5.299380345518108,16.351183354348947,1.6462975458594826,39.07707505919588,39,-1.78,1,0,1,1,3,0,8,0,3,1
40,Texas A&M,14.15568595543391,115.9,101.8,76.3,15,19.59,-0.6792892555707613,0.8298907084098344,9.958688500918011,16.324014663250708,0.7462327947981624,44.16688391096197,40,-0.77,1,2,2,1,2,0,7,0,3,3
41,TCU,18.413474907804726,114.2,95.7,70.2,15,12.64,0.7216843634755907,0.8225877092002539,9.871052510403047,16.122044983051964,0.461544482039816,50.9651798406321,41,2.9,2,2,2,1,0,0,7,1,3,3
42,N.C. State,18.00279322119556,117.2,99.2,70.6,16,12.63,0.6715991526494449,0.8311894990841702,9.974273989010042,15.939609022200251,0.067259795176005,34.874121110689,42,6.82,0,4,5,1,2,0,4,0,5,5
43,Mississippi St.,12.421033612022413,110.8,98.4,71.6,15,21.54,-1.1398707984971983,0.7373334822714406,8.848001787257287,15.80432046425156,-0.33677306237580495,50.20018545364992,43,5.39,1,2,2,2,2,1,5,0,3,4
44,Washington,14.839269839864883,112.8,98.0,70.8,14,17.01,-0.2713412700168898,0.8883890374052626,10.660668448863152,15.777664294870618,-0.5680396858265251,48.5536408127188,44,6.25,1,3,2,3,1,0,4,0,2,5
45,Missouri,11.9534567733064,113.5,101.5,70.1,15,21.07,-1.1395679033367,0.7374038712698079,8.848846455237695,15.336047682554838,1.220829585973691,37.31801403731716,45,0.75,2,3,0,0,1,0,9,0,3,3
46,Miami FL,18.812455429482583,116.3,97.5,72.4,15,9.02,1.224056928685323,0.717304823549172,8.607657882590065,15.24199932635263,1.6124718162533593,50.88263684090779,46,-0.32,2,2,0,0,2,0,9,0,3,2
47,Texas,13.27260373749192,117.6,104.4,71.9,14,16.69,-0.42717453281351014,0.8684577175571397,10.421492610685677,14.730924507039386,-1.439104096298399,55.78690370214945,47,3.3,1,4,0,2,0,0,7,0,1,6
48,Northwestern,13.20444318250992,115.4,102.2,69.9,15,14.98,-0.2219446021862601,0.8941325771574301,10.72959092588916,13.944874632516886,-2.121277827124768,65.25310818137987,48,4.85,0,3,2,3,0,1,6,0,2,7
49,LSU,15.76455675038909,117.8,102.0,69.8,15,11.11,0.5818195937986363,0.845771829735624,10.149261956827488,13.886159052925295,0.5281493943822859,42.08307379444247,49,1.32,1,2,2,1,1,0,8,0,2,3
50,VCU,14.828011523867048,115.6,100.8,72.5,16,12.35,0.309751440483381,0.8837363455615798,10.604836146738958,13.840262302808153,-0.3101609266386358,67.98425684017234,50,0.46,0,3,2,2,2,0,7,0,2,5
51,San Diego St.,13.935891787520262,114.3,100.4,70.6,13,13.27,0.08323647344003282,0.9088866648009769,10.906639977611723,13.632099954065907,0.42990771140881456,55.73992156990725,51,7.17,0,3,3,0,2,1,4,0,3,3
