Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Michigan,37.093246247669526,123.6,86.5,76.3,18,22.77,2.203576345795312,0.3361799506566228,3.361799506566228,34.839134549212616,6.217492167627736,22.86261518805604,1.5565112392998606,1.4229889531041746,1,11.59,1.0,5,0,8,1,3,0,1,0,11,1,-2.9306600540949184,4.925086472763595,7.855746526858513,-0.26642364128135626,18
2,Arizona,35.45860539403321,123.8,88.3,74.0,19,27.16,1.2767085221589558,0.6703872868598196,6.7038728685981965,33.294231339093535,6.71381990427782,38.79096553546603,0.9288493784174174,0.9978902202785767,2,7.58,1.0,8,0,2,0,2,0,7,0,12,0,3.251154630112731,3.265205768549346,0.014051138436614508,0.2955595118284301,19
3,Duke,33.794775016950084,122.2,88.4,70.6,18,20.84,1.9930423103000128,0.40985533024424964,4.098553302442497,31.392091221253292,6.778336733791432,30.599118612521448,1.217449366077153,1.1700570358878606,3,9.39,0.9,9,1,1,0,2,0,5,0,9,1,-10.181894991778693,2.0885007234746813,12.270395715253374,-0.9256268174344267,18
4,Purdue,30.859053326806915,125.2,94.4,67.8,19,27.3,0.5475466656626022,0.8585963091163648,8.585963091163647,29.751319643467227,5.463542528939312,20.84088627546151,1.4897224452965634,1.740590386909365,4,10.91,0.875,6,2,4,0,4,0,3,0,9,2,-4.343391147230052,2.231084942275052,6.5744760895051035,-0.3948537406572774,19
5,Houston,30.553477239049954,118.4,87.9,67.0,18,27.43,0.48053495985383915,0.8703658694083685,8.703658694083686,29.53542648657188,4.781174250937857,28.80879535294273,1.2409125992896408,1.2861453615612084,5,6.4,0.875,5,1,3,0,4,0,5,0,9,1,-3.4132691745665245,1.7934555390992215,5.2067247136657455,-0.3102971976878659,18
6,Gonzaga,31.32160155602226,121.8,90.5,72.9,21,21.12,1.5694771624649628,0.567285428604284,5.67285428604284,29.151897538186223,5.136573587272229,16.947034649653475,1.6156357547975566,2.0948434909080555,6,4.6,0.909,3,1,6,0,4,0,7,0,8,1,-8.083563992657233,2.167651880099128,10.25121587275636,-0.7348694538779303,21
7,Illinois,30.660393150072764,125.9,95.2,68.4,19,21.59,1.3954451000111945,0.6299103770183097,6.2991037701830965,28.401999010593226,4.3243558703464,23.979484252011627,1.3800826558727572,1.545720366703914,7,9.53,0.75,6,3,2,0,2,0,6,0,7,3,-7.8488320277134225,2.358910232339991,10.207742260053415,-0.7135301843375839,19
8,Connecticut,29.10263285930364,117.7,88.6,67.9,19,25.55,0.546558901431329,0.8587760982968684,8.587760982968684,27.996738043309875,6.924028226464085,31.374086544610222,1.135840665882653,1.226847069890832,8,9.15,1.0,6,1,5,0,2,0,5,0,12,1,0.9806155605735212,2.1139792740471464,1.1333637134736254,0.08914686914304737,19
9,Michigan St.,28.963115815454444,116.4,87.4,68.5,19,24.95,0.6174024331468376,0.8453905369452014,8.453905369452015,27.727353511915172,5.110440451494664,31.496257361802588,1.134913831824846,1.2181497920031505,9,9.79,0.875,5,2,5,0,1,0,6,0,9,2,6.777592359016456,4.518070044516097,-2.259522314500359,0.6161447599105869,19
10,Iowa St.,28.796058652387472,120.8,92.0,70.6,19,25.07,0.5732397926749957,0.853852279678621,8.53852279678621,27.64076659186759,4.49826339375387,26.52586750920682,1.3941468607717054,1.2788882150581797,10,5.72,0.75,5,2,4,0,1,0,7,0,10,2,-1.822979875360846,3.93305228555027,5.756032160911116,-0.16572544321462235,19
11,Florida,28.8746499696407,121.4,92.5,72.4,19,23.9,0.765330764560108,0.8141196038352451,8.14119603835245,27.382468100875588,3.189206716328105,33.63338703099851,1.0230706449866838,1.2275086013681116,11,10.48,0.5,3,5,5,0,1,0,5,0,8,5,-2.482289100556016,0.968981854504912,3.4512709550609286,-0.2256626455050924,19
12,Nebraska,29.10024915183081,119.9,90.8,68.8,19,14.22,2.289269100281663,0.3081241703404525,3.0812417034045247,27.023842178911266,6.466065196921072,27.588123660537192,1.329569267604261,1.2689997632732588,12,7.12,1.0,6,0,5,0,2,0,6,0,12,0,10.049428363481367,5.030374313201376,-5.01905405027999,0.9135843966801241,19
13,Virginia,28.64721874546342,121.1,92.5,68.0,18,12.03,2.5564951916097565,0.2297465649208876,2.297465649208876,26.76631942961312,4.160113963336297,23.824996826273214,1.2959632229133682,1.7114463258852408,13,5.36,0.75,4,1,4,1,1,0,7,0,8,2,1.6791027223950685,2.475499567359649,0.7963968449645804,0.1526457020359153,18
14,BYU,26.923915414036586,120.0,93.0,74.1,18,23.55,0.5190639098517823,0.8637043542116792,8.637043542116793,25.829925598974057,4.163305521426144,27.848406450321818,1.1637545860124618,1.508148853989345,14,7.34,0.75,2,2,6,0,3,0,5,0,9,2,-3.948715154379769,1.1856066078570435,5.134321762236812,-0.35897410494361537,18
