Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.43828312938764,123.8,85.3,77.0,16,22.77,1.9585353911734553,0.42243068505875053,4.224306850587506,35.16560554150313,5.27700483178773,22.49822614738043,1.5432809167831305,1.4753770522937657,1,11.32,1.0,5,1,5,0,4,0,1,0,10,1
2,Arizona,35.17421741642346,123.9,88.7,74.5,17,27.16,1.0017771770529325,0.7544214362231494,7.544214362231494,32.71086808110863,5.67085797440377,40.1199431651346,0.8991810896128706,0.9564050234573129,2,7.16,1.0,6,0,2,0,2,0,7,0,9,0
3,Purdue,32.50137770028151,127.3,94.8,68.3,17,27.3,0.6501722125351885,0.8388561348430918,8.388561348430919,30.782805492255683,4.901961554838245,20.66472917799272,1.4759512952188025,1.786617680383798,3,10.26,1.0,5,1,3,0,5,0,3,0,10,1
4,Gonzaga,31.682888342545624,122.8,91.1,73.2,19,21.12,1.3203610428182029,0.655760599552643,6.55760599552643,28.972647800560672,4.568146622244438,16.204976317548642,1.6367118770501186,2.1861353887595785,4,5.4,0.9,3,1,6,0,4,0,5,0,8,1
5,Houston,29.28697211979909,116.9,87.6,66.7,17,27.43,0.2321215149748861,0.9069388081136108,9.069388081136108,28.640942348870382,4.3548273592532905,28.443984792565445,1.2374837180958709,1.3237468189606574,5,6.27,0.875,4,1,4,0,3,0,5,0,8,1
6,Connecticut,30.064383375820128,119.0,88.9,68.1,18,25.55,0.5642979219775159,0.8555181132133989,8.555181132133988,28.610001751086994,6.339722260796979,32.533448346194675,1.0963585076221416,1.1941328203796622,6,9.39,1.0,6,1,4,0,2,0,5,0,11,1
7,Illinois,31.143159473828575,125.0,93.9,68.4,17,21.59,1.194144934228572,0.6971541458630423,6.971541458630423,28.364854730779776,3.7879568191336936,22.698027358482918,1.4212443882982164,1.6246923619212335,7,9.4,0.75,6,3,1,0,1,0,6,0,7,3
8,Duke,30.36879918120816,120.7,90.3,70.9,17,20.84,1.19109989765102,0.6981176255304106,6.9811762553041055,27.59486407989309,5.777243862664646,31.569429937094956,1.195810479742239,1.1238068983835896,8,8.63,0.889,7,1,2,0,2,0,5,0,8,1
9,Iowa St.,28.33295380278608,119.2,90.9,71.2,17,25.07,0.40786922534825987,0.8821756429607653,8.821756429607653,27.218196804449764,4.539554220855631,29.85778921092298,1.287335197945985,1.1372911932419503,9,5.08,0.857,5,1,4,0,0,0,7,0,9,1
10,BYU,28.796617128663627,120.6,91.8,74.3,17,23.55,0.6558271410829533,0.8377062161723131,8.377062161723131,27.064689392289583,4.445287063827269,28.789446327618464,1.1107412689457767,1.514277929720533,10,6.79,0.857,4,1,4,0,3,0,5,0,8,1
