Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,44.23553903105385,127.2,83.0,77.5,12,22.77,2.683192378881731,0.30579956593286994,3.6695947911944393,39.20861706732821,4.573468738310395
2,Arizona,35.87541752799871,123.0,87.1,74.5,13,27.16,1.0894271909998383,0.7488874331877068,8.986649198252481,32.31314665924576,4.231609204708798
3,Purdue,35.126341024461524,126.7,91.5,67.2,13,27.3,0.9782926280576905,0.7731262818762544,9.277515382515054,31.867045811484626,3.388235984213745
4,Duke,34.208312469551814,121.9,87.7,71.9,12,20.84,1.6710390586939767,0.5974263929171074,7.1691167150052895,29.208656314197707,3.37812270200057
5,Iowa St.,31.750022017611002,121.6,89.8,73.4,13,25.07,0.8350027522013752,0.8018658022320402,9.622389626784482,28.908687586130412,3.606639099831945
6,Gonzaga,32.8255657675013,122.7,89.9,74.8,15,21.12,1.4631957209376627,0.6556943871837058,7.868332646204469,28.798018735732434,4.266540240551867
7,Connecticut,30.806822626880788,117.7,86.9,67.9,13,25.55,0.6571028283600984,0.8336162928257913,10.003395513909496,28.52080898809603,4.407918847678746
8,BYU,29.431490030311267,121.4,92.0,73.9,13,23.55,0.7351862537889082,0.8202108248559018,9.842529898270822,26.89723740034743,2.8480796409718447
9,Illinois,30.147198929067173,125.5,95.3,68.6,13,21.59,1.0696498661333966,0.7533240894108296,9.039889072929956,26.637375043938217,1.869488252269047
10,Vanderbilt,31.111573035453446,123.2,92.1,73.8,13,13.05,2.2576966294316807,0.4233012444549463,5.079614933459355,26.037027120049846,3.9953515657412613
11,Houston,24.449094537132453,115.5,91.1,67.5,13,27.43,-0.37261318285844336,0.8757586158503274,10.50910339020393,25.781627011286794,2.3814176975526973
12,Alabama,26.02218369761728,124.6,98.6,76.8,13,24.81,0.1515229622021601,0.9018695743178273,10.822434891813927,25.471493593773644,2.803080800813788
13,Louisville,27.852657301571767,122.9,95.1,73.5,13,20.72,0.8915821626964711,0.7908574078292324,9.490288893950789,24.842870335621747,2.2330766659804446
14,Kansas,26.921565412906034,115.0,88.1,70.7,13,21.87,0.6314456766132541,0.8378429263213729,10.054115115856476,24.718530513435788,2.3284175578769624
15,Texas Tech,24.35897235864165,120.6,96.2,69.8,13,24.7,-0.04262845516979352,0.9128424461435222,10.954109353722266,24.514922806262902,2.182028305054237
16,Michigan St.,23.827035361754668,114.9,91.1,69.8,13,24.95,-0.14037057978066647,0.90304761536267,10.83657138435204,24.33755704158137,3.1713936072995352
17,Florida,24.0716144362229,116.3,92.2,72.9,13,23.9,0.021451804527862883,0.914843154276576,10.978117851318913,23.993042651834955,0.8005699353064397
18,Tennessee,24.901250588297856,116.9,92.0,69.9,13,22.28,0.32765632353723184,0.8815104840743634,10.578125808892361,23.725248783727352,0.8308848862505158
19,St. John's,24.593923910417487,116.1,91.5,74.1,12,21.74,0.3567404888021861,0.8778162696637506,10.533795235965007,23.259809981691404,0.23706851969034304
20,Arkansas,20.81628779737082,120.8,100.0,74.2,13,26.08,-0.6579640253286474,0.8334729056045046,10.001674867254055,23.105074955233107,1.3187229899456376
21,Saint Mary's,23.917729258219936,118.7,94.8,68.9,14,21.05,0.35846615727749187,0.8775939922270728,10.531127906724873,22.686623059801217,2.156516613117631
22,Kentucky,22.2434382451156,117.6,95.4,71.0,13,21.73,0.06417978063944973,0.9107627809899861,10.929153371879833,22.00893578526462,0.49893430102384606
23,UCLA,19.37532009596005,118.1,98.7,69.4,13,24.49,-0.6393349880049937,0.8365525782500606,10.038630939000727,21.603941408733583,0.6641632910069557
24,North Carolina,23.37386652064427,115.3,91.9,70.6,14,18.43,0.6179833150805338,0.8400257957647497,10.080309549176995,21.30430405110325,2.6361858856534166
25,Iowa,25.74647999803534,120.1,94.4,65.6,13,13.15,1.5745599997544175,0.6249302419042251,7.499162902850701,21.138337901919257,-0.05058387156575961
26,Nebraska,24.760090657841957,116.7,92.0,71.2,13,14.22,1.3175113322302445,0.6940211388924191,8.32825366670903,20.644397453872177,3.16716240243767
27,Georgia,22.44497549708794,119.3,96.8,78.7,13,17.19,0.6568719371359921,0.8336547188558493,10.003856626270192,20.159705583372855,0.9520375200020688
28,Baylor,21.102012225663017,124.9,103.8,72.8,11,18.06,0.38025152820787733,0.874757863617943,10.497094363415316,19.61658871457719,0.9141689372308797
29,Auburn,18.997472871805698,118.8,99.8,72.2,13,19.97,-0.12156589102428761,0.9050054058561131,10.860064870273357,19.44012496674821,1.3726924916991603
30,Creighton,17.531007825624684,115.4,97.9,69.2,14,21.56,-0.5036240217969143,0.8576187303877018,10.29142476465242,19.237950511847572,-0.017722580545301625
31,Utah St.,23.543394724702637,114.5,91.0,72.6,11,13.53,1.2516743405878297,0.7105364346821222,8.526437216185467,19.170933917039807,1.9166667435137086
32,SMU,22.176268795820462,118.7,96.5,72.8,13,14.43,0.9682835994775578,0.7752260930234754,9.302713116281705,18.945212737599654,1.530146727160428
33,Virginia,23.194886976743177,122.1,98.9,69.3,12,12.03,1.3956108720928972,0.6737657800088712,8.085189360106455,18.7005193224132,1.4965062349629026
34,Indiana,21.148745158008154,114.8,93.7,71.3,13,15.2,0.7435931447510193,0.8187183493714572,9.824620192457486,18.588169722082004,-0.15364257641598478
35,Ohio St.,18.9657485449341,118.1,99.2,71.6,12,18.15,0.1019685681167628,0.907007992901973,10.884095914823675,18.57776356888402,0.32629847871444895
36,Clemson,19.400050415005282,116.7,97.3,66.8,13,17.24,0.27000630187566044,0.888547779450693,10.662573353408316,18.426711815983612,0.8529865892074397
37,N.C. State,21.29233102093842,119.9,98.6,72.1,13,12.63,1.0827913776173024,0.7503819411740467,9.00458329408856,17.747583994533162,0.11985061995838109
38,Villanova,22.48869909714439,118.1,95.6,66.0,12,8.63,1.7323373871430487,0.5796154881662052,6.955385857994463,17.403463669461182,1.629464019389994
39,Wisconsin,12.68350017922343,112.6,100.0,72.5,13,22.36,-1.2095624775970713,0.7208184522942138,8.649821427530565,16.549582667405684,-0.1642140970946393
40,Washington,15.684517828366609,111.0,95.3,71.0,12,17.01,-0.1656852714541741,0.9003552165778856,10.804262598934628,16.31250820474485,-0.12907218515355012
41,Texas,15.602430972163589,116.8,101.2,72.1,12,16.69,-0.13594612847955156,0.9035114684286092,10.84213762114331,16.11865118184225,-0.5276145913816794
42,Saint Louis,21.20812394148649,117.9,96.7,75.7,12,3.61,2.1997654926858115,0.44035570066707974,5.284268408004957,15.82790140680957,0.7657652690408412
43,Oregon,11.234483540838582,113.2,102.0,70.2,13,23.55,-1.5394395573951773,0.6347554160939652,7.617064993127583,15.784505055764912,-1.879913025691673
44,Butler,18.24372513915688,117.0,98.8,72.9,14,11.18,0.88296564239461,0.79256249204459,9.510749904535079,15.386252558924998,0.8186487184640825
45,LSU,18.28874043534472,120.3,102.0,70.5,13,11.11,0.8973425544180902,0.789711772887727,9.476541274652725,15.26204566036699,1.4209208917431653
46,Texas A&M,12.0586402926521,114.3,102.2,77.4,13,19.59,-0.9414199634184874,0.7807934215335557,9.369521058402668,15.213166184921711,-0.5897531480239433
47,USC,16.161126939029828,116.3,100.2,74.0,12,13.07,0.3863908673787284,0.8739485069748322,10.487382083697986,14.719526082240073,2.4073480961539406
48,Miami FL,18.234717017508103,114.8,96.5,73.3,14,9.02,1.151839627188513,0.7345423719855267,8.814508463826321,14.674561370439328,0.8784341936102713
49,TCU,15.996259878843176,112.0,96.0,69.7,13,12.64,0.41953248485539696,0.8695018054226831,10.434021665072198,14.501881799400774,-0.08483670360568318
50,Mississippi,11.47810324467072,109.1,97.6,68.2,13,18.48,-0.87523709441616,0.7940831098640114,9.528997318368138,14.439666711617598,-1.5578252137777113
51,Northwestern,13.531201225316408,113.2,99.7,70.1,13,14.98,-0.181099846835449,0.8986833679454924,10.784200415345909,14.188113632496368,-1.6194636704685514
52,VCU,15.190077223372938,116.5,101.3,72.8,13,12.35,0.35500965292161735,0.8780388635938955,10.536466363126745,13.918672345891746,-0.38564244173817563
53,Boise St.,17.65979684941823,109.5,91.9,69.1,11,9.23,1.0537246061772785,0.7568580835681764,9.082297002818116,13.847388405847607,1.4244493941352099
54,UCF,16.956544871348257,118.6,101.6,72.0,12,9.45,0.9383181089185322,0.7814298333270807,9.377157999924968,13.663775210741074,1.5439791538379524
