Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
1,Arizona,37.533135970858126,125.0,87.5,74.0,21,27.16,1.728855995143021,0.5079283372362585,0.0,37.533135970858126,7.881156480222227,0.375293165724868,0.0,21,0,35.36554408320788,1.0161571698336354,1.1021474860136986,1,9.31,1.0,9,0,3,0,2,0,7,0,13,0,4.178018758922108,1.5237976991585707,-2.654221059763538,0.3798198871747371,21,0.338738124364324,-0.26468291912581393,-0.5635694994472762,12,9
2,Duke,36.36393616625392,124.4,88.0,69.7,20,20.84,2.5873226943756538,0.22166599170779658,0.0,36.36393616625392,7.514293206563247,0.40869007376388455,-0.25081819495055696,19,1,29.321887626665283,1.2725499909918832,1.1987138862187496,2,10.84,0.9,9,1,3,0,1,0,6,0,11,1,-7.529289124431603,1.5064638113797035,9.035752935811308,-0.6844808294937822,20,2.1882816428081564,1.8471491400820605,-0.34113250272609585,10,10
3,Michigan,36.11595065660407,122.3,86.2,75.8,20,22.77,2.224325109434012,0.32927020416545527,0.0,36.11595065660407,7.195487409945841,0.4119204624929073,-0.6310013774193989,19,1,22.084400576806924,1.5959724793911563,1.454998894454834,3,12.92,1.0,6,0,7,1,5,0,1,0,12,1,0.7472481502286181,4.2784395240013,3.531191373772682,0.06793165002078347,20,4.501011080686838,0.6023916782744281,-3.5135061548670117,11,9
4,Nebraska,31.53123285923526,120.8,89.3,68.9,21,14.22,2.8852054765392103,0.15409885187542305,0.0,31.53123285923526,6.956360392506408,0.35030923273426506,-0.0498242621788927,20,1,28.85586135235509,1.2513295178147175,1.266938069550159,4,9.15,0.889,7,1,5,0,2,0,6,0,12,1,9.734367248669647,2.1188545970080543,-7.615512651661592,0.8849424771517861,21,-0.7920406884695613,-0.20331364676020586,0.4955457842423483,12,9
5,Houston,30.327907919120776,120.6,90.3,67.3,20,27.43,0.482984653186796,0.8699507097499272,0.0,30.327907919120776,5.150478648604436,0.30944661122334827,-0.20978017670791543,18,2,28.758167386331124,1.2149378625652516,1.330151736946511,5,7.6,0.8,6,2,3,0,4,0,5,0,10,2,-2.222567662234387,0.7316290700471121,2.9541967322814995,-0.20205160565767155,20,3.912544121731314,-1.728781372016934,-5.641325493748249,10,10
6,Florida,30.23624761184891,121.4,91.2,72.2,21,23.9,1.0560412686414853,0.7390309719792204,0.0,30.23624761184891,3.016579918945622,0.32263889382545596,-0.30383391473936944,15,6,25.618775479214946,1.3112692504761285,1.4810858404327183,6,11.77,0.545,4,5,5,1,1,0,5,0,8,6,-1.4927732730363332,0.3282279969610934,1.8210012699974267,-0.1357066611851212,21,0.41695059360911496,0.6863642774041782,0.24168179379893476,10,11
7,Michigan St.,30.180682314353675,118.5,88.3,67.9,21,24.95,0.8717803857256126,0.7887370487016142,0.0,30.180682314353675,5.482883127874995,0.3021539693579145,-0.1290211449626893,19,2,26.456735669243592,1.276737222487545,1.4514326781416567,7,9.31,0.889,5,2,4,0,3,0,7,0,8,2,7.469430808972916,4.142299576332308,-3.327131232640609,0.6790391644520833,21,1.7401267145596904,0.28239613570528044,-1.253009788906211,12,9
8,Illinois,30.159996194104707,126.7,96.6,68.0,21,21.59,1.4283326990174512,0.6183382638743771,0.0,30.159996194104707,5.350528307677198,0.3383305360257487,-0.24647378026209252,18,3,26.383814377834156,1.272105401328822,1.466393624689326,8,10.35,0.778,6,3,3,0,3,0,6,0,9,3,-6.942771047420457,1.1161588051178224,8.058929852538279,-0.6311610043109507,21,2.408780962928607,2.0380544870390365,-0.0873404802509112,12,9
9,Purdue,29.645802745180603,125.8,96.1,67.5,21,27.3,0.3909671241967671,0.8847854673130964,0.0,29.645802745180603,4.913319461912815,0.3558658382342252,-0.28409994701725266,17,4,21.4468567691229,1.495203331318872,1.6571191790145812,9,12.51,0.778,6,4,4,0,4,0,3,0,10,4,-5.041072392724498,1.1231673190865423,6.16423971181104,-0.45827930842949977,21,0.11185211637100466,2.9615087045000204,2.862815660643252,12,9
10,Iowa St.,29.42144300600448,121.8,92.4,70.1,21,25.07,0.7252405010007467,0.8230484712424857,0.0,29.42144300600448,4.87622549594569,0.2856983209846156,-0.27602130138100495,19,2,26.485432009785754,1.351708082057836,1.337415041083644,10,5.56,0.778,4,2,6,0,2,0,7,0,12,2,-1.2845239137811582,2.97675940251364,4.261283316294798,-0.11677490125283256,21,4.610890472649398,0.2286483073002679,-3.8397844626844955,12,9
