Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,41.35323167631948,123.4,82.1,77.7,14,22.77,2.3229039595399352,0.4043229419380521,4.851875303256626,36.570496729549745,5.408494952080279,24.59465114473302,1,9.99,3,0,7,0,3,0,1,0,9,0
2,Arizona,36.49849166675786,123.1,86.6,75.0,15,27.16,1.1673114583447322,0.7309064229489283,8.770877075387139,33.05281474794243,4.881723258202376,73.87471547367905,2,6.51,4,0,3,0,2,0,6,0,7,0
3,Purdue,35.04388322892679,126.3,91.3,68.4,15,27.3,0.9679854036158484,0.7752884398511175,9.30346127821341,32.079494044250836,4.5885497668374455,39.3363998031862,3,10.0,4,1,4,0,4,0,2,0,8,1
4,Iowa St.,32.79565812825574,121.7,88.9,72.1,15,25.07,0.9657072660319672,0.7757643477710792,9.30917217325295,29.837125391926868,4.814074071191168,53.27560485035469,4,3.95,6,0,2,0,0,0,7,0,8,0
5,Connecticut,30.33743337266769,118.6,88.3,68.3,16,25.55,0.5984291715834611,0.843153974095787,10.117847689149443,28.48281953682982,5.598758944766974,60.600900728705035,5,9.04,5,1,4,0,2,0,4,0,9,1
6,Gonzaga,30.98378315075243,122.2,91.2,73.5,18,21.12,1.2329728938440536,0.7151302279396687,8.581562735276025,27.799370151474285,4.630442395017493,25.087824886714998,6,5.9,4,1,3,0,5,0,5,0,8,1
7,BYU,30.207293102508103,121.1,90.9,74.5,15,23.55,0.8321616378135128,0.8024069102243202,9.628882922691842,27.60456458788945,3.7933348064198995,57.66645322073844,7,5.72,3,1,3,0,3,0,5,0,7,1
8,Vanderbilt,31.82637589555152,123.4,91.6,74.0,15,13.05,2.34704698694394,0.3973650164165843,4.768380196999011,27.297279525513616,5.355763472629672,43.78474359019085,8,4.45,7,0,1,0,2,0,5,0,8,0
9,Illinois,30.301039616761614,123.7,93.4,68.9,15,21.59,1.0888799520952017,0.7490109062473008,8.98813087496761,27.037093603602855,2.6400745721960117,34.76995790253696,9,8.36,4,3,1,0,1,0,6,0,5,3
10,Duke,30.291046307452618,121.8,91.6,71.4,15,20.84,1.1813807884315772,0.7275728819723657,8.730874583668388,26.813892538682605,4.786260672476711,44.45116094133003,10,7.51,6,1,1,0,2,0,5,0,6,1
11,Houston,24.27948504078914,114.5,90.2,67.2,15,27.43,-0.39381436990135743,0.8729638834573406,10.475566601488087,25.57497847575243,3.6941961327283916,56.42007657514792,11,4.74,3,1,3,0,3,0,5,0,6,1
12,Michigan St.,25.834482729585147,114.4,88.6,68.8,16,24.95,0.11056034119814351,0.9061347336751848,10.873616804102218,25.476602867657252,3.6893307907655597,57.45630816332267,12,8.52,4,2,3,0,2,0,5,0,7,2
13,Alabama,25.85781959454762,124.9,99.0,76.6,15,24.81,0.1309774493184528,0.9040300136876653,10.848360164251984,25.418057680190913,3.1568056954466392,58.23546386952054,13,13.73,3,4,1,0,5,0,2,0,6,4
