Team,Seed,Prob
Abilene Christian,16,0.0002
Akron,9,0.0004
Akron,10,0.0044
Akron,11,0.1092
Akron,12,0.3008
Akron,13,0.0156
Alabama,1,0.0002
Alabama,2,0.015
Alabama,3,0.0884
Alabama,4,0.262
Alabama,5,0.3044
Alabama,6,0.1846
Alabama,7,0.0962
Alabama,8,0.0322
Alabama,9,0.012
Alabama,10,0.0038
Alabama,11,0.001
Alabama A&M,16,0.0648
Alabama St.,16,0.0096
Albany,16,0.009
Alcorn St.,16,0.009
American,15,0.0278
American,16,0.1466
Appalachian St.,14,0.0016
Appalachian St.,15,0.0072
Appalachian St.,16,0.0008
Arizona,1,0.9888
Arizona,2,0.0112
Arkansas,2,0.0038
Arkansas,3,0.0486
Arkansas,4,0.1912
Arkansas,5,0.3132
Arkansas,6,0.2438
Arkansas,7,0.1242
Arkansas,8,0.0492
Arkansas,9,0.0206
Arkansas,10,0.0034
Arkansas,11,0.0016
Arkansas Pine Bluff,16,0.0918
Arkansas St.,14,0.0126
Arkansas St.,15,0.1944
Arkansas St.,16,0.0924
Army,16,0.0022
Auburn,3,0.0022
Auburn,4,0.0246
Auburn,5,0.0918
Auburn,6,0.1908
Auburn,7,0.2282
Auburn,8,0.2058
Auburn,9,0.1366
Auburn,10,0.0672
Auburn,11,0.039
Auburn,12,0.0008
Austin Peay,13,0.02
Austin Peay,14,0.1998
Austin Peay,15,0.1188
Austin Peay,16,0.0026
BYU,1,0.0002
BYU,2,0.0496
BYU,3,0.1828
BYU,4,0.3418
BYU,5,0.2512
BYU,6,0.1166
BYU,7,0.039
BYU,8,0.0146
BYU,9,0.0036
BYU,10,0.0006
Baylor,9,0.0006
Baylor,10,0.0034
Baylor,11,0.0132
Baylor,12,0.002
Bellarmine,16,0.0032
Belmont,7,0.0002
Belmont,8,0.006
Belmont,9,0.0262
Belmont,10,0.065
Belmont,11,0.2206
Belmont,12,0.1194
Belmont,13,0.0016
Bethune Cookman,15,0.0222
Bethune Cookman,16,0.353
Binghamton,16,0.0002
Boise St.,10,0.0004
Boise St.,11,0.0074
Boise St.,12,0.0082
Boise St.,13,0.0002
Boston University,16,0.0144
Bowling Green,13,0.0008
Bowling Green,14,0.021
Bowling Green,15,0.0332
Bowling Green,16,0.002
Bradley,13,0.0024
Bryant,16,0.0004
Bucknell,16,0.0004
Buffalo,13,0.0014
Buffalo,14,0.0082
Buffalo,15,0.0046
Butler,7,0.0002
Butler,8,0.001
Butler,9,0.0062
Butler,10,0.018
Butler,11,0.0578
Butler,12,0.0058
CSUN,14,0.0004
CSUN,15,0.0032
CSUN,16,0.0014
Cal Baptist,12,0.0166
Cal Baptist,13,0.2488
Cal Baptist,14,0.08
Cal Baptist,15,0.0014
Cal St. Fullerton,14,0.0004
Cal St. Fullerton,15,0.0076
Cal St. Fullerton,16,0.0058
California,7,0.001
California,8,0.0096
California,9,0.023
California,10,0.0622
California,11,0.1368
California,12,0.0116
Campbell,16,0.0004
Canisius,16,0.002
Central Arkansas,14,0.01
Central Arkansas,15,0.2004
Central Arkansas,16,0.129
Central Connecticut,16,0.1524
Charleston,13,0.0076
Charleston,14,0.0406
Charleston,15,0.0114
Charleston Southern,16,0.001
Charlotte,12,0.0002
Charlotte,13,0.0002
Charlotte,14,0.0004
